"","date","GPP.daily","GPP.daily.sd","ER.daily","ER.daily.sd","K600.daily","K600.daily.sd","warnings","errors","discharge","light"
"486",2022-10-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"487",2022-10-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"488",2022-10-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"489",2022-10-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"490",2022-10-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00365153026630673,915.780625289755
"491",2022-10-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00576160454987084,914.902329275779
"492",2022-10-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0139653862525856,913.986070082491
"493",2022-10-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0069352646599126,913.033389482298
"494",2022-10-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00497007731468558,912.045858903148
"495",2022-10-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00459973579560914,911.025075083333
"496",2022-10-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0262423048205014,909.972440021574
"497",2022-10-20,-0.0866630235312177,0.0398270771528217,0.218134160820828,0.0671875487624034,12.6909773358146,2.92276813321301,"overall warnings","",0.0118992279167023,908.890235617033
"498",2022-10-21,-0.0696337873313385,0.0386249453425511,0.108414099370626,0.0616516098492193,12.8069960545649,2.7980064086246,"overall warnings","",0.00661176988216718,907.779461790643
"499",2022-10-22,-0.0998274200638931,0.0400217735526523,0.0203591238139366,0.0654980459378128,13.9660061687835,2.73503669735823,"overall warnings","",0.00579538643106848,906.641990168681
"500",2022-10-23,-0.176815252868436,0.0404397043813695,-0.108060381671371,0.0808769102094812,7.96953595822982,1.86958998625282,"overall warnings","",0.00564064622558046,905.479481266301
"501",2022-10-24,-0.0584001615343183,0.0400007660844589,-0.258679286978637,0.107258234251357,8.94808283601981,2.45974016401763,"overall warnings","",0.00733545313074838,904.293596455009
"502",2022-10-25,-0.198786414810504,0.0410267089143277,-0.147771124315912,0.0951140343509713,10.1782523894758,2.10351571890316,"overall warnings","",0.00620797993767381,903.085994252426
"503",2022-10-26,-0.00648770199409172,0.0410881616867718,-0.048888040113186,0.0678602541737981,5.88307843279233,1.88089634148871,"overall warnings","",0.0058593818763754,901.858326807327
"504",2022-10-27,-0.0976371731329242,0.0409235880883368,0.069238161078499,0.0640779857692288,13.2027986518685,2.98365887462493,"overall warnings","",0.00940422427857859,900.612236501509
"505",2022-10-28,-0.0743247594326386,0.0408022749117752,-0.0825543629898517,0.0744777695227673,12.5562819593185,2.78052570510569,"overall warnings","",0.00961332889102296,899.349352735519
"506",2022-10-29,-0.252050727483163,0.0393648458746471,-0.28823448046165,0.116554378694134,12.2634481942831,2.28301050357479,"overall warnings","",0.00642982972565194,898.071288901878
"507",2022-10-30,-0.142222213940621,0.0434305896642325,-0.819015398166773,0.201288456433112,12.0620671329677,2.30771205976086,"overall warnings","",0.00577034531523354,896.77963951493
"508",2022-10-31,-0.00258659487089374,0.0458464828119653,-1.34394320631519,0.258430757829045,15.0217181583271,2.57760451459347,"overall warnings","",0.00549755630818346,895.47597753659
"509",2022-11-01,-0.076529794831501,0.0428147731060856,0.0571991985284426,0.0738850769838771,2.96391337174766,1.33509861410716,"overall warnings","",0.00551406007869105,894.161851928134
"510",2022-11-02,0.00875859095312134,0.0407294896701467,-0.407524243323135,0.105060532936134,11.4426815349799,2.34158893491234,"overall warnings","",0.00553349793906714,892.838785346157
"511",2022-11-03,-0.0971109366506435,0.04033045959906,-0.806911129102925,0.182142373322899,13.3643821121106,2.52074972059066,"overall warnings","",0.00551090713217182,891.50827208096
"512",2022-11-04,-0.0913752572226998,0.0414400393038726,-1.04669470925408,0.221340942872599,13.9244976192343,2.56335183570123,"overall warnings","",0.00545883929647881,890.171776185297
"513",2022-11-05,-0.072268354741587,0.0403506103966592,-1.06721344703255,0.219029815003622,14.4880579044155,2.56119662459853,"overall warnings","",0.00554052889962274,888.830729801721
"514",2022-11-06,-0.254225220568455,0.0395206687537386,-0.681028251808862,0.199154300448361,12.0580672464638,2.43416762554607,"overall warnings","",0.00562154510010138,887.48653169408
"515",2022-11-07,-0.126393032067536,0.0394516271605412,-1.08532693866903,0.228924817949786,14.2957366758254,2.62592224773497,"overall warnings","",0.00545751528882108,886.140545983789
"516",2022-11-08,-0.00201206236530521,0.0402105600976475,-1.3170271812694,0.25534472214593,14.173732836037,2.57762419857512,"overall warnings","",0.00569372219410313,884.79410109454
"517",2022-11-09,0.00153878618434559,0.0414659870985891,-1.22233320794141,0.255897515431466,12.6870553888838,2.45778766663135,"overall warnings","",0.00595428055969523,883.448488869491
"518",2022-11-10,-0.0401874578368995,0.0390958755063052,-1.09933560532015,0.233198632314015,12.7541391460087,2.42761815839295,"overall warnings","",0.00599854667155002,882.104963907302
"519",2022-11-11,-0.0511811329285133,0.0400488638850225,-1.17352273967335,0.270016315097695,12.3085138354073,2.66292010076724,"overall warnings","",0.00632570684787568,880.764743065619
"520",2022-11-12,0.0072039896768305,0.0422273883029741,-0.255773622419594,0.134347060141402,4.06558441292052,1.79103859665332,"overall warnings","",0.00680534283076805,879.429005155392
"521",2022-11-13,-0.0822122987331449,0.0385254950822059,-1.14497350207282,0.261490432543864,12.7828020782126,2.66656324673536,"overall warnings","",0.0063123018483435,878.098890803907
"522",2022-11-14,-0.0738844268230291,0.0412584957829018,-1.15379259354984,0.264313801163963,12.4198462768684,2.51938615352628,"overall warnings","",0.00638851214673415,876.77550250424
"523",2022-11-15,-0.160509163269535,0.0402989148749706,0.133980062046868,0.113916014447351,2.1547096537878,1.16037071782055,"overall warnings","",0.00664073773873321,875.45990480131
"524",2022-11-16,-0.0599248412273191,0.0405030675225703,-0.0935463201162158,0.0724460541779648,13.3019963888999,2.94268681881826,"overall warnings","",0.0161679927884111,874.153124636462
"525",2022-11-17,-0.0147634702665083,0.0442281709869262,-0.345871043441921,0.118213897659574,7.03269323166456,2.0253198139008,"overall warnings","",0.0103138649488656,872.85615186372
"526",2022-11-18,-0.0351485229709811,0.0425839363502953,-0.589402584478537,0.162428666824794,11.5019033432572,2.46175705103215,"overall warnings","",0.00649356579700269,871.569939844568
"527",2022-11-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"528",2022-11-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"529",2022-11-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"530",2022-11-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"531",2022-11-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"532",2022-11-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"533",2022-11-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"534",2022-11-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"535",2022-11-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"536",2022-11-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"537",2022-11-29,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"538",2022-11-30,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"539",2022-12-01,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"540",2022-12-02,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"541",2022-12-03,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"542",2022-12-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"543",2022-12-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"544",2022-12-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"545",2022-12-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"546",2022-12-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"547",2022-12-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"548",2022-12-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"549",2022-12-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"550",2022-12-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"551",2022-12-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"552",2022-12-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"553",2022-12-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"554",2022-12-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"555",2022-12-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"556",2022-12-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"557",2022-12-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"558",2022-12-20,-0.0992629164532313,0.0399633930783948,-0.918304279305879,0.202919609215253,10.7854219778588,2.08199677244415,"overall warnings","",0.0061095452681188,847.715435410592
"559",2022-12-21,-0.27824588329682,0.0415603136499763,-0.896031561416188,0.210128682154688,11.0747266107374,2.04719464424536,"overall warnings","",0.00601214472048963,847.602593826605
"560",2022-12-22,-0.121162758854818,0.0412840930931715,-0.965155460875133,0.254529787138533,11.6281627242112,2.45764310196881,"overall warnings","",0.0058347050081598,847.520512352134
"561",2022-12-23,-0.133067269776575,0.0389407524774276,-0.711654534830247,0.20188993561124,10.1591942723274,2.34976815193892,"overall warnings","",0.00586580835740525,847.469247307177
"562",2022-12-24,-0.482336785616631,0.048287333004324,-0.747619404723185,0.152545073815241,11.3633665308841,1.5542085292461,"overall warnings","",0.00592142330773426,847.44885393658
"563",2022-12-25,-0.0528924811818743,0.0426326240192455,-0.707784921515495,0.197648985658726,9.32569600191838,2.12108079509191,"overall warnings","",0.00713893002928471,847.459386286005
"564",2022-12-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"565",2022-12-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"566",2022-12-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"567",2022-12-29,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"568",2022-12-30,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"569",2022-12-31,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"570",2023-01-01,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"571",2023-01-02,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"572",2023-01-03,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"573",2023-01-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"574",2023-01-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"575",2023-01-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"576",2023-01-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"577",2023-01-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"578",2023-01-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"579",2023-01-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"580",2023-01-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"581",2023-01-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"582",2023-01-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"583",2023-01-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"584",2023-01-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"585",2023-01-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"586",2023-01-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"587",2023-01-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"588",2023-01-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"589",2023-01-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"590",2023-01-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"591",2023-01-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"592",2023-01-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"593",2023-01-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"594",2023-01-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"595",2023-01-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"596",2023-01-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"597",2023-01-28,-0.244700908556326,0.0394013626027134,-0.551726319030387,0.162139941975851,11.9401055634505,2.40028042878958,"overall warnings","",0.00633101978422315,873.71158643397
"598",2023-01-29,-0.198931555864293,0.0405644078843255,-1.00213397131256,0.23042385340181,14.1859597667311,2.6474005004579,"overall warnings","",0.00544078325599346,874.977169094717
"599",2023-01-30,-0.131889543325853,0.0405055451635957,-1.29622497936144,0.249892509060426,14.5723528144134,2.52365876385752,"overall warnings","",0.00543404459054819,876.254417742353
"600",2023-01-31,-0.118750179111245,0.0528111809243424,-0.456457838493372,0.150118996473813,8.49543701316742,1.97703733364776,"overall warnings","",0.0115245263953849,877.542331595172
"601",2023-02-01,-0.0798630441912824,0.0408464324967844,-0.476521280107071,0.138106904933789,12.7705452977097,2.78888410863316,"overall warnings","",0.0103826258961087,878.839870123653
"602",2023-02-02,-0.111080831043547,0.0386825780220513,-0.695870835748254,0.158114234645735,13.0776417520435,2.41677420067261,"overall warnings","",0.00618792928398346,880.145952880986
"603",2023-02-03,-0.192746999452777,0.0395032704159681,-0.987881399716925,0.207349477636571,14.3633930440679,2.40574556218288,"overall warnings","",0.00551106661441067,881.459459475571
"604",2023-02-04,-0.148075120733969,0.0391269041529819,-1.26594025958102,0.24436292955814,14.1817036813548,2.38236644857046,"overall warnings","",0.00549021423001953,882.779229719608
"605",2023-02-05,-0.0405231292380205,0.0382488496094431,-1.48442881107511,0.295097935522659,14.4699802708666,2.73850650420857,"overall warnings","",0.00538453476342991,884.104063945284
"606",2023-02-06,-0.062952819134336,0.0393648239004015,-1.37135423347874,0.305032890389942,12.8154934701953,2.65341397320798,"overall warnings","",0.0062349833360763,885.432723491444
"607",2023-02-07,-0.0733023438754811,0.0401489593980052,-1.27630919639366,0.299899002083578,12.9193546110784,2.78926670635842,"overall warnings","",0.00649497903583694,886.763931390893
"608",2023-02-08,-0.0890370223418018,0.0393048244060293,-1.31960121039159,0.284714479912824,13.6896823467561,2.68545795243334,"overall warnings","",0.00619451021143838,888.096373207121
"609",2023-02-09,-0.196426655664019,0.0423142291194892,-0.851005545562296,0.214861749329662,11.3546444746467,2.38024222483629,"overall warnings","",0.0063374728287163,889.428698101064
"610",2023-02-10,-0.0705898187128124,0.04000053059738,-0.587327764761429,0.163528060749793,11.0009628572868,2.45999445889778,"overall warnings","",0.00689193235705991,890.759520057925
"611",2023-02-11,-0.0583438055913408,0.0420126413603264,-0.67498568552888,0.17592031384044,11.5874230637729,2.57643845616003,"overall warnings","",0.00727454359472681,892.087419330617
"612",2023-02-12,-0.0273377219392326,0.0408389176823153,-0.923766121902436,0.216993635976794,11.0110421979235,2.36536639801884,"overall warnings","",0.00775034416063218,893.410944054284
"613",2023-02-13,-0.0120208628140784,0.0404596695962052,-0.759702391554419,0.207680192183387,10.4567410559544,2.40573376452807,"overall warnings","",0.0108830343362404,894.728612073612
"614",2023-02-14,-0.062504802712347,0.0443125447723125,-0.482380804710446,0.168021000537745,10.526130108339,2.74174171229544,"overall warnings","",0.0126950212528554,896.038912957279
"615",2023-02-15,-0.0865597519484239,0.0402319964751583,-0.931127201596323,0.239753934540736,13.4512004662846,3.08795941834333,"overall warnings","",0.0107952954587523,897.340310182103
"616",2023-02-16,-0.087829277109543,0.0383963672631798,-1.02271143927362,0.259714209006654,13.1209351551054,2.97873784629062,"overall warnings","",0.0106981068132447,898.631243548341
"617",2023-02-17,-0.0641148721664358,0.03963990749377,-1.18543837757505,0.263272487210776,12.3600370870898,2.52026910993403,"overall warnings","",0.00914683236722547,899.910131740357
"618",2023-02-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.sat; NAs in temp.water",0.0142479273726696,901.175375077145
"619",2023-02-19,-0.146651278202446,0.0401941304390624,-0.150449993466312,0.0846421835816718,12.3608982979507,2.59119484261725,"overall warnings","",0.0129044795014761,902.425358434299
"620",2023-02-20,-0.273385004360951,0.0411810823477809,0.327585862136383,0.0728515982193863,3.09602730759813,1.599664088892,"overall warnings","",0.0110272832752204,903.65845433652
"621",2023-02-21,-0.145500763122325,0.0413676385899868,0.624368764093208,0.110835065476984,22.2166834873493,4.09817617739035,"overall warnings","",0.034038720348043,904.873026194783
"622",2023-02-22,-0.136308466149452,0.0432707829319339,0.631990605137301,0.106419961431284,20.984343810173,4.44890832635236,"overall warnings","",0.0272795496272408,906.067431699551
"623",2023-02-23,-0.147670182502134,0.0424209044230771,0.375477541658291,0.0728002742112602,14.9403195027347,3.25451332173253,"overall warnings","",0.0216173892066538,907.240026348368
"624",2023-02-24,-0.231052357786053,0.0405254282828374,0.111303124265596,0.0666410597957251,12.9390180770295,2.66467285194768,"overall warnings","",0.0144237078123035,908.389167094489
"625",2023-02-25,-0.339202551473604,0.0504340350589374,-0.0396032603633624,0.135326543256058,2.39635996992009,0.960002555230228,"overall warnings","",0.00938404729935543,909.513216108233
"626",2023-02-26,-0.014201745174475,0.0490719586829064,-0.943727404979536,0.257233541112113,10.9381016824947,2.50054912636194,"overall warnings","",0.00722525615795858,910.610544648466
"627",2023-02-27,0.0355685034694709,0.0425762745382364,-0.833593878404065,0.230489236709292,9.31009781418188,2.51075279122213,"overall warnings","",0.00651147381988633,911.679537009457
"628",2023-02-28,-0.23427775769505,0.0403856421257091,-0.215598265760489,0.16110174977463,4.82542075050905,1.46416980020652,"overall warnings","",0.00762188458296292,912.718594542857
"629",2023-03-01,-0.150805127784725,0.0432810705871997,-0.517880703272025,0.160064533682123,9.20214318755482,2.11236280068302,"overall warnings","",0.00781532280439694,913.726139731821
"630",2023-03-02,-0.0666333821086953,0.0414272004240896,-0.753077357360485,0.184594229339691,12.4580479071422,2.52733744555345,"overall warnings","",0.00747600364897335,914.700620315384
"631",2023-03-03,-0.026563679735523,0.0395990025566977,-0.225781741699558,0.10855842631271,7.65229021046864,2.00767684846213,"overall warnings","",0.00902414050729694,915.640513428082
"632",2023-03-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"633",2023-03-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"634",2023-03-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"635",2023-03-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"636",2023-03-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"637",2023-03-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"638",2023-03-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"639",2023-03-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"640",2023-03-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"641",2023-03-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"642",2023-03-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"643",2023-03-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"644",2023-03-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
