"","storm_name","DateTime","time_elapsed","Q_m3s","pCO2_ppm","time_elapsed_day","month_number","month","hyst_analysis"
"3473","April 2022",2022-04-21 06:45:00,3525,0.0340202555315164,5157.28542032462,2.44791666666667,4,"April","yes"
"3474","April 2022",2022-04-21 07:00:00,3540,0.0310439257934988,5142.27076956058,2.45833333333333,4,"April","yes"
"3475","April 2022",2022-04-21 07:15:00,3555,0.031266185079311,5134.54883342353,2.46875,4,"April","yes"
"3476","April 2022",2022-04-21 07:30:00,3570,0.031381937890112,5127.9784538545,2.47916666666667,4,"April","yes"
"3477","April 2022",2022-04-21 07:45:00,3585,0.030121775756791,5084.63908754904,2.48958333333333,4,"April","yes"
"3478","April 2022",2022-04-21 08:00:00,3600,0.0308140544987088,5035.08467587826,2.5,4,"April","yes"
"3479","April 2022",2022-04-21 08:15:00,3615,0.029359682517108,5015.37123957699,2.51041666666667,4,"April","yes"
"3480","April 2022",2022-04-21 08:30:00,3630,0.0299919071292178,4959.12336473979,2.52083333333333,4,"April","yes"
"3481","April 2022",2022-04-21 08:45:00,3645,0.0291616031638635,4916.74548463483,2.53125,4,"April","yes"
"3482","April 2022",2022-04-21 09:00:00,3660,0.0282876718967299,4939.32649235975,2.54166666666667,4,"April","yes"
"3483","April 2022",2022-04-21 09:15:00,3675,0.0288740887456327,4908.56505479896,2.55208333333333,4,"April","yes"
"3484","April 2022",2022-04-21 09:30:00,3690,0.0278603392398615,4885.73539331338,2.5625,4,"April","yes"
"3485","April 2022",2022-04-21 09:45:00,3705,0.0271787120375231,4845.85809261854,2.57291666666667,4,"April","yes"
"3486","April 2022",2022-04-21 10:00:00,3720,0.0267335301583564,4760.32370119142,2.58333333333333,4,"April","yes"
"3487","April 2022",2022-04-21 10:15:00,3735,0.0267217681019186,4748.00930946773,2.59375,4,"April","yes"
"3488","April 2022",2022-04-21 10:30:00,3750,0.0247500095131286,4670.25213568637,2.60416666666667,4,"April","yes"
"3489","April 2022",2022-04-21 10:45:00,3765,0.0251344173759601,4651.55686122367,2.61458333333333,4,"April","yes"
"3490","April 2022",2022-04-21 11:00:00,3780,0.0255184107487308,4595.10816698826,2.625,4,"April","yes"
"3491","April 2022",2022-04-21 11:15:00,3795,0.0243132629096499,4591.84565973328,2.63541666666667,4,"April","yes"
"3492","April 2022",2022-04-21 11:30:00,3810,0.0244210988435814,4558.78853294005,2.64583333333333,4,"April","yes"
"3493","April 2022",2022-04-21 11:45:00,3825,0.0248326330835069,4487.958957019,2.65625,4,"April","yes"
"3494","April 2022",2022-04-21 12:00:00,3840,0.0254154321896579,4528.92464915047,2.66666666666667,4,"April","yes"
"3495","April 2022",2022-04-21 12:15:00,3855,0.0225470279084584,4487.78561280262,2.67708333333333,4,"April","yes"
"3496","April 2022",2022-04-21 12:30:00,3870,0.0230695043352832,4601.64214384503,2.6875,4,"April","yes"
"3497","April 2022",2022-04-21 12:45:00,3885,0.0236026056230372,4691.53450568455,2.69791666666667,4,"April","yes"
"3498","April 2022",2022-04-21 13:00:00,3900,0.0221650262699174,4646.82150463804,2.70833333333333,4,"April","yes"
"3499","April 2022",2022-04-21 13:15:00,3915,0.0222707550208896,4558.64416161718,2.71875,4,"April","yes"
"3500","April 2022",2022-04-21 13:30:00,3930,0.0210829036369944,4529.66532342887,2.72916666666667,4,"April","yes"
"3501","April 2022",2022-04-21 13:45:00,3945,0.0213538913203183,4447.24017972069,2.73958333333333,4,"April","yes"
"3502","April 2022",2022-04-21 14:00:00,3960,0.0202287984385085,4448.43840656334,2.75,4,"April","yes"
"3503","April 2022",2022-04-21 14:15:00,3975,0.0209396656320152,4410.48045967981,2.76041666666667,4,"April","yes"
"3504","April 2022",2022-04-21 14:30:00,3990,0.0202187963508234,4327.98480255385,2.77083333333333,4,"April","yes"
"3505","April 2022",2022-04-21 14:45:00,4005,0.0200160592477572,4319.44751551289,2.78125,4,"April","yes"
"3506","April 2022",2022-04-21 15:00:00,4020,0.0194542208388775,4340.80482760849,2.79166666666667,4,"April","yes"
"3507","April 2022",2022-04-21 15:15:00,4035,0.0177027807918174,4385.27692761916,2.80208333333333,4,"April","yes"
"3508","April 2022",2022-04-21 15:30:00,4050,0.0183372342404355,4377.06411812284,2.8125,4,"April","yes"
"3509","April 2022",2022-04-21 15:45:00,4065,0.0181898539650481,4370.02147607253,2.82291666666667,4,"April","yes"
"3510","April 2022",2022-04-21 16:00:00,4080,0.0184159224772387,4392.93904490344,2.83333333333333,4,"April","yes"
"3511","April 2022",2022-04-21 16:15:00,4095,0.0163836413173248,4414.52962097755,2.84375,4,"April","yes"
"3512","April 2022",2022-04-21 16:30:00,4110,0.0186151238117453,4352.73787070648,2.85416666666667,4,"April","yes"
"3513","April 2022",2022-04-21 16:45:00,4125,0.0177674634757398,4373.07664722504,2.86458333333333,4,"April","yes"
"3514","April 2022",2022-04-21 17:00:00,4140,0.0168541329004481,4400.63140340678,2.875,4,"April","yes"
"3515","April 2022",2022-04-21 17:15:00,4155,0.0174851603284878,4404.97951630285,2.88541666666667,4,"April","yes"
"3516","April 2022",2022-04-21 17:30:00,4170,0.0175585376386462,4432.98838612751,2.89583333333333,4,"April","yes"
"3517","April 2022",2022-04-21 17:45:00,4185,0.0173511247399262,4423.00858255069,2.90625,4,"April","yes"
"3518","April 2022",2022-04-21 18:00:00,4200,0.0176535955959203,4450.77046125871,2.91666666666667,4,"April","yes"
"3519","April 2022",2022-04-21 18:15:00,4215,0.0163513975101979,4470.62099608467,2.92708333333333,4,"April","yes"
"3520","April 2022",2022-04-21 18:30:00,4230,0.0165336526236154,4542.16165688883,2.9375,4,"April","yes"
"3521","April 2022",2022-04-21 18:45:00,4245,0.0160137820081274,4636.18317066152,2.94791666666667,4,"April","yes"
"3522","April 2022",2022-04-21 19:00:00,4260,0.01575487202116,4723.19092988723,2.95833333333333,4,"April","yes"
"3523","April 2022",2022-04-21 19:15:00,4275,0.0161180880756288,4765.69004417894,2.96875,4,"April","yes"
"3524","April 2022",2022-04-21 19:30:00,4290,0.0165484054213859,4808.65745264195,2.97916666666667,4,"April","yes"
"3525","April 2022",2022-04-21 19:45:00,4305,0.014519087719186,4858.88709624032,2.98958333333333,4,"April","yes"
"3526","April 2022",2022-04-21 20:00:00,4320,0.0151164036678578,4982.7419550748,3,4,"April","yes"
"3527","April 2022",2022-04-21 20:15:00,4335,0.0148309640903535,4997.50808534911,3.01041666666667,4,"April","yes"
"3528","April 2022",2022-04-21 20:30:00,4350,0.0146772303017025,5017.98102456577,3.02083333333333,4,"April","yes"
"3529","April 2022",2022-04-21 20:45:00,4365,0.015052363715925,5105.22810117692,3.03125,4,"April","yes"
"3530","April 2022",2022-04-21 21:00:00,4380,0.0141632800087867,5095.87668266725,3.04166666666667,4,"April","yes"
"3531","April 2022",2022-04-21 21:15:00,4395,0.0142543823465478,5115.50039842849,3.05208333333333,4,"April","yes"
"3532","April 2022",2022-04-21 21:30:00,4410,0.0135517363810678,5141.97601259791,3.0625,4,"April","yes"
"3533","April 2022",2022-04-21 21:45:00,4425,0.0136768177665495,5168.52909495761,3.07291666666667,4,"April","yes"
"3534","April 2022",2022-04-21 22:00:00,4440,0.0135076174975963,5179.8269314286,3.08333333333333,4,"April","yes"
"3535","April 2022",2022-04-21 22:15:00,4455,0.0140406259390583,5177.44770175714,3.09375,4,"April","yes"
"3536","April 2022",2022-04-21 22:30:00,4470,0.0126823519809962,5242.65772242133,3.10416666666667,4,"April","yes"
"3537","April 2022",2022-04-21 22:45:00,4485,0.0129174918316138,5279.47906492406,3.11458333333333,4,"April","yes"
"3538","April 2022",2022-04-21 23:00:00,4500,0.0123521508129457,5345.28720904121,3.125,4,"April","yes"
"3539","April 2022",2022-04-21 23:15:00,4515,0.0130564143305963,5352.57305951016,3.13541666666667,4,"April","yes"
"3540","April 2022",2022-04-21 23:30:00,4530,0.01267986603487,5404.47757810833,3.14583333333333,4,"April","yes"
"3541","April 2022",2022-04-21 23:45:00,4545,0.0128546724337219,5441.42445863608,3.15625,4,"April","yes"
"3542","April 2022",2022-04-22,4560,0.0132346562512745,5441.50399115569,3.16666666666667,4,"April","yes"
"3543","April 2022",2022-04-22 00:15:00,4575,0.0122207455000056,5515.83729518131,3.17708333333333,4,"April","yes"
"3544","April 2022",2022-04-22 00:30:00,4590,0.0127196804359952,5516.25175782376,3.1875,4,"April","yes"
"3545","April 2022",2022-04-22 00:45:00,4605,0.0123350629677228,5538.19688036754,3.19791666666667,4,"April","yes"
"3546","April 2022",2022-04-22 01:00:00,4620,0.0132551288405721,5554.04916101295,3.20833333333333,4,"April","yes"
"3547","April 2022",2022-04-22 01:15:00,4635,0.012298500143302,5605.740700028,3.21875,4,"April","yes"
"3548","April 2022",2022-04-22 01:30:00,4650,0.0121143799314252,5598.5916564798,3.22916666666667,4,"April","yes"
"3549","April 2022",2022-04-22 01:45:00,4665,0.0122110497274577,5613.3446445115,3.23958333333333,4,"April","yes"
"3550","April 2022",2022-04-22 02:00:00,4680,0.0108784546458016,5686.9840079962,3.25,4,"April","yes"
"3551","April 2022",2022-04-22 02:15:00,4695,0.011620135942431,5635.27824922648,3.26041666666667,4,"April","yes"
"3552","April 2022",2022-04-22 02:30:00,4710,0.0107981658205983,5664.58273045248,3.27083333333333,4,"April","yes"
"3553","April 2022",2022-04-22 02:45:00,4725,0.011126408967916,5679.4184936104,3.28125,4,"April","yes"
"3554","April 2022",2022-04-22 03:00:00,4740,0.0113506484741372,5679.63694664905,3.29166666666667,4,"April","yes"
"3555","April 2022",2022-04-22 03:15:00,4755,0.0109524252442949,5730.98604231048,3.30208333333333,4,"April","yes"
"3556","April 2022",2022-04-22 03:30:00,4770,0.0110290100483959,5745.19386684064,3.3125,4,"April","yes"
"3557","April 2022",2022-04-22 03:45:00,4785,0.0115173982848989,5796.59473777492,3.32291666666667,4,"April","yes"
"3558","April 2022",2022-04-22 04:00:00,4800,0.0108181982730037,5752.6597780275,3.33333333333333,4,"April","yes"
"3559","April 2022",2022-04-22 04:15:00,4815,0.0111105121035926,5818.96676178685,3.34375,4,"April","yes"
"3560","April 2022",2022-04-22 04:30:00,4830,0.0105729835970572,5811.47383522042,3.35416666666667,4,"April","yes"
"3561","April 2022",2022-04-22 04:45:00,4845,0.0109254856185809,5870.34095902886,3.36458333333333,4,"April","yes"
"3562","April 2022",2022-04-22 05:00:00,4860,0.010945685920767,5869.8209439221,3.375,4,"April","yes"
"3563","April 2022",2022-04-22 05:15:00,4875,0.010318878168059,5876.57290681904,3.38541666666667,4,"April","yes"
"3564","April 2022",2022-04-22 05:30:00,4890,0.0106080811903114,5883.2470349625,3.39583333333333,4,"April","yes"
"3565","April 2022",2022-04-22 05:45:00,4905,0.0106036894104587,5896.743136144,3.40625,4,"April","yes"
"3566","April 2022",2022-04-22 06:00:00,4920,0.011431495552745,5910.8173732307,3.41666666666667,4,"April","yes"
"3567","April 2022",2022-04-22 06:15:00,4935,0.0106058851367887,5938.713882205,3.42708333333333,4,"April","yes"
"3568","April 2022",2022-04-22 06:30:00,4950,0.0103771203434889,5893.542967018,3.4375,4,"April","yes"
"3569","April 2022",2022-04-22 06:45:00,4965,0.0111696384162117,5885.23426873655,3.44791666666667,4,"April","yes"
"3570","April 2022",2022-04-22 07:00:00,4980,0.0107914942259291,5914.18439539832,3.45833333333333,4,"April","yes"
"3571","April 2022",2022-04-22 07:15:00,4995,0.0105795580155373,5891.608653334,3.46875,4,"April","yes"
"3572","April 2022",2022-04-22 07:30:00,5010,0.0107050314659328,5869.3426632604,3.47916666666667,4,"April","yes"
"3573","April 2022",2022-04-22 07:45:00,5025,0.0110425642769322,5810.60493628763,3.48958333333333,4,"April","yes"
"3574","April 2022",2022-04-22 08:00:00,5040,0.0109254856185807,5810.91171089657,3.5,4,"April","yes"
"3575","April 2022",2022-04-22 08:15:00,5055,0.010647666103644,5686.51844399324,3.51041666666667,4,"April","yes"
"3576","April 2022",2022-04-22 08:30:00,5070,0.0108494125436357,5665.950177935,3.52083333333333,4,"April","yes"
"3577","April 2022",2022-04-22 08:45:00,5085,0.0103038172807133,5653.52511775626,3.53125,4,"April","yes"
"3578","April 2022",2022-04-22 09:00:00,5100,0.0103857690998615,5567.5127772799,3.54166666666667,4,"April","yes"
"3579","April 2022",2022-04-22 09:15:00,5115,0.0117848877140717,5502.59114952355,3.55208333333333,4,"April","yes"
"3580","April 2022",2022-04-22 09:30:00,5130,0.0102308924525312,5468.1229246556,3.5625,4,"April","yes"
"3581","April 2022",2022-04-22 09:45:00,5145,0.010557654739009,5434.22121876063,3.57291666666667,4,"April","yes"
"3582","April 2022",2022-04-22 10:00:00,5160,0.0115686879330666,5422.65614699849,3.58333333333333,4,"April","yes"
"3583","April 2022",2022-04-22 10:15:00,5175,0.0113115245122084,5388.81236407779,3.59375,4,"April","yes"
"3584","April 2022",2022-04-22 10:30:00,5190,0.0107892710154247,5393.50870067356,3.60416666666667,4,"April","yes"
"3585","April 2022",2022-04-22 10:45:00,5205,0.0109816630076086,5407.28064246356,3.61458333333333,4,"April","yes"
"3586","April 2022",2022-04-22 11:00:00,5220,0.0105642222864457,5405.6602742984,3.625,4,"April","yes"
"3587","April 2022",2022-04-22 11:15:00,5235,0.0115873779773253,5396.1844467388,3.63541666666667,4,"April","yes"
"3588","April 2022",2022-04-22 11:30:00,5250,0.0104009170204266,5370.4361726809,3.64583333333333,4,"April","yes"
"3589","April 2022",2022-04-22 11:45:00,5265,0.0112061337760604,5306.57134786231,3.65625,4,"April","yes"
"3590","April 2022",2022-04-22 12:00:00,5280,0.0105773662155181,5303.68731901067,3.66666666666667,4,"April","yes"
"3591","April 2022",2022-04-22 12:15:00,5295,0.0102415929705095,5344.44387896115,3.67708333333333,4,"April","yes"
"3592","April 2022",2022-04-22 12:30:00,5310,0.0102095159560162,5272.73425376993,3.6875,4,"April","yes"
"3593","April 2022",2022-04-22 12:45:00,5325,0.0105204942596021,5213.55527243829,3.69791666666667,4,"April","yes"
"3594","April 2022",2022-04-22 13:00:00,5340,0.0108963541928475,5108.03580660141,3.70833333333333,4,"April","yes"
"3595","April 2022",2022-04-22 13:15:00,5355,0.0100354628549098,5137.18096804609,3.71875,4,"April","yes"
"3596","April 2022",2022-04-22 13:30:00,5370,0.00970423849242221,5069.89462811741,3.72916666666667,4,"April","yes"
"3597","April 2022",2022-04-22 13:45:00,5385,0.00993878656526839,5085.07657685203,3.73958333333333,4,"April","yes"
"3598","April 2022",2022-04-22 14:00:00,5400,0.00963857688595419,5070.48379037322,3.75,4,"April","yes"
"3599","April 2022",2022-04-22 14:15:00,5415,0.00947993037624886,5085.2758962242,3.76041666666667,4,"April","yes"
"3600","April 2022",2022-04-22 14:30:00,5430,0.00977230293810753,5016.26754038344,3.77083333333333,4,"April","yes"
"3601","April 2022",2022-04-22 14:45:00,5445,0.00964881442646741,5016.09362379521,3.78125,4,"April","yes"
"3602","April 2022",2022-04-22 15:00:00,5460,0.00946982862064592,5000.85118143985,3.79166666666667,4,"April","yes"
"3603","April 2022",2022-04-22 15:15:00,5475,0.00930731979154757,5000.70192046037,3.80208333333333,4,"April","yes"
"3604","April 2022",2022-04-22 15:30:00,5490,0.00967341789733957,5000.48399066119,3.8125,4,"April","yes"
"3605","April 2022",2022-04-22 15:45:00,5505,0.00930333438484819,4992.8219109045,3.82291666666667,4,"April","yes"
"3606","April 2022",2022-04-22 16:00:00,5520,0.00928939576796578,5060.91148955307,3.83333333333333,4,"April","yes"
"3607","April 2022",2022-04-22 16:15:00,5535,0.00897323253178332,5030.39954136419,3.84375,4,"April","yes"
"3608","April 2022",2022-04-22 16:30:00,5550,0.00864671951537792,5029.35873465889,3.85416666666667,4,"April","yes"
"3609","April 2022",2022-04-22 16:45:00,5565,0.00881164461125184,5065.54260620694,3.86458333333333,4,"April","yes"
"3610","April 2022",2022-04-22 17:00:00,5580,0.00869196873597846,5071.70969182133,3.875,4,"April","yes"
"3611","April 2022",2022-04-22 17:15:00,5595,0.00835902394438293,5122.30977444092,3.88541666666667,4,"April","yes"
"3612","April 2022",2022-04-22 17:30:00,5610,0.00862041116991374,5171.84352663287,3.89583333333333,4,"April","yes"
"3613","April 2022",2022-04-22 17:45:00,5625,0.00833707858582646,5207.09773158529,3.90625,4,"April","yes"
"3614","April 2022",2022-04-22 18:00:00,5640,0.00794836294174635,5249.72269422356,3.91666666666667,4,"April","yes"
"3615","April 2022",2022-04-22 18:15:00,5655,0.00799059675576139,5284.8660082778,3.92708333333333,4,"April","yes"
"3616","April 2022",2022-04-22 18:30:00,5670,0.00763591983425846,5379.7254759504,3.9375,4,"April","yes"
"3617","April 2022",2022-04-22 18:45:00,5685,0.00759529580761366,5444.74408193229,3.94791666666667,4,"April","yes"
"3618","April 2022",2022-04-22 19:00:00,5700,0.00783492609992108,5457.94741013773,3.95833333333333,4,"April","yes"
"3619","April 2022",2022-04-22 19:15:00,5715,0.00806851489485074,5500.97310561541,3.96875,4,"April","yes"
"3620","April 2022",2022-04-22 19:30:00,5730,0.00801001690508505,5566.65958133804,3.97916666666667,4,"April","yes"
"3621","April 2022",2022-04-22 19:45:00,5745,0.00779684521519364,5588.54773186584,3.98958333333333,4,"April","yes"
"3622","April 2022",2022-04-22 20:00:00,5760,0.00809343987019277,5646.2498497522,4,4,"April","yes"
"3623","April 2022",2022-04-22 20:15:00,5775,0.00752465724986608,5696.458319328,4.01041666666667,4,"April","yes"
"3624","April 2022",2022-04-22 20:30:00,5790,0.00778993843198347,5738.82506053506,4.02083333333333,4,"April","yes"
"3625","April 2022",2022-04-22 20:45:00,5805,0.00746789638827997,5774.07733194037,4.03125,4,"April","yes"
"3626","April 2022",2022-04-22 21:00:00,5820,0.00757000149478278,5765.0269438976,4.04166666666667,4,"April","yes"
"3627","April 2022",2022-04-22 21:15:00,5835,0.00756831782480123,5793.5966195908,4.05208333333333,4,"April","yes"
"3628","April 2022",2022-04-22 21:30:00,5850,0.00776580591700922,5822.01433011318,4.0625,4,"April","yes"
"3629","April 2022",2022-04-22 21:45:00,5865,0.00730151387586991,5850.3674555525,4.07291666666667,4,"April","yes"
"3630","April 2022",2022-04-22 22:00:00,5880,0.00758685619018949,5879.15295018196,4.08333333333333,4,"April","yes"
"3631","April 2022",2022-04-22 22:15:00,5895,0.00765630252117271,5929.8336293589,4.09375,4,"April","yes"
"3632","April 2022",2022-04-22 22:30:00,5910,0.00703530442314714,5943.91530496225,4.10416666666667,4,"April","yes"
"3633","April 2022",2022-04-22 22:45:00,5925,0.00712569726938629,5928.14052500063,4.11458333333333,4,"April","yes"
"3634","April 2022",2022-04-22 23:00:00,5940,0.00675379776182119,5979.19181860004,4.125,4,"April","yes"
"3635","April 2022",2022-04-22 23:15:00,5955,0.00731293769077553,6000.9767740906,4.13541666666667,4,"April","yes"
"3636","April 2022",2022-04-22 23:30:00,5970,0.0077262988628408,5956.25528539344,4.14583333333333,4,"April","yes"
"3637","April 2022",2022-04-22 23:45:00,5985,0.00719298275783137,6030.1061718145,4.15625,4,"April","yes"
"3638","April 2022",2022-04-23,6000,0.00682698902563973,5963.17914290176,4.16666666666667,4,"April","yes"
"3639","April 2022",2022-04-23 00:15:00,6015,0.00669789400625372,6007.1775463525,4.17708333333333,4,"April","yes"
"3640","April 2022",2022-04-23 00:30:00,6030,0.00693041234070407,6021.25283285999,4.1875,4,"April","yes"
"3641","April 2022",2022-04-23 00:45:00,6045,0.006931967096819,6013.12418752673,4.19791666666667,4,"April","yes"
"3642","April 2022",2022-04-23 01:00:00,6060,0.00684079631249604,6057.78682954536,4.20833333333333,4,"April","yes"
"3643","April 2022",2022-04-23 01:15:00,6075,0.00704634804030399,6080.53518621798,4.21875,4,"April","yes"
"3644","April 2022",2022-04-23 01:30:00,6090,0.00689474325520437,6102.71936871713,4.22916666666667,4,"April","yes"
"3645","April 2022",2022-04-23 01:45:00,6105,0.00683619093881091,6088.07771347292,4.23958333333333,4,"April","yes"
"3646","April 2022",2022-04-23 02:00:00,6120,0.00718494231532427,6147.55101900849,4.25,4,"April","yes"
"3647","April 2022",2022-04-23 02:15:00,6135,0.00654904404399093,6125.66177317578,4.26041666666667,4,"April","yes"
"3648","April 2022",2022-04-23 02:30:00,6150,0.00659780282016825,6125.7476818314,4.27083333333333,4,"April","yes"
"3649","April 2022",2022-04-23 02:45:00,6165,0.00671597587512208,6124.93295126832,4.28125,4,"April","yes"
"3650","April 2022",2022-04-23 03:00:00,6180,0.00663199692163046,6139.26522380568,4.29166666666667,4,"April","yes"
"3651","April 2022",2022-04-23 03:15:00,6195,0.00655935704017274,6170.22584856635,4.30208333333333,4,"April","yes"
"3652","April 2022",2022-04-23 03:30:00,6210,0.00677658905160713,6177.4501341191,4.3125,4,"April","yes"
"3653","April 2022",2022-04-23 03:45:00,6225,0.00647584603494043,6162.44225482213,4.32291666666667,4,"April","yes"
"3654","April 2022",2022-04-23 04:00:00,6240,0.00656820951169541,6213.72773769608,4.33333333333333,4,"April","yes"
"3655","April 2022",2022-04-23 04:15:00,6255,0.00617180109149417,6235.24439166719,4.34375,4,"April","yes"
"3656","April 2022",2022-04-23 04:30:00,6270,0.00640202675013395,6241.94079300861,4.35416666666667,4,"April","yes"
"3657","April 2022",2022-04-23 04:45:00,6285,0.0062246962486139,6263.90128206816,4.36458333333333,4,"April","yes"
"3658","April 2022",2022-04-23 05:00:00,6300,0.00605519337596506,6285.37660993942,4.375,4,"April","yes"
"3659","May 2022",2022-05-14 08:00:00,15,0.00349134992085813,12817.3476621275,0.0104166666666667,5,"May","yes"
"3660","May 2022",2022-05-14 08:15:00,30,0.00344000868776539,12785.4664735251,0.0208333333333333,5,"May","yes"
"3661","May 2022",2022-05-14 08:30:00,45,0.0035355287700371,12844.2751309086,0.03125,5,"May","yes"
"3662","May 2022",2022-05-14 08:45:00,60,0.00356632836271504,12768.4059454387,0.0416666666666667,5,"May","yes"
"3663","May 2022",2022-05-14 09:00:00,75,0.00367419801302939,12781.6681124198,0.0520833333333333,5,"May","yes"
"3664","May 2022",2022-05-14 09:15:00,90,0.00396372810738497,12578.5077704436,0.0625,5,"May","yes"
"3665","May 2022",2022-05-14 09:30:00,105,0.00400073090571997,12570.2305566465,0.0729166666666667,5,"May","yes"
"3666","May 2022",2022-05-14 09:45:00,120,0.00406640777791476,12538.8248718921,0.0833333333333333,5,"May","yes"
"3667","May 2022",2022-05-14 10:00:00,135,0.00406199400059165,12401.8747910966,0.09375,5,"May","yes"
"3668","May 2022",2022-05-14 10:15:00,150,0.00428548484289128,12258.8990262633,0.104166666666667,5,"May","yes"
"3669","May 2022",2022-05-14 10:30:00,165,0.00478244151514822,11945.979167018,0.114583333333333,5,"May","yes"
"3670","May 2022",2022-05-14 10:45:00,180,0.00461812420332921,11775.3786298851,0.125,5,"May","yes"
"3671","May 2022",2022-05-14 11:00:00,195,0.00480565601604649,11716.0585483912,0.135416666666667,5,"May","yes"
"3672","May 2022",2022-05-14 11:15:00,210,0.00524393664123292,11453.7212151329,0.145833333333333,5,"May","yes"
"3673","May 2022",2022-05-14 11:30:00,225,0.00537196834813364,11073.8317357118,0.15625,5,"May","yes"
"3674","May 2022",2022-05-14 11:45:00,240,0.00530745761594403,10820.1820667009,0.166666666666667,5,"May","yes"
"3675","May 2022",2022-05-14 12:00:00,255,0.00545670937107643,10671.9803277664,0.177083333333333,5,"May","yes"
"3676","May 2022",2022-05-14 12:15:00,270,0.00586697491271124,10362.4191921369,0.1875,5,"May","yes"
"3677","May 2022",2022-05-14 12:30:00,285,0.00562988810135276,10215.6830422293,0.197916666666667,5,"May","yes"
"3678","May 2022",2022-05-14 12:45:00,300,0.00559995149232045,10047.1066309793,0.208333333333333,5,"May","yes"
"3679","May 2022",2022-05-14 13:00:00,315,0.00568779338201146,9849.73850112078,0.21875,5,"May","yes"
"3680","May 2022",2022-05-14 13:15:00,330,0.00577723851522156,9732.13326951153,0.229166666666667,5,"May","yes"
"3681","May 2022",2022-05-14 13:30:00,345,0.00609607910641169,9653.12176736137,0.239583333333333,5,"May","yes"
"3682","May 2022",2022-05-14 13:45:00,360,0.00591176576186972,9454.3874145088,0.25,5,"May","yes"
"3683","May 2022",2022-05-14 14:00:00,375,0.00652553168471998,9330.04797931217,0.260416666666667,5,"May","yes"
"3684","May 2022",2022-05-14 14:15:00,390,0.0063532866868381,9087.162022602,0.270833333333333,5,"May","yes"
"3685","May 2022",2022-05-14 14:30:00,405,0.00632479274534964,8999.32124507025,0.28125,5,"May","yes"
"3686","May 2022",2022-05-14 14:45:00,420,0.00658298980630409,8805.2762272115,0.291666666666667,5,"May","yes"
"3687","May 2022",2022-05-14 15:00:00,435,0.00831335761618065,8388.05750003905,0.302083333333333,5,"May","yes"
"3688","May 2022",2022-05-14 15:15:00,450,0.00872982038453652,8066.45158984951,0.3125,5,"May","yes"
"3689","May 2022",2022-05-14 15:30:00,465,0.00973719493759737,7757.99956239191,0.322916666666667,5,"May","yes"
"3690","May 2022",2022-05-14 15:45:00,480,0.00934724584090341,7565.50848915828,0.333333333333333,5,"May","yes"
"3691","May 2022",2022-05-14 16:00:00,495,0.0100819440812912,7455.7770146583,0.34375,5,"May","yes"
"3692","May 2022",2022-05-14 16:15:00,510,0.010387932106936,7467.55286471326,0.354166666666667,5,"May","yes"
"3693","May 2022",2022-05-14 16:30:00,525,0.0103987520501969,7417.01996255746,0.364583333333333,5,"May","yes"
"3694","May 2022",2022-05-14 16:45:00,540,0.010387932106936,7441.87400379184,0.375,5,"May","yes"
"3695","May 2022",2022-05-14 17:00:00,555,0.0102973675225965,7405.14206309856,0.385416666666667,5,"May","yes"
"3696","May 2022",2022-05-14 17:15:00,570,0.0101031242622732,7275.861638551,0.395833333333333,5,"May","yes"
"3697","May 2022",2022-05-14 17:30:00,585,0.0110019369281197,7258.53565119381,0.40625,5,"May","yes"
"3698","May 2022",2022-05-14 17:45:00,600,0.00989696934294506,7234.09719462343,0.416666666666667,5,"May","yes"
"3699","May 2022",2022-05-14 18:00:00,615,0.0115057636321765,7127.41881373052,0.427083333333333,5,"May","yes"
"3700","May 2022",2022-05-14 18:15:00,630,0.0112816699909289,7109.11042130272,0.4375,5,"May","yes"
"3701","May 2022",2022-05-14 18:30:00,645,0.0124402844068447,6992.44088977904,0.447916666666667,5,"May","yes"
"3702","May 2022",2022-05-14 18:45:00,660,0.0133603795256431,6929.20977025417,0.458333333333333,5,"May","yes"
"3703","May 2022",2022-05-14 19:00:00,675,0.012684838254315,6961.85862543598,0.46875,5,"May","yes"
"3704","May 2022",2022-05-14 19:15:00,690,0.0131020948412265,6922.68855055485,0.479166666666667,5,"May","yes"
"3705","May 2022",2022-05-14 19:30:00,705,0.0132372141797628,6926.39429306302,0.489583333333333,5,"May","yes"
"3706","May 2022",2022-05-14 19:45:00,720,0.0136768177665495,6916.33419629795,0.5,5,"May","yes"
"3707","May 2022",2022-05-14 20:00:00,735,0.014190035550904,6977.97002101207,0.510416666666667,5,"May","yes"
"3708","May 2022",2022-05-14 20:15:00,750,0.0140832096979681,7019.50762273781,0.520833333333333,5,"May","yes"
"3709","May 2022",2022-05-14 20:30:00,765,0.0136089717723429,6964.76160229818,0.53125,5,"May","yes"
"3710","May 2022",2022-05-14 20:45:00,780,0.0141285467193214,7066.67658069065,0.541666666666667,5,"May","yes"
"3711","May 2022",2022-05-14 21:00:00,795,0.0148006854017111,7050.2852474765,0.552083333333333,5,"May","yes"
"3712","May 2022",2022-05-14 21:15:00,810,0.0136115771437515,7063.61594112019,0.5625,5,"May","yes"
"3713","May 2022",2022-05-14 21:30:00,825,0.0136898904305507,7158.3917083879,0.572916666666667,5,"May","yes"
"3714","May 2022",2022-05-14 21:45:00,840,0.0131376974184044,7158.30200853717,0.583333333333333,5,"May","yes"
