Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/30/2019,14:00:00,0,62.4222,6.224
7/30/2019,14:15:00,0,62.3963,6.220
7/30/2019,14:30:00,0,62.3833,6.210
7/30/2019,14:45:00,0,62.3749,6.201
7/30/2019,15:00:00,0,62.3735,6.195
7/30/2019,15:15:00,0,62.3780,6.191
7/30/2019,15:30:00,0,62.3660,6.186
7/30/2019,15:45:00,0,62.3611,6.176
7/30/2019,16:00:00,0,62.3589,6.163
7/30/2019,16:15:00,0,62.3543,6.156
7/30/2019,16:30:00,0,62.3494,6.147
7/30/2019,16:45:00,0,62.3474,6.139
7/30/2019,17:00:00,0,62.3516,6.134
7/30/2019,17:15:00,0,62.3481,6.128
7/30/2019,17:30:00,0,62.3649,6.128
7/30/2019,17:45:00,0,62.3560,6.128
7/30/2019,18:00:00,0,62.3604,6.127
7/30/2019,18:15:00,0,62.3801,6.125
7/30/2019,18:30:00,0,62.4085,6.119
7/30/2019,18:45:00,0,62.4066,6.115
7/30/2019,19:00:00,0,62.4024,6.105
7/30/2019,19:15:00,0,62.4137,6.098
7/30/2019,19:30:00,0,62.4150,6.091
7/30/2019,19:45:00,0,62.4225,6.088
7/30/2019,20:00:00,0,62.4109,6.078
7/30/2019,20:15:00,0,62.4456,6.076
7/30/2019,20:30:00,0,62.4760,6.073
7/30/2019,20:45:00,0,62.4926,6.067
7/30/2019,21:00:00,0,62.5101,6.073
7/30/2019,21:15:00,0,62.5311,6.077
7/30/2019,21:30:00,0,62.5367,6.078
7/30/2019,21:45:00,0,62.5387,6.077
7/30/2019,22:00:00,0,62.5419,6.077
7/30/2019,22:15:00,0,62.5557,6.075
7/30/2019,22:30:00,0,62.5498,6.074
7/30/2019,22:45:00,0,62.5489,6.077
7/30/2019,23:00:00,0,62.5576,6.066
7/30/2019,23:15:00,0,62.5563,6.062
7/30/2019,23:30:00,0,62.5482,6.059
7/30/2019,23:45:00,0,62.5554,6.062
7/31/2019,00:00:00,0,62.5518,6.061
7/31/2019,00:15:00,0,62.5524,6.063
7/31/2019,00:30:00,0,62.5317,6.065
7/31/2019,00:45:00,0,62.5192,6.065
7/31/2019,01:00:00,0,62.4905,6.066
7/31/2019,01:15:00,0,62.4881,6.064
7/31/2019,01:30:00,0,62.4674,6.066
7/31/2019,01:45:00,0,62.4634,6.059
7/31/2019,02:00:00,0,62.4414,6.053
7/31/2019,02:15:00,0,62.4240,6.048
7/31/2019,02:30:00,0,62.4080,6.039
7/31/2019,02:45:00,0,62.3813,6.032
7/31/2019,03:00:00,0,62.3802,6.013
7/31/2019,03:15:00,0,62.3672,5.948
7/31/2019,03:30:00,0,62.3436,5.911
7/31/2019,03:45:00,0,62.3489,5.899
7/31/2019,04:00:00,0,62.3612,5.893
7/31/2019,04:15:00,0,62.3591,5.885
7/31/2019,04:30:00,0,62.3499,5.885
7/31/2019,04:45:00,0,62.3548,5.875
7/31/2019,05:00:00,0,62.3466,5.869
7/31/2019,05:15:00,0,62.3576,5.863
7/31/2019,05:30:00,0,62.3704,5.850
7/31/2019,05:45:00,0,62.3758,5.834
7/31/2019,06:00:00,0,62.3640,5.836
7/31/2019,06:15:00,0,62.3612,5.826
7/31/2019,06:30:00,0,62.3653,5.830
7/31/2019,06:45:00,0,62.3705,5.812
7/31/2019,07:00:00,0,62.3961,5.832
7/31/2019,07:15:00,0,62.4105,5.838
7/31/2019,07:30:00,0,62.4355,5.828
7/31/2019,07:45:00,0,62.4470,5.822
7/31/2019,08:00:00,0,62.4484,5.816
7/31/2019,08:15:00,0,62.4741,5.818
7/31/2019,08:30:00,0,62.4786,5.778
7/31/2019,08:45:00,0,62.4883,5.754
7/31/2019,09:00:00,0,62.5060,5.762
7/31/2019,09:15:00,0,62.4990,5.779
7/31/2019,09:30:00,0,62.4895,5.786
7/31/2019,09:45:00,0,62.4948,5.784
7/31/2019,10:00:00,0,62.4927,5.791
7/31/2019,10:15:00,0,62.5078,5.817
7/31/2019,10:30:00,0,62.4930,5.837
7/31/2019,10:45:00,0,62.5168,5.862
7/31/2019,11:00:00,0,62.5077,5.865
7/31/2019,11:15:00,0,62.5194,5.874
7/31/2019,11:30:00,0,62.5180,5.882
7/31/2019,11:45:00,0,62.5055,5.886
7/31/2019,12:00:00,0,62.4886,5.889
7/31/2019,12:15:00,0,62.4855,5.891
7/31/2019,12:30:00,0,62.4872,5.890
7/31/2019,12:45:00,0,62.4827,5.887
7/31/2019,13:00:00,0,62.4824,5.886
7/31/2019,13:15:00,0,62.4807,5.883
7/31/2019,13:30:00,0,62.4717,5.877
7/31/2019,13:45:00,0,62.4629,5.875
7/31/2019,14:00:00,0,62.4717,5.878
7/31/2019,14:15:00,0,62.4437,5.885
7/31/2019,14:30:00,0,62.4251,5.879
7/31/2019,14:45:00,0,62.3999,5.877
7/31/2019,15:00:00,0,62.3991,5.872
7/31/2019,15:15:00,0,62.3863,5.867
7/31/2019,15:30:00,0,62.3790,5.868
7/31/2019,15:45:00,0,62.3785,5.866
7/31/2019,16:00:00,0,62.3673,5.851
7/31/2019,16:15:00,0,62.3528,5.837
7/31/2019,16:30:00,0,62.3503,5.830
7/31/2019,16:45:00,0,62.3604,5.826
7/31/2019,17:00:00,0,62.3442,5.819
7/31/2019,17:15:00,0,62.3440,5.813
7/31/2019,17:30:00,0,62.3558,5.805
7/31/2019,17:45:00,0,62.3499,5.792
7/31/2019,18:00:00,0,62.3525,5.779
7/31/2019,18:15:00,0,62.3605,5.761
7/31/2019,18:30:00,0,62.3590,5.740
7/31/2019,18:45:00,0,62.3646,5.716
7/31/2019,19:00:00,0,62.3679,5.702
7/31/2019,19:15:00,0,62.3762,5.687
7/31/2019,19:30:00,0,62.3771,5.676
7/31/2019,19:45:00,0,62.3814,5.665
7/31/2019,20:00:00,0,62.3793,5.656
7/31/2019,20:15:00,0,62.3974,5.647
7/31/2019,20:30:00,0,62.4112,5.642
7/31/2019,20:45:00,0,62.4217,5.641
7/31/2019,21:00:00,0,62.4290,5.649
7/31/2019,21:15:00,0,62.4370,5.652
7/31/2019,21:30:00,0,62.4323,5.651
7/31/2019,21:45:00,0,62.4316,5.649
7/31/2019,22:00:00,0,62.4507,5.646
7/31/2019,22:15:00,0,62.4572,5.645
7/31/2019,22:30:00,0,62.4611,5.644
7/31/2019,22:45:00,0,62.4563,5.635
7/31/2019,23:00:00,0,62.4551,5.633
7/31/2019,23:15:00,0,62.4462,5.634
7/31/2019,23:30:00,0,62.4484,5.631
7/31/2019,23:45:00,0,62.4479,5.629
8/1/2019,00:00:00,0,62.4385,5.621
8/1/2019,00:15:00,0,62.4228,5.624
8/1/2019,00:30:00,0,62.4349,5.624
8/1/2019,00:45:00,0,62.4147,5.619
8/1/2019,01:00:00,0,62.4114,5.615
8/1/2019,01:15:00,0,62.3852,5.614
8/1/2019,01:30:00,0,62.3790,5.606
8/1/2019,01:45:00,0,62.3645,5.602
8/1/2019,02:00:00,0,62.3423,5.594
8/1/2019,02:15:00,0,62.3352,5.584
8/1/2019,02:30:00,0,62.3304,5.572
8/1/2019,02:45:00,0,62.3246,5.561
8/1/2019,03:00:00,0,62.3136,5.562
8/1/2019,03:15:00,0,62.2965,5.564
8/1/2019,03:30:00,0,62.3166,5.555
8/1/2019,03:45:00,0,62.3071,5.549
8/1/2019,04:00:00,0,62.3179,5.539
8/1/2019,04:15:00,0,62.3085,5.529
8/1/2019,04:30:00,0,62.3004,5.508
8/1/2019,04:45:00,0,62.3098,5.477
8/1/2019,05:00:00,0,62.3096,5.456
8/1/2019,05:15:00,0,62.3185,5.437
8/1/2019,05:30:00,0,62.3158,5.404
8/1/2019,05:45:00,0,62.3218,5.386
8/1/2019,06:00:00,0,62.3160,5.374
8/1/2019,06:15:00,0,62.3368,5.372
8/1/2019,06:30:00,0,62.3317,5.377
8/1/2019,06:45:00,0,62.3441,5.380
8/1/2019,07:00:00,0,62.3595,5.385
8/1/2019,07:15:00,0,62.3810,5.404
8/1/2019,07:30:00,0,62.4076,5.425
8/1/2019,07:45:00,0,62.4196,5.458
8/1/2019,08:00:00,0,62.4301,5.479
8/1/2019,08:15:00,0,62.4480,5.522
8/1/2019,08:30:00,0,62.4681,5.560
8/1/2019,08:45:00,0,62.4783,5.592
8/1/2019,09:00:00,0,62.4780,5.624
8/1/2019,09:15:00,0,62.4902,5.651
8/1/2019,09:30:00,0,62.5073,5.667
8/1/2019,09:45:00,0,62.5080,5.691
8/1/2019,10:00:00,0,62.5020,5.707
8/1/2019,10:15:00,0,62.5132,5.721
8/1/2019,10:30:00,0,62.5151,5.729
8/1/2019,10:45:00,0,62.5076,5.725
8/1/2019,11:00:00,0,62.5035,5.731
8/1/2019,11:15:00,0,62.5074,5.734
8/1/2019,11:30:00,0,62.5028,5.728
8/1/2019,11:45:00,0,62.5015,5.719
8/1/2019,12:00:00,0,62.4902,5.717
8/1/2019,12:15:00,0,62.5008,5.712
8/1/2019,12:30:00,0,62.4999,5.706
8/1/2019,12:45:00,0,62.4981,5.699
8/1/2019,13:00:00,0,62.4973,5.692
8/1/2019,13:15:00,0,62.4812,5.692
8/1/2019,13:30:00,0,62.4701,5.696
8/1/2019,13:45:00,0,62.4660,5.712
8/1/2019,14:00:00,0,62.4685,5.709
8/1/2019,14:15:00,0,62.4737,5.699
8/1/2019,14:30:00,0,62.4575,5.693
8/1/2019,14:45:00,0,62.4505,5.691
8/1/2019,15:00:00,0,62.4296,5.694
8/1/2019,15:15:00,0,62.4135,5.701
8/1/2019,15:30:00,0,62.3856,5.724
8/1/2019,15:45:00,0,62.3886,5.734
8/1/2019,16:00:00,0,62.3767,5.735
8/1/2019,16:15:00,0,62.3786,5.735
8/1/2019,16:30:00,0,62.3718,5.733
8/1/2019,16:45:00,0,62.3749,5.735
8/1/2019,17:00:00,0,62.3941,5.740
8/1/2019,17:15:00,0,62.3993,5.735
8/1/2019,17:30:00,0,62.3931,5.729
8/1/2019,17:45:00,0,62.3971,5.726
8/1/2019,18:00:00,0,62.4071,5.725
8/1/2019,18:15:00,0,62.3939,5.725
8/1/2019,18:30:00,0,62.4088,5.727
8/1/2019,18:45:00,0,62.4057,5.731
8/1/2019,19:00:00,0,62.4015,5.735
8/1/2019,19:15:00,0,62.4070,5.738
8/1/2019,19:30:00,0,62.4195,5.743
8/1/2019,19:45:00,0,62.4364,5.747
8/1/2019,20:00:00,0,62.4720,5.751
8/1/2019,20:15:00,0,62.4704,5.753
8/1/2019,20:30:00,0,62.4731,5.753
8/1/2019,20:45:00,0,62.4797,5.746
8/1/2019,21:00:00,0,62.4816,5.730
8/1/2019,21:15:00,0,62.5008,5.721
8/1/2019,21:30:00,0,62.4973,5.730
8/1/2019,21:45:00,0,62.5017,5.735
8/1/2019,22:00:00,0,62.5016,5.727
8/1/2019,22:15:00,0,62.5168,5.735
8/1/2019,22:30:00,0,62.5207,5.748
8/1/2019,22:45:00,0,62.5214,5.756
8/1/2019,23:00:00,0,62.5143,5.764
8/1/2019,23:15:00,0,62.4993,5.772
8/1/2019,23:30:00,0,62.4910,5.777
8/1/2019,23:45:00,0,62.4826,5.782
8/2/2019,00:00:00,0,62.4613,5.787
8/2/2019,00:15:00,0,62.4671,5.793
8/2/2019,00:30:00,0,62.4645,5.799
8/2/2019,00:45:00,0,62.4559,5.803
8/2/2019,01:00:00,0,62.4423,5.807
8/2/2019,01:15:00,0,62.4435,5.814
8/2/2019,01:30:00,0,62.4287,5.816
8/2/2019,01:45:00,0,62.4193,5.814
8/2/2019,02:00:00,0,62.4078,5.818
8/2/2019,02:15:00,0,62.3910,5.819
8/2/2019,02:30:00,0,62.3908,5.824
8/2/2019,02:45:00,0,62.3751,5.825
8/2/2019,03:00:00,0,62.3779,5.829
8/2/2019,03:15:00,0,62.3746,5.830
8/2/2019,03:30:00,0,62.3604,5.832
8/2/2019,03:45:00,0,62.3545,5.832
8/2/2019,04:00:00,0,62.3560,5.830
8/2/2019,04:15:00,0,62.3569,5.832
8/2/2019,04:30:00,0,62.3545,5.830
8/2/2019,04:45:00,0,62.3649,5.828
8/2/2019,05:00:00,0,62.3659,5.830
8/2/2019,05:15:00,0,62.3526,5.827
8/2/2019,05:30:00,0,62.3665,5.829
8/2/2019,05:45:00,0,62.3825,5.832
8/2/2019,06:00:00,0,62.3761,5.832
8/2/2019,06:15:00,0,62.3870,5.833
8/2/2019,06:30:00,0,62.3911,5.833
8/2/2019,06:45:00,0,62.4050,5.836
8/2/2019,07:00:00,0,62.4138,5.839
8/2/2019,07:15:00,0,62.4277,5.839
8/2/2019,07:30:00,0,62.4428,5.835
8/2/2019,07:45:00,0,62.4685,5.841
8/2/2019,08:00:00,0,62.4752,5.844
8/2/2019,08:15:00,0,62.4849,5.852
8/2/2019,08:30:00,0,62.4783,5.864
8/2/2019,08:45:00,0,62.4941,5.878
8/2/2019,09:00:00,0,62.4962,5.889
8/2/2019,09:15:00,0,62.5018,5.896
8/2/2019,09:30:00,0,62.5221,5.905
8/2/2019,09:45:00,0,62.5233,5.912
8/2/2019,10:00:00,0,62.5462,5.919
8/2/2019,10:15:00,0,62.5394,5.924
8/2/2019,10:30:00,0,62.5339,5.929
8/2/2019,10:45:00,0,62.5233,5.935
8/2/2019,11:00:00,0,62.5235,5.942
8/2/2019,11:15:00,0,62.4937,5.961
8/2/2019,11:30:00,0,62.5197,5.963
8/2/2019,11:45:00,0,62.5174,5.958
8/2/2019,12:00:00,0,62.5017,5.962
8/2/2019,12:15:00,0,62.4984,5.961
8/2/2019,12:30:00,0,62.4855,5.961
8/2/2019,12:45:00,0,62.4674,5.977
8/2/2019,13:00:00,0,62.4542,5.987
8/2/2019,13:15:00,0,62.4420,5.994
8/2/2019,13:30:00,0,62.4212,5.989
8/2/2019,13:45:00,0,62.4138,5.984
8/2/2019,14:00:00,0,62.4151,5.974
8/2/2019,14:15:00,0,62.4198,16.581
8/2/2019,14:30:00,0,62.4210,12.970
8/2/2019,14:45:00,0,62.3992,8.932
8/2/2019,15:00:00,0,62.3882,7.424
8/2/2019,15:15:00,0,62.3744,6.745
8/2/2019,15:30:00,0,62.3692,6.415
8/2/2019,15:45:00,0,62.3680,6.245
8/2/2019,16:00:00,0,62.3829,6.151
8/2/2019,16:15:00,0,62.3780,6.098
8/2/2019,16:30:00,0,62.3684,6.063
8/2/2019,16:45:00,0,62.3624,6.040
8/2/2019,17:00:00,0,62.3519,6.023
8/2/2019,17:15:00,0,62.3544,6.011
8/2/2019,17:30:00,0,62.3703,6.002
8/2/2019,17:45:00,0,62.3824,5.994
8/2/2019,18:00:00,0,62.3901,5.989
8/2/2019,18:15:00,0,62.3926,5.984
8/2/2019,18:30:00,0,62.4001,5.980
8/2/2019,18:45:00,0,62.4088,5.977
8/2/2019,19:00:00,0,62.4234,5.975
8/2/2019,19:15:00,0,62.4180,5.973
8/2/2019,19:30:00,0,62.4255,5.972
8/2/2019,19:45:00,0,62.4417,5.971
8/2/2019,20:00:00,0,62.4464,5.970
8/2/2019,20:15:00,0,62.4467,5.969
8/2/2019,20:30:00,0,62.4541,5.969
8/2/2019,20:45:00,0,62.4680,5.969
8/2/2019,21:00:00,0,62.4674,5.969
8/2/2019,21:15:00,0,62.4846,5.970
8/2/2019,21:30:00,0,62.4886,5.970
8/2/2019,21:45:00,0,62.5026,5.971
8/2/2019,22:00:00,0,62.5022,5.972
8/2/2019,22:15:00,0,62.5170,5.973
8/2/2019,22:30:00,0,62.5245,5.974
8/2/2019,22:45:00,0,62.5238,5.975
8/2/2019,23:00:00,0,62.5279,5.976
8/2/2019,23:15:00,0,62.5137,5.977
8/2/2019,23:30:00,0,62.5010,5.978
8/2/2019,23:45:00,0,62.4984,5.980
8/3/2019,00:00:00,0,62.4861,5.981
8/3/2019,00:15:00,0,62.4938,5.982
8/3/2019,00:30:00,0,62.4813,5.984
8/3/2019,00:45:00,0,62.4653,5.985
8/3/2019,01:00:00,0,62.4567,5.987
8/3/2019,01:15:00,0,62.4567,5.988
8/3/2019,01:30:00,0,62.4401,5.990
8/3/2019,01:45:00,0,62.4158,5.991
8/3/2019,02:00:00,0,62.4133,5.992
8/3/2019,02:15:00,0,62.4158,5.994
8/3/2019,02:30:00,0,62.3964,5.995
8/3/2019,02:45:00,0,62.3777,5.999
8/3/2019,03:00:00,0,62.3886,6.008
8/3/2019,03:15:00,0,62.3699,6.010
8/3/2019,03:30:00,0,62.3830,6.010
8/3/2019,03:45:00,0,62.3815,6.013
8/3/2019,04:00:00,0,62.3763,6.014
8/3/2019,04:15:00,0,62.3862,6.016
8/3/2019,04:30:00,0,62.3919,6.014
8/3/2019,04:45:00,0,62.3879,6.011
8/3/2019,05:00:00,0,62.3866,6.008
8/3/2019,05:15:00,0,62.3818,6.006
8/3/2019,05:30:00,0,62.3842,6.002
8/3/2019,05:45:00,0,62.4008,5.994
8/3/2019,06:00:00,0,62.3795,5.990
8/3/2019,06:15:00,0,62.3952,5.990
8/3/2019,06:30:00,0,62.4094,5.991
8/3/2019,06:45:00,0,62.4154,5.991
8/3/2019,07:00:00,0,62.4205,5.993
8/3/2019,07:15:00,0,62.4236,5.994
8/3/2019,07:30:00,0,62.4317,5.995
8/3/2019,07:45:00,0,62.4455,5.996
8/3/2019,08:00:00,0,62.4384,5.998
8/3/2019,08:15:00,0,62.4570,6.001
8/3/2019,08:30:00,0,62.4566,6.004
8/3/2019,08:45:00,0,62.4757,6.007
8/3/2019,09:00:00,0,62.4896,6.009
8/3/2019,09:15:00,0,62.4942,6.011
8/3/2019,09:30:00,0,62.4898,6.015
8/3/2019,09:45:00,0,62.4859,6.019
8/3/2019,10:00:00,0,62.4645,6.022
8/3/2019,10:15:00,0,62.4910,6.025
8/3/2019,10:30:00,0,62.4969,6.026
8/3/2019,10:45:00,0,62.4924,6.027
8/3/2019,11:00:00,0,62.5065,6.028
8/3/2019,11:15:00,0,62.4941,6.027
8/3/2019,11:30:00,0,62.5019,6.027
8/3/2019,11:45:00,0,62.4831,6.026
8/3/2019,12:00:00,0,62.4819,6.026
8/3/2019,12:15:00,0,62.4683,6.027
8/3/2019,12:30:00,0,62.4732,6.026
8/3/2019,12:45:00,0,62.4488,6.026
8/3/2019,13:00:00,0,62.4409,6.028
8/3/2019,13:15:00,0,62.4240,6.027
8/3/2019,13:30:00,0,62.4270,6.026
8/3/2019,13:45:00,0,62.4154,6.025
8/3/2019,14:00:00,0,62.3774,6.024
8/3/2019,14:15:00,0,62.3962,6.023
8/3/2019,14:30:00,0,62.3753,6.022
8/3/2019,14:45:00,0,62.3662,6.021
8/3/2019,15:00:00,0,62.3739,6.023
8/3/2019,15:15:00,0,62.3754,6.025
8/3/2019,15:30:00,0,62.3812,6.024
8/3/2019,15:45:00,0,62.3782,6.024
8/3/2019,16:00:00,0,62.3743,6.024
8/3/2019,16:15:00,0,62.3642,6.025
8/3/2019,16:30:00,0,62.3545,6.024
8/3/2019,16:45:00,0,62.3516,6.022
8/3/2019,17:00:00,0,62.3594,6.019
8/3/2019,17:15:00,0,62.3484,6.018
8/3/2019,17:30:00,0,62.3562,6.016
8/3/2019,17:45:00,0,62.3672,6.014
8/3/2019,18:00:00,0,62.3616,6.011
8/3/2019,18:15:00,0,62.3416,6.007
8/3/2019,18:30:00,0,62.3541,6.002
8/3/2019,18:45:00,0,62.3707,5.999
8/3/2019,19:00:00,0,62.3828,5.996
8/3/2019,19:15:00,0,62.4025,5.995
8/3/2019,19:30:00,0,62.4168,5.994
8/3/2019,19:45:00,0,62.4314,5.993
8/3/2019,20:00:00,0,62.4382,5.993
8/3/2019,20:15:00,0,62.4486,5.991
8/3/2019,20:30:00,0,62.5024,5.991
8/3/2019,20:45:00,0,62.4896,5.990
8/3/2019,21:00:00,0,62.5007,5.989
8/3/2019,21:15:00,0,62.4701,5.987
8/3/2019,21:30:00,0,62.4898,5.985
8/3/2019,21:45:00,0,62.4943,5.983
8/3/2019,22:00:00,0,62.5057,5.981
8/3/2019,22:15:00,0,62.4956,5.981
8/3/2019,22:30:00,0,62.4904,5.982
8/3/2019,22:45:00,0,62.4973,5.983
8/3/2019,23:00:00,0,62.4806,5.983
8/3/2019,23:15:00,0,62.4646,5.984
8/3/2019,23:30:00,0,62.4846,5.985
8/3/2019,23:45:00,0,62.5002,5.985
8/4/2019,00:00:00,0,62.4615,5.985
8/4/2019,00:15:00,0,62.4824,5.982
8/4/2019,00:30:00,0,62.4602,5.980
8/4/2019,00:45:00,0,62.4792,5.979
8/4/2019,01:00:00,0,62.4683,5.979
8/4/2019,01:15:00,0,62.4481,5.979
8/4/2019,01:30:00,0,62.4353,5.980
8/4/2019,01:45:00,0,62.4284,5.982
8/4/2019,02:00:00,0,62.3873,5.982
8/4/2019,02:15:00,0,62.3949,5.983
8/4/2019,02:30:00,0,62.3921,5.984
8/4/2019,02:45:00,0,62.4009,5.984
8/4/2019,03:00:00,0,62.3886,5.985
8/4/2019,03:15:00,0,62.3661,5.985
8/4/2019,03:30:00,0,62.3857,5.986
8/4/2019,03:45:00,0,62.3664,5.987
8/4/2019,04:00:00,0,62.3760,5.987
8/4/2019,04:15:00,0,62.3850,5.988
8/4/2019,04:30:00,0,62.4033,5.988
8/4/2019,04:45:00,0,62.4267,5.988
8/4/2019,05:00:00,0,62.4256,5.988
8/4/2019,05:15:00,0,62.4330,5.986
8/4/2019,05:30:00,0,62.4228,5.986
8/4/2019,05:45:00,0,62.4228,5.985
8/4/2019,06:00:00,0,62.4372,5.984
8/4/2019,06:15:00,0,62.4289,5.983
8/4/2019,06:30:00,0,62.4352,5.982
8/4/2019,06:45:00,0,62.4432,5.981
8/4/2019,07:00:00,0,62.4588,5.981
8/4/2019,07:15:00,0,62.4779,5.981
8/4/2019,07:30:00,0,62.4884,5.980
8/4/2019,07:45:00,0,62.4980,5.980
8/4/2019,08:00:00,0,62.5100,5.981
8/4/2019,08:15:00,0,62.5157,5.982
8/4/2019,08:30:00,0,62.5303,5.982
8/4/2019,08:45:00,0,62.5358,5.981
8/4/2019,09:00:00,0,62.5434,5.981
8/4/2019,09:15:00,0,62.5636,5.981
8/4/2019,09:30:00,0,62.5778,5.980
8/4/2019,09:45:00,0,62.5593,5.979
8/4/2019,10:00:00,0,62.5548,5.977
8/4/2019,10:15:00,0,62.5609,5.975
8/4/2019,10:30:00,0,62.5671,5.974
8/4/2019,10:45:00,0,62.5807,5.972
8/4/2019,11:00:00,0,62.5604,5.971
8/4/2019,11:15:00,0,62.5838,5.969
8/4/2019,11:30:00,0,62.5961,5.963
8/4/2019,11:45:00,0,62.5782,5.962
8/4/2019,12:00:00,0,62.5818,5.968
8/4/2019,12:15:00,0,62.5872,5.971
8/4/2019,12:30:00,0,62.5669,5.970
8/4/2019,12:45:00,0,62.5776,5.969
8/4/2019,13:00:00,0,62.5492,5.965
8/4/2019,13:15:00,0,62.5781,5.964
8/4/2019,13:30:00,0,62.5659,5.961
8/4/2019,13:45:00,0,62.5358,5.956
8/4/2019,14:00:00,0,62.5200,5.953
8/4/2019,14:15:00,0,62.5205,5.954
8/4/2019,14:30:00,0,62.4936,5.952
8/4/2019,14:45:00,0,62.5181,5.949
8/4/2019,15:00:00,0,62.5029,5.947
8/4/2019,15:15:00,0,62.5126,5.943
8/4/2019,15:30:00,0,62.5095,5.940
8/4/2019,15:45:00,0,62.4885,5.936
8/4/2019,16:00:00,0,62.4942,5.932
8/4/2019,16:15:00,0,62.4904,5.929
8/4/2019,16:30:00,0,62.5017,5.925
8/4/2019,16:45:00,0,62.5024,5.922
8/4/2019,17:00:00,0,62.4915,5.920
8/4/2019,17:15:00,0,62.4981,5.917
8/4/2019,17:30:00,0,62.5057,5.915
8/4/2019,17:45:00,0,62.5207,5.911
8/4/2019,18:00:00,0,62.5286,5.909
8/4/2019,18:15:00,0,62.5521,5.907
8/4/2019,18:30:00,0,62.5398,5.904
8/4/2019,18:45:00,0,62.5510,5.903
8/4/2019,19:00:00,0,62.5703,5.901
8/4/2019,19:15:00,0,62.5538,5.899
8/4/2019,19:30:00,0,62.5542,5.898
8/4/2019,19:45:00,0,62.5598,5.896
8/4/2019,20:00:00,0,62.5631,5.895
8/4/2019,20:15:00,0,62.5622,5.894
8/4/2019,20:30:00,0,62.5937,5.891
8/4/2019,20:45:00,0,62.5939,5.889
8/4/2019,21:00:00,0,62.5989,5.887
8/4/2019,21:15:00,0,62.6061,5.887
8/4/2019,21:30:00,0,62.6202,5.885
8/4/2019,21:45:00,0,62.6273,5.884
8/4/2019,22:00:00,0,62.6074,5.883
8/4/2019,22:15:00,0,62.6240,5.882
8/4/2019,22:30:00,0,62.6176,5.881
8/4/2019,22:45:00,0,62.6321,5.880
8/4/2019,23:00:00,0,62.6012,5.880
8/4/2019,23:15:00,0,62.6041,5.878
8/4/2019,23:30:00,0,62.6033,5.879
8/4/2019,23:45:00,0,62.6187,5.879
8/5/2019,00:00:00,0,62.5943,5.878
8/5/2019,00:15:00,0,62.5748,5.878
8/5/2019,00:30:00,0,62.5750,5.878
8/5/2019,00:45:00,0,62.5686,5.877
8/5/2019,01:00:00,0,62.5661,5.877
8/5/2019,01:15:00,0,62.5525,5.877
8/5/2019,01:30:00,0,62.5350,5.877
8/5/2019,01:45:00,0,62.5280,5.876
8/5/2019,02:00:00,0,62.5101,5.876
8/5/2019,02:15:00,0,62.5031,5.875
8/5/2019,02:30:00,0,62.4779,5.873
8/5/2019,02:45:00,0,62.4784,5.873
8/5/2019,03:00:00,0,62.4760,5.871
8/5/2019,03:15:00,0,62.4714,5.871
8/5/2019,03:30:00,0,62.4710,5.869
8/5/2019,03:45:00,0,62.4752,5.867
8/5/2019,04:00:00,0,62.4709,5.866
8/5/2019,04:15:00,0,62.4670,5.864
8/5/2019,04:30:00,0,62.4712,5.863
8/5/2019,04:45:00,0,62.4714,5.863
8/5/2019,05:00:00,0,62.4631,5.863
8/5/2019,05:15:00,0,62.4770,5.862
8/5/2019,05:30:00,0,62.4752,5.862
8/5/2019,05:45:00,0,62.4807,5.860
8/5/2019,06:00:00,0,62.4886,5.857
8/5/2019,06:15:00,0,62.4943,5.855
8/5/2019,06:30:00,0,62.5018,5.854
8/5/2019,06:45:00,0,62.5120,5.854
8/5/2019,07:00:00,0,62.5319,5.852
8/5/2019,07:15:00,0,62.5371,5.851
8/5/2019,07:30:00,0,62.5480,5.853
8/5/2019,07:45:00,0,62.5598,5.851
8/5/2019,08:00:00,0,62.5803,5.853
8/5/2019,08:15:00,0,62.5967,5.851
8/5/2019,08:30:00,0,62.6074,5.850
8/5/2019,08:45:00,0,62.6035,5.850
8/5/2019,09:00:00,0,62.6163,5.851
8/5/2019,09:15:00,0,62.6171,5.851
8/5/2019,09:30:00,0,62.6215,5.853
8/5/2019,09:45:00,0,62.6290,5.856
8/5/2019,10:00:00,0,62.6231,5.857
8/5/2019,10:15:00,0,62.6167,5.862
8/5/2019,10:30:00,0,62.6166,5.865
8/5/2019,10:45:00,0,62.6216,5.868
8/5/2019,11:00:00,0,62.6170,5.870
8/5/2019,11:15:00,0,62.6190,5.873
8/5/2019,11:30:00,0,62.6059,5.876
8/5/2019,11:45:00,0,62.5992,5.879
8/5/2019,12:00:00,0,62.5904,5.881
8/5/2019,12:15:00,0,62.5935,5.880
8/5/2019,12:30:00,0,62.5865,5.882
8/5/2019,12:45:00,0,62.5707,5.886
8/5/2019,13:00:00,0,62.5713,5.887
8/5/2019,13:15:00,0,62.5539,5.886
8/5/2019,13:30:00,0,62.5461,5.883
8/5/2019,13:45:00,0,62.5457,5.881
8/5/2019,14:00:00,0,62.5366,5.878
8/5/2019,14:15:00,0,62.4959,5.879
8/5/2019,14:30:00,0,62.5130,5.881
8/5/2019,14:45:00,0,62.5020,5.878
