Nombre Dispositivo:,,OM-CP-VOLT101A
28/09/2021,9:30:00 PM,8156
28/09/2021,9:45:00 PM,8171
28/09/2021,10:00:00 PM,8196
28/09/2021,10:15:00 PM,8236
28/09/2021,10:30:00 PM,8201
28/09/2021,10:45:00 PM,8216
28/09/2021,11:00:00 PM,8211
28/09/2021,11:15:00 PM,8186
28/09/2021,11:30:00 PM,8146
28/09/2021,11:45:00 PM,8035
29/09/2021,12:00:00 AM,7704
29/09/2021,12:15:00 AM,7514
29/09/2021,12:30:00 AM,7374
29/09/2021,12:45:00 AM,7354
29/09/2021,1:00:00 AM,7364
29/09/2021,1:15:00 AM,7334
29/09/2021,1:30:00 AM,7334
29/09/2021,1:45:00 AM,7369
29/09/2021,2:00:00 AM,7313
29/09/2021,2:15:00 AM,7298
29/09/2021,2:30:00 AM,7349
29/09/2021,2:45:00 AM,7313
29/09/2021,3:00:00 AM,7273
29/09/2021,3:15:00 AM,7253
29/09/2021,3:30:00 AM,7293
29/09/2021,3:45:00 AM,7258
29/09/2021,4:00:00 AM,7218
29/09/2021,4:15:00 AM,7188
29/09/2021,4:30:00 AM,7213
29/09/2021,4:45:00 AM,7163
29/09/2021,5:00:00 AM,7153
29/09/2021,5:15:00 AM,7173
29/09/2021,5:30:00 AM,7178
29/09/2021,5:45:00 AM,7158
29/09/2021,6:00:00 AM,7143
29/09/2021,6:15:00 AM,7093
29/09/2021,6:30:00 AM,7093
29/09/2021,6:45:00 AM,7078
29/09/2021,7:00:00 AM,7078
29/09/2021,7:15:00 AM,7043
29/09/2021,7:30:00 AM,7118
29/09/2021,7:45:00 AM,7028
29/09/2021,8:00:00 AM,7058
29/09/2021,8:15:00 AM,6978
29/09/2021,8:30:00 AM,7033
29/09/2021,8:45:00 AM,7008
29/09/2021,9:00:00 AM,7023
29/09/2021,9:15:00 AM,6988
29/09/2021,9:30:00 AM,6953
29/09/2021,9:45:00 AM,6917
29/09/2021,10:00:00 AM,6932
29/09/2021,10:15:00 AM,6953
29/09/2021,10:30:00 AM,6938
29/09/2021,10:45:00 AM,7003
29/09/2021,11:00:00 AM,6953
29/09/2021,11:15:00 AM,6948
29/09/2021,11:30:00 AM,6922
29/09/2021,11:45:00 AM,6927
29/09/2021,12:00:00 PM,6943
29/09/2021,12:15:00 PM,6932
29/09/2021,12:30:00 PM,6932
29/09/2021,12:45:00 PM,6943
29/09/2021,1:00:00 PM,6922
29/09/2021,1:15:00 PM,6847
29/09/2021,1:30:00 PM,6837
29/09/2021,1:45:00 PM,6842
29/09/2021,2:00:00 PM,6912
29/09/2021,2:15:00 PM,7033
29/09/2021,2:30:00 PM,7078
29/09/2021,2:45:00 PM,7033
29/09/2021,3:00:00 PM,7033
29/09/2021,3:15:00 PM,7013
29/09/2021,3:30:00 PM,6983
29/09/2021,3:45:00 PM,7098
29/09/2021,4:00:00 PM,7043
29/09/2021,4:15:00 PM,7013
29/09/2021,4:30:00 PM,7018
29/09/2021,4:45:00 PM,7058
29/09/2021,5:00:00 PM,6998
29/09/2021,5:15:00 PM,7008
29/09/2021,5:30:00 PM,7003
29/09/2021,5:45:00 PM,7038
29/09/2021,6:00:00 PM,7068
29/09/2021,6:15:00 PM,7078
29/09/2021,6:30:00 PM,7133
29/09/2021,6:45:00 PM,7118
29/09/2021,7:00:00 PM,7168
29/09/2021,7:15:00 PM,7218
29/09/2021,7:30:00 PM,7258
29/09/2021,7:45:00 PM,7248
29/09/2021,8:00:00 PM,7263
29/09/2021,8:15:00 PM,7243
29/09/2021,8:30:00 PM,7208
29/09/2021,8:45:00 PM,7243
29/09/2021,9:00:00 PM,7303
29/09/2021,9:15:00 PM,7323
29/09/2021,9:30:00 PM,7364
29/09/2021,9:45:00 PM,7339
29/09/2021,10:00:00 PM,7344
29/09/2021,10:15:00 PM,7384
29/09/2021,10:30:00 PM,7334
29/09/2021,10:45:00 PM,7369
29/09/2021,11:00:00 PM,7444
29/09/2021,11:15:00 PM,7429
29/09/2021,11:30:00 PM,7429
29/09/2021,11:45:00 PM,7454
30/09/2021,12:00:00 AM,7474
30/09/2021,12:15:00 AM,7454
30/09/2021,12:30:00 AM,7464
30/09/2021,12:45:00 AM,7474
30/09/2021,1:00:00 AM,7454
30/09/2021,1:15:00 AM,7464
30/09/2021,1:30:00 AM,7509
30/09/2021,1:45:00 AM,7489
30/09/2021,2:00:00 AM,7464
30/09/2021,2:15:00 AM,7474
30/09/2021,2:30:00 AM,7504
30/09/2021,2:45:00 AM,7479
30/09/2021,3:00:00 AM,7469
30/09/2021,3:15:00 AM,7479
30/09/2021,3:30:00 AM,7454
30/09/2021,3:45:00 AM,7489
30/09/2021,4:00:00 AM,7494
30/09/2021,4:15:00 AM,7529
30/09/2021,4:30:00 AM,7519
30/09/2021,4:45:00 AM,7544
30/09/2021,5:00:00 AM,7539
30/09/2021,5:15:00 AM,7559
30/09/2021,5:30:00 AM,7564
30/09/2021,5:45:00 AM,7589
30/09/2021,6:00:00 AM,7569
30/09/2021,6:15:00 AM,7619
30/09/2021,6:30:00 AM,7559
30/09/2021,6:45:00 AM,7609
30/09/2021,7:00:00 AM,7619
30/09/2021,7:15:00 AM,7624
30/09/2021,7:30:00 AM,7604
30/09/2021,7:45:00 AM,7654
30/09/2021,8:00:00 AM,7639
30/09/2021,8:15:00 AM,7624
30/09/2021,8:30:00 AM,7629
30/09/2021,8:45:00 AM,7644
30/09/2021,9:00:00 AM,7624
30/09/2021,9:15:00 AM,7654
30/09/2021,9:30:00 AM,7679
30/09/2021,9:45:00 AM,7664
30/09/2021,10:00:00 AM,7639
30/09/2021,10:15:00 AM,7624
30/09/2021,10:30:00 AM,7634
30/09/2021,10:45:00 AM,7619
30/09/2021,11:00:00 AM,7589
30/09/2021,11:15:00 AM,7644
30/09/2021,11:30:00 AM,7674
30/09/2021,11:45:00 AM,7740
30/09/2021,12:00:00 PM,7740
30/09/2021,12:15:00 PM,7810
30/09/2021,12:30:00 PM,7835
30/09/2021,12:45:00 PM,7860
30/09/2021,1:00:00 PM,7815
30/09/2021,1:15:00 PM,7900
30/09/2021,1:30:00 PM,7855
30/09/2021,1:45:00 PM,7860
30/09/2021,2:00:00 PM,7830
30/09/2021,2:15:00 PM,7840
30/09/2021,2:30:00 PM,7865
30/09/2021,2:45:00 PM,7925
30/09/2021,3:00:00 PM,7945
30/09/2021,3:15:00 PM,7960
30/09/2021,3:30:00 PM,7915
30/09/2021,3:45:00 PM,7895
30/09/2021,4:00:00 PM,7845
30/09/2021,4:15:00 PM,7865
30/09/2021,4:30:00 PM,7885
30/09/2021,4:45:00 PM,7860
30/09/2021,5:00:00 PM,7835
30/09/2021,5:15:00 PM,7865
30/09/2021,5:30:00 PM,7890
30/09/2021,5:45:00 PM,7890
30/09/2021,6:00:00 PM,7900
30/09/2021,6:15:00 PM,7950
30/09/2021,6:30:00 PM,7975
30/09/2021,6:45:00 PM,7985
30/09/2021,7:00:00 PM,8010
30/09/2021,7:15:00 PM,8050
30/09/2021,7:30:00 PM,8010
30/09/2021,7:45:00 PM,8020
30/09/2021,8:00:00 PM,8050
30/09/2021,8:15:00 PM,8060
30/09/2021,8:30:00 PM,8075
30/09/2021,8:45:00 PM,8080
30/09/2021,9:00:00 PM,8050
30/09/2021,9:15:00 PM,8131
30/09/2021,9:30:00 PM,8080
30/09/2021,9:45:00 PM,8206
30/09/2021,10:00:00 PM,8151
30/09/2021,10:15:00 PM,8201
30/09/2021,10:30:00 PM,8216
30/09/2021,10:45:00 PM,8191
30/09/2021,11:00:00 PM,8246
30/09/2021,11:15:00 PM,8276
30/09/2021,11:30:00 PM,8236
30/09/2021,11:45:00 PM,8226
01/10/2021,12:00:00 AM,8251
01/10/2021,12:15:00 AM,8291
01/10/2021,12:30:00 AM,8321
01/10/2021,12:45:00 AM,8306
01/10/2021,1:00:00 AM,8316
01/10/2021,1:15:00 AM,8361
01/10/2021,1:30:00 AM,8301
01/10/2021,1:45:00 AM,8331
01/10/2021,2:00:00 AM,8336
01/10/2021,2:15:00 AM,8326
01/10/2021,2:30:00 AM,8306
01/10/2021,2:45:00 AM,8286
01/10/2021,3:00:00 AM,8316
01/10/2021,3:15:00 AM,8261
01/10/2021,3:30:00 AM,8251
01/10/2021,3:45:00 AM,8261
01/10/2021,4:00:00 AM,8231
01/10/2021,4:15:00 AM,8286
01/10/2021,4:30:00 AM,8231
01/10/2021,4:45:00 AM,8251
01/10/2021,5:00:00 AM,8271
01/10/2021,5:15:00 AM,8266
01/10/2021,5:30:00 AM,8281
01/10/2021,5:45:00 AM,8281
01/10/2021,6:00:00 AM,8336
01/10/2021,6:15:00 AM,8341
01/10/2021,6:30:00 AM,8376
01/10/2021,6:45:00 AM,8381
01/10/2021,7:00:00 AM,8361
01/10/2021,7:15:00 AM,8391
01/10/2021,7:30:00 AM,8486
01/10/2021,7:45:00 AM,8466
01/10/2021,8:00:00 AM,8451
01/10/2021,8:15:00 AM,8481
01/10/2021,8:30:00 AM,8567
01/10/2021,8:45:00 AM,8516
01/10/2021,9:00:00 AM,8567
01/10/2021,9:15:00 AM,8557
01/10/2021,9:30:00 AM,8522
01/10/2021,9:45:00 AM,8496
01/10/2021,10:00:00 AM,8527
01/10/2021,10:15:00 AM,8557
01/10/2021,10:30:00 AM,8627
01/10/2021,10:45:00 AM,8572
01/10/2021,11:00:00 AM,8627
01/10/2021,11:15:00 AM,8652
01/10/2021,11:30:00 AM,8642
01/10/2021,11:45:00 AM,8672
01/10/2021,12:00:00 PM,8662
01/10/2021,12:15:00 PM,8742
01/10/2021,12:30:00 PM,8727
01/10/2021,12:45:00 PM,8882
01/10/2021,1:00:00 PM,8887
01/10/2021,1:15:00 PM,8928
01/10/2021,1:30:00 PM,8852
01/10/2021,1:45:00 PM,8832
01/10/2021,2:00:00 PM,8842
01/10/2021,2:15:00 PM,8918
01/10/2021,2:30:00 PM,8923
01/10/2021,2:45:00 PM,8923
01/10/2021,3:00:00 PM,8958
01/10/2021,3:15:00 PM,8993
01/10/2021,3:30:00 PM,8978
01/10/2021,3:45:00 PM,8983
01/10/2021,4:00:00 PM,8938
01/10/2021,4:15:00 PM,8928
01/10/2021,4:30:00 PM,8892
01/10/2021,4:45:00 PM,8877
01/10/2021,5:00:00 PM,8912
01/10/2021,5:15:00 PM,8938
01/10/2021,5:30:00 PM,8938
01/10/2021,5:45:00 PM,8928
01/10/2021,6:00:00 PM,8998
01/10/2021,6:15:00 PM,8933
01/10/2021,6:30:00 PM,8958
01/10/2021,6:45:00 PM,9018
01/10/2021,7:00:00 PM,9003
01/10/2021,7:15:00 PM,9058
01/10/2021,7:30:00 PM,9103
01/10/2021,7:45:00 PM,9118
01/10/2021,8:00:00 PM,9078
01/10/2021,8:15:00 PM,9108
01/10/2021,8:30:00 PM,9113
01/10/2021,8:45:00 PM,9093
01/10/2021,9:00:00 PM,9128
01/10/2021,9:15:00 PM,9093
01/10/2021,9:30:00 PM,9128
01/10/2021,9:45:00 PM,9113
01/10/2021,10:00:00 PM,9168
01/10/2021,10:15:00 PM,9168
01/10/2021,10:30:00 PM,9143
01/10/2021,10:45:00 PM,9168
01/10/2021,11:00:00 PM,9158
01/10/2021,11:15:00 PM,9183
01/10/2021,11:30:00 PM,9153
01/10/2021,11:45:00 PM,9158
02/10/2021,12:00:00 AM,9213
02/10/2021,12:15:00 AM,9148
02/10/2021,12:30:00 AM,9233
02/10/2021,12:45:00 AM,9203
02/10/2021,1:00:00 AM,9218
02/10/2021,1:15:00 AM,9228
02/10/2021,1:30:00 AM,9153
02/10/2021,1:45:00 AM,9198
02/10/2021,2:00:00 AM,9158
02/10/2021,2:15:00 AM,9233
02/10/2021,2:30:00 AM,9314
02/10/2021,2:45:00 AM,9283
02/10/2021,3:00:00 AM,9288
02/10/2021,3:15:00 AM,9283
02/10/2021,3:30:00 AM,9344
02/10/2021,3:45:00 AM,9329
02/10/2021,4:00:00 AM,9324
02/10/2021,4:15:00 AM,9359
02/10/2021,4:30:00 AM,9364
02/10/2021,4:45:00 AM,9379
02/10/2021,5:00:00 AM,9334
02/10/2021,5:15:00 AM,9374
02/10/2021,5:30:00 AM,9389
02/10/2021,5:45:00 AM,9384
02/10/2021,6:00:00 AM,9394
02/10/2021,6:15:00 AM,9389
02/10/2021,6:30:00 AM,9389
02/10/2021,6:45:00 AM,9444
02/10/2021,7:00:00 AM,9379
02/10/2021,7:15:00 AM,9424
02/10/2021,7:30:00 AM,9414
02/10/2021,7:45:00 AM,9409
02/10/2021,8:00:00 AM,9414
02/10/2021,8:15:00 AM,9449
02/10/2021,8:30:00 AM,9454
02/10/2021,8:45:00 AM,9469
02/10/2021,9:00:00 AM,9509
02/10/2021,9:15:00 AM,9474
02/10/2021,9:30:00 AM,9494
02/10/2021,9:45:00 AM,9589
02/10/2021,10:00:00 AM,9644
02/10/2021,10:15:00 AM,9614
02/10/2021,10:30:00 AM,9634
02/10/2021,10:45:00 AM,9704
02/10/2021,11:00:00 AM,9750
02/10/2021,11:15:00 AM,9689
02/10/2021,11:30:00 AM,9740
02/10/2021,11:45:00 AM,9689
02/10/2021,12:00:00 PM,9760
02/10/2021,12:15:00 PM,9765
02/10/2021,12:30:00 PM,9750
02/10/2021,12:45:00 PM,9880
02/10/2021,1:00:00 PM,9890
02/10/2021,1:15:00 PM,9940
02/10/2021,1:30:00 PM,9985
02/10/2021,1:45:00 PM,10030
02/10/2021,2:00:00 PM,10005
02/10/2021,2:15:00 PM,10020
02/10/2021,2:30:00 PM,10060
02/10/2021,2:45:00 PM,10141
02/10/2021,3:00:00 PM,10166
02/10/2021,3:15:00 PM,10106
02/10/2021,3:30:00 PM,10055
02/10/2021,3:45:00 PM,10010
02/10/2021,4:00:00 PM,9990
02/10/2021,4:15:00 PM,9980
02/10/2021,4:30:00 PM,9980
02/10/2021,4:45:00 PM,10010
02/10/2021,5:00:00 PM,10005
02/10/2021,5:15:00 PM,10055
02/10/2021,5:30:00 PM,9990
02/10/2021,5:45:00 PM,10015
02/10/2021,6:00:00 PM,10035
02/10/2021,6:15:00 PM,10010
02/10/2021,6:30:00 PM,10050
02/10/2021,6:45:00 PM,10010
02/10/2021,7:00:00 PM,10045
02/10/2021,7:15:00 PM,10090
02/10/2021,7:30:00 PM,10111
02/10/2021,7:45:00 PM,10146
02/10/2021,8:00:00 PM,10095
02/10/2021,8:15:00 PM,10121
02/10/2021,8:30:00 PM,10131
02/10/2021,8:45:00 PM,10191
02/10/2021,9:00:00 PM,10176
02/10/2021,9:15:00 PM,10116
02/10/2021,9:30:00 PM,10176
02/10/2021,9:45:00 PM,10151
02/10/2021,10:00:00 PM,10141
02/10/2021,10:15:00 PM,10166
02/10/2021,10:30:00 PM,10211
02/10/2021,10:45:00 PM,10161
02/10/2021,11:00:00 PM,10191
02/10/2021,11:15:00 PM,10171
02/10/2021,11:30:00 PM,10186
02/10/2021,11:45:00 PM,10186
03/10/2021,12:00:00 AM,10201
03/10/2021,12:15:00 AM,10191
03/10/2021,12:30:00 AM,10196
03/10/2021,12:45:00 AM,10186
03/10/2021,1:00:00 AM,10241
03/10/2021,1:15:00 AM,10301
03/10/2021,1:30:00 AM,10316
03/10/2021,1:45:00 AM,10311
03/10/2021,2:00:00 AM,10251
03/10/2021,2:15:00 AM,10301
03/10/2021,2:30:00 AM,10311
03/10/2021,2:45:00 AM,10336
03/10/2021,3:00:00 AM,10351
03/10/2021,3:15:00 AM,10391
03/10/2021,3:30:00 AM,10331
03/10/2021,3:45:00 AM,10321
03/10/2021,4:00:00 AM,10366
03/10/2021,4:15:00 AM,10341
03/10/2021,4:30:00 AM,10356
03/10/2021,4:45:00 AM,10376
03/10/2021,5:00:00 AM,10346
03/10/2021,5:15:00 AM,10351
03/10/2021,5:30:00 AM,10351
03/10/2021,5:45:00 AM,10321
03/10/2021,6:00:00 AM,10391
03/10/2021,6:15:00 AM,10356
03/10/2021,6:30:00 AM,10381
03/10/2021,6:45:00 AM,10351
03/10/2021,7:00:00 AM,10381
03/10/2021,7:15:00 AM,10436
03/10/2021,7:30:00 AM,10491
03/10/2021,7:45:00 AM,10446
03/10/2021,8:00:00 AM,10481
03/10/2021,8:15:00 AM,10542
03/10/2021,8:30:00 AM,10627
03/10/2021,8:45:00 AM,10622
03/10/2021,9:00:00 AM,10627
03/10/2021,9:15:00 AM,10667
03/10/2021,9:30:00 AM,10727
03/10/2021,9:45:00 AM,10757
03/10/2021,10:00:00 AM,10802
03/10/2021,10:15:00 AM,10837
03/10/2021,10:30:00 AM,10882
03/10/2021,10:45:00 AM,10903
03/10/2021,11:00:00 AM,10928
03/10/2021,11:15:00 AM,10988
03/10/2021,11:30:00 AM,10983
03/10/2021,11:45:00 AM,10963
03/10/2021,12:00:00 PM,11023
03/10/2021,12:15:00 PM,11068
03/10/2021,12:30:00 PM,11108
03/10/2021,12:45:00 PM,11148
03/10/2021,1:00:00 PM,11143
03/10/2021,1:15:00 PM,11103
03/10/2021,1:30:00 PM,11073
03/10/2021,1:45:00 PM,11068
03/10/2021,2:00:00 PM,11108
03/10/2021,2:15:00 PM,11093
03/10/2021,2:30:00 PM,11138
03/10/2021,2:45:00 PM,11198
03/10/2021,3:00:00 PM,11218
03/10/2021,3:15:00 PM,11314
03/10/2021,3:30:00 PM,11273
03/10/2021,3:45:00 PM,11213
03/10/2021,4:00:00 PM,11299
03/10/2021,4:15:00 PM,11304
03/10/2021,4:30:00 PM,11218
03/10/2021,4:45:00 PM,11198
03/10/2021,5:00:00 PM,11213
03/10/2021,5:15:00 PM,11203
03/10/2021,5:30:00 PM,11163
03/10/2021,5:45:00 PM,11253
03/10/2021,6:00:00 PM,11243
03/10/2021,6:15:00 PM,11228
03/10/2021,6:30:00 PM,11238
03/10/2021,6:45:00 PM,11268
03/10/2021,7:00:00 PM,11309
03/10/2021,7:15:00 PM,11243
03/10/2021,7:30:00 PM,11304
03/10/2021,7:45:00 PM,11314
03/10/2021,8:00:00 PM,11294
03/10/2021,8:15:00 PM,11324
03/10/2021,8:30:00 PM,11384
03/10/2021,8:45:00 PM,11319
03/10/2021,9:00:00 PM,11339
03/10/2021,9:15:00 PM,11354
03/10/2021,9:30:00 PM,11329
03/10/2021,9:45:00 PM,11364
03/10/2021,10:00:00 PM,11339
03/10/2021,10:15:00 PM,11339
03/10/2021,10:30:00 PM,11314
03/10/2021,10:45:00 PM,11344
03/10/2021,11:00:00 PM,11309
03/10/2021,11:15:00 PM,11319
03/10/2021,11:30:00 PM,11294
03/10/2021,11:45:00 PM,11329
04/10/2021,12:00:00 AM,11278
04/10/2021,12:15:00 AM,11314
04/10/2021,12:30:00 AM,11324
04/10/2021,12:45:00 AM,11314
04/10/2021,1:00:00 AM,11334
04/10/2021,1:15:00 AM,11449
04/10/2021,1:30:00 AM,11394
04/10/2021,1:45:00 AM,11414
04/10/2021,2:00:00 AM,11429
04/10/2021,2:15:00 AM,11404
04/10/2021,2:30:00 AM,11409
04/10/2021,2:45:00 AM,11409
04/10/2021,3:00:00 AM,11434
04/10/2021,3:15:00 AM,11384
04/10/2021,3:30:00 AM,11434
04/10/2021,3:45:00 AM,11449
04/10/2021,4:00:00 AM,11434
04/10/2021,4:15:00 AM,11449
04/10/2021,4:30:00 AM,11464
04/10/2021,4:45:00 AM,11494
04/10/2021,5:00:00 AM,11499
04/10/2021,5:15:00 AM,11524
04/10/2021,5:30:00 AM,11499
04/10/2021,5:45:00 AM,11484
04/10/2021,6:00:00 AM,11539
04/10/2021,6:15:00 AM,11554
04/10/2021,6:30:00 AM,11564
04/10/2021,6:45:00 AM,11599
04/10/2021,7:00:00 AM,11554
04/10/2021,7:15:00 AM,11514
04/10/2021,7:30:00 AM,11609
04/10/2021,7:45:00 AM,11604
04/10/2021,8:00:00 AM,11649
04/10/2021,8:15:00 AM,11659
04/10/2021,8:30:00 AM,11664
04/10/2021,8:45:00 AM,11740
04/10/2021,9:00:00 AM,11775
04/10/2021,9:15:00 AM,11725
04/10/2021,9:30:00 AM,11710
04/10/2021,9:45:00 AM,11710
04/10/2021,10:00:00 AM,11755
04/10/2021,10:15:00 AM,11720
04/10/2021,10:30:00 AM,11725
04/10/2021,10:45:00 AM,11695
04/10/2021,11:00:00 AM,11750
04/10/2021,11:15:00 AM,11735
04/10/2021,11:30:00 AM,11805
04/10/2021,11:45:00 AM,11845
04/10/2021,12:00:00 PM,11930
04/10/2021,12:15:00 PM,11945
04/10/2021,12:30:00 PM,11965
04/10/2021,12:45:00 PM,11870
04/10/2021,1:00:00 PM,11945
04/10/2021,1:15:00 PM,11930
04/10/2021,1:30:00 PM,11930
04/10/2021,1:45:00 PM,11905
04/10/2021,2:00:00 PM,11895
04/10/2021,2:15:00 PM,11920
04/10/2021,2:30:00 PM,11915
04/10/2021,2:45:00 PM,11860
04/10/2021,3:00:00 PM,11885
04/10/2021,3:15:00 PM,11875
04/10/2021,3:30:00 PM,11905
04/10/2021,3:45:00 PM,11925
04/10/2021,4:00:00 PM,11950
04/10/2021,4:15:00 PM,11910
04/10/2021,4:30:00 PM,11995
04/10/2021,4:45:00 PM,11895
04/10/2021,5:00:00 PM,11925
04/10/2021,5:15:00 PM,11950
04/10/2021,5:30:00 PM,11950
04/10/2021,5:45:00 PM,11885
04/10/2021,6:00:00 PM,11930
04/10/2021,6:15:00 PM,11920
04/10/2021,6:30:00 PM,11935
04/10/2021,6:45:00 PM,11940
04/10/2021,7:00:00 PM,11960
04/10/2021,7:15:00 PM,11970
04/10/2021,7:30:00 PM,11915
04/10/2021,7:45:00 PM,11920
04/10/2021,8:00:00 PM,11945
04/10/2021,8:15:00 PM,11945
04/10/2021,8:30:00 PM,11945
04/10/2021,8:45:00 PM,11885
04/10/2021,9:00:00 PM,12005
04/10/2021,9:15:00 PM,11915
04/10/2021,9:30:00 PM,11960
04/10/2021,9:45:00 PM,11975
04/10/2021,10:00:00 PM,11980
04/10/2021,10:15:00 PM,11975
04/10/2021,10:30:00 PM,12035
04/10/2021,10:45:00 PM,11980
04/10/2021,11:00:00 PM,11995
04/10/2021,11:15:00 PM,12020
04/10/2021,11:30:00 PM,12000
04/10/2021,11:45:00 PM,11975
05/10/2021,12:00:00 AM,12010
05/10/2021,12:15:00 AM,11960
05/10/2021,12:30:00 AM,11885
05/10/2021,12:45:00 AM,11960
05/10/2021,1:00:00 AM,11970
05/10/2021,1:15:00 AM,11895
05/10/2021,1:30:00 AM,12025
05/10/2021,1:45:00 AM,11955
05/10/2021,2:00:00 AM,11945
05/10/2021,2:15:00 AM,11955
05/10/2021,2:30:00 AM,11955
05/10/2021,2:45:00 AM,11960
05/10/2021,3:00:00 AM,12010
05/10/2021,3:15:00 AM,12000
05/10/2021,3:30:00 AM,12005
05/10/2021,3:45:00 AM,11995
05/10/2021,4:00:00 AM,12035
05/10/2021,4:15:00 AM,12035
05/10/2021,4:30:00 AM,12020
05/10/2021,4:45:00 AM,12040
05/10/2021,5:00:00 AM,12086
05/10/2021,5:15:00 AM,12075
05/10/2021,5:30:00 AM,12040
05/10/2021,5:45:00 AM,12075
05/10/2021,6:00:00 AM,12060
05/10/2021,6:15:00 AM,12075
05/10/2021,6:30:00 AM,12030
05/10/2021,6:45:00 AM,11805
05/10/2021,7:00:00 AM,11790
05/10/2021,7:15:00 AM,11725
05/10/2021,7:30:00 AM,11715
05/10/2021,7:45:00 AM,11690
05/10/2021,8:00:00 AM,11695
05/10/2021,8:15:00 AM,11674
05/10/2021,8:30:00 AM,11679
05/10/2021,8:45:00 AM,11750
05/10/2021,9:00:00 AM,11684
05/10/2021,9:15:00 AM,11775
05/10/2021,9:30:00 AM,11760
05/10/2021,9:45:00 AM,11760
05/10/2021,10:00:00 AM,11795
05/10/2021,10:15:00 AM,11785
05/10/2021,10:30:00 AM,11775
05/10/2021,10:45:00 AM,11785
05/10/2021,11:00:00 AM,11790
05/10/2021,11:15:00 AM,11840
05/10/2021,11:30:00 AM,11810
05/10/2021,11:45:00 AM,11805
05/10/2021,12:00:00 PM,11840
05/10/2021,12:15:00 PM,11765
05/10/2021,12:30:00 PM,11755
05/10/2021,12:45:00 PM,11770
05/10/2021,1:00:00 PM,11770
05/10/2021,1:15:00 PM,11760
05/10/2021,1:30:00 PM,11740
05/10/2021,1:45:00 PM,11745
05/10/2021,2:00:00 PM,11815
05/10/2021,2:15:00 PM,11750
05/10/2021,2:30:00 PM,11765
05/10/2021,2:45:00 PM,11810
05/10/2021,3:00:00 PM,11765
05/10/2021,3:15:00 PM,11825
05/10/2021,3:30:00 PM,11860
05/10/2021,3:45:00 PM,11890
05/10/2021,4:00:00 PM,11920
05/10/2021,4:15:00 PM,11910
05/10/2021,4:30:00 PM,11990
05/10/2021,4:45:00 PM,11980
05/10/2021,5:00:00 PM,11935
05/10/2021,5:15:00 PM,11965
05/10/2021,5:30:00 PM,12000
05/10/2021,5:45:00 PM,11955
05/10/2021,6:00:00 PM,11920
05/10/2021,6:15:00 PM,11900
05/10/2021,6:30:00 PM,11920
05/10/2021,6:45:00 PM,11895
05/10/2021,7:00:00 PM,11920
05/10/2021,7:15:00 PM,11865
05/10/2021,7:30:00 PM,11835
05/10/2021,7:45:00 PM,11835
05/10/2021,8:00:00 PM,11880
05/10/2021,8:15:00 PM,11780
05/10/2021,8:30:00 PM,11845
05/10/2021,8:45:00 PM,11865
05/10/2021,9:00:00 PM,11830
05/10/2021,9:15:00 PM,11935
05/10/2021,9:30:00 PM,11845
05/10/2021,9:45:00 PM,11920
05/10/2021,10:00:00 PM,11915
05/10/2021,10:15:00 PM,11970
05/10/2021,10:30:00 PM,11975
05/10/2021,10:45:00 PM,11965
05/10/2021,11:00:00 PM,11980
05/10/2021,11:15:00 PM,12010
05/10/2021,11:30:00 PM,11965
05/10/2021,11:45:00 PM,12050
06/10/2021,12:00:00 AM,12030
06/10/2021,12:15:00 AM,12030
06/10/2021,12:30:00 AM,12070
06/10/2021,12:45:00 AM,12010
06/10/2021,1:00:00 AM,12055
06/10/2021,1:15:00 AM,12080
06/10/2021,1:30:00 AM,12020
06/10/2021,1:45:00 AM,12075
06/10/2021,2:00:00 AM,12075
06/10/2021,2:15:00 AM,12091
06/10/2021,2:30:00 AM,12146
06/10/2021,2:45:00 AM,12136
06/10/2021,3:00:00 AM,12121
06/10/2021,3:15:00 AM,12176
06/10/2021,3:30:00 AM,12176
06/10/2021,3:45:00 AM,12171
06/10/2021,4:00:00 AM,12151
06/10/2021,4:15:00 AM,12156
06/10/2021,4:30:00 AM,12186
06/10/2021,4:45:00 AM,12156
06/10/2021,5:00:00 AM,12231
06/10/2021,5:15:00 AM,12251
06/10/2021,5:30:00 AM,12196
06/10/2021,5:45:00 AM,12241
06/10/2021,6:00:00 AM,12191
06/10/2021,6:15:00 AM,12256
06/10/2021,6:30:00 AM,12241
06/10/2021,6:45:00 AM,12251
06/10/2021,7:00:00 AM,12276
06/10/2021,7:15:00 AM,12271
06/10/2021,7:30:00 AM,12231
06/10/2021,7:45:00 AM,12286
06/10/2021,8:00:00 AM,12321
06/10/2021,8:15:00 AM,12366
06/10/2021,8:30:00 AM,12431
06/10/2021,8:45:00 AM,12371
06/10/2021,9:00:00 AM,12451
06/10/2021,9:15:00 AM,12411
06/10/2021,9:30:00 AM,12421
06/10/2021,9:45:00 AM,12391
06/10/2021,10:00:00 AM,12456
06/10/2021,10:15:00 AM,12487
06/10/2021,10:30:00 AM,12492
06/10/2021,10:45:00 AM,12492
06/10/2021,11:00:00 AM,12492
06/10/2021,11:15:00 AM,12492
06/10/2021,11:30:00 AM,12492
06/10/2021,11:45:00 AM,12492
06/10/2021,12:00:00 PM,12492
06/10/2021,12:15:00 PM,12492
06/10/2021,12:30:00 PM,12487
06/10/2021,12:45:00 PM,12492
06/10/2021,1:00:00 PM,12492
