"DateTime","Temp_C","Luxarriba","Station"
2021-11-04 14:15:00,32.807,15155.7,"Stn01"
2021-11-04 14:30:00,19.853,8611.2,"Stn01"
2021-11-04 14:45:00,21.378,12400.1,"Stn01"
2021-11-04 15:00:00,23.677,14466.8,"Stn01"
2021-11-04 15:15:00,20.901,10677.8,"Stn01"
2021-11-04 15:30:00,24.641,15155.7,"Stn01"
2021-11-04 15:45:00,22.621,11711.2,"Stn01"
2021-11-04 16:00:00,19.758,6544.5,"Stn01"
2021-11-04 16:15:00,11.041,1259.4,"Stn01"
2021-11-04 16:30:00,8.68,3272.2,"Stn01"
2021-11-04 16:45:00,7.28,2325,"Stn01"
2021-11-04 17:00:00,7.079,1722.2,"Stn01"
2021-11-04 17:15:00,6.573,1463.9,"Stn01"
2021-11-04 17:30:00,5.45,656.6,"Stn01"
2021-11-04 17:45:00,3.261,430.6,"Stn01"
2021-11-04 18:00:00,1.33,150.7,"Stn01"
2021-11-04 18:15:00,-0.325,0,"Stn01"
2021-11-04 18:30:00,-1.114,0,"Stn01"
2021-11-04 18:45:00,-2.03,0,"Stn01"
2021-11-04 19:00:00,-2.03,0,"Stn01"
2021-11-04 19:15:00,-2.377,0,"Stn01"
2021-11-04 19:30:00,-2.962,0,"Stn01"
2021-11-04 19:45:00,-3.434,0,"Stn01"
2021-11-04 20:00:00,-3.197,0,"Stn01"
2021-11-04 20:15:00,-2.844,0,"Stn01"
2021-11-04 20:30:00,-2.494,0,"Stn01"
2021-11-04 20:45:00,-1.341,0,"Stn01"
2021-11-04 21:00:00,-1.684,0,"Stn01"
2021-11-04 21:15:00,-2.261,0,"Stn01"
2021-11-04 21:30:00,-3.197,0,"Stn01"
2021-11-04 21:45:00,-3.672,0,"Stn01"
2021-11-04 22:00:00,-3.316,0,"Stn01"
2021-11-04 22:15:00,-2.844,0,"Stn01"
2021-11-04 22:30:00,-4.031,0,"Stn01"
2021-11-04 22:45:00,-3.792,0,"Stn01"
2021-11-04 23:00:00,-4.152,0,"Stn01"
2021-11-04 23:15:00,-4.88,0,"Stn01"
2021-11-04 23:30:00,-5.125,0,"Stn01"
2021-11-04 23:45:00,-5.372,0,"Stn01"
2021-11-05,-5.62,0,"Stn01"
2021-11-05 00:15:00,-6.373,0,"Stn01"
2021-11-05 00:30:00,-6.754,0,"Stn01"
2021-11-05 00:45:00,-7.01,0,"Stn01"
2021-11-05 01:00:00,-6.882,0,"Stn01"
2021-11-05 01:15:00,-5.87,0,"Stn01"
2021-11-05 01:30:00,-4.88,0,"Stn01"
2021-11-05 01:45:00,-4.152,0,"Stn01"
2021-11-05 02:00:00,-4.152,0,"Stn01"
2021-11-05 02:15:00,-3.079,0,"Stn01"
2021-11-05 02:30:00,-2.494,0,"Stn01"
2021-11-05 02:45:00,-2.145,0,"Stn01"
2021-11-05 03:00:00,-1.799,0,"Stn01"
2021-11-05 03:15:00,-0.887,0,"Stn01"
2021-11-05 03:30:00,-0.774,0,"Stn01"
2021-11-05 03:45:00,-1.001,0,"Stn01"
2021-11-05 04:00:00,-1.001,0,"Stn01"
2021-11-05 04:15:00,-1.341,0,"Stn01"
2021-11-05 04:30:00,-1.684,0,"Stn01"
2021-11-05 04:45:00,-2.261,0,"Stn01"
2021-11-05 05:00:00,-1.799,0,"Stn01"
2021-11-05 05:15:00,-2.03,0,"Stn01"
2021-11-05 05:30:00,-2.03,0,"Stn01"
2021-11-05 05:45:00,-2.261,0,"Stn01"
2021-11-05 06:00:00,-2.377,75.3,"Stn01"
2021-11-05 06:15:00,-2.377,301.4,"Stn01"
2021-11-05 06:30:00,-1.341,710.4,"Stn01"
2021-11-05 06:45:00,0.01,1463.9,"Stn01"
2021-11-05 07:00:00,1.656,2669.5,"Stn01"
2021-11-05 07:15:00,3.893,5166.7,"Stn01"
2021-11-05 07:30:00,7.983,10333.4,"Stn01"
2021-11-05 07:45:00,13.75,20666.8,"Stn01"
2021-11-05 08:00:00,24.158,33066.9,"Stn01"
2021-11-05 08:15:00,29.352,33066.9,"Stn01"
2021-11-05 08:30:00,34.058,34444.7,"Stn01"
2021-11-05 08:45:00,36.295,33066.9,"Stn01"
2021-11-05 09:00:00,35.328,31689.1,"Stn01"
2021-11-05 09:15:00,35.328,30311.3,"Stn01"
2021-11-05 09:30:00,38.046,30311.3,"Stn01"
2021-11-05 09:45:00,38.268,30311.3,"Stn01"
2021-11-05 10:00:00,36.511,15155.7,"Stn01"
2021-11-05 10:15:00,30.457,11711.2,"Stn01"
2021-11-05 10:30:00,24.158,13777.9,"Stn01"
2021-11-05 10:45:00,22.908,11022.3,"Stn01"
2021-11-05 11:00:00,18.616,7233.4,"Stn01"
2021-11-05 11:15:00,17.57,5166.7,"Stn01"
2021-11-05 11:30:00,13.173,6200,"Stn01"
2021-11-05 11:45:00,13.846,4994.5,"Stn01"
2021-11-05 12:00:00,12.401,5166.7,"Stn01"
2021-11-05 12:15:00,12.883,5338.9,"Stn01"
2021-11-05 12:30:00,12.98,5166.7,"Stn01"
2021-11-05 12:45:00,10.846,2927.8,"Stn01"
2021-11-05 13:00:00,9.472,2669.5,"Stn01"
2021-11-05 13:15:00,7.079,1463.9,"Stn01"
2021-11-05 13:30:00,6.877,1463.9,"Stn01"
2021-11-05 13:45:00,6.877,2755.6,"Stn01"
2021-11-05 14:00:00,9.373,5166.7,"Stn01"
2021-11-05 14:15:00,11.236,4477.8,"Stn01"
2021-11-05 14:30:00,12.207,6544.5,"Stn01"
2021-11-05 14:45:00,13.269,6544.5,"Stn01"
2021-11-05 15:00:00,15.378,5511.1,"Stn01"
2021-11-05 15:15:00,14.996,5511.1,"Stn01"
2021-11-05 15:30:00,15.378,7233.4,"Stn01"
2021-11-05 15:45:00,14.134,3788.9,"Stn01"
2021-11-05 16:00:00,10.651,2325,"Stn01"
2021-11-05 16:15:00,10.748,4477.8,"Stn01"
2021-11-05 16:30:00,11.334,2755.6,"Stn01"
2021-11-05 16:45:00,10.161,2152.8,"Stn01"
2021-11-05 17:00:00,8.779,990.3,"Stn01"
2021-11-05 17:15:00,7.28,333.7,"Stn01"
2021-11-05 17:30:00,6.268,139.9,"Stn01"
2021-11-05 17:45:00,5.962,64.6,"Stn01"
2021-11-05 18:00:00,5.86,0,"Stn01"
2021-11-05 18:15:00,5.757,0,"Stn01"
2021-11-05 18:30:00,5.552,0,"Stn01"
2021-11-05 18:45:00,5.347,0,"Stn01"
2021-11-05 19:00:00,5.244,0,"Stn01"
2021-11-05 19:15:00,5.141,0,"Stn01"
2021-11-05 19:30:00,5.037,0,"Stn01"
2021-11-05 19:45:00,4.934,0,"Stn01"
2021-11-05 20:00:00,4.831,0,"Stn01"
2021-11-05 20:15:00,4.102,0,"Stn01"
2021-11-05 20:30:00,4.311,0,"Stn01"
2021-11-05 20:45:00,4.519,0,"Stn01"
2021-11-05 21:00:00,4.519,0,"Stn01"
2021-11-05 21:15:00,4.415,0,"Stn01"
2021-11-05 21:30:00,4.311,0,"Stn01"
2021-11-05 21:45:00,4.102,0,"Stn01"
2021-11-05 22:00:00,3.998,0,"Stn01"
2021-11-05 22:15:00,3.788,0,"Stn01"
2021-11-05 22:30:00,3.367,0,"Stn01"
2021-11-05 22:45:00,2.624,0,"Stn01"
2021-11-05 23:00:00,2.943,0,"Stn01"
2021-11-05 23:15:00,3.155,0,"Stn01"
2021-11-05 23:30:00,3.367,0,"Stn01"
2021-11-05 23:45:00,3.367,0,"Stn01"
2021-11-06,3.472,0,"Stn01"
2021-11-06 00:15:00,3.472,0,"Stn01"
2021-11-06 00:30:00,3.472,0,"Stn01"
2021-11-06 00:45:00,3.578,0,"Stn01"
2021-11-06 01:00:00,3.472,0,"Stn01"
2021-11-06 01:15:00,2.943,0,"Stn01"
2021-11-06 01:30:00,2.195,0,"Stn01"
2021-11-06 01:45:00,2.303,0,"Stn01"
2021-11-06 02:00:00,2.41,0,"Stn01"
2021-11-06 02:15:00,2.088,0,"Stn01"
2021-11-06 02:30:00,1.548,0,"Stn01"
2021-11-06 02:45:00,1.548,0,"Stn01"
2021-11-06 03:00:00,1.003,0,"Stn01"
2021-11-06 03:15:00,0.232,0,"Stn01"
2021-11-06 03:30:00,0.01,0,"Stn01"
2021-11-06 03:45:00,0.01,0,"Stn01"
2021-11-06 04:00:00,-0.887,0,"Stn01"
2021-11-06 04:15:00,-0.887,0,"Stn01"
2021-11-06 04:30:00,-0.549,0,"Stn01"
2021-11-06 04:45:00,0.232,0,"Stn01"
2021-11-06 05:00:00,-0.102,0,"Stn01"
2021-11-06 05:15:00,-0.102,0,"Stn01"
2021-11-06 05:30:00,0.674,0,"Stn01"
2021-11-06 05:45:00,1.112,0,"Stn01"
2021-11-06 06:00:00,0.232,43.1,"Stn01"
2021-11-06 06:15:00,0.453,387.5,"Stn01"
2021-11-06 06:30:00,0.563,861.1,"Stn01"
2021-11-06 06:45:00,1.872,1141,"Stn01"
2021-11-06 07:00:00,2.837,1636.1,"Stn01"
2021-11-06 07:15:00,3.998,2066.7,"Stn01"
2021-11-06 07:30:00,5.141,2066.7,"Stn01"
2021-11-06 07:45:00,5.244,1894.5,"Stn01"
2021-11-06 08:00:00,5.347,1980.6,"Stn01"
2021-11-06 08:15:00,6.775,3444.5,"Stn01"
2021-11-06 08:30:00,6.775,3272.2,"Stn01"
2021-11-06 08:45:00,6.471,2583.4,"Stn01"
2021-11-06 09:00:00,6.471,4305.6,"Stn01"
2021-11-06 09:15:00,9.077,4650,"Stn01"
2021-11-06 09:30:00,7.582,3272.2,"Stn01"
2021-11-06 09:45:00,15.282,20666.8,"Stn01"
2021-11-06 10:00:00,11.431,4822.3,"Stn01"
2021-11-06 10:15:00,9.866,4477.8,"Stn01"
2021-11-06 10:30:00,8.382,2238.9,"Stn01"
2021-11-06 10:45:00,6.37,2927.8,"Stn01"
2021-11-06 11:00:00,7.28,2927.8,"Stn01"
2021-11-06 11:15:00,9.176,4477.8,"Stn01"
2021-11-06 11:30:00,8.382,2755.6,"Stn01"
2021-11-06 11:45:00,10.161,5166.7,"Stn01"
2021-11-06 12:00:00,8.382,3100,"Stn01"
2021-11-06 12:15:00,7.983,3272.2,"Stn01"
2021-11-06 12:30:00,7.179,2497.2,"Stn01"
2021-11-06 12:45:00,7.481,2411.1,"Stn01"
2021-11-06 13:00:00,7.28,2583.4,"Stn01"
2021-11-06 13:15:00,8.879,4650,"Stn01"
2021-11-06 13:30:00,8.282,2497.2,"Stn01"
2021-11-06 13:45:00,9.669,4477.8,"Stn01"
2021-11-06 14:00:00,11.916,5511.1,"Stn01"
2021-11-06 14:15:00,12.304,5511.1,"Stn01"
2021-11-06 14:30:00,15.282,7577.8,"Stn01"
2021-11-06 14:45:00,17.855,11711.2,"Stn01"
2021-11-06 15:00:00,16.808,10677.8,"Stn01"
2021-11-06 15:15:00,22.812,17911.2,"Stn01"
2021-11-06 15:30:00,14.038,1722.2,"Stn01"
2021-11-06 15:45:00,8.282,3616.7,"Stn01"
2021-11-06 16:00:00,13.461,4994.5,"Stn01"
2021-11-06 16:15:00,13.365,3961.1,"Stn01"
2021-11-06 16:30:00,13.75,5511.1,"Stn01"
2021-11-06 16:45:00,12.497,3961.1,"Stn01"
2021-11-06 17:00:00,11.819,3961.1,"Stn01"
2021-11-06 17:15:00,10.553,3100,"Stn01"
2021-11-06 17:30:00,9.669,1808.3,"Stn01"
2021-11-06 17:45:00,6.674,215.3,"Stn01"
2021-11-06 18:00:00,3.261,86.1,"Stn01"
2021-11-06 18:15:00,1.439,0,"Stn01"
2021-11-06 18:30:00,-0.102,0,"Stn01"
2021-11-06 18:45:00,0.232,0,"Stn01"
2021-11-06 19:00:00,-1.341,0,"Stn01"
2021-11-06 19:15:00,-1.799,0,"Stn01"
2021-11-06 19:30:00,-1.57,0,"Stn01"
2021-11-06 19:45:00,-1.914,0,"Stn01"
2021-11-06 20:00:00,-2.494,0,"Stn01"
2021-11-06 20:15:00,-2.145,0,"Stn01"
2021-11-06 20:30:00,-0.887,0,"Stn01"
2021-11-06 20:45:00,0.453,0,"Stn01"
2021-11-06 21:00:00,0.01,0,"Stn01"
2021-11-06 21:15:00,0.01,0,"Stn01"
2021-11-06 21:30:00,-0.437,0,"Stn01"
2021-11-06 21:45:00,-0.774,0,"Stn01"
2021-11-06 22:00:00,-0.213,0,"Stn01"
2021-11-06 22:15:00,1.003,0,"Stn01"
2021-11-06 22:30:00,2.303,0,"Stn01"
2021-11-06 22:45:00,2.41,0,"Stn01"
2021-11-06 23:00:00,1.112,0,"Stn01"
2021-11-06 23:15:00,0.784,0,"Stn01"
2021-11-06 23:30:00,1.98,0,"Stn01"
2021-11-06 23:45:00,2.624,0,"Stn01"
2021-11-07,2.73,0,"Stn01"
2021-11-07 00:15:00,2.624,0,"Stn01"
2021-11-07 00:30:00,2.41,0,"Stn01"
2021-11-07 00:45:00,2.303,0,"Stn01"
2021-11-07 01:00:00,2.41,0,"Stn01"
2021-11-07 01:15:00,1.98,0,"Stn01"
2021-11-07 01:30:00,1.656,0,"Stn01"
2021-11-07 01:45:00,1.764,0,"Stn01"
2021-11-07 02:00:00,1.764,0,"Stn01"
2021-11-07 02:15:00,1.764,0,"Stn01"
2021-11-07 02:30:00,1.439,0,"Stn01"
2021-11-07 02:45:00,1.548,0,"Stn01"
2021-11-07 03:00:00,2.195,0,"Stn01"
2021-11-07 03:15:00,2.303,0,"Stn01"
2021-11-07 03:30:00,2.195,0,"Stn01"
2021-11-07 03:45:00,2.195,0,"Stn01"
2021-11-07 04:00:00,1.548,0,"Stn01"
2021-11-07 04:15:00,0.343,0,"Stn01"
2021-11-07 04:30:00,1.221,0,"Stn01"
2021-11-07 04:45:00,1.764,0,"Stn01"
2021-11-07 05:00:00,1.764,0,"Stn01"
2021-11-07 05:15:00,0.563,0,"Stn01"
2021-11-07 05:30:00,1.33,0,"Stn01"
2021-11-07 05:45:00,1.764,0,"Stn01"
2021-11-07 06:00:00,1.98,21.5,"Stn01"
2021-11-07 06:15:00,2.195,107.6,"Stn01"
2021-11-07 06:30:00,2.41,269.1,"Stn01"
2021-11-07 06:45:00,2.73,581.3,"Stn01"
2021-11-07 07:00:00,2.943,635.1,"Stn01"
2021-11-07 07:15:00,3.049,968.8,"Stn01"
2021-11-07 07:30:00,3.893,1722.2,"Stn01"
2021-11-07 07:45:00,4.519,2066.7,"Stn01"
2021-11-07 08:00:00,4.311,1463.9,"Stn01"
2021-11-07 08:15:00,4.519,3100,"Stn01"
2021-11-07 08:30:00,7.179,4650,"Stn01"
2021-11-07 08:45:00,6.877,3272.2,"Stn01"
2021-11-07 09:00:00,6.166,5166.7,"Stn01"
2021-11-07 09:15:00,8.082,3616.7,"Stn01"
2021-11-07 09:30:00,9.965,6200,"Stn01"
2021-11-07 09:45:00,12.013,5511.1,"Stn01"
2021-11-07 10:00:00,12.207,9300.1,"Stn01"
2021-11-07 10:15:00,14.9,30311.3,"Stn01"
2021-11-07 10:30:00,12.11,5166.7,"Stn01"
2021-11-07 10:45:00,7.682,3961.1,"Stn01"
2021-11-07 11:00:00,7.381,4305.6,"Stn01"
2021-11-07 11:15:00,7.28,4477.8,"Stn01"
2021-11-07 11:30:00,8.779,5166.7,"Stn01"
2021-11-07 11:45:00,8.68,4133.4,"Stn01"
2021-11-07 12:00:00,9.077,4822.3,"Stn01"
2021-11-07 12:15:00,9.866,5166.7,"Stn01"
2021-11-07 12:30:00,14.134,8266.7,"Stn01"
2021-11-07 12:45:00,12.013,6200,"Stn01"
2021-11-07 13:00:00,18.996,11711.2,"Stn01"
2021-11-07 13:15:00,20.805,9300.1,"Stn01"
2021-11-07 13:30:00,21.282,8611.2,"Stn01"
2021-11-07 13:45:00,22.142,10333.4,"Stn01"
2021-11-07 14:00:00,18.521,7233.4,"Stn01"
2021-11-07 14:15:00,18.996,9644.5,"Stn01"
2021-11-07 14:30:00,16.427,4994.5,"Stn01"
2021-11-07 14:45:00,22.621,19977.9,"Stn01"
2021-11-07 15:00:00,23.1,8611.2,"Stn01"
2021-11-07 15:15:00,21.282,13089,"Stn01"
2021-11-07 15:30:00,26.585,6544.5,"Stn01"
2021-11-07 15:45:00,13.942,2755.6,"Stn01"
2021-11-07 16:00:00,13.365,4822.3,"Stn01"
2021-11-07 16:15:00,13.365,4133.4,"Stn01"
2021-11-07 16:30:00,13.365,4305.6,"Stn01"
2021-11-07 16:45:00,10.846,2497.2,"Stn01"
2021-11-07 17:00:00,9.176,2497.2,"Stn01"
2021-11-07 17:15:00,8.282,2669.5,"Stn01"
2021-11-07 17:30:00,5.552,904.2,"Stn01"
2021-11-07 17:45:00,3.472,376.7,"Stn01"
2021-11-07 18:00:00,2.303,118.4,"Stn01"
2021-11-07 18:15:00,2.41,0,"Stn01"
2021-11-07 18:30:00,3.261,0,"Stn01"
2021-11-07 18:45:00,3.788,0,"Stn01"
2021-11-07 19:00:00,4.102,0,"Stn01"
2021-11-07 19:15:00,3.998,0,"Stn01"
2021-11-07 19:30:00,4.102,0,"Stn01"
2021-11-07 19:45:00,4.102,0,"Stn01"
2021-11-07 20:00:00,3.788,0,"Stn01"
2021-11-07 20:15:00,3.367,0,"Stn01"
2021-11-07 20:30:00,1.656,0,"Stn01"
2021-11-07 20:45:00,1.656,0,"Stn01"
2021-11-07 21:00:00,1.656,0,"Stn01"
2021-11-07 21:15:00,1.439,0,"Stn01"
2021-11-07 21:30:00,1.33,0,"Stn01"
2021-11-07 21:45:00,1.221,0,"Stn01"
2021-11-07 22:00:00,1.003,0,"Stn01"
2021-11-07 22:15:00,0.453,0,"Stn01"
2021-11-07 22:30:00,0.453,0,"Stn01"
2021-11-07 22:45:00,-0.437,0,"Stn01"
2021-11-07 23:00:00,-0.325,0,"Stn01"
2021-11-07 23:15:00,0.563,0,"Stn01"
2021-11-07 23:30:00,1.764,0,"Stn01"
2021-11-07 23:45:00,1.439,0,"Stn01"
2021-11-08,1.764,0,"Stn01"
2021-11-08 00:15:00,2.517,0,"Stn01"
2021-11-08 00:30:00,2.943,0,"Stn01"
2021-11-08 00:45:00,2.943,0,"Stn01"
2021-11-08 01:00:00,3.049,0,"Stn01"
2021-11-08 01:15:00,3.155,0,"Stn01"
2021-11-08 01:30:00,3.155,0,"Stn01"
2021-11-08 01:45:00,3.155,0,"Stn01"
2021-11-08 02:00:00,3.155,0,"Stn01"
2021-11-08 02:15:00,3.049,0,"Stn01"
2021-11-08 02:30:00,3.049,0,"Stn01"
2021-11-08 02:45:00,3.049,0,"Stn01"
2021-11-08 03:00:00,3.155,0,"Stn01"
2021-11-08 03:15:00,3.155,0,"Stn01"
2021-11-08 03:30:00,3.155,0,"Stn01"
2021-11-08 03:45:00,2.943,0,"Stn01"
2021-11-08 04:00:00,3.049,0,"Stn01"
2021-11-08 04:15:00,2.624,0,"Stn01"
2021-11-08 04:30:00,2.73,0,"Stn01"
2021-11-08 04:45:00,2.943,0,"Stn01"
2021-11-08 05:00:00,3.049,0,"Stn01"
2021-11-08 05:15:00,3.049,0,"Stn01"
2021-11-08 05:30:00,3.049,0,"Stn01"
2021-11-08 05:45:00,3.049,0,"Stn01"
2021-11-08 06:00:00,3.155,10.8,"Stn01"
2021-11-08 06:15:00,3.261,107.6,"Stn01"
2021-11-08 06:30:00,3.155,785.8,"Stn01"
2021-11-08 06:45:00,3.893,6200,"Stn01"
2021-11-08 07:00:00,5.141,4133.4,"Stn01"
2021-11-08 07:15:00,6.166,3272.2,"Stn01"
2021-11-08 07:30:00,7.882,7233.4,"Stn01"
2021-11-08 07:45:00,9.571,5338.9,"Stn01"
2021-11-08 08:00:00,9.965,5166.7,"Stn01"
2021-11-08 08:15:00,11.236,7233.4,"Stn01"
2021-11-08 08:30:00,15.282,13777.9,"Stn01"
2021-11-08 08:45:00,17.475,14466.8,"Stn01"
2021-11-08 09:00:00,19.567,9644.5,"Stn01"
2021-11-08 09:15:00,21.282,14466.8,"Stn01"
2021-11-08 09:30:00,19.472,14466.8,"Stn01"
2021-11-08 09:45:00,16.427,6200,"Stn01"
2021-11-08 10:00:00,13.076,5166.7,"Stn01"
2021-11-08 10:15:00,16.903,14466.8,"Stn01"
2021-11-08 10:30:00,19.187,10333.4,"Stn01"
2021-11-08 10:45:00,21.187,16533.4,"Stn01"
2021-11-08 11:00:00,28.456,23422.4,"Stn01"
2021-11-08 11:15:00,25.513,8611.2,"Stn01"
2021-11-08 11:30:00,25.416,17911.2,"Stn01"
2021-11-08 11:45:00,30.054,13777.9,"Stn01"
2021-11-08 12:00:00,30.054,13089,"Stn01"
2021-11-08 12:15:00,23.773,13777.9,"Stn01"
2021-11-08 12:30:00,24.641,14466.8,"Stn01"
2021-11-08 12:45:00,20.329,10333.4,"Stn01"
2021-11-08 13:00:00,20.329,10333.4,"Stn01"
2021-11-08 13:15:00,22.621,12400.1,"Stn01"
2021-11-08 13:30:00,24.351,14466.8,"Stn01"
2021-11-08 13:45:00,30.255,17222.3,"Stn01"
2021-11-08 14:00:00,28.357,10677.8,"Stn01"
2021-11-08 14:15:00,18.045,4305.6,"Stn01"
2021-11-08 14:30:00,16.523,7577.8,"Stn01"
2021-11-08 14:45:00,19.187,10333.4,"Stn01"
2021-11-08 15:00:00,21.855,10333.4,"Stn01"
2021-11-08 15:15:00,19.377,8266.7,"Stn01"
2021-11-08 15:30:00,16.999,12400.1,"Stn01"
2021-11-08 15:45:00,24.931,12400.1,"Stn01"
2021-11-08 16:00:00,21.855,8611.2,"Stn01"
2021-11-08 16:15:00,18.14,4305.6,"Stn01"
2021-11-08 16:30:00,14.517,4994.5,"Stn01"
2021-11-08 16:45:00,17.094,5511.1,"Stn01"
2021-11-08 17:00:00,12.497,785.8,"Stn01"
2021-11-08 17:15:00,8.481,613.5,"Stn01"
2021-11-08 17:30:00,7.079,538.2,"Stn01"
2021-11-08 17:45:00,6.877,581.3,"Stn01"
2021-11-08 18:00:00,6.064,96.9,"Stn01"
2021-11-08 18:15:00,6.064,0,"Stn01"
2021-11-08 18:30:00,5.962,0,"Stn01"
2021-11-08 18:45:00,5.962,0,"Stn01"
2021-11-08 19:00:00,5.86,0,"Stn01"
2021-11-08 19:15:00,3.893,0,"Stn01"
2021-11-08 19:30:00,1.98,0,"Stn01"
2021-11-08 19:45:00,1.872,0,"Stn01"
2021-11-08 20:00:00,3.049,0,"Stn01"
2021-11-08 20:15:00,2.303,0,"Stn01"
2021-11-08 20:30:00,1.548,0,"Stn01"
2021-11-08 20:45:00,1.98,0,"Stn01"
2021-11-08 21:00:00,2.41,0,"Stn01"
2021-11-08 21:15:00,1.003,0,"Stn01"
2021-11-08 21:30:00,-0.213,0,"Stn01"
2021-11-08 21:45:00,0.343,0,"Stn01"
2021-11-08 22:00:00,2.088,0,"Stn01"
2021-11-08 22:15:00,3.049,0,"Stn01"
2021-11-08 22:30:00,3.155,0,"Stn01"
2021-11-08 22:45:00,2.41,0,"Stn01"
2021-11-08 23:00:00,1.33,0,"Stn01"
2021-11-08 23:15:00,0.232,0,"Stn01"
2021-11-08 23:30:00,1.656,0,"Stn01"
2021-11-08 23:45:00,2.943,0,"Stn01"
2021-11-09,3.578,0,"Stn01"
2021-11-09 00:15:00,3.578,0,"Stn01"
2021-11-09 00:30:00,3.049,0,"Stn01"
2021-11-09 00:45:00,2.943,0,"Stn01"
2021-11-09 01:00:00,3.367,0,"Stn01"
2021-11-09 01:15:00,3.788,0,"Stn01"
2021-11-09 01:30:00,3.998,0,"Stn01"
2021-11-09 01:45:00,3.893,0,"Stn01"
2021-11-09 02:00:00,3.367,0,"Stn01"
2021-11-09 02:15:00,3.261,0,"Stn01"
2021-11-09 02:30:00,2.943,0,"Stn01"
2021-11-09 02:45:00,3.578,0,"Stn01"
2021-11-09 03:00:00,4.102,0,"Stn01"
2021-11-09 03:15:00,4.207,0,"Stn01"
2021-11-09 03:30:00,3.998,0,"Stn01"
2021-11-09 03:45:00,3.998,0,"Stn01"
2021-11-09 04:00:00,3.893,0,"Stn01"
2021-11-09 04:15:00,3.578,0,"Stn01"
2021-11-09 04:30:00,3.578,0,"Stn01"
2021-11-09 04:45:00,3.683,0,"Stn01"
2021-11-09 05:00:00,3.893,0,"Stn01"
2021-11-09 05:15:00,3.998,0,"Stn01"
2021-11-09 05:30:00,4.102,0,"Stn01"
2021-11-09 05:45:00,4.102,0,"Stn01"
2021-11-09 06:00:00,4.102,0,"Stn01"
2021-11-09 06:15:00,4.102,75.3,"Stn01"
2021-11-09 06:30:00,4.207,172.2,"Stn01"
2021-11-09 06:45:00,4.519,322.9,"Stn01"
2021-11-09 07:00:00,4.727,430.6,"Stn01"
2021-11-09 07:15:00,4.934,678.1,"Stn01"
2021-11-09 07:30:00,5.141,925.7,"Stn01"
2021-11-09 07:45:00,5.655,1463.9,"Stn01"
2021-11-09 08:00:00,6.37,1980.6,"Stn01"
2021-11-09 08:15:00,6.877,2238.9,"Stn01"
2021-11-09 08:30:00,7.179,1980.6,"Stn01"
2021-11-09 08:45:00,7.381,2583.4,"Stn01"
2021-11-09 09:00:00,8.779,3444.5,"Stn01"
2021-11-09 09:15:00,8.68,4650,"Stn01"
2021-11-09 09:30:00,10.944,4650,"Stn01"
2021-11-09 09:45:00,11.041,4650,"Stn01"
2021-11-09 10:00:00,10.553,4133.4,"Stn01"
2021-11-09 10:15:00,10.944,4477.8,"Stn01"
2021-11-09 10:30:00,11.625,5166.7,"Stn01"
2021-11-09 10:45:00,14.613,7577.8,"Stn01"
2021-11-09 11:00:00,16.618,8266.7,"Stn01"
2021-11-09 11:15:00,15.282,5511.1,"Stn01"
2021-11-09 11:30:00,13.269,4133.4,"Stn01"
2021-11-09 11:45:00,11.236,3100,"Stn01"
2021-11-09 12:00:00,12.883,5511.1,"Stn01"
2021-11-09 12:15:00,19.472,10333.4,"Stn01"
2021-11-09 12:30:00,21.378,11022.3,"Stn01"
2021-11-09 12:45:00,21.76,10677.8,"Stn01"
2021-11-09 13:00:00,22.621,12400.1,"Stn01"
2021-11-09 13:15:00,24.835,14466.8,"Stn01"
2021-11-09 13:30:00,28.357,15844.5,"Stn01"
2021-11-09 13:45:00,29.053,18600.1,"Stn01"
2021-11-09 14:00:00,30.76,15155.7,"Stn01"
2021-11-09 14:15:00,26.683,14466.8,"Stn01"
2021-11-09 14:30:00,23.004,12400.1,"Stn01"
2021-11-09 14:45:00,26.488,18600.1,"Stn01"
2021-11-09 15:00:00,20.519,10333.4,"Stn01"
2021-11-09 15:15:00,16.046,4477.8,"Stn01"
2021-11-09 15:30:00,12.497,3961.1,"Stn01"
2021-11-09 15:45:00,11.528,3272.2,"Stn01"
2021-11-09 16:00:00,12.594,4650,"Stn01"
2021-11-09 16:15:00,11.722,3788.9,"Stn01"
2021-11-09 16:30:00,9.669,2755.6,"Stn01"
2021-11-09 16:45:00,10.259,2325,"Stn01"
2021-11-09 17:00:00,8.182,656.6,"Stn01"
2021-11-09 17:15:00,6.775,688.9,"Stn01"
2021-11-09 17:30:00,6.166,430.6,"Stn01"
2021-11-09 17:45:00,5.757,107.6,"Stn01"
2021-11-09 18:00:00,5.347,43.1,"Stn01"
2021-11-09 18:15:00,5.141,0,"Stn01"
2021-11-09 18:30:00,4.934,0,"Stn01"
2021-11-09 18:45:00,4.727,0,"Stn01"
2021-11-09 19:00:00,4.102,0,"Stn01"
2021-11-09 19:15:00,4.311,0,"Stn01"
2021-11-09 19:30:00,4.519,0,"Stn01"
2021-11-09 19:45:00,4.623,0,"Stn01"
2021-11-09 20:00:00,4.519,0,"Stn01"
2021-11-09 20:15:00,4.519,0,"Stn01"
2021-11-09 20:30:00,4.311,0,"Stn01"
2021-11-09 20:45:00,4.415,0,"Stn01"
2021-11-09 21:00:00,4.102,0,"Stn01"
2021-11-09 21:15:00,3.893,0,"Stn01"
