"","DateTime","DO_mgL","DOTemp_c","Station"
"46448",2022-08-11 02:15:00,6.46,2.72,"Stn02"
"46449",2022-08-11 02:30:00,6.46,2.74,"Stn02"
"46450",2022-08-11 02:45:00,6.46,2.76,"Stn02"
"46451",2022-08-11 03:00:00,6.45,2.78,"Stn02"
"46452",2022-08-11 03:15:00,6.49,2.78,"Stn02"
"46453",2022-08-11 03:30:00,6.51,2.78,"Stn02"
"46454",2022-08-11 03:45:00,6.85,2.76,"Stn02"
"46455",2022-08-11 04:00:00,6.66,2.76,"Stn02"
"46456",2022-08-11 04:15:00,6.53,2.74,"Stn02"
"46457",2022-08-11 04:30:00,6.41,2.72,"Stn02"
"46458",2022-08-11 04:45:00,6.41,2.7,"Stn02"
"46459",2022-08-11 05:00:00,6.42,2.7,"Stn02"
"46460",2022-08-11 05:15:00,6.41,2.68,"Stn02"
"46461",2022-08-11 05:30:00,6.43,2.66,"Stn02"
"46462",2022-08-11 05:45:00,6.46,2.62,"Stn02"
"46463",2022-08-11 06:00:00,6.45,2.62,"Stn02"
"46464",2022-08-11 06:15:00,6.48,2.6,"Stn02"
"46465",2022-08-11 06:30:00,6.51,2.58,"Stn02"
"46466",2022-08-11 06:45:00,6.51,2.56,"Stn02"
"46467",2022-08-11 07:00:00,6.56,2.54,"Stn02"
"46468",2022-08-11 07:15:00,6.62,2.56,"Stn02"
"46469",2022-08-11 07:30:00,6.82,2.54,"Stn02"
"46470",2022-08-11 07:45:00,6.85,2.42,"Stn02"
"46471",2022-08-11 08:00:00,6.85,2.32,"Stn02"
"46472",2022-08-11 08:15:00,6.89,2.26,"Stn02"
"46473",2022-08-11 08:30:00,6.98,2.1,"Stn02"
"46474",2022-08-11 08:45:00,7.08,2.18,"Stn02"
"46475",2022-08-11 09:00:00,7.14,2.38,"Stn02"
"46476",2022-08-11 09:15:00,7.19,2.62,"Stn02"
"46477",2022-08-11 09:30:00,7.32,2.86,"Stn02"
"46478",2022-08-11 09:45:00,7.35,3,"Stn02"
"46479",2022-08-11 10:00:00,7.28,3.08,"Stn02"
"46480",2022-08-11 10:15:00,7.31,3.22,"Stn02"
"46481",2022-08-11 10:30:00,7.36,3.36,"Stn02"
"46482",2022-08-11 10:45:00,7.38,3.5,"Stn02"
"46483",2022-08-11 11:00:00,7.43,3.64,"Stn02"
"46484",2022-08-11 11:15:00,7.45,3.84,"Stn02"
"46485",2022-08-11 11:30:00,7.47,4.08,"Stn02"
"46486",2022-08-11 11:45:00,7.5,4.24,"Stn02"
"46487",2022-08-11 12:00:00,7.51,4.36,"Stn02"
"46488",2022-08-11 12:15:00,7.6,4.42,"Stn02"
"46489",2022-08-11 12:30:00,7.54,4.52,"Stn02"
"46490",2022-08-11 12:45:00,7.58,4.66,"Stn02"
"46491",2022-08-11 13:00:00,7.5,4.72,"Stn02"
"46492",2022-08-11 13:15:00,7.51,4.78,"Stn02"
"46493",2022-08-11 13:30:00,7.52,4.9,"Stn02"
"46494",2022-08-11 13:45:00,7.52,5,"Stn02"
"46495",2022-08-11 14:00:00,7.52,5.1,"Stn02"
"46496",2022-08-11 14:15:00,7.52,5.22,"Stn02"
"46497",2022-08-11 14:30:00,7.51,5.38,"Stn02"
"46498",2022-08-11 14:45:00,7.51,5.58,"Stn02"
"46499",2022-08-11 15:00:00,7.5,5.78,"Stn02"
"46500",2022-08-11 15:15:00,7.48,5.94,"Stn02"
"46501",2022-08-11 15:30:00,7.46,6.12,"Stn02"
"46502",2022-08-11 15:45:00,7.42,6.16,"Stn02"
"46503",2022-08-11 16:00:00,7.4,6.14,"Stn02"
"46504",2022-08-11 16:15:00,7.34,6.02,"Stn02"
"46505",2022-08-11 16:30:00,7.31,5.9,"Stn02"
"46506",2022-08-11 16:45:00,7.29,5.8,"Stn02"
"46507",2022-08-11 17:00:00,7.41,5.74,"Stn02"
"46508",2022-08-11 17:15:00,7.65,5.66,"Stn02"
"46509",2022-08-11 17:30:00,7.46,5.58,"Stn02"
"46510",2022-08-11 17:45:00,7.11,5.5,"Stn02"
"46511",2022-08-11 18:00:00,7.07,5.42,"Stn02"
"46512",2022-08-11 18:15:00,7.01,5.32,"Stn02"
"46513",2022-08-11 18:30:00,7.08,5.24,"Stn02"
"46514",2022-08-11 18:45:00,6.92,5.14,"Stn02"
"46515",2022-08-11 19:00:00,6.83,5.06,"Stn02"
"46516",2022-08-11 19:15:00,6.8,4.98,"Stn02"
"46517",2022-08-11 19:30:00,6.75,4.92,"Stn02"
"46518",2022-08-11 19:45:00,6.77,4.86,"Stn02"
"46519",2022-08-11 20:00:00,6.65,4.8,"Stn02"
"46520",2022-08-11 20:15:00,6.72,4.72,"Stn02"
"46521",2022-08-11 20:30:00,6.59,4.64,"Stn02"
"46522",2022-08-11 20:45:00,6.56,4.58,"Stn02"
"46523",2022-08-11 21:00:00,6.55,4.54,"Stn02"
"46524",2022-08-11 21:15:00,6.71,4.48,"Stn02"
"46525",2022-08-11 21:30:00,6.7,4.44,"Stn02"
"46526",2022-08-11 21:45:00,6.42,4.38,"Stn02"
"46527",2022-08-11 22:00:00,6.41,4.34,"Stn02"
"46528",2022-08-11 22:15:00,6.37,4.3,"Stn02"
"46529",2022-08-11 22:30:00,6.36,4.26,"Stn02"
"46530",2022-08-11 22:45:00,6.37,4.24,"Stn02"
"46531",2022-08-11 23:00:00,6.34,4.2,"Stn02"
"46532",2022-08-11 23:15:00,7.3,4.18,"Stn02"
"46533",2022-08-11 23:30:00,7.29,4.14,"Stn02"
"46534",2022-08-11 23:45:00,7.41,4.1,"Stn02"
"46535",2022-08-12,7.43,4.06,"Stn02"
"46536",2022-08-12 00:15:00,7.5,4.04,"Stn02"
"46537",2022-08-12 00:30:00,7.55,3.96,"Stn02"
"46538",2022-08-12 00:45:00,7.57,3.92,"Stn02"
"46539",2022-08-12 01:00:00,7.54,3.9,"Stn02"
"46540",2022-08-12 01:15:00,7.56,3.88,"Stn02"
"46541",2022-08-12 01:30:00,7.47,3.86,"Stn02"
"46542",2022-08-12 01:45:00,7.44,3.84,"Stn02"
"46543",2022-08-12 02:00:00,7.41,3.82,"Stn02"
"46544",2022-08-12 02:15:00,7.38,3.8,"Stn02"
"46545",2022-08-12 02:30:00,7.4,3.78,"Stn02"
"46546",2022-08-12 02:45:00,7.36,3.76,"Stn02"
"46547",2022-08-12 03:00:00,7.34,3.74,"Stn02"
"46548",2022-08-12 03:15:00,7.33,3.72,"Stn02"
"46549",2022-08-12 03:30:00,7.28,3.7,"Stn02"
"46550",2022-08-12 03:45:00,7.28,3.66,"Stn02"
"46551",2022-08-12 04:00:00,7.28,3.64,"Stn02"
"46552",2022-08-12 04:15:00,7.28,3.6,"Stn02"
"46553",2022-08-12 04:30:00,7.33,3.58,"Stn02"
"46554",2022-08-12 04:45:00,7.27,3.56,"Stn02"
"46555",2022-08-12 05:00:00,7.26,3.54,"Stn02"
"46556",2022-08-12 05:15:00,7.25,3.5,"Stn02"
"46557",2022-08-12 05:30:00,7.29,3.48,"Stn02"
"46558",2022-08-12 05:45:00,7.26,3.46,"Stn02"
"46559",2022-08-12 06:00:00,7.04,3.44,"Stn02"
"46560",2022-08-12 06:15:00,7.1,3.44,"Stn02"
"46561",2022-08-12 06:30:00,7.36,3.42,"Stn02"
"46562",2022-08-12 06:45:00,7.27,3.42,"Stn02"
"46563",2022-08-12 07:00:00,7.13,3.4,"Stn02"
"46564",2022-08-12 07:15:00,7.09,3.42,"Stn02"
"46565",2022-08-12 07:30:00,7.4,3.44,"Stn02"
"46566",2022-08-12 07:45:00,7.39,3.5,"Stn02"
"46567",2022-08-12 08:00:00,7.24,3.64,"Stn02"
"46568",2022-08-12 08:15:00,7.14,3.78,"Stn02"
"46569",2022-08-12 08:30:00,7.23,3.96,"Stn02"
"46570",2022-08-12 08:45:00,7.2,4.18,"Stn02"
"46571",2022-08-12 09:00:00,7.17,4.5,"Stn02"
"46572",2022-08-12 09:15:00,6.99,4.82,"Stn02"
"46573",2022-08-12 09:30:00,7.34,5.08,"Stn02"
"46574",2022-08-12 09:45:00,7.26,5.42,"Stn02"
"46575",2022-08-12 10:00:00,7.16,5.96,"Stn02"
"46576",2022-08-12 10:15:00,7.04,6.72,"Stn02"
"46577",2022-08-12 10:30:00,6.94,7.44,"Stn02"
"46578",2022-08-12 10:45:00,6.85,8.14,"Stn02"
"46579",2022-08-12 11:00:00,6.74,8.92,"Stn02"
"46580",2022-08-12 11:15:00,6.67,9.64,"Stn02"
"46581",2022-08-12 11:30:00,6.6,10.36,"Stn02"
"46582",2022-08-12 11:45:00,6.49,11.06,"Stn02"
"46583",2022-08-12 12:00:00,6.43,11.74,"Stn02"
"46584",2022-08-12 12:15:00,6.35,12.34,"Stn02"
"46585",2022-08-12 12:30:00,6.29,12.92,"Stn02"
"46586",2022-08-12 12:45:00,6.24,13.46,"Stn02"
"46587",2022-08-12 13:00:00,6.19,13.98,"Stn02"
"46588",2022-08-12 13:15:00,6.12,14.44,"Stn02"
"46589",2022-08-12 13:30:00,6.07,14.86,"Stn02"
"46590",2022-08-12 13:45:00,6.03,15.28,"Stn02"
"46591",2022-08-12 14:00:00,6.01,15.56,"Stn02"
"46592",2022-08-12 14:15:00,5.98,15.82,"Stn02"
"46593",2022-08-12 14:30:00,5.95,16,"Stn02"
"46594",2022-08-12 14:45:00,5.85,16.14,"Stn02"
"46595",2022-08-12 15:00:00,5.84,16.2,"Stn02"
"46596",2022-08-12 15:15:00,5.84,16.22,"Stn02"
"46597",2022-08-12 15:30:00,5.85,16.14,"Stn02"
"46598",2022-08-12 15:45:00,5.85,16.08,"Stn02"
"46599",2022-08-12 16:00:00,5.86,15.9,"Stn02"
"46600",2022-08-12 16:15:00,5.88,15.7,"Stn02"
"46601",2022-08-12 16:30:00,5.89,15.48,"Stn02"
"46602",2022-08-12 16:45:00,5.9,15.22,"Stn02"
"46603",2022-08-12 17:00:00,5.92,14.84,"Stn02"
"46604",2022-08-12 17:15:00,5.95,14.48,"Stn02"
"46605",2022-08-12 17:30:00,5.97,14.12,"Stn02"
"46606",2022-08-12 17:45:00,5.99,13.7,"Stn02"
"46607",2022-08-12 18:00:00,6.02,13.2,"Stn02"
"46608",2022-08-12 18:15:00,6.03,12.68,"Stn02"
"46609",2022-08-12 18:30:00,6.04,12.2,"Stn02"
"46610",2022-08-12 18:45:00,6.04,11.72,"Stn02"
"46611",2022-08-12 19:00:00,6.03,11.38,"Stn02"
"46612",2022-08-12 19:15:00,6,11.08,"Stn02"
"46613",2022-08-12 19:30:00,5.95,10.76,"Stn02"
"46614",2022-08-12 19:45:00,5.91,10.46,"Stn02"
"46615",2022-08-12 20:00:00,5.85,10.16,"Stn02"
"46616",2022-08-12 20:15:00,5.8,9.86,"Stn02"
"46617",2022-08-12 20:30:00,5.75,9.56,"Stn02"
"46618",2022-08-12 20:45:00,5.7,9.26,"Stn02"
"46619",2022-08-12 21:00:00,5.68,8.98,"Stn02"
"46620",2022-08-12 21:15:00,5.64,8.72,"Stn02"
"46621",2022-08-12 21:30:00,5.62,8.46,"Stn02"
"46622",2022-08-12 21:45:00,5.58,8.22,"Stn02"
"46623",2022-08-12 22:00:00,5.55,7.98,"Stn02"
"46624",2022-08-12 22:15:00,5.52,7.74,"Stn02"
"46625",2022-08-12 22:30:00,5.49,7.54,"Stn02"
"46626",2022-08-12 22:45:00,5.47,7.34,"Stn02"
"46627",2022-08-12 23:00:00,5.45,7.16,"Stn02"
"46628",2022-08-12 23:15:00,5.43,7,"Stn02"
"46629",2022-08-12 23:30:00,5.42,6.82,"Stn02"
"46630",2022-08-12 23:45:00,5.41,6.64,"Stn02"
"46631",2022-08-13,5.39,6.48,"Stn02"
"46632",2022-08-13 00:15:00,5.4,6.32,"Stn02"
"46633",2022-08-13 00:30:00,5.41,6.16,"Stn02"
"46634",2022-08-13 00:45:00,5.39,5.98,"Stn02"
"46635",2022-08-13 01:00:00,5.38,5.82,"Stn02"
"46636",2022-08-13 01:15:00,5.37,5.66,"Stn02"
"46637",2022-08-13 01:30:00,5.37,5.5,"Stn02"
"46638",2022-08-13 01:45:00,5.36,5.32,"Stn02"
"46639",2022-08-13 02:00:00,5.36,5.18,"Stn02"
"46640",2022-08-13 02:15:00,5.36,5.02,"Stn02"
"46641",2022-08-13 02:30:00,5.36,4.86,"Stn02"
"46642",2022-08-13 02:45:00,5.36,4.72,"Stn02"
"46643",2022-08-13 03:00:00,5.36,4.58,"Stn02"
"46644",2022-08-13 03:15:00,5.38,4.46,"Stn02"
"46645",2022-08-13 03:30:00,5.39,4.34,"Stn02"
"46646",2022-08-13 03:45:00,5.4,4.2,"Stn02"
"46647",2022-08-13 04:00:00,5.41,4.06,"Stn02"
"46648",2022-08-13 04:15:00,5.45,3.94,"Stn02"
"46649",2022-08-13 04:30:00,5.45,3.82,"Stn02"
"46650",2022-08-13 04:45:00,5.47,3.7,"Stn02"
"46651",2022-08-13 05:00:00,5.49,3.58,"Stn02"
"46652",2022-08-13 05:15:00,5.5,3.46,"Stn02"
"46653",2022-08-13 05:30:00,5.51,3.34,"Stn02"
"46654",2022-08-13 05:45:00,5.53,3.22,"Stn02"
"46655",2022-08-13 06:00:00,5.54,3.1,"Stn02"
"46656",2022-08-13 06:15:00,5.55,2.98,"Stn02"
"46657",2022-08-13 06:30:00,5.58,2.88,"Stn02"
"46658",2022-08-13 06:45:00,5.59,2.78,"Stn02"
"46659",2022-08-13 07:00:00,5.62,2.7,"Stn02"
"46660",2022-08-13 07:15:00,5.64,2.62,"Stn02"
"46661",2022-08-13 07:30:00,5.68,2.56,"Stn02"
"46662",2022-08-13 07:45:00,5.7,2.62,"Stn02"
"46663",2022-08-13 08:00:00,5.7,2.82,"Stn02"
"46664",2022-08-13 08:15:00,5.69,3.12,"Stn02"
"46665",2022-08-13 08:30:00,5.69,3.5,"Stn02"
"46666",2022-08-13 08:45:00,5.69,3.92,"Stn02"
"46667",2022-08-13 09:00:00,5.7,4.42,"Stn02"
"46668",2022-08-13 09:15:00,5.7,4.96,"Stn02"
"46669",2022-08-13 09:30:00,5.7,5.56,"Stn02"
"46670",2022-08-13 09:45:00,5.7,6.18,"Stn02"
"46671",2022-08-13 10:00:00,5.7,6.82,"Stn02"
"46672",2022-08-13 10:15:00,5.71,7.46,"Stn02"
"46673",2022-08-13 10:30:00,5.7,8.14,"Stn02"
"46674",2022-08-13 10:45:00,5.7,8.82,"Stn02"
"46675",2022-08-13 11:00:00,5.69,9.56,"Stn02"
"46676",2022-08-13 11:15:00,5.68,10.26,"Stn02"
"46677",2022-08-13 11:30:00,5.68,10.98,"Stn02"
"46678",2022-08-13 11:45:00,5.68,11.64,"Stn02"
"46679",2022-08-13 12:00:00,5.75,12.28,"Stn02"
"46680",2022-08-13 12:15:00,5.7,12.92,"Stn02"
"46681",2022-08-13 12:30:00,5.67,13.46,"Stn02"
"46682",2022-08-13 12:45:00,5.64,14.04,"Stn02"
"46683",2022-08-13 13:00:00,5.6,14.58,"Stn02"
"46684",2022-08-13 13:15:00,5.58,15,"Stn02"
"46685",2022-08-13 13:30:00,5.57,15.4,"Stn02"
"46686",2022-08-13 13:45:00,5.56,15.7,"Stn02"
"46687",2022-08-13 14:00:00,5.56,15.86,"Stn02"
"46688",2022-08-13 14:15:00,5.56,16.06,"Stn02"
"46689",2022-08-13 14:30:00,5.55,16.24,"Stn02"
"46690",2022-08-13 14:45:00,5.55,16.38,"Stn02"
"46691",2022-08-13 15:00:00,5.55,16.44,"Stn02"
"46692",2022-08-13 15:15:00,5.55,16.46,"Stn02"
"46693",2022-08-13 15:30:00,5.55,16.42,"Stn02"
"46694",2022-08-13 15:45:00,5.56,16.3,"Stn02"
"46695",2022-08-13 16:00:00,5.58,16.12,"Stn02"
"46696",2022-08-13 16:15:00,5.61,15.86,"Stn02"
"46697",2022-08-13 16:30:00,5.62,15.64,"Stn02"
"46698",2022-08-13 16:45:00,5.65,15.34,"Stn02"
"46699",2022-08-13 17:00:00,5.67,15,"Stn02"
"46700",2022-08-13 17:15:00,5.69,14.7,"Stn02"
"46701",2022-08-13 17:30:00,5.7,14.44,"Stn02"
"46702",2022-08-13 17:45:00,5.72,14.1,"Stn02"
"46703",2022-08-13 18:00:00,5.73,13.76,"Stn02"
"46704",2022-08-13 18:15:00,5.74,13.5,"Stn02"
"46705",2022-08-13 18:30:00,5.75,13.22,"Stn02"
"46706",2022-08-13 18:45:00,5.74,12.92,"Stn02"
"46707",2022-08-13 19:00:00,5.73,12.68,"Stn02"
"46708",2022-08-13 19:15:00,5.71,12.48,"Stn02"
"46709",2022-08-13 19:30:00,5.68,12.3,"Stn02"
"46710",2022-08-13 19:45:00,5.66,12.04,"Stn02"
"46711",2022-08-13 20:00:00,5.63,11.84,"Stn02"
"46712",2022-08-13 20:15:00,5.6,11.66,"Stn02"
"46713",2022-08-13 20:30:00,5.57,11.46,"Stn02"
"46714",2022-08-13 20:45:00,5.54,11.26,"Stn02"
"46715",2022-08-13 21:00:00,5.51,11.08,"Stn02"
"46716",2022-08-13 21:15:00,5.47,10.92,"Stn02"
"46717",2022-08-13 21:30:00,5.45,10.78,"Stn02"
"46718",2022-08-13 21:45:00,5.42,10.62,"Stn02"
"46719",2022-08-13 22:00:00,5.4,10.46,"Stn02"
"46720",2022-08-13 22:15:00,5.36,10.34,"Stn02"
"46721",2022-08-13 22:30:00,5.33,10.22,"Stn02"
"46722",2022-08-13 22:45:00,5.3,10.12,"Stn02"
"46723",2022-08-13 23:00:00,5.27,9.98,"Stn02"
"46724",2022-08-13 23:15:00,5.23,9.88,"Stn02"
"46725",2022-08-13 23:30:00,5.18,9.8,"Stn02"
"46726",2022-08-13 23:45:00,5.14,9.7,"Stn02"
"46727",2022-08-14,5.11,9.56,"Stn02"
"46728",2022-08-14 00:15:00,5.08,9.34,"Stn02"
"46729",2022-08-14 00:30:00,5.07,9.12,"Stn02"
"46730",2022-08-14 00:45:00,5.06,8.88,"Stn02"
"46731",2022-08-14 01:00:00,5.04,8.66,"Stn02"
"46732",2022-08-14 01:15:00,5.03,8.48,"Stn02"
"46733",2022-08-14 01:30:00,5.01,8.32,"Stn02"
"46734",2022-08-14 01:45:00,5,8.16,"Stn02"
"46735",2022-08-14 02:00:00,4.98,8,"Stn02"
"46736",2022-08-14 02:15:00,4.97,7.86,"Stn02"
"46737",2022-08-14 02:30:00,4.96,7.74,"Stn02"
"46738",2022-08-14 02:45:00,4.95,7.6,"Stn02"
"46739",2022-08-14 03:00:00,4.93,7.5,"Stn02"
"46740",2022-08-14 03:15:00,4.92,7.42,"Stn02"
"46741",2022-08-14 03:30:00,4.91,7.32,"Stn02"
"46742",2022-08-14 03:45:00,4.89,7.24,"Stn02"
"46743",2022-08-14 04:00:00,4.88,7.12,"Stn02"
"46744",2022-08-14 04:15:00,4.88,7.02,"Stn02"
"46745",2022-08-14 04:30:00,4.88,6.92,"Stn02"
"46746",2022-08-14 04:45:00,4.88,6.8,"Stn02"
"46747",2022-08-14 05:00:00,4.88,6.68,"Stn02"
"46748",2022-08-14 05:15:00,4.88,6.58,"Stn02"
"46749",2022-08-14 05:30:00,4.88,6.5,"Stn02"
"46750",2022-08-14 05:45:00,4.87,6.44,"Stn02"
"46751",2022-08-14 06:00:00,4.86,6.4,"Stn02"
"46752",2022-08-14 06:15:00,4.86,6.38,"Stn02"
"46753",2022-08-14 06:30:00,4.85,6.34,"Stn02"
"46754",2022-08-14 06:45:00,4.85,6.26,"Stn02"
"46755",2022-08-14 07:00:00,4.86,6.18,"Stn02"
"46756",2022-08-14 07:15:00,4.87,6.08,"Stn02"
"46757",2022-08-14 07:30:00,4.88,6.04,"Stn02"
"46758",2022-08-14 07:45:00,4.88,6.08,"Stn02"
"46759",2022-08-14 08:00:00,4.88,6.26,"Stn02"
"46760",2022-08-14 08:15:00,4.88,6.52,"Stn02"
"46761",2022-08-14 08:30:00,4.88,6.78,"Stn02"
"46762",2022-08-14 08:45:00,4.88,7.16,"Stn02"
"46763",2022-08-14 09:00:00,4.89,7.4,"Stn02"
"46764",2022-08-14 09:15:00,4.93,7.52,"Stn02"
"46765",2022-08-14 09:30:00,4.96,7.76,"Stn02"
"46766",2022-08-14 09:45:00,4.99,8.02,"Stn02"
"46767",2022-08-14 10:00:00,5.02,8.34,"Stn02"
"46768",2022-08-14 10:15:00,5.03,8.8,"Stn02"
"46769",2022-08-14 10:30:00,5,9.72,"Stn02"
"46770",2022-08-14 10:45:00,4.98,10.46,"Stn02"
"46771",2022-08-14 11:00:00,4.95,11.36,"Stn02"
"46772",2022-08-14 11:15:00,4.95,12,"Stn02"
"46773",2022-08-14 11:30:00,4.96,12.54,"Stn02"
"46774",2022-08-14 11:45:00,4.98,13.04,"Stn02"
"46775",2022-08-14 12:00:00,4.96,13.74,"Stn02"
"46776",2022-08-14 12:15:00,4.96,14.4,"Stn02"
"46777",2022-08-14 12:30:00,4.96,14.92,"Stn02"
"46778",2022-08-14 12:45:00,4.97,15.38,"Stn02"
"46779",2022-08-14 13:00:00,4.91,15.54,"Stn02"
"46780",2022-08-14 13:15:00,4.94,15.62,"Stn02"
"46781",2022-08-14 13:30:00,5.02,15.28,"Stn02"
"46782",2022-08-14 13:45:00,5.09,14.94,"Stn02"
"46783",2022-08-14 14:00:00,5.17,14.54,"Stn02"
"46784",2022-08-14 14:15:00,5.22,14.26,"Stn02"
"46785",2022-08-14 14:30:00,5.27,14.04,"Stn02"
"46786",2022-08-14 14:45:00,5.29,14,"Stn02"
"46787",2022-08-14 15:00:00,5.32,13.9,"Stn02"
"46788",2022-08-14 15:15:00,5.33,13.96,"Stn02"
"46789",2022-08-14 15:30:00,5.33,14.06,"Stn02"
"46790",2022-08-14 15:45:00,5.36,13.9,"Stn02"
"46791",2022-08-14 16:00:00,5.39,13.74,"Stn02"
"46792",2022-08-14 16:15:00,5.42,13.54,"Stn02"
"46793",2022-08-14 16:30:00,5.45,13.28,"Stn02"
"46794",2022-08-14 16:45:00,5.48,13.02,"Stn02"
"46795",2022-08-14 17:00:00,5.5,12.8,"Stn02"
"46796",2022-08-14 17:15:00,5.52,12.58,"Stn02"
"46797",2022-08-14 17:30:00,5.54,12.38,"Stn02"
"46798",2022-08-14 17:45:00,5.55,12.16,"Stn02"
"46799",2022-08-14 18:00:00,5.56,11.94,"Stn02"
"46800",2022-08-14 18:15:00,5.56,11.74,"Stn02"
"46801",2022-08-14 18:30:00,5.56,11.54,"Stn02"
"46802",2022-08-14 18:45:00,5.55,11.36,"Stn02"
"46803",2022-08-14 19:00:00,5.53,11.22,"Stn02"
"46804",2022-08-14 19:15:00,5.51,11.08,"Stn02"
"46805",2022-08-14 19:30:00,5.49,10.94,"Stn02"
"46806",2022-08-14 19:45:00,5.47,10.8,"Stn02"
"46807",2022-08-14 20:00:00,5.45,10.68,"Stn02"
"46808",2022-08-14 20:15:00,5.43,10.58,"Stn02"
"46809",2022-08-14 20:30:00,5.4,10.48,"Stn02"
"46810",2022-08-14 20:45:00,5.37,10.38,"Stn02"
"46811",2022-08-14 21:00:00,5.34,10.28,"Stn02"
"46812",2022-08-14 21:15:00,5.32,10.18,"Stn02"
"46813",2022-08-14 21:30:00,5.29,10.1,"Stn02"
"46814",2022-08-14 21:45:00,5.25,10.04,"Stn02"
"46815",2022-08-14 22:00:00,5.22,9.98,"Stn02"
"46816",2022-08-14 22:15:00,5.2,9.88,"Stn02"
"46817",2022-08-14 22:30:00,5.17,9.78,"Stn02"
"46818",2022-08-14 22:45:00,5.15,9.7,"Stn02"
"46819",2022-08-14 23:00:00,5.12,9.64,"Stn02"
"46820",2022-08-14 23:15:00,5.09,9.56,"Stn02"
"46821",2022-08-14 23:30:00,5.07,9.46,"Stn02"
"46822",2022-08-14 23:45:00,5.05,9.4,"Stn02"
"46823",2022-08-15,5.02,9.34,"Stn02"
"46824",2022-08-15 00:15:00,5.01,9.26,"Stn02"
"46825",2022-08-15 00:30:00,4.98,9.2,"Stn02"
"46826",2022-08-15 00:45:00,4.96,9.12,"Stn02"
"46827",2022-08-15 01:00:00,4.95,9.04,"Stn02"
"46828",2022-08-15 01:15:00,4.93,8.94,"Stn02"
"46829",2022-08-15 01:30:00,4.91,8.86,"Stn02"
"46830",2022-08-15 01:45:00,4.9,8.78,"Stn02"
"46831",2022-08-15 02:00:00,4.88,8.72,"Stn02"
"46832",2022-08-15 02:15:00,4.88,8.68,"Stn02"
"46833",2022-08-15 02:30:00,4.87,8.6,"Stn02"
"46834",2022-08-15 02:45:00,4.86,8.5,"Stn02"
"46835",2022-08-15 03:00:00,4.86,8.38,"Stn02"
"46836",2022-08-15 03:15:00,4.86,8.3,"Stn02"
"46837",2022-08-15 03:30:00,4.85,8.2,"Stn02"
"46838",2022-08-15 03:45:00,4.84,8.14,"Stn02"
"46839",2022-08-15 04:00:00,4.84,8.06,"Stn02"
"46840",2022-08-15 04:15:00,4.84,8,"Stn02"
"46841",2022-08-15 04:30:00,4.83,7.94,"Stn02"
"46842",2022-08-15 04:45:00,4.83,7.88,"Stn02"
"46843",2022-08-15 05:00:00,4.83,7.8,"Stn02"
"46844",2022-08-15 05:15:00,4.83,7.74,"Stn02"
"46845",2022-08-15 05:30:00,4.83,7.66,"Stn02"
"46846",2022-08-15 05:45:00,4.83,7.58,"Stn02"
"46847",2022-08-15 06:00:00,4.83,7.52,"Stn02"
"46848",2022-08-15 06:15:00,4.82,7.48,"Stn02"
"46849",2022-08-15 06:30:00,4.82,7.42,"Stn02"
"46850",2022-08-15 06:45:00,4.82,7.38,"Stn02"
"46851",2022-08-15 07:00:00,4.82,7.34,"Stn02"
"46852",2022-08-15 07:15:00,4.82,7.28,"Stn02"
"46853",2022-08-15 07:30:00,4.82,7.22,"Stn02"
"46854",2022-08-15 07:45:00,4.82,7.2,"Stn02"
"46855",2022-08-15 08:00:00,4.83,7.2,"Stn02"
"46856",2022-08-15 08:15:00,4.83,7.2,"Stn02"
"46857",2022-08-15 08:30:00,4.83,7.2,"Stn02"
"46858",2022-08-15 08:45:00,4.84,7.24,"Stn02"
"46859",2022-08-15 09:00:00,4.84,7.32,"Stn02"
"46860",2022-08-15 09:15:00,4.86,7.38,"Stn02"
"46861",2022-08-15 09:30:00,4.87,7.44,"Stn02"
"46862",2022-08-15 09:45:00,4.88,7.5,"Stn02"
"46863",2022-08-15 10:00:00,4.89,7.64,"Stn02"
"46864",2022-08-15 10:15:00,4.91,7.82,"Stn02"
"46865",2022-08-15 10:30:00,4.91,8.04,"Stn02"
"46866",2022-08-15 10:45:00,4.93,8.18,"Stn02"
"46867",2022-08-15 11:00:00,4.94,8.4,"Stn02"
"46868",2022-08-15 11:15:00,4.95,8.68,"Stn02"
"46869",2022-08-15 11:30:00,4.97,8.8,"Stn02"
"46870",2022-08-15 11:45:00,4.98,9.06,"Stn02"
"46871",2022-08-15 12:00:00,5.01,9.16,"Stn02"
"46872",2022-08-15 12:15:00,5.04,9.28,"Stn02"
"46873",2022-08-15 12:30:00,5.09,9.24,"Stn02"
"46874",2022-08-15 12:45:00,5.14,9.1,"Stn02"
"46875",2022-08-15 13:00:00,5.19,8.98,"Stn02"
"46876",2022-08-15 13:15:00,5.23,8.94,"Stn02"
"46877",2022-08-15 13:30:00,5.26,9,"Stn02"
"46878",2022-08-15 13:45:00,5.28,9.08,"Stn02"
"46879",2022-08-15 14:00:00,5.3,9.2,"Stn02"
"46880",2022-08-15 14:15:00,5.31,9.36,"Stn02"
"46881",2022-08-15 14:30:00,5.33,9.46,"Stn02"
"46882",2022-08-15 14:45:00,5.35,9.46,"Stn02"
"46883",2022-08-15 15:00:00,5.39,9.42,"Stn02"
"46884",2022-08-15 15:15:00,5.42,9.4,"Stn02"
"46885",2022-08-15 15:30:00,5.44,9.48,"Stn02"
