"Station","DateTime","Lux","Temp_C"
"Stn02",2021-10-25 03:00:00,0,3.472
"Stn02",2021-10-25 03:15:00,0,3.472
"Stn02",2021-10-25 03:30:00,0,3.683
"Stn02",2021-10-25 03:45:00,0,3.472
"Stn02",2021-10-25 04:00:00,0,3.261
"Stn02",2021-10-25 04:15:00,0,2.624
"Stn02",2021-10-25 04:30:00,0,2.624
"Stn02",2021-10-25 04:45:00,0,2.303
"Stn02",2021-10-25 05:00:00,0,2.195
"Stn02",2021-10-25 05:15:00,0,2.624
"Stn02",2021-10-25 05:30:00,0,2.624
"Stn02",2021-10-25 05:45:00,0,2.837
"Stn02",2021-10-25 06:00:00,172.2,2.624
"Stn02",2021-10-25 06:15:00,850.4,3.367
"Stn02",2021-10-25 06:30:00,871.9,3.261
"Stn02",2021-10-25 06:45:00,1377.8,3.472
"Stn02",2021-10-25 07:00:00,2152.8,3.788
"Stn02",2021-10-25 07:15:00,2927.8,4.831
"Stn02",2021-10-25 07:30:00,3788.9,5.347
"Stn02",2021-10-25 07:45:00,5166.7,5.962
"Stn02",2021-10-25 08:00:00,5166.7,6.877
"Stn02",2021-10-25 08:15:00,5511.1,7.079
"Stn02",2021-10-25 08:30:00,6544.5,6.775
"Stn02",2021-10-25 08:45:00,8266.7,8.382
"Stn02",2021-10-25 09:00:00,11711.2,9.866
"Stn02",2021-10-25 09:15:00,8611.2,9.571
"Stn02",2021-10-25 09:30:00,4477.8,8.779
"Stn02",2021-10-25 09:45:00,5166.7,8.481
"Stn02",2021-10-25 10:00:00,8611.2,8.779
"Stn02",2021-10-25 10:15:00,6200,9.176
"Stn02",2021-10-25 10:30:00,10677.8,9.373
"Stn02",2021-10-25 10:45:00,6544.5,9.373
"Stn02",2021-10-25 11:00:00,4650,8.978
"Stn02",2021-10-25 11:15:00,3961.1,8.68
"Stn02",2021-10-25 11:30:00,6544.5,8.581
"Stn02",2021-10-25 11:45:00,9644.5,9.768
"Stn02",2021-10-25 12:00:00,3961.1,9.768
"Stn02",2021-10-25 12:15:00,3100,7.983
"Stn02",2021-10-25 12:30:00,8266.7,8.182
"Stn02",2021-10-25 12:45:00,11711.2,10.259
"Stn02",2021-10-25 13:00:00,13089,13.076
"Stn02",2021-10-25 13:15:00,9644.5,11.431
"Stn02",2021-10-25 13:30:00,6200,11.334
"Stn02",2021-10-25 13:45:00,1377.8,9.176
"Stn02",2021-10-25 14:00:00,667.4,7.381
"Stn02",2021-10-25 14:15:00,850.4,6.674
"Stn02",2021-10-25 14:30:00,2238.9,6.573
"Stn02",2021-10-25 14:45:00,2411.1,7.179
"Stn02",2021-10-25 15:00:00,1550,6.978
"Stn02",2021-10-25 15:15:00,3272.2,7.28
"Stn02",2021-10-25 15:30:00,5338.9,8.182
"Stn02",2021-10-25 15:45:00,4477.8,8.282
"Stn02",2021-10-25 16:00:00,828.8,7.682
"Stn02",2021-10-25 16:15:00,624.3,6.471
"Stn02",2021-10-25 16:30:00,731.9,5.962
"Stn02",2021-10-25 16:45:00,1334.7,5.86
"Stn02",2021-10-25 17:00:00,581.3,5.655
"Stn02",2021-10-25 17:15:00,376.7,5.244
"Stn02",2021-10-25 17:30:00,290.6,5.655
"Stn02",2021-10-25 17:45:00,118.4,5.141
"Stn02",2021-10-25 18:00:00,32.3,5.552
"Stn02",2021-10-25 18:15:00,0,5.86
"Stn02",2021-10-25 18:30:00,0,5.244
"Stn02",2021-10-25 18:45:00,0,5.141
"Stn02",2021-10-25 19:00:00,0,5.037
"Stn02",2021-10-25 19:15:00,0,5.037
"Stn02",2021-10-25 19:30:00,0,4.934
"Stn02",2021-10-25 19:45:00,0,4.831
"Stn02",2021-10-25 20:00:00,0,4.934
"Stn02",2021-10-25 20:15:00,0,4.727
"Stn02",2021-10-25 20:30:00,0,4.934
"Stn02",2021-10-25 20:45:00,0,4.831
"Stn02",2021-10-25 21:00:00,0,4.727
"Stn02",2021-10-25 21:15:00,0,4.727
"Stn02",2021-10-25 21:30:00,0,4.311
"Stn02",2021-10-25 21:45:00,0,4.415
"Stn02",2021-10-25 22:00:00,0,4.207
"Stn02",2021-10-25 22:15:00,0,3.788
"Stn02",2021-10-25 22:30:00,0,3.367
"Stn02",2021-10-25 22:45:00,0,3.155
"Stn02",2021-10-25 23:00:00,0,3.367
"Stn02",2021-10-25 23:15:00,0,3.472
"Stn02",2021-10-25 23:30:00,0,3.578
"Stn02",2021-10-25 23:45:00,0,3.683
"Stn02",2021-10-26,0,3.893
"Stn02",2021-10-26 00:15:00,0,3.893
"Stn02",2021-10-26 00:30:00,0,3.788
"Stn02",2021-10-26 00:45:00,0,3.998
"Stn02",2021-10-26 01:00:00,0,3.578
"Stn02",2021-10-26 01:15:00,0,3.472
"Stn02",2021-10-26 01:30:00,0,3.472
"Stn02",2021-10-26 01:45:00,0,3.578
"Stn02",2021-10-26 02:00:00,0,3.788
"Stn02",2021-10-26 02:15:00,0,3.683
"Stn02",2021-10-26 02:30:00,0,3.578
"Stn02",2021-10-26 02:45:00,0,3.367
"Stn02",2021-10-26 03:00:00,0,3.367
"Stn02",2021-10-26 03:15:00,0,3.155
"Stn02",2021-10-26 03:30:00,0,3.049
"Stn02",2021-10-26 03:45:00,0,2.837
"Stn02",2021-10-26 04:00:00,0,2.624
"Stn02",2021-10-26 04:15:00,0,2.41
"Stn02",2021-10-26 04:30:00,0,2.088
"Stn02",2021-10-26 04:45:00,0,1.764
"Stn02",2021-10-26 05:00:00,0,1.656
"Stn02",2021-10-26 05:15:00,0,1.33
"Stn02",2021-10-26 05:30:00,0,1.33
"Stn02",2021-10-26 05:45:00,0,1.439
"Stn02",2021-10-26 06:00:00,0,1.764
"Stn02",2021-10-26 06:15:00,32.3,1.656
"Stn02",2021-10-26 06:30:00,193.8,2.088
"Stn02",2021-10-26 06:45:00,473.6,2.517
"Stn02",2021-10-26 07:00:00,893.4,2.41
"Stn02",2021-10-26 07:15:00,1313.2,2.41
"Stn02",2021-10-26 07:30:00,1377.8,2.73
"Stn02",2021-10-26 07:45:00,1722.2,3.049
"Stn02",2021-10-26 08:00:00,1636.1,3.155
"Stn02",2021-10-26 08:15:00,2411.1,3.578
"Stn02",2021-10-26 08:30:00,3272.2,4.415
"Stn02",2021-10-26 08:45:00,5166.7,5.552
"Stn02",2021-10-26 09:00:00,8611.2,6.37
"Stn02",2021-10-26 09:15:00,8611.2,7.179
"Stn02",2021-10-26 09:30:00,9300.1,7.682
"Stn02",2021-10-26 09:45:00,7233.4,7.582
"Stn02",2021-10-26 10:00:00,7233.4,7.782
"Stn02",2021-10-26 10:15:00,8266.7,8.082
"Stn02",2021-10-26 10:30:00,7577.8,8.382
"Stn02",2021-10-26 10:45:00,8266.7,8.581
"Stn02",2021-10-26 11:00:00,10677.8,9.669
"Stn02",2021-10-26 11:15:00,8611.2,9.866
"Stn02",2021-10-26 11:30:00,9644.5,9.965
"Stn02",2021-10-26 11:45:00,9644.5,10.161
"Stn02",2021-10-26 12:00:00,9300.1,10.357
"Stn02",2021-10-26 12:15:00,8611.2,10.161
"Stn02",2021-10-26 12:30:00,11022.3,10.651
"Stn02",2021-10-26 12:45:00,13089,12.207
"Stn02",2021-10-26 13:00:00,12400.1,13.076
"Stn02",2021-10-26 13:15:00,11711.2,13.076
"Stn02",2021-10-26 13:30:00,13089,14.517
"Stn02",2021-10-26 13:45:00,11711.2,13.942
"Stn02",2021-10-26 14:00:00,9300.1,12.594
"Stn02",2021-10-26 14:15:00,8266.7,11.916
"Stn02",2021-10-26 14:30:00,6544.5,11.528
"Stn02",2021-10-26 14:45:00,8611.2,11.722
"Stn02",2021-10-26 15:00:00,8266.7,11.916
"Stn02",2021-10-26 15:15:00,5511.1,11.041
"Stn02",2021-10-26 15:30:00,3961.1,10.161
"Stn02",2021-10-26 15:45:00,4994.5,9.669
"Stn02",2021-10-26 16:00:00,2927.8,9.669
"Stn02",2021-10-26 16:15:00,2411.1,8.879
"Stn02",2021-10-26 16:30:00,2238.9,8.182
"Stn02",2021-10-26 16:45:00,2066.7,7.682
"Stn02",2021-10-26 17:00:00,1377.8,7.582
"Stn02",2021-10-26 17:15:00,1065.6,7.381
"Stn02",2021-10-26 17:30:00,721.2,6.978
"Stn02",2021-10-26 17:45:00,473.6,6.573
"Stn02",2021-10-26 18:00:00,32.3,6.064
"Stn02",2021-10-26 18:15:00,0,5.552
"Stn02",2021-10-26 18:30:00,0,5.655
"Stn02",2021-10-26 18:45:00,0,5.655
"Stn02",2021-10-26 19:00:00,0,5.655
"Stn02",2021-10-26 19:15:00,0,5.757
"Stn02",2021-10-26 19:30:00,0,5.655
"Stn02",2021-10-26 19:45:00,0,5.141
"Stn02",2021-10-26 20:00:00,0,4.727
"Stn02",2021-10-26 20:15:00,0,4.623
"Stn02",2021-10-26 20:30:00,0,4.311
"Stn02",2021-10-26 20:45:00,0,3.788
"Stn02",2021-10-26 21:00:00,0,3.367
"Stn02",2021-10-26 21:15:00,0,3.261
"Stn02",2021-10-26 21:30:00,0,3.472
"Stn02",2021-10-26 21:45:00,0,3.261
"Stn02",2021-10-26 22:00:00,0,3.472
"Stn02",2021-10-26 22:15:00,0,3.578
"Stn02",2021-10-26 22:30:00,0,3.367
"Stn02",2021-10-26 22:45:00,0,3.049
"Stn02",2021-10-26 23:00:00,0,2.837
"Stn02",2021-10-26 23:15:00,0,2.624
"Stn02",2021-10-26 23:30:00,0,3.155
"Stn02",2021-10-26 23:45:00,0,3.472
"Stn02",2021-10-27,0,3.367
"Stn02",2021-10-27 00:15:00,0,3.261
"Stn02",2021-10-27 00:30:00,0,3.261
"Stn02",2021-10-27 00:45:00,0,3.261
"Stn02",2021-10-27 01:00:00,0,2.517
"Stn02",2021-10-27 01:15:00,0,2.303
"Stn02",2021-10-27 01:30:00,0,1.872
"Stn02",2021-10-27 01:45:00,0,3.155
"Stn02",2021-10-27 02:00:00,0,3.788
"Stn02",2021-10-27 02:15:00,0,3.893
"Stn02",2021-10-27 02:30:00,0,3.998
"Stn02",2021-10-27 02:45:00,0,3.998
"Stn02",2021-10-27 03:00:00,0,4.102
"Stn02",2021-10-27 03:15:00,0,4.102
"Stn02",2021-10-27 03:30:00,0,4.311
"Stn02",2021-10-27 03:45:00,0,4.311
"Stn02",2021-10-27 04:00:00,0,4.311
"Stn02",2021-10-27 04:15:00,0,4.311
"Stn02",2021-10-27 04:30:00,0,4.311
"Stn02",2021-10-27 04:45:00,0,4.311
"Stn02",2021-10-27 05:00:00,0,4.415
"Stn02",2021-10-27 05:15:00,0,4.415
"Stn02",2021-10-27 05:30:00,0,4.519
"Stn02",2021-10-27 05:45:00,0,4.415
"Stn02",2021-10-27 06:00:00,322.9,4.415
"Stn02",2021-10-27 06:15:00,1076.4,4.623
"Stn02",2021-10-27 06:30:00,1291.7,4.831
"Stn02",2021-10-27 06:45:00,1980.6,5.037
"Stn02",2021-10-27 07:00:00,3272.2,6.064
"Stn02",2021-10-27 07:15:00,3788.9,6.573
"Stn02",2021-10-27 07:30:00,4305.6,7.079
"Stn02",2021-10-27 07:45:00,4822.3,7.582
"Stn02",2021-10-27 08:00:00,4822.3,8.581
"Stn02",2021-10-27 08:15:00,7577.8,9.571
"Stn02",2021-10-27 08:30:00,8611.2,10.455
"Stn02",2021-10-27 08:45:00,10333.4,10.651
"Stn02",2021-10-27 09:00:00,11022.3,12.304
"Stn02",2021-10-27 09:15:00,7577.8,11.916
"Stn02",2021-10-27 09:30:00,16533.4,12.401
"Stn02",2021-10-27 09:45:00,8611.2,14.325
"Stn02",2021-10-27 10:00:00,11022.3,14.996
"Stn02",2021-10-27 10:15:00,9300.1,15.664
"Stn02",2021-10-27 10:30:00,10333.4,16.808
"Stn02",2021-10-27 10:45:00,13777.9,16.999
"Stn02",2021-10-27 11:00:00,12400.1,16.903
"Stn02",2021-10-27 11:15:00,10333.4,16.046
"Stn02",2021-10-27 11:30:00,7233.4,14.9
"Stn02",2021-10-27 11:45:00,7233.4,15.473
"Stn02",2021-10-27 12:00:00,9644.5,16.237
"Stn02",2021-10-27 12:15:00,16533.4,19.377
"Stn02",2021-10-27 12:30:00,9300.1,19.282
"Stn02",2021-10-27 12:45:00,8266.7,16.999
"Stn02",2021-10-27 13:00:00,5166.7,13.461
"Stn02",2021-10-27 13:15:00,3444.5,11.819
"Stn02",2021-10-27 13:30:00,2497.2,9.472
"Stn02",2021-10-27 13:45:00,4822.3,8.879
"Stn02",2021-10-27 14:00:00,6200,9.571
"Stn02",2021-10-27 14:15:00,3100,9.077
"Stn02",2021-10-27 14:30:00,3788.9,7.782
"Stn02",2021-10-27 14:45:00,3272.2,6.674
"Stn02",2021-10-27 15:00:00,4650,7.179
"Stn02",2021-10-27 15:15:00,4477.8,7.481
"Stn02",2021-10-27 15:30:00,6544.5,8.182
"Stn02",2021-10-27 15:45:00,4994.5,8.481
"Stn02",2021-10-27 16:00:00,4650,7.983
"Stn02",2021-10-27 16:15:00,2927.8,7.983
"Stn02",2021-10-27 16:30:00,2411.1,7.983
"Stn02",2021-10-27 16:45:00,2755.6,7.582
"Stn02",2021-10-27 17:00:00,2325,7.481
"Stn02",2021-10-27 17:15:00,1894.5,7.481
"Stn02",2021-10-27 17:30:00,1151.7,6.978
"Stn02",2021-10-27 17:45:00,290.6,6.471
"Stn02",2021-10-27 18:00:00,118.4,5.962
"Stn02",2021-10-27 18:15:00,0,5.037
"Stn02",2021-10-27 18:30:00,0,3.998
"Stn02",2021-10-27 18:45:00,0,3.261
"Stn02",2021-10-27 19:00:00,0,3.998
"Stn02",2021-10-27 19:15:00,0,3.788
"Stn02",2021-10-27 19:30:00,0,3.049
"Stn02",2021-10-27 19:45:00,0,2.624
"Stn02",2021-10-27 20:00:00,0,1.98
"Stn02",2021-10-27 20:15:00,0,1.656
"Stn02",2021-10-27 20:30:00,0,2.303
"Stn02",2021-10-27 20:45:00,0,2.624
"Stn02",2021-10-27 21:00:00,0,2.303
"Stn02",2021-10-27 21:15:00,0,1.764
"Stn02",2021-10-27 21:30:00,0,2.943
"Stn02",2021-10-27 21:45:00,0,3.049
"Stn02",2021-10-27 22:00:00,0,2.943
"Stn02",2021-10-27 22:15:00,0,2.943
"Stn02",2021-10-27 22:30:00,0,2.73
"Stn02",2021-10-27 22:45:00,0,2.837
"Stn02",2021-10-27 23:00:00,0,2.837
"Stn02",2021-10-27 23:15:00,0,3.261
"Stn02",2021-10-27 23:30:00,0,3.578
"Stn02",2021-10-27 23:45:00,0,3.155
"Stn02",2021-10-28,0,1.98
"Stn02",2021-10-28 00:15:00,0,1.764
"Stn02",2021-10-28 00:30:00,0,1.439
"Stn02",2021-10-28 00:45:00,0,1.548
"Stn02",2021-10-28 01:00:00,0,1.656
"Stn02",2021-10-28 01:15:00,0,1.439
"Stn02",2021-10-28 01:30:00,0,1.003
"Stn02",2021-10-28 01:45:00,0,0.784
"Stn02",2021-10-28 02:00:00,0,1.112
"Stn02",2021-10-28 02:15:00,0,0.893
"Stn02",2021-10-28 02:30:00,0,1.003
"Stn02",2021-10-28 02:45:00,0,1.656
"Stn02",2021-10-28 03:00:00,0,1.656
"Stn02",2021-10-28 03:15:00,0,1.656
"Stn02",2021-10-28 03:30:00,0,1.764
"Stn02",2021-10-28 03:45:00,0,2.088
"Stn02",2021-10-28 04:00:00,0,2.41
"Stn02",2021-10-28 04:15:00,0,2.088
"Stn02",2021-10-28 04:30:00,0,2.41
"Stn02",2021-10-28 04:45:00,0,2.41
"Stn02",2021-10-28 05:00:00,0,2.624
"Stn02",2021-10-28 05:15:00,0,2.195
"Stn02",2021-10-28 05:30:00,0,2.41
"Stn02",2021-10-28 05:45:00,0,2.41
"Stn02",2021-10-28 06:00:00,279.9,2.303
"Stn02",2021-10-28 06:15:00,624.3,2.73
"Stn02",2021-10-28 06:30:00,1463.9,3.155
"Stn02",2021-10-28 06:45:00,1808.3,3.367
"Stn02",2021-10-28 07:00:00,1377.8,3.683
"Stn02",2021-10-28 07:15:00,2927.8,4.207
"Stn02",2021-10-28 07:30:00,4305.6,5.141
"Stn02",2021-10-28 07:45:00,2755.6,5.141
"Stn02",2021-10-28 08:00:00,4822.3,5.45
"Stn02",2021-10-28 08:15:00,4822.3,6.064
"Stn02",2021-10-28 08:30:00,7577.8,6.674
"Stn02",2021-10-28 08:45:00,8611.2,7.28
"Stn02",2021-10-28 09:00:00,11022.3,8.182
"Stn02",2021-10-28 09:15:00,16533.4,8.978
"Stn02",2021-10-28 09:30:00,11022.3,9.077
"Stn02",2021-10-28 09:45:00,11022.3,10.063
"Stn02",2021-10-28 10:00:00,12400.1,11.916
"Stn02",2021-10-28 10:15:00,13089,12.787
"Stn02",2021-10-28 10:30:00,22044.6,14.038
"Stn02",2021-10-28 10:45:00,15155.7,13.846
"Stn02",2021-10-28 11:00:00,16533.4,14.134
"Stn02",2021-10-28 11:15:00,16533.4,15.855
"Stn02",2021-10-28 11:30:00,16533.4,16.713
"Stn02",2021-10-28 11:45:00,20666.8,17.189
"Stn02",2021-10-28 12:00:00,11022.3,16.999
"Stn02",2021-10-28 12:15:00,9300.1,18.14
"Stn02",2021-10-28 12:30:00,12400.1,16.237
"Stn02",2021-10-28 12:45:00,11022.3,14.134
"Stn02",2021-10-28 13:00:00,5166.7,11.625
"Stn02",2021-10-28 13:15:00,3788.9,9.965
"Stn02",2021-10-28 13:30:00,4650,10.063
"Stn02",2021-10-28 13:45:00,5511.1,11.139
"Stn02",2021-10-28 14:00:00,9300.1,12.207
"Stn02",2021-10-28 14:15:00,7233.4,13.173
"Stn02",2021-10-28 14:30:00,2411.1,10.455
"Stn02",2021-10-28 14:45:00,2238.9,8.68
"Stn02",2021-10-28 15:00:00,1463.9,7.882
"Stn02",2021-10-28 15:15:00,2066.7,7.381
"Stn02",2021-10-28 15:30:00,4650,7.782
"Stn02",2021-10-28 15:45:00,3616.7,8.779
"Stn02",2021-10-28 16:00:00,1550,7.983
"Stn02",2021-10-28 16:15:00,861.1,6.877
"Stn02",2021-10-28 16:30:00,258.3,6.37
"Stn02",2021-10-28 16:45:00,107.6,6.166
"Stn02",2021-10-28 17:00:00,129.2,5.655
"Stn02",2021-10-28 17:15:00,236.8,5.141
"Stn02",2021-10-28 17:30:00,172.2,5.45
"Stn02",2021-10-28 17:45:00,86.1,5.141
"Stn02",2021-10-28 18:00:00,21.5,4.934
"Stn02",2021-10-28 18:15:00,0,4.519
"Stn02",2021-10-28 18:30:00,0,4.311
"Stn02",2021-10-28 18:45:00,0,4.102
"Stn02",2021-10-28 19:00:00,0,3.893
"Stn02",2021-10-28 19:15:00,0,3.788
"Stn02",2021-10-28 19:30:00,0,3.578
"Stn02",2021-10-28 19:45:00,0,3.893
"Stn02",2021-10-28 20:00:00,0,3.893
"Stn02",2021-10-28 20:15:00,0,3.472
"Stn02",2021-10-28 20:30:00,0,2.517
"Stn02",2021-10-28 20:45:00,0,1.764
"Stn02",2021-10-28 21:00:00,0,1.764
"Stn02",2021-10-28 21:15:00,0,2.303
"Stn02",2021-10-28 21:30:00,0,2.195
"Stn02",2021-10-28 21:45:00,0,1.439
"Stn02",2021-10-28 22:00:00,0,2.195
"Stn02",2021-10-28 22:15:00,0,2.517
"Stn02",2021-10-28 22:30:00,0,3.049
"Stn02",2021-10-28 22:45:00,0,3.367
"Stn02",2021-10-28 23:00:00,0,3.472
"Stn02",2021-10-28 23:15:00,0,3.683
"Stn02",2021-10-28 23:30:00,0,3.578
"Stn02",2021-10-28 23:45:00,0,3.788
"Stn02",2021-10-29,0,3.578
"Stn02",2021-10-29 00:15:00,0,3.683
"Stn02",2021-10-29 00:30:00,0,3.893
"Stn02",2021-10-29 00:45:00,0,3.261
"Stn02",2021-10-29 01:00:00,0,2.624
"Stn02",2021-10-29 01:15:00,0,2.73
"Stn02",2021-10-29 01:30:00,0,2.195
"Stn02",2021-10-29 01:45:00,0,2.837
"Stn02",2021-10-29 02:00:00,0,3.367
"Stn02",2021-10-29 02:15:00,0,2.837
"Stn02",2021-10-29 02:30:00,0,3.155
"Stn02",2021-10-29 02:45:00,0,3.155
"Stn02",2021-10-29 03:00:00,0,3.261
"Stn02",2021-10-29 03:15:00,0,3.578
"Stn02",2021-10-29 03:30:00,0,3.472
"Stn02",2021-10-29 03:45:00,0,3.367
"Stn02",2021-10-29 04:00:00,0,3.261
"Stn02",2021-10-29 04:15:00,0,2.943
"Stn02",2021-10-29 04:30:00,0,2.73
"Stn02",2021-10-29 04:45:00,0,2.943
"Stn02",2021-10-29 05:00:00,0,3.261
"Stn02",2021-10-29 05:15:00,0,3.261
"Stn02",2021-10-29 05:30:00,0,3.261
"Stn02",2021-10-29 05:45:00,0,3.367
"Stn02",2021-10-29 06:00:00,53.8,3.261
"Stn02",2021-10-29 06:15:00,516.7,3.472
"Stn02",2021-10-29 06:30:00,312.2,3.367
"Stn02",2021-10-29 06:45:00,1237.9,3.578
"Stn02",2021-10-29 07:00:00,1237.9,3.998
"Stn02",2021-10-29 07:15:00,1722.2,4.207
"Stn02",2021-10-29 07:30:00,2755.6,4.519
"Stn02",2021-10-29 07:45:00,3272.2,5.037
"Stn02",2021-10-29 08:00:00,4133.4,6.268
"Stn02",2021-10-29 08:15:00,5166.7,6.166
"Stn02",2021-10-29 08:30:00,4822.3,6.775
"Stn02",2021-10-29 08:45:00,6200,6.978
"Stn02",2021-10-29 09:00:00,7577.8,7.682
"Stn02",2021-10-29 09:15:00,8611.2,7.782
"Stn02",2021-10-29 09:30:00,10333.4,8.282
"Stn02",2021-10-29 09:45:00,9300.1,8.182
"Stn02",2021-10-29 10:00:00,5166.7,7.481
"Stn02",2021-10-29 10:15:00,6200,7.582
"Stn02",2021-10-29 10:30:00,10333.4,8.182
"Stn02",2021-10-29 10:45:00,7577.8,9.176
"Stn02",2021-10-29 11:00:00,11711.2,8.481
"Stn02",2021-10-29 11:15:00,10677.8,10.846
"Stn02",2021-10-29 11:30:00,5511.1,9.373
"Stn02",2021-10-29 11:45:00,8266.7,8.779
"Stn02",2021-10-29 12:00:00,9644.5,9.472
"Stn02",2021-10-29 12:15:00,5166.7,9.866
"Stn02",2021-10-29 12:30:00,5166.7,8.382
"Stn02",2021-10-29 12:45:00,2755.6,7.179
"Stn02",2021-10-29 13:00:00,2497.2,6.471
"Stn02",2021-10-29 13:15:00,7233.4,7.28
"Stn02",2021-10-29 13:30:00,11711.2,8.779
"Stn02",2021-10-29 13:45:00,7577.8,8.978
"Stn02",2021-10-29 14:00:00,10677.8,10.944
"Stn02",2021-10-29 14:15:00,3788.9,9.373
"Stn02",2021-10-29 14:30:00,4477.8,8.282
"Stn02",2021-10-29 14:45:00,3272.2,7.682
"Stn02",2021-10-29 15:00:00,4477.8,7.381
"Stn02",2021-10-29 15:15:00,3788.9,7.381
"Stn02",2021-10-29 15:30:00,2325,7.079
"Stn02",2021-10-29 15:45:00,1173.3,6.674
"Stn02",2021-10-29 16:00:00,3100,6.573
"Stn02",2021-10-29 16:15:00,968.8,6.37
"Stn02",2021-10-29 16:30:00,1463.9,6.268
"Stn02",2021-10-29 16:45:00,775,6.775
"Stn02",2021-10-29 17:00:00,1550,6.471
"Stn02",2021-10-29 17:15:00,1001,6.471
"Stn02",2021-10-29 17:30:00,236.8,6.064
"Stn02",2021-10-29 17:45:00,204.5,6.064
"Stn02",2021-10-29 18:00:00,64.6,5.962
"Stn02",2021-10-29 18:15:00,0,5.141
"Stn02",2021-10-29 18:30:00,0,4.623
"Stn02",2021-10-29 18:45:00,0,3.683
"Stn02",2021-10-29 19:00:00,0,2.73
"Stn02",2021-10-29 19:15:00,0,2.837
"Stn02",2021-10-29 19:30:00,0,2.41
"Stn02",2021-10-29 19:45:00,0,2.517
"Stn02",2021-10-29 20:00:00,0,1.98
"Stn02",2021-10-29 20:15:00,0,2.41
"Stn02",2021-10-29 20:30:00,0,3.049
"Stn02",2021-10-29 20:45:00,0,2.73
"Stn02",2021-10-29 21:00:00,0,2.624
"Stn02",2021-10-29 21:15:00,0,2.837
"Stn02",2021-10-29 21:30:00,0,3.049
"Stn02",2021-10-29 21:45:00,0,3.049
"Stn02",2021-10-29 22:00:00,0,3.049
"Stn02",2021-10-29 22:15:00,0,3.049
"Stn02",2021-10-29 22:30:00,0,3.049
"Stn02",2021-10-29 22:45:00,0,2.517
"Stn02",2021-10-29 23:00:00,0,2.41
"Stn02",2021-10-29 23:15:00,0,2.624
"Stn02",2021-10-29 23:30:00,0,3.049
"Stn02",2021-10-29 23:45:00,0,3.472
"Stn02",2021-10-30,0,3.367
"Stn02",2021-10-30 00:15:00,0,3.367
"Stn02",2021-10-30 00:30:00,0,3.578
"Stn02",2021-10-30 00:45:00,0,3.893
"Stn02",2021-10-30 01:00:00,0,4.102
"Stn02",2021-10-30 01:15:00,0,4.311
"Stn02",2021-10-30 01:30:00,0,3.683
"Stn02",2021-10-30 01:45:00,0,2.195
"Stn02",2021-10-30 02:00:00,0,2.195
"Stn02",2021-10-30 02:15:00,0,1.656
"Stn02",2021-10-30 02:30:00,0,1.656
"Stn02",2021-10-30 02:45:00,0,1.33
"Stn02",2021-10-30 03:00:00,0,1.548
"Stn02",2021-10-30 03:15:00,0,1.548
"Stn02",2021-10-30 03:30:00,0,1.548
"Stn02",2021-10-30 03:45:00,0,2.303
"Stn02",2021-10-30 04:00:00,0,1.764
"Stn02",2021-10-30 04:15:00,0,2.088
"Stn02",2021-10-30 04:30:00,0,2.303
"Stn02",2021-10-30 04:45:00,0,2.517
"Stn02",2021-10-30 05:00:00,0,2.41
"Stn02",2021-10-30 05:15:00,0,1.872
"Stn02",2021-10-30 05:30:00,0,1.656
"Stn02",2021-10-30 05:45:00,0,1.764
"Stn02",2021-10-30 06:00:00,236.8,1.656
"Stn02",2021-10-30 06:15:00,495.1,1.872
"Stn02",2021-10-30 06:30:00,979.5,1.656
"Stn02",2021-10-30 06:45:00,1636.1,1.98
"Stn02",2021-10-30 07:00:00,2583.4,2.73
"Stn02",2021-10-30 07:15:00,2755.6,3.578
"Stn02",2021-10-30 07:30:00,4477.8,4.207
"Stn02",2021-10-30 07:45:00,5166.7,4.727
"Stn02",2021-10-30 08:00:00,3788.9,5.655
"Stn02",2021-10-30 08:15:00,3444.5,6.166
"Stn02",2021-10-30 08:30:00,3272.2,5.962
"Stn02",2021-10-30 08:45:00,3272.2,6.064
"Stn02",2021-10-30 09:00:00,6200,6.573
"Stn02",2021-10-30 09:15:00,5166.7,7.682
"Stn02",2021-10-30 09:30:00,5511.1,7.381
"Stn02",2021-10-30 09:45:00,5511.1,7.481
"Stn02",2021-10-30 10:00:00,8611.2,7.882
"Stn02",2021-10-30 10:15:00,10677.8,9.669
"Stn02",2021-10-30 10:30:00,7233.4,10.063
"Stn02",2021-10-30 10:45:00,7577.8,9.373
"Stn02",2021-10-30 11:00:00,6544.5,9.077
"Stn02",2021-10-30 11:15:00,6200,9.472
"Stn02",2021-10-30 11:30:00,8266.7,9.176
"Stn02",2021-10-30 11:45:00,10333.4,10.063
"Stn02",2021-10-30 12:00:00,9300.1,10.161
"Stn02",2021-10-30 12:15:00,7233.4,9.965
"Stn02",2021-10-30 12:30:00,6200,10.063
"Stn02",2021-10-30 12:45:00,9644.5,9.866
"Stn02",2021-10-30 13:00:00,10677.8,10.455
"Stn02",2021-10-30 13:15:00,13777.9,11.625
"Stn02",2021-10-30 13:30:00,10333.4,12.11
"Stn02",2021-10-30 13:45:00,11022.3,10.944
"Stn02",2021-10-30 14:00:00,10677.8,13.75
"Stn02",2021-10-30 14:15:00,20666.8,12.207
"Stn02",2021-10-30 14:30:00,9644.5,12.594
"Stn02",2021-10-30 14:45:00,7577.8,12.304
"Stn02",2021-10-30 15:00:00,5511.1,11.722
"Stn02",2021-10-30 15:15:00,5338.9,10.063
