"Station","DateTime","Total_hpa","WLTemp_01_c","CO2_ppm","CO2_ppm_adjusted","max_detect_ppm"
"Stn04",2023-01-16 10:00:00,638.23,6.064,1157,1261.78973789882,10000
"Stn04",2023-01-16 10:15:00,638.26,6.166,1137,1240.30740929286,10000
"Stn04",2023-01-16 10:30:00,637.94,6.37,1132,1236.1528758988,10000
"Stn04",2023-01-16 10:45:00,638.21,6.471,1137,1241.52932798548,10000
"Stn04",2023-01-16 11:00:00,638.12,6.573,1152,1258.44898818816,10000
"Stn04",2023-01-16 11:15:00,638.17,6.775,1147,1253.66052516588,10000
"Stn04",2023-01-16 11:30:00,638.07,6.877,1127,1232.34669380512,10000
"Stn04",2023-01-16 11:45:00,638.1,6.978,1167,1276.4195968623,10000
"Stn04",2023-01-16 12:00:00,638.24,7.079,1147,1254.68303443696,10000
"Stn04",2023-01-16 12:15:00,637.93,7.28,1157,1266.9231021239,10000
"Stn04",2023-01-16 12:30:00,637.98,7.481,1132,1240.20897723628,10000
"Stn04",2023-01-16 12:45:00,637.76,7.582,1147,1257.40222605232,10000
"Stn04",2023-01-16 13:00:00,637.44,7.782,1157,1269.68092956848,10000
"Stn04",2023-01-16 13:15:00,637.49,7.983,1127,1237.4177139736,10000
"Stn04",2023-01-16 13:30:00,637.32,8.282,1127,1238.81217072284,10000
"Stn04",2023-01-16 13:45:00,637.02,8.581,1137,1251.43460911677,10000
"Stn04",2023-01-16 14:00:00,636.68,8.68,1177,1296.4468812724,10000
"Stn04",2023-01-16 14:15:00,636.6,8.879,1157,1275.3132796859,10000
"Stn04",2023-01-16 14:30:00,636.33,9.275,1152,1271.770878096,10000
"Stn04",2023-01-16 14:45:00,636.31,9.669,1187,1311.98270820082,10000
"Stn04",2023-01-16 15:00:00,636.35,9.866,1202,1329.2675455031,10000
"Stn04",2023-01-16 15:15:00,635.81,10.161,1192,1320.33993076876,10000
"Stn04",2023-01-16 15:30:00,635.71,10.259,1207,1337.52695524947,10000
"Stn04",2023-01-16 15:45:00,635.52,10.455,1217,1349.7437283236,10000
"Stn04",2023-01-16 16:00:00,635.54,10.553,1212,1344.55236732852,10000
"Stn04",2023-01-16 16:15:00,635.42,10.553,1247,1383.60725425151,10000
"Stn04",2023-01-16 16:30:00,635.29,10.553,1277,1417.14560922579,10000
"Stn04",2023-01-16 16:45:00,635.15,10.455,1297,1439.19763632887,10000
"Stn04",2023-01-16 17:00:00,635.37,10.357,1277,1416.16692825082,10000
"Stn04",2023-01-16 17:15:00,635.1,10.259,1282,1421.8231324279,10000
"Stn04",2023-01-16 17:30:00,635.2,10.161,1287,1426.7581969212,10000
"Stn04",2023-01-16 17:45:00,635.54,10.063,1302,1442.29636604382,10000
"Stn04",2023-01-16 18:00:00,635.62,9.866,1312,1452.36461108032,10000
"Stn04",2023-01-16 18:15:00,635.69,9.669,1317,1456.90650851534,10000
"Stn04",2023-01-16 18:30:00,635.65,9.472,1322,1461.6609739118,10000
"Stn04",2023-01-16 18:45:00,635.62,9.373,1332,1472.34404191356,10000
"Stn04",2023-01-16 19:00:00,635.7,9.176,1337,1476.8427537122,10000
"Stn04",2023-01-16 19:15:00,636.04,9.077,1337,1475.72063306318,10000
"Stn04",2023-01-16 19:30:00,636.14,8.978,1337,1475.08352678582,10000
"Stn04",2023-01-16 19:45:00,636.21,8.779,1357,1496.11799442717,10000
"Stn04",2023-01-16 20:00:00,636.19,8.68,1362,1501.2284711502,10000
"Stn04",2023-01-16 20:15:00,636.41,8.581,1342,1478.30191763881,10000
"Stn04",2023-01-16 20:30:00,636.75,8.481,1362,1499.18733712425,10000
"Stn04",2023-01-16 20:45:00,636.97,8.382,1347,1481.79169577229,10000
"Stn04",2023-01-16 21:00:00,636.83,8.282,1347,1481.63360263881,10000
"Stn04",2023-01-16 21:15:00,637.32,8.282,1337,1469.64673669604,10000
"Stn04",2023-01-16 21:30:00,637.17,8.182,1357,1491.49228800739,10000
"Stn04",2023-01-16 21:45:00,637.14,8.082,1352,1485.61400441168,10000
"Stn04",2023-01-16 22:00:00,637.24,7.983,1362,1495.95453169932,10000
"Stn04",2023-01-16 22:15:00,637.46,7.882,1337,1467.60972539762,10000
"Stn04",2023-01-16 22:30:00,637.34,7.882,1352,1484.31927810608,10000
"Stn04",2023-01-16 22:45:00,637.56,7.782,1357,1488.91399762852,10000
"Stn04",2023-01-16 23:00:00,637.29,7.682,1367,1499.99285387483,10000
"Stn04",2023-01-16 23:15:00,637.05,7.682,1367,1500.48642366035,10000
"Stn04",2023-01-16 23:30:00,637.02,7.582,1367,1500.09927773654,10000
"Stn04",2023-01-16 23:45:00,636.87,7.481,1357,1488.98164411245,10000
"Stn04",2023-01-17 00:15:00,636.33,7.28,1357,1489.1869694959,10000
"Stn04",2023-01-17 00:30:00,636.31,7.179,1372,1505.23393736674,10000
"Stn04",2023-01-17 00:45:00,635.82,7.179,1372,1506.24380646628,10000
"Stn04",2023-01-17 01:00:00,636.04,7.079,1367,1499.85337652726,10000
"Stn04",2023-01-17 01:15:00,636.02,6.978,1357,1488.47164089586,10000
"Stn04",2023-01-17 01:30:00,635.99,6.877,1352,1482.59912232068,10000
"Stn04",2023-01-17 01:45:00,635.87,6.877,1367,1499.29426773802,10000
"Stn04",2023-01-17 02:00:00,635.48,6.775,1372,1505.120735986,10000
"Stn04",2023-01-17 02:15:00,635.35,6.775,1387,1521.84666347313,10000
"Stn04",2023-01-17 02:30:00,635.35,6.775,1367,1499.90222708563,10000
"Stn04",2023-01-17 02:45:00,635.35,6.775,1387,1521.84666347313,10000
"Stn04",2023-01-17 03:00:00,635.23,6.775,1397,1533.07039824537,10000
"Stn04",2023-01-17 03:15:00,635.23,6.775,1367,1500.14834244912,10000
"Stn04",2023-01-17 03:30:00,634.86,6.775,1392,1528.356122772,10000
"Stn04",2023-01-17 03:45:00,634.86,6.775,1382,1517.3765529245,10000
"Stn04",2023-01-17 04:00:00,634.86,6.775,1397,1533.84590769575,10000
"Stn04",2023-01-17 04:15:00,634.86,6.775,1392,1528.356122772,10000
"Stn04",2023-01-17 04:30:00,634.74,6.775,1402,1539.5881094005,10000
"Stn04",2023-01-17 04:45:00,634.86,6.775,1402,1539.3356926195,10000
"Stn04",2023-01-17 05:00:00,634.99,6.775,1417,1555.52867021988,10000
"Stn04",2023-01-17 05:15:00,634.86,6.775,1407,1544.82547754325,10000
"Stn04",2023-01-17 05:30:00,634.86,6.775,1422,1561.2948323145,10000
"Stn04",2023-01-17 05:45:00,634.99,6.775,1417,1555.52867021988,10000
"Stn04",2023-01-17 06:00:00,635.11,6.775,1407,1544.29773382762,10000
"Stn04",2023-01-17 06:15:00,635.21,6.674,1412,1549.10438043284,10000
"Stn04",2023-01-17 06:30:00,635.08,6.674,1387,1521.94733884732,10000
"Stn04",2023-01-17 06:45:00,635.33,6.674,1412,1548.85024025732,10000
"Stn04",2023-01-17 07:00:00,635.7,6.674,1402,1537.1029966138,10000
"Stn04",2023-01-17 07:15:00,635.82,6.674,1392,1525.88881138848,10000
"Stn04",2023-01-17 07:30:00,636.06,6.674,1392,1525.38773047584,10000
"Stn04",2023-01-17 07:45:00,636.18,6.674,1382,1514.18074468892,10000
"Stn04",2023-01-17 08:00:00,636.06,6.674,1377,1508.95036269054,10000
"Stn04",2023-01-17 08:15:00,636.31,6.674,1377,1508.43402796779,10000
"Stn04",2023-01-17 08:30:00,636.33,6.775,1362,1492.41352750725,10000
"Stn04",2023-01-17 08:45:00,636.33,6.775,1362,1492.41352750725,10000
"Stn04",2023-01-17 09:00:00,636.45,6.775,1362,1492.16831234625,10000
"Stn04",2023-01-17 09:15:00,636.48,6.877,1347,1476.12556668696,10000
"Stn04",2023-01-17 09:30:00,636.63,6.978,1327,1454.34990207949,10000
"Stn04",2023-01-17 09:45:00,636.99,6.978,1312,1437.20130706912,10000
"Stn04",2023-01-17 10:00:00,636.9,7.079,1337,1465.21110299585,10000
"Stn04",2023-01-17 10:15:00,636.92,7.179,1332,1460.12903462808,10000
"Stn04",2023-01-17 10:30:00,636.82,7.28,1327,1455.2875920346,10000
"Stn04",2023-01-17 10:45:00,637.07,7.28,1337,1465.7520936401,10000
"Stn04",2023-01-17 11:00:00,636.73,7.381,1322,1450.42157978963,10000
"Stn04",2023-01-17 11:15:00,636.87,7.481,1322,1450.57754864897,10000
"Stn04",2023-01-17 11:30:00,636.78,7.582,1307,1434.72908467526,10000
"Stn04",2023-01-17 11:45:00,636.58,7.782,1297,1424.99417519806,10000
"Stn04",2023-01-17 12:00:00,636.48,7.882,1297,1425.61553015536,10000
"Stn04",2023-01-17 12:15:00,636.53,8.082,1297,1426.37019874921,10000
"Stn04",2023-01-17 12:30:00,636.31,8.182,1312,1443.73234217632,10000
"Stn04",2023-01-17 12:45:00,636.09,8.282,1312,1444.59855958048,10000
"Stn04",2023-01-17 13:00:00,635.87,8.382,1307,1439.95640476079,10000
"Stn04",2023-01-17 13:15:00,635.77,8.481,1312,1446.09003599152,10000
"Stn04",2023-01-17 13:30:00,635.68,8.581,1312,1446.69967687168,10000
"Stn04",2023-01-17 13:45:00,635.58,8.68,1307,1441.8091847354,10000
"Stn04",2023-01-17 14:00:00,635.38,8.879,1312,1448.58002840992,10000
"Stn04",2023-01-17 14:15:00,635.26,8.879,1322,1459.86055026854,10000
"Stn04",2023-01-17 14:30:00,635.16,8.978,1332,1471.53855488688,10000
"Stn04",2023-01-17 14:45:00,634.67,8.978,1317,1455.94178504211,10000
"Stn04",2023-01-17 15:00:00,634.69,9.077,1337,1478.44736471085,10000
"Stn04",2023-01-17 15:15:00,634.72,9.176,1317,1456.70123563392,10000
"Stn04",2023-01-17 15:30:00,634.72,9.176,1342,1484.35311937792,10000
"Stn04",2023-01-17 15:45:00,634.6,9.176,1357,1501.1903239876,10000
"Stn04",2023-01-17 16:00:00,634.47,9.176,1382,1529.11823292932,10000
"Stn04",2023-01-17 16:15:00,634.35,9.176,1372,1518.3024959956,10000
"Stn04",2023-01-17 16:30:00,634.57,9.077,1382,1528.45865509709,10000
"Stn04",2023-01-17 16:45:00,634.57,9.077,1397,1545.04829317702,10000
"Stn04",2023-01-17 17:00:00,634.55,8.978,1427,1577.80525718465,10000
"Stn04",2023-01-17 17:15:00,634.42,8.978,1437,1589.14418645346,10000
"Stn04",2023-01-17 17:30:00,634.77,8.879,1457,1610.0164897986,10000
"Stn04",2023-01-17 17:45:00,634.99,8.779,1467,1620.09641494769,10000
"Stn04",2023-01-17 18:00:00,635.09,8.68,1487,1641.4745386247,10000
"Stn04",2023-01-17 18:15:00,635.06,8.581,1487,1641.05719204481,10000
"Stn04",2023-01-17 18:30:00,635.16,8.481,1502,1656.89023559036,10000
"Stn04",2023-01-17 18:45:00,635.14,8.382,1507,1661.96017648738,10000
"Stn04",2023-01-17 19:00:00,635.23,8.282,1537,1694.33054405731,10000
"Stn04",2023-01-17 19:15:00,635.33,8.182,1522,1677.06483659806,10000
"Stn04",2023-01-17 19:30:00,635.55,8.082,1542,1698.0840380361,10000
"Stn04",2023-01-17 19:45:00,635.65,7.983,1542,1697.34959912595,10000
"Stn04",2023-01-17 20:00:00,635.5,7.882,1542,1697.185454421,10000
"Stn04",2023-01-17 20:15:00,635.72,7.782,1537,1690.66769121484,10000
"Stn04",2023-01-17 20:30:00,635.82,7.682,1537,1689.93090275254,10000
"Stn04",2023-01-17 20:45:00,635.94,7.682,1542,1695.15002311788,10000
"Stn04",2023-01-17 21:00:00,636.04,7.582,1537,1688.91686057788,10000
"Stn04",2023-01-17 21:15:00,636.29,7.582,1567,1721.29287643933,10000
"Stn04",2023-01-17 21:30:00,636.38,7.481,1562,1715.07067746938,10000
"Stn04",2023-01-17 21:45:00,636.51,7.481,1577,1731.23239084908,10000
"Stn04",2023-01-17 22:00:00,636.51,7.481,1562,1714.76537381501,10000
"Stn04",2023-01-17 22:15:00,636.48,7.381,1547,1697.85981544088,10000
"Stn04",2023-01-17 22:30:00,636.21,7.28,1572,1725.4138252668,10000
"Stn04",2023-01-17 22:45:00,636.43,7.179,1577,1729.85707263789,10000
"Stn04",2023-01-17 23:00:00,636.43,7.179,1562,1713.40313726087,10000
"Stn04",2023-01-17 23:15:00,636.41,7.079,1557,1707.45361492397,10000
"Stn04",2023-01-17 23:30:00,636.29,7.079,1587,1740.63851330173,10000
"Stn04",2023-01-17 23:45:00,636.02,6.978,1577,1729.78612947146,10000
"Stn04",2023-01-18 00:15:00,635.87,6.877,1582,1735.10133984019,10000
"Stn04",2023-01-18 00:30:00,635.62,6.877,1587,1741.18066624929,10000
"Stn04",2023-01-18 00:45:00,635.62,6.877,1582,1735.69490485594,10000
"Stn04",2023-01-18 01:00:00,635.48,6.775,1602,1757.436894351,10000
"Stn04",2023-01-18 01:15:00,635.21,6.674,1572,1724.64028756404,10000
"Stn04",2023-01-18 01:30:00,634.84,6.674,1577,1731.00095139356,10000
"Stn04",2023-01-18 01:45:00,634.81,6.573,1592,1747.00785631268,10000
"Stn04",2023-01-18 02:00:00,634.69,6.573,1567,1719.85564024994,10000
"Stn04",2023-01-18 02:15:00,634.54,6.471,1587,1741.63020748689,10000
"Stn04",2023-01-18 02:30:00,634.42,6.471,1597,1752.89182543657,10000
"Stn04",2023-01-18 02:45:00,634.15,6.37,1597,1753.00647876175,10000
"Stn04",2023-01-18 03:00:00,634.15,6.37,1597,1753.00647876175,10000
"Stn04",2023-01-18 03:15:00,634.03,6.37,1577,1731.33631348535,10000
"Stn04",2023-01-18 03:30:00,634.15,6.37,1592,1747.518042698,10000
"Stn04",2023-01-18 03:45:00,634,6.268,1597,1752.828386512,10000
"Stn04",2023-01-18 04:00:00,634,6.268,1592,1747.340508032,10000
"Stn04",2023-01-18 04:15:00,634,6.268,1607,1763.804143472,10000
"Stn04",2023-01-18 04:30:00,634.13,6.268,1607,1763.49118459304,10000
"Stn04",2023-01-18 04:45:00,633.88,6.268,1617,1775.07058321824,10000
"Stn04",2023-01-18 05:00:00,634,6.268,1642,1802.219292832,10000
"Stn04",2023-01-18 05:15:00,634.13,6.268,1617,1774.46499408024,10000
"Stn04",2023-01-18 05:30:00,634.25,6.268,1632,1790.632329024,10000
"Stn04",2023-01-18 05:45:00,634.13,6.268,1622,1779.95189882384,10000
"Stn04",2023-01-18 06:00:00,634.37,6.268,1622,1779.36873558416,10000
"Stn04",2023-01-18 06:15:00,634.37,6.268,1632,1790.33894973696,10000
"Stn04",2023-01-18 06:30:00,634.49,6.268,1637,1795.52977869272,10000
"Stn04",2023-01-18 06:45:00,634.62,6.268,1632,1789.72774288896,10000
"Stn04",2023-01-18 07:00:00,634.74,6.268,1652,1811.36370629312,10000
"Stn04",2023-01-18 07:15:00,634.98,6.268,1622,1777.88652901664,10000
"Stn04",2023-01-18 07:30:00,635.23,6.268,1647,1804.67239448664,10000
"Stn04",2023-01-18 07:45:00,635.35,6.268,1647,1804.3763186988,10000
"Stn04",2023-01-18 08:00:00,635.47,6.268,1632,1787.64963960576,10000
"Stn04",2023-01-18 08:15:00,635.72,6.268,1617,1770.61344716256,10000
"Stn04",2023-01-18 08:30:00,635.74,6.37,1587,1738.2483587793,10000
"Stn04",2023-01-18 08:45:00,635.86,6.37,1582,1732.4873578222,10000
"Stn04",2023-01-18 09:00:00,635.86,6.37,1592,1743.4386053432,10000
"Stn04",2023-01-18 09:15:00,635.89,6.471,1587,1738.41874028162,10000
"Stn04",2023-01-18 09:30:00,636.04,6.573,1562,1711.20606199532,10000
"Stn04",2023-01-18 09:45:00,635.94,6.674,1577,1728.39910435346,10000
"Stn04",2023-01-18 10:00:00,635.84,6.775,1562,1712.712153548,10000
"Stn04",2023-01-18 10:15:00,636.11,6.877,1562,1712.60317965737,10000
"Stn04",2023-01-18 10:30:00,636.02,6.978,1547,1696.87960830206,10000
"Stn04",2023-01-18 10:45:00,636.07,7.179,1557,1708.76048033606,10000
"Stn04",2023-01-18 11:00:00,635.97,7.28,1567,1720.4909693761,10000
"Stn04",2023-01-18 11:15:00,636.26,7.481,1542,1693.38895594266,10000
"Stn04",2023-01-18 11:30:00,636.04,7.582,1562,1716.38785700888,10000
"Stn04",2023-01-18 11:45:00,635.94,7.682,1562,1717.13640474068,10000
"Stn04",2023-01-18 12:00:00,635.97,7.782,1582,1739.57156959474,10000
"Stn04",2023-01-18 12:15:00,635.99,7.882,1562,1718.04609487478,10000
"Stn04",2023-01-18 12:30:00,635.9,7.983,1562,1718.7765050687,10000
"Stn04",2023-01-18 12:45:00,635.55,8.082,1562,1720.1084743271,10000
"Stn04",2023-01-18 13:00:00,635.46,8.182,1552,1709.81731958752,10000
"Stn04",2023-01-18 13:15:00,635.38,8.382,1547,1705.51352328266,10000
"Stn04",2023-01-18 13:30:00,635.14,8.382,1577,1739.15806126118,10000
"Stn04",2023-01-18 13:45:00,635.28,8.481,1592,1755.88318391648,10000
"Stn04",2023-01-18 14:00:00,635.04,8.481,1602,1767.49240231584,10000
"Stn04",2023-01-18 14:15:00,634.7,8.581,1577,1741.23781912745,10000
"Stn04",2023-01-18 14:30:00,634.72,8.68,1572,1736.1822656256,10000
"Stn04",2023-01-18 14:45:00,634.38,8.779,1602,1770.66001447182,10000
"Stn04",2023-01-18 15:00:00,634.38,8.779,1617,1787.23922809047,10000
"Stn04",2023-01-18 15:15:00,634.01,8.779,1647,1821.31744147592,10000
"Stn04",2023-01-18 15:30:00,634.01,8.779,1668,1844.54006823426,10000
"Stn04",2023-01-18 15:45:00,633.86,8.68,1668,1844.3731647432,10000
"Stn04",2023-01-18 16:00:00,633.86,8.68,1698,1877.5453439652,10000
"Stn04",2023-01-18 16:15:00,633.84,8.581,1698,1877.04223322136,10000
"Stn04",2023-01-18 16:30:00,633.94,8.481,1708,1887.27584388196,10000
"Stn04",2023-01-18 16:45:00,633.69,8.481,1688,1865.81297724356,10000
"Stn04",2023-01-18 17:00:00,633.94,8.481,1668,1843.07734636716,10000
"Stn04",2023-01-18 17:15:00,633.81,8.481,1683,1859.98172142767,10000
"Stn04",2023-01-18 17:30:00,633.79,8.382,1698,1876.05591964602,10000
"Stn04",2023-01-18 17:45:00,633.67,8.382,1708,1887.41353242316,10000
"Stn04",2023-01-18 18:00:00,634.13,8.282,1733,1913.26653614249,10000
"Stn04",2023-01-18 18:15:00,634.26,8.282,1728,1907.40787728768,10000
"Stn04",2023-01-18 18:30:00,634.35,8.182,1733,1912.12083480005,10000
"Stn04",2023-01-18 18:45:00,634.45,8.082,1733,1911.28870989485,10000
"Stn04",2023-01-18 19:00:00,634.33,8.082,1743,1922.63253721539,10000
"Stn04",2023-01-18 19:15:00,634.55,7.983,1738,1915.97445974935,10000
"Stn04",2023-01-18 19:30:00,634.52,7.882,1758,1937.51691851496,10000
"Stn04",2023-01-18 19:45:00,634.89,7.882,1758,1936.53776871822,10000
"Stn04",2023-01-18 20:00:00,634.87,7.782,1753,1930.50548080141,10000
"Stn04",2023-01-18 20:15:00,634.99,7.782,1763,1941.19969189547,10000
"Stn04",2023-01-18 20:30:00,635.09,7.682,1763,1940.35398714227,10000
"Stn04",2023-01-18 20:45:00,635.33,7.682,1748,1923.21388572404,10000
"Stn04",2023-01-18 21:00:00,635.43,7.582,1753,1927.87450891249,10000
"Stn04",2023-01-18 21:15:00,635.55,7.582,1738,1911.0644819629,10000
"Stn04",2023-01-18 21:30:00,635.55,7.582,1773,1949.54967003465,10000
"Stn04",2023-01-18 21:45:00,635.9,7.481,1773,1948.02750946485,10000
"Stn04",2023-01-18 22:00:00,636.02,7.481,1758,1931.22955385418,10000
"Stn04",2023-01-18 22:15:00,635.77,7.481,1778,1953.86862320363,10000
"Stn04",2023-01-18 22:30:00,635.77,7.481,1763,1937.38491715861,10000
"Stn04",2023-01-18 22:45:00,636.12,7.381,1773,1946.85818194098,10000
"Stn04",2023-01-18 23:00:00,635.99,7.381,1768,1941.71335248436,10000
"Stn04",2023-01-18 23:15:00,636.12,7.381,1768,1941.36788813968,10000
"Stn04",2023-01-18 23:30:00,636.12,7.381,1788,1963.32906334488,10000
"Stn04",2023-01-18 23:45:00,635.99,7.381,1763,1936.22208169114,10000
"Stn04",2023-01-19 00:15:00,635.85,7.28,1783,1957.9701253645,10000
"Stn04",2023-01-19 00:30:00,635.85,7.28,1798,1974.442111837,10000
"Stn04",2023-01-19 00:45:00,635.72,7.28,1793,1969.3016930444,10000
"Stn04",2023-01-19 01:00:00,635.48,7.28,1788,1964.4548541936,10000
"Stn04",2023-01-19 01:15:00,634.96,7.179,1788,1965.25730237136,10000
"Stn04",2023-01-19 01:30:00,635.09,7.179,1813,1992.38168918456,10000
"Stn04",2023-01-19 01:45:00,634.96,7.179,1798,1976.24867430856,10000
"Stn04",2023-01-19 02:00:00,634.72,7.179,1823,2004.38432722592,10000
"Stn04",2023-01-19 02:15:00,634.57,7.079,1808,1987.70361228392,10000
"Stn04",2023-01-19 02:30:00,634.57,7.079,1823,2004.19451614689,10000
"Stn04",2023-01-19 02:45:00,634.33,7.079,1808,1988.35523233448,10000
"Stn04",2023-01-19 03:00:00,634.2,7.079,1813,1994.2079393047,10000
"Stn04",2023-01-19 03:15:00,634.2,7.079,1803,1983.2084470857,10000
"Stn04",2023-01-19 03:30:00,634.18,6.978,1813,1993.65881590666,10000
"Stn04",2023-01-19 03:45:00,634.18,6.978,1793,1971.66588909026,10000
"Stn04",2023-01-19 04:00:00,634.06,6.978,1808,1988.48629561952,10000
"Stn04",2023-01-19 04:15:00,633.93,6.978,1798,1977.83893311886,10000
"Stn04",2023-01-19 04:30:00,633.93,6.978,1823,2005.33947445811,10000
"Stn04",2023-01-19 04:45:00,634.06,6.978,1803,1982.98716316482,10000
"Stn04",2023-01-19 05:00:00,634.06,6.978,1818,1999.48456052892,10000
"Stn04",2023-01-19 05:15:00,634.15,6.877,1828,2009.6272457317,10000
"Stn04",2023-01-19 05:30:00,634.4,6.877,1808,1986.9617167232,10000
"Stn04",2023-01-19 05:45:00,634.28,6.877,1828,2009.27059645144,10000
"Stn04",2023-01-19 06:00:00,634.64,6.877,1803,1980.81737580972,10000
"Stn04",2023-01-19 06:15:00,634.77,6.877,1818,1996.94202345351,10000
"Stn04",2023-01-19 06:30:00,634.89,6.877,1813,1991.1233703885,10000
"Stn04",2023-01-19 06:45:00,635.01,6.877,1838,2018.24855121533,10000
"Stn04",2023-01-19 07:00:00,635.11,6.775,1813,1989.91598537987,10000
"Stn04",2023-01-19 07:15:00,634.99,6.775,1798,1973.77596969325,10000
"Stn04",2023-01-19 07:30:00,635.23,6.775,1813,1989.58957195337,10000
"Stn04",2023-01-19 07:45:00,635.23,6.775,1823,2000.56359055212,10000
"Stn04",2023-01-19 08:00:00,635.35,6.775,1828,2005.7214858175,10000
"Stn04",2023-01-19 08:15:00,635.35,6.775,1818,1994.74926762375,10000
"Stn04",2023-01-19 08:30:00,635.48,6.775,1828,2005.364945614,10000
"Stn04",2023-01-19 08:45:00,635.48,6.775,1813,1988.9095439815,10000
"Stn04",2023-01-19 09:00:00,635.75,6.877,1793,1966.84421499913,10000
"Stn04",2023-01-19 09:15:00,636.14,6.978,1788,1960.90655328168,10000
"Stn04",2023-01-19 09:30:00,635.92,7.079,1788,1962.09092373072,10000
"Stn04",2023-01-19 09:45:00,636.07,7.179,1788,1962.27600439362,10000
"Stn04",2023-01-19 10:00:00,636.21,7.28,1793,1967.9815449767,10000
"Stn04",2023-01-19 10:15:00,636.09,7.28,1813,1990.2602826463,10000
"Stn04",2023-01-19 10:30:00,636.21,7.28,1803,1978.9574598957,10000
"Stn04",2023-01-19 10:45:00,636.12,7.381,1788,1963.32906334488,10000
"Stn04",2023-01-19 11:00:00,635.99,7.381,1758,1930.73081089791,10000
"Stn04",2023-01-19 11:15:00,636.04,7.582,1738,1909.78367188312,10000
"Stn04",2023-01-19 11:30:00,635.8,7.582,1763,1937.8910276774,10000
"Stn04",2023-01-19 11:45:00,635.72,7.782,1753,1928.26315074796,10000
"Stn04",2023-01-19 12:00:00,635.6,7.782,1768,1945.0821084448,10000
"Stn04",2023-01-19 12:15:00,635.38,7.882,1778,1957.25745110084,10000
"Stn04",2023-01-19 12:30:00,635.26,7.882,1763,1941.06362068178,10000
"Stn04",2023-01-19 12:45:00,635.16,7.983,1753,1930.90031910622,10000
"Stn04",2023-01-19 13:00:00,635.19,8.082,1723,1898.33946399097,10000
"Stn04",2023-01-19 13:15:00,634.82,8.082,1728,1904.81130043776,10000
"Stn04",2023-01-19 13:30:00,634.82,8.082,1793,1976.46218847506,10000
"Stn04",2023-01-19 13:45:00,634.82,8.082,1813,1998.50861556346,10000
"Stn04",2023-01-19 14:00:00,634.7,8.082,1793,1976.7862665551,10000
"Stn04",2023-01-19 14:15:00,634.92,7.983,1798,1981.11684140524,10000
"Stn04",2023-01-19 14:30:00,634.92,7.983,1808,1992.13528879904,10000
"Stn04",2023-01-19 14:45:00,635.01,7.882,1793,1974.76839048533,10000
"Stn04",2023-01-19 15:00:00,635.23,7.782,1783,1962.57727902679,10000
"Stn04",2023-01-19 15:15:00,635.33,7.682,1753,1928.71506960769,10000
"Stn04",2023-01-19 15:30:00,635.55,7.582,1728,1900.0687139424,10000
"Stn04",2023-01-19 15:45:00,635.9,7.481,1673,1838.15568151985,10000
"Stn04",2023-01-19 16:00:00,635.75,7.381,1617,1776.46028380013,10000
"Stn04",2023-01-19 16:15:00,635.5,7.381,1567,1722.11836461175,10000
"Stn04",2023-01-19 16:30:00,635.5,7.381,1527,1678.15873820175,10000
"Stn04",2023-01-19 16:45:00,635.38,7.381,1512,1661.94659432088,10000
"Stn04",2023-01-19 17:00:00,635.38,7.381,1497,1645.45902890103,10000
"Stn04",2023-01-19 17:15:00,635.36,7.28,1497,1645.0064594688,10000
"Stn04",2023-01-19 17:30:00,635.48,7.28,1497,1644.7365306084,10000
"Stn04",2023-01-19 17:45:00,635.48,7.28,1492,1639.2430886224,10000
"Stn04",2023-01-19 18:00:00,635.48,7.28,1487,1633.7496466364,10000
"Stn04",2023-01-19 18:15:00,635.48,7.28,1497,1644.7365306084,10000
"Stn04",2023-01-19 18:30:00,635.7,7.179,1487,1632.76406519255,10000
"Stn04",2023-01-19 18:45:00,635.82,7.179,1497,1643.47447396503,10000
"Stn04",2023-01-19 19:00:00,636.07,7.179,1522,1670.34903729703,10000
"Stn04",2023-01-19 19:15:00,636.31,7.179,1522,1669.80032993599,10000
"Stn04",2023-01-19 19:30:00,636.31,7.179,1502,1647.85814426009,10000
"Stn04",2023-01-19 19:45:00,636.43,7.179,1512,1658.55668600412,10000
"Stn04",2023-01-19 20:00:00,636.29,7.079,1537,1685.79798043149,10000
"Stn04",2023-01-19 20:15:00,636.29,7.079,1542,1691.28203371851,10000
"Stn04",2023-01-19 20:30:00,636.65,7.079,1542,1690.44840696135,10000
"Stn04",2023-01-19 20:45:00,636.77,7.079,1537,1684.6900821818,10000
"Stn04",2023-01-19 21:00:00,636.9,7.079,1547,1695.34897257635,10000
"Stn04",2023-01-19 21:15:00,637.02,7.079,1542,1689.59162390538,10000
"Stn04",2023-01-19 21:30:00,637.14,7.079,1557,1705.74676143561,10000
"Stn04",2023-01-19 21:45:00,637.14,7.079,1537,1683.83607728101,10000
"Stn04",2023-01-19 22:00:00,637.14,7.079,1547,1694.79141935831,10000
"Stn04",2023-01-19 22:15:00,636.99,6.978,1547,1694.62684606397,10000
"Stn04",2023-01-19 22:30:00,637.24,6.978,1557,1704.99676236732,10000
"Stn04",2023-01-19 22:45:00,637.12,6.978,1562,1710.75341941856,10000
"Stn04",2023-01-19 23:00:00,636.99,6.978,1537,1683.67256780887,10000
"Stn04",2023-01-19 23:15:00,637.12,6.978,1567,1716.22958273296,10000
"Stn04",2023-01-19 23:30:00,636.99,6.978,1552,1700.10398519152,10000
