"","DateTime","DO_mgL","DOTemp_c","Station"
"38497",2023-01-31 02:30:00,7.2,6.72,"Stn06"
"38498",2023-01-31 02:45:00,7.21,6.68,"Stn06"
"38499",2023-01-31 03:00:00,7.22,6.64,"Stn06"
"38500",2023-01-31 03:15:00,7.22,6.6,"Stn06"
"38501",2023-01-31 03:30:00,7.23,6.58,"Stn06"
"38502",2023-01-31 03:45:00,7.24,6.54,"Stn06"
"38503",2023-01-31 04:00:00,7.25,6.52,"Stn06"
"38504",2023-01-31 04:15:00,7.26,6.48,"Stn06"
"38505",2023-01-31 04:30:00,7.26,6.46,"Stn06"
"38506",2023-01-31 04:45:00,7.27,6.42,"Stn06"
"38507",2023-01-31 05:00:00,7.27,6.4,"Stn06"
"38508",2023-01-31 05:15:00,7.28,6.36,"Stn06"
"38509",2023-01-31 05:30:00,7.29,6.34,"Stn06"
"38510",2023-01-31 05:45:00,7.29,6.32,"Stn06"
"38511",2023-01-31 06:00:00,7.29,6.32,"Stn06"
"38512",2023-01-31 06:15:00,7.3,6.3,"Stn06"
"38513",2023-01-31 06:30:00,7.3,6.28,"Stn06"
"38514",2023-01-31 06:45:00,7.31,6.26,"Stn06"
"38515",2023-01-31 07:00:00,7.32,6.24,"Stn06"
"38516",2023-01-31 07:15:00,7.32,6.24,"Stn06"
"38517",2023-01-31 07:30:00,7.32,6.24,"Stn06"
"38518",2023-01-31 07:45:00,7.33,6.28,"Stn06"
"38519",2023-01-31 08:00:00,7.33,6.32,"Stn06"
"38520",2023-01-31 08:15:00,7.32,6.38,"Stn06"
"38521",2023-01-31 08:30:00,7.32,6.42,"Stn06"
"38522",2023-01-31 08:45:00,7.32,6.44,"Stn06"
"38523",2023-01-31 09:00:00,7.32,6.5,"Stn06"
"38524",2023-01-31 09:15:00,7.32,6.58,"Stn06"
"38525",2023-01-31 09:30:00,7.3,6.7,"Stn06"
"38526",2023-01-31 09:45:00,7.29,6.86,"Stn06"
"38527",2023-01-31 10:00:00,7.26,7.12,"Stn06"
"38528",2023-01-31 10:15:00,7.21,7.46,"Stn06"
"38529",2023-01-31 10:30:00,7.17,7.8,"Stn06"
"38530",2023-01-31 10:45:00,7.11,8.2,"Stn06"
"38531",2023-01-31 11:00:00,7.04,8.68,"Stn06"
"38532",2023-01-31 11:15:00,6.97,9.2,"Stn06"
"38533",2023-01-31 11:30:00,6.9,9.64,"Stn06"
"38534",2023-01-31 11:45:00,6.85,9.88,"Stn06"
"38535",2023-01-31 12:00:00,6.82,10.12,"Stn06"
"38536",2023-01-31 12:15:00,6.79,10.28,"Stn06"
"38537",2023-01-31 12:30:00,6.81,10.14,"Stn06"
"38538",2023-01-31 12:45:00,6.84,9.94,"Stn06"
"38539",2023-01-31 13:00:00,6.87,9.74,"Stn06"
"38540",2023-01-31 13:15:00,6.89,9.58,"Stn06"
"38541",2023-01-31 13:30:00,6.92,9.36,"Stn06"
"38542",2023-01-31 13:45:00,6.96,9.08,"Stn06"
"38543",2023-01-31 14:00:00,7.01,8.78,"Stn06"
"38544",2023-01-31 14:15:00,7.04,8.56,"Stn06"
"38545",2023-01-31 14:30:00,7.07,8.34,"Stn06"
"38546",2023-01-31 14:45:00,7.1,8.26,"Stn06"
"38547",2023-01-31 15:00:00,7.1,8.26,"Stn06"
"38548",2023-01-31 15:15:00,7.12,8.2,"Stn06"
"38549",2023-01-31 15:30:00,7.14,8.2,"Stn06"
"38550",2023-01-31 15:45:00,7.14,8.16,"Stn06"
"38551",2023-01-31 16:00:00,7.15,8.08,"Stn06"
"38552",2023-01-31 16:15:00,7.18,8.02,"Stn06"
"38553",2023-01-31 16:30:00,7.2,7.98,"Stn06"
"38554",2023-01-31 16:45:00,7.2,7.98,"Stn06"
"38555",2023-01-31 17:00:00,7.21,8.02,"Stn06"
"38556",2023-01-31 17:15:00,7.24,7.98,"Stn06"
"38557",2023-01-31 17:30:00,7.27,7.86,"Stn06"
"38558",2023-01-31 17:45:00,7.32,7.74,"Stn06"
"38559",2023-01-31 18:00:00,7.36,7.66,"Stn06"
"38560",2023-01-31 18:15:00,7.4,7.58,"Stn06"
"38561",2023-01-31 18:30:00,7.42,7.52,"Stn06"
"38562",2023-01-31 18:45:00,7.42,7.46,"Stn06"
"38563",2023-01-31 19:00:00,7.44,7.4,"Stn06"
"38564",2023-01-31 19:15:00,7.44,7.38,"Stn06"
"38565",2023-01-31 19:30:00,7.42,7.34,"Stn06"
"38566",2023-01-31 19:45:00,7.41,7.3,"Stn06"
"38567",2023-01-31 20:00:00,7.43,7.28,"Stn06"
"38568",2023-01-31 20:15:00,7.44,7.22,"Stn06"
"38569",2023-01-31 20:30:00,7.44,7.18,"Stn06"
"38570",2023-01-31 20:45:00,7.46,7.1,"Stn06"
"38571",2023-01-31 21:00:00,7.45,7.04,"Stn06"
"38572",2023-01-31 21:15:00,7.48,6.98,"Stn06"
"38573",2023-01-31 21:30:00,7.47,6.94,"Stn06"
"38574",2023-01-31 21:45:00,7.49,6.9,"Stn06"
"38575",2023-01-31 22:00:00,7.49,6.86,"Stn06"
"38576",2023-01-31 22:15:00,7.5,6.82,"Stn06"
"38577",2023-01-31 22:30:00,7.5,6.76,"Stn06"
"38578",2023-01-31 22:45:00,7.5,6.74,"Stn06"
"38579",2023-01-31 23:00:00,7.51,6.7,"Stn06"
"38580",2023-01-31 23:15:00,7.51,6.64,"Stn06"
"38581",2023-01-31 23:30:00,7.51,6.6,"Stn06"
"38582",2023-01-31 23:45:00,7.51,6.56,"Stn06"
"38583",2023-02-01,7.51,6.54,"Stn06"
"38584",2023-02-01 00:15:00,7.52,6.5,"Stn06"
"38585",2023-02-01 00:30:00,7.51,6.46,"Stn06"
"38586",2023-02-01 00:45:00,7.5,6.44,"Stn06"
"38587",2023-02-01 01:00:00,7.49,6.44,"Stn06"
"38588",2023-02-01 01:15:00,7.51,6.42,"Stn06"
"38589",2023-02-01 01:30:00,7.5,6.42,"Stn06"
"38590",2023-02-01 01:45:00,7.5,6.4,"Stn06"
"38591",2023-02-01 02:00:00,7.5,6.38,"Stn06"
"38592",2023-02-01 02:15:00,7.5,6.34,"Stn06"
"38593",2023-02-01 02:30:00,7.49,6.3,"Stn06"
"38594",2023-02-01 02:45:00,7.49,6.3,"Stn06"
"38595",2023-02-01 03:00:00,7.49,6.3,"Stn06"
"38596",2023-02-01 03:15:00,7.48,6.28,"Stn06"
"38597",2023-02-01 03:30:00,7.48,6.28,"Stn06"
"38598",2023-02-01 03:45:00,7.47,6.28,"Stn06"
"38599",2023-02-01 04:00:00,7.48,6.26,"Stn06"
"38600",2023-02-01 04:15:00,7.46,6.24,"Stn06"
"38601",2023-02-01 04:30:00,7.47,6.22,"Stn06"
"38602",2023-02-01 04:45:00,7.47,6.2,"Stn06"
"38603",2023-02-01 05:00:00,7.47,6.18,"Stn06"
"38604",2023-02-01 05:15:00,7.46,6.14,"Stn06"
"38605",2023-02-01 05:30:00,7.48,6.08,"Stn06"
"38606",2023-02-01 05:45:00,7.47,6.04,"Stn06"
"38607",2023-02-01 06:00:00,7.48,6.06,"Stn06"
"38608",2023-02-01 06:15:00,7.48,6.08,"Stn06"
"38609",2023-02-01 06:30:00,7.48,6.08,"Stn06"
"38610",2023-02-01 06:45:00,7.47,6.1,"Stn06"
"38611",2023-02-01 07:00:00,7.47,6.1,"Stn06"
"38612",2023-02-01 07:15:00,7.48,6.12,"Stn06"
"38613",2023-02-01 07:30:00,7.47,6.14,"Stn06"
"38614",2023-02-01 07:45:00,7.45,6.18,"Stn06"
"38615",2023-02-01 08:00:00,7.46,6.24,"Stn06"
"38616",2023-02-01 08:15:00,7.46,6.32,"Stn06"
"38617",2023-02-01 08:30:00,7.45,6.4,"Stn06"
"38618",2023-02-01 08:45:00,7.44,6.5,"Stn06"
"38619",2023-02-01 09:00:00,7.43,6.6,"Stn06"
"38620",2023-02-01 09:15:00,7.43,6.68,"Stn06"
"38621",2023-02-01 09:30:00,7.42,6.78,"Stn06"
"38622",2023-02-01 09:45:00,7.41,6.84,"Stn06"
"38623",2023-02-01 10:00:00,7.43,6.9,"Stn06"
"38624",2023-02-01 10:15:00,7.39,7.02,"Stn06"
"38625",2023-02-01 10:30:00,7.39,7.18,"Stn06"
"38626",2023-02-01 10:45:00,7.38,7.3,"Stn06"
"38627",2023-02-01 11:00:00,7.32,7.5,"Stn06"
"38628",2023-02-01 11:15:00,7.31,7.6,"Stn06"
"38629",2023-02-01 11:30:00,7.32,7.68,"Stn06"
"38630",2023-02-01 11:45:00,7.31,7.72,"Stn06"
"38631",2023-02-01 12:00:00,7.31,7.7,"Stn06"
"38632",2023-02-01 12:15:00,7.29,7.7,"Stn06"
"38633",2023-02-01 12:30:00,7.31,7.64,"Stn06"
"38634",2023-02-01 12:45:00,7.32,7.66,"Stn06"
"38635",2023-02-01 13:00:00,7.3,7.68,"Stn06"
"38636",2023-02-01 13:15:00,7.3,7.72,"Stn06"
"38637",2023-02-01 13:30:00,7.28,7.76,"Stn06"
"38638",2023-02-01 13:45:00,7.25,7.8,"Stn06"
"38639",2023-02-01 14:00:00,7.25,7.82,"Stn06"
"38640",2023-02-01 14:15:00,7.25,7.88,"Stn06"
"38641",2023-02-01 14:30:00,7.24,8.02,"Stn06"
"38642",2023-02-01 14:45:00,7.21,8.16,"Stn06"
"38643",2023-02-01 15:00:00,7.16,8.44,"Stn06"
"38644",2023-02-01 15:15:00,7.14,8.48,"Stn06"
"38645",2023-02-01 15:30:00,7.15,8.32,"Stn06"
"38646",2023-02-01 15:45:00,7.17,8.16,"Stn06"
"38647",2023-02-01 16:00:00,7.18,8.08,"Stn06"
"38648",2023-02-01 16:15:00,7.18,8.06,"Stn06"
"38649",2023-02-01 16:30:00,7.17,8.02,"Stn06"
"38650",2023-02-01 16:45:00,7.16,8,"Stn06"
"38651",2023-02-01 17:00:00,7.17,7.98,"Stn06"
"38652",2023-02-01 17:15:00,7.15,7.92,"Stn06"
"38653",2023-02-01 17:30:00,7.15,7.88,"Stn06"
"38654",2023-02-01 17:45:00,7.16,7.84,"Stn06"
"38655",2023-02-01 18:00:00,7.16,7.8,"Stn06"
"38656",2023-02-01 18:15:00,7.15,7.76,"Stn06"
"38657",2023-02-01 18:30:00,7.14,7.72,"Stn06"
"38658",2023-02-01 18:45:00,7.17,7.7,"Stn06"
"38659",2023-02-01 19:00:00,7.15,7.66,"Stn06"
"38660",2023-02-01 19:15:00,7.15,7.62,"Stn06"
"38661",2023-02-01 19:30:00,7.16,7.6,"Stn06"
"38662",2023-02-01 19:45:00,7.15,7.56,"Stn06"
"38663",2023-02-01 20:00:00,7.14,7.52,"Stn06"
"38664",2023-02-01 20:15:00,7.16,7.46,"Stn06"
"38665",2023-02-01 20:30:00,7.17,7.4,"Stn06"
"38666",2023-02-01 20:45:00,7.18,7.36,"Stn06"
"38667",2023-02-01 21:00:00,7.19,7.34,"Stn06"
"38668",2023-02-01 21:15:00,7.19,7.28,"Stn06"
"38669",2023-02-01 21:30:00,7.2,7.18,"Stn06"
"38670",2023-02-01 21:45:00,7.22,7.08,"Stn06"
"38671",2023-02-01 22:00:00,7.22,6.98,"Stn06"
"38672",2023-02-01 22:15:00,7.24,6.9,"Stn06"
"38673",2023-02-01 22:30:00,7.26,6.84,"Stn06"
"38674",2023-02-01 22:45:00,7.27,6.8,"Stn06"
"38675",2023-02-01 23:00:00,7.27,6.78,"Stn06"
"38676",2023-02-01 23:15:00,7.3,6.76,"Stn06"
"38677",2023-02-01 23:30:00,7.28,6.76,"Stn06"
"38678",2023-02-01 23:45:00,7.28,6.76,"Stn06"
"38679",2023-02-02,7.3,6.74,"Stn06"
"38680",2023-02-02 00:15:00,7.29,6.74,"Stn06"
"38681",2023-02-02 00:30:00,7.31,6.72,"Stn06"
"38682",2023-02-02 00:45:00,7.32,6.68,"Stn06"
"38683",2023-02-02 01:00:00,7.32,6.66,"Stn06"
"38684",2023-02-02 01:15:00,7.31,6.64,"Stn06"
"38685",2023-02-02 01:30:00,7.31,6.62,"Stn06"
"38686",2023-02-02 01:45:00,7.31,6.6,"Stn06"
"38687",2023-02-02 02:00:00,7.33,6.58,"Stn06"
"38688",2023-02-02 02:15:00,7.31,6.56,"Stn06"
"38689",2023-02-02 02:30:00,7.32,6.54,"Stn06"
"38690",2023-02-02 02:45:00,7.33,6.54,"Stn06"
"38691",2023-02-02 03:00:00,7.34,6.52,"Stn06"
"38692",2023-02-02 03:15:00,7.34,6.5,"Stn06"
"38693",2023-02-02 03:30:00,7.33,6.46,"Stn06"
"38694",2023-02-02 03:45:00,7.35,6.44,"Stn06"
"38695",2023-02-02 04:00:00,7.35,6.42,"Stn06"
"38696",2023-02-02 04:15:00,7.36,6.4,"Stn06"
"38697",2023-02-02 04:30:00,7.36,6.4,"Stn06"
"38698",2023-02-02 04:45:00,7.38,6.38,"Stn06"
"38699",2023-02-02 05:00:00,7.36,6.38,"Stn06"
"38700",2023-02-02 05:15:00,7.38,6.36,"Stn06"
"38701",2023-02-02 05:30:00,7.38,6.36,"Stn06"
"38702",2023-02-02 05:45:00,7.38,6.34,"Stn06"
"38703",2023-02-02 06:00:00,7.39,6.34,"Stn06"
"38704",2023-02-02 06:15:00,7.36,6.32,"Stn06"
"38705",2023-02-02 06:30:00,7.39,6.3,"Stn06"
"38706",2023-02-02 06:45:00,7.4,6.28,"Stn06"
"38707",2023-02-02 07:00:00,7.39,6.26,"Stn06"
"38708",2023-02-02 07:15:00,7.4,6.26,"Stn06"
"38709",2023-02-02 07:30:00,7.41,6.26,"Stn06"
"38710",2023-02-02 07:45:00,7.41,6.26,"Stn06"
"38711",2023-02-02 08:00:00,7.42,6.26,"Stn06"
"38712",2023-02-02 08:15:00,7.43,6.32,"Stn06"
"38713",2023-02-02 08:30:00,7.43,6.38,"Stn06"
"38714",2023-02-02 08:45:00,7.43,6.46,"Stn06"
"38715",2023-02-02 09:00:00,7.41,6.62,"Stn06"
"38716",2023-02-02 09:15:00,7.39,6.8,"Stn06"
"38717",2023-02-02 09:30:00,7.36,6.94,"Stn06"
"38718",2023-02-02 09:45:00,7.36,7.04,"Stn06"
"38719",2023-02-02 10:00:00,7.36,7.1,"Stn06"
"38720",2023-02-02 10:15:00,7.34,7.22,"Stn06"
"38721",2023-02-02 10:30:00,7.33,7.36,"Stn06"
"38722",2023-02-02 10:45:00,7.32,7.46,"Stn06"
"38723",2023-02-02 11:00:00,7.29,7.62,"Stn06"
"38724",2023-02-02 11:15:00,7.26,7.86,"Stn06"
"38725",2023-02-02 11:30:00,7.22,8.02,"Stn06"
"38726",2023-02-02 11:45:00,7.19,8.24,"Stn06"
"38727",2023-02-02 12:00:00,7.17,8.34,"Stn06"
"38728",2023-02-02 12:15:00,7.17,8.48,"Stn06"
"38729",2023-02-02 12:30:00,7.15,8.7,"Stn06"
"38730",2023-02-02 12:45:00,7.11,8.98,"Stn06"
"38731",2023-02-02 13:00:00,7.06,9.2,"Stn06"
"38732",2023-02-02 13:15:00,7.04,9.3,"Stn06"
"38733",2023-02-02 13:30:00,7.01,9.6,"Stn06"
"38734",2023-02-02 13:45:00,6.95,10.02,"Stn06"
"38735",2023-02-02 14:00:00,6.89,10.32,"Stn06"
"38736",2023-02-02 14:15:00,6.87,10.44,"Stn06"
"38737",2023-02-02 14:30:00,6.82,10.64,"Stn06"
"38738",2023-02-02 14:45:00,6.82,10.56,"Stn06"
"38739",2023-02-02 15:00:00,6.82,10.54,"Stn06"
"38740",2023-02-02 15:15:00,6.83,10.54,"Stn06"
"38741",2023-02-02 15:30:00,6.81,10.56,"Stn06"
"38742",2023-02-02 15:45:00,6.81,10.56,"Stn06"
"38743",2023-02-02 16:00:00,6.81,10.56,"Stn06"
"38744",2023-02-02 16:15:00,6.8,10.54,"Stn06"
"38745",2023-02-02 16:30:00,6.78,10.6,"Stn06"
"38746",2023-02-02 16:45:00,6.76,10.64,"Stn06"
"38747",2023-02-02 17:00:00,6.76,10.54,"Stn06"
"38748",2023-02-02 17:15:00,6.78,10.34,"Stn06"
"38749",2023-02-02 17:30:00,6.83,10.1,"Stn06"
"38750",2023-02-02 17:45:00,6.85,9.86,"Stn06"
"38751",2023-02-02 18:00:00,6.87,9.62,"Stn06"
"38752",2023-02-02 18:15:00,6.91,9.38,"Stn06"
"38753",2023-02-02 18:30:00,6.94,9.18,"Stn06"
"38754",2023-02-02 18:45:00,6.96,9,"Stn06"
"38755",2023-02-02 19:00:00,6.97,8.86,"Stn06"
"38756",2023-02-02 19:15:00,6.98,8.74,"Stn06"
"38757",2023-02-02 19:30:00,6.99,8.62,"Stn06"
"38758",2023-02-02 19:45:00,6.99,8.52,"Stn06"
"38759",2023-02-02 20:00:00,7,8.44,"Stn06"
"38760",2023-02-02 20:15:00,7,8.38,"Stn06"
"38761",2023-02-02 20:30:00,7,8.32,"Stn06"
"38762",2023-02-02 20:45:00,7.01,8.26,"Stn06"
"38763",2023-02-02 21:00:00,7.02,8.2,"Stn06"
"38764",2023-02-02 21:15:00,7.03,8.14,"Stn06"
"38765",2023-02-02 21:30:00,7.03,8.08,"Stn06"
"38766",2023-02-02 21:45:00,7.02,8.04,"Stn06"
"38767",2023-02-02 22:00:00,7.03,7.98,"Stn06"
"38768",2023-02-02 22:15:00,7.03,7.92,"Stn06"
"38769",2023-02-02 22:30:00,7.06,7.86,"Stn06"
"38770",2023-02-02 22:45:00,7.06,7.8,"Stn06"
"38771",2023-02-02 23:00:00,7.09,7.74,"Stn06"
"38772",2023-02-02 23:15:00,7.09,7.68,"Stn06"
"38773",2023-02-02 23:30:00,7.1,7.64,"Stn06"
"38774",2023-02-02 23:45:00,7.1,7.6,"Stn06"
"38775",2023-02-03,7.11,7.54,"Stn06"
"38776",2023-02-03 00:15:00,7.12,7.48,"Stn06"
"38777",2023-02-03 00:30:00,7.12,7.44,"Stn06"
"38778",2023-02-03 00:45:00,7.11,7.38,"Stn06"
"38779",2023-02-03 01:00:00,7.13,7.34,"Stn06"
"38780",2023-02-03 01:15:00,7.14,7.28,"Stn06"
"38781",2023-02-03 01:30:00,7.16,7.24,"Stn06"
"38782",2023-02-03 01:45:00,7.17,7.2,"Stn06"
"38783",2023-02-03 02:00:00,7.17,7.16,"Stn06"
"38784",2023-02-03 02:15:00,7.19,7.12,"Stn06"
"38785",2023-02-03 02:30:00,7.18,7.08,"Stn06"
"38786",2023-02-03 02:45:00,7.2,7.02,"Stn06"
"38787",2023-02-03 03:00:00,7.21,6.98,"Stn06"
"38788",2023-02-03 03:15:00,7.21,6.94,"Stn06"
"38789",2023-02-03 03:30:00,7.23,6.9,"Stn06"
"38790",2023-02-03 03:45:00,7.24,6.88,"Stn06"
"38791",2023-02-03 04:00:00,7.24,6.84,"Stn06"
"38792",2023-02-03 04:15:00,7.25,6.8,"Stn06"
"38793",2023-02-03 04:30:00,7.26,6.76,"Stn06"
"38794",2023-02-03 04:45:00,7.27,6.74,"Stn06"
"38795",2023-02-03 05:00:00,7.26,6.7,"Stn06"
"38796",2023-02-03 05:15:00,7.25,6.68,"Stn06"
"38797",2023-02-03 05:30:00,7.26,6.64,"Stn06"
"38798",2023-02-03 05:45:00,7.27,6.62,"Stn06"
"38799",2023-02-03 06:00:00,7.27,6.6,"Stn06"
"38800",2023-02-03 06:15:00,7.28,6.56,"Stn06"
"38801",2023-02-03 06:30:00,7.29,6.52,"Stn06"
"38802",2023-02-03 06:45:00,7.29,6.48,"Stn06"
"38803",2023-02-03 07:00:00,7.3,6.44,"Stn06"
"38804",2023-02-03 07:15:00,7.32,6.4,"Stn06"
"38805",2023-02-03 07:30:00,7.33,6.34,"Stn06"
"38806",2023-02-03 07:45:00,7.35,6.28,"Stn06"
"38807",2023-02-03 08:00:00,7.39,6.24,"Stn06"
"38808",2023-02-03 08:15:00,7.39,6.22,"Stn06"
"38809",2023-02-03 08:30:00,7.39,6.26,"Stn06"
"38810",2023-02-03 08:45:00,7.38,6.36,"Stn06"
"38811",2023-02-03 09:00:00,7.36,6.5,"Stn06"
"38812",2023-02-03 09:15:00,7.34,6.7,"Stn06"
"38813",2023-02-03 09:30:00,7.31,6.96,"Stn06"
"38814",2023-02-03 09:45:00,7.26,7.26,"Stn06"
"38815",2023-02-03 10:00:00,7.22,7.56,"Stn06"
"38816",2023-02-03 10:15:00,7.18,7.88,"Stn06"
"38817",2023-02-03 10:30:00,7.14,8.24,"Stn06"
"38818",2023-02-03 10:45:00,7.09,8.58,"Stn06"
"38819",2023-02-03 11:00:00,7.05,8.9,"Stn06"
"38820",2023-02-03 11:15:00,6.99,9.28,"Stn06"
"38821",2023-02-03 11:30:00,6.94,9.66,"Stn06"
"38822",2023-02-03 11:45:00,6.89,9.94,"Stn06"
"38823",2023-02-03 12:00:00,6.86,10.24,"Stn06"
"38824",2023-02-03 12:15:00,6.81,10.58,"Stn06"
"38825",2023-02-03 12:30:00,6.75,10.9,"Stn06"
"38826",2023-02-03 12:45:00,6.69,11.26,"Stn06"
"38827",2023-02-03 13:00:00,6.66,11.56,"Stn06"
"38828",2023-02-03 13:15:00,6.61,11.78,"Stn06"
"38829",2023-02-03 13:30:00,6.57,12,"Stn06"
"38830",2023-02-03 13:45:00,6.55,12.14,"Stn06"
"38831",2023-02-03 14:00:00,6.55,12.22,"Stn06"
"38832",2023-02-03 14:15:00,6.52,12.3,"Stn06"
"38833",2023-02-03 14:30:00,6.53,12.26,"Stn06"
"38834",2023-02-03 14:45:00,6.51,12.1,"Stn06"
"38835",2023-02-03 15:00:00,6.52,12,"Stn06"
"38836",2023-02-03 15:15:00,6.53,11.82,"Stn06"
"38837",2023-02-03 15:30:00,6.57,11.54,"Stn06"
"38838",2023-02-03 15:45:00,6.6,11.26,"Stn06"
"38839",2023-02-03 16:00:00,6.63,11.02,"Stn06"
"38840",2023-02-03 16:15:00,6.64,10.88,"Stn06"
"38841",2023-02-03 16:30:00,6.67,10.72,"Stn06"
"38842",2023-02-03 16:45:00,6.69,10.54,"Stn06"
"38843",2023-02-03 17:00:00,6.7,10.42,"Stn06"
"38844",2023-02-03 17:15:00,6.7,10.34,"Stn06"
"38845",2023-02-03 17:30:00,6.72,10.2,"Stn06"
"38846",2023-02-03 17:45:00,6.74,10.04,"Stn06"
"38847",2023-02-03 18:00:00,6.76,9.86,"Stn06"
"38848",2023-02-03 18:15:00,6.77,9.72,"Stn06"
"38849",2023-02-03 18:30:00,6.78,9.6,"Stn06"
"38850",2023-02-03 18:45:00,6.79,9.48,"Stn06"
"38851",2023-02-03 19:00:00,6.8,9.36,"Stn06"
"38852",2023-02-03 19:15:00,6.8,9.28,"Stn06"
"38853",2023-02-03 19:30:00,6.82,9.2,"Stn06"
"38854",2023-02-03 19:45:00,6.81,9.12,"Stn06"
"38855",2023-02-03 20:00:00,6.82,9.04,"Stn06"
"38856",2023-02-03 20:15:00,6.83,8.98,"Stn06"
"38857",2023-02-03 20:30:00,6.82,8.92,"Stn06"
"38858",2023-02-03 20:45:00,6.84,8.86,"Stn06"
"38859",2023-02-03 21:00:00,6.84,8.8,"Stn06"
"38860",2023-02-03 21:15:00,6.85,8.74,"Stn06"
"38861",2023-02-03 21:30:00,6.85,8.66,"Stn06"
"38862",2023-02-03 21:45:00,6.87,8.56,"Stn06"
"38863",2023-02-03 22:00:00,6.88,8.44,"Stn06"
"38864",2023-02-03 22:15:00,6.91,8.3,"Stn06"
"38865",2023-02-03 22:30:00,6.93,8.18,"Stn06"
"38866",2023-02-03 22:45:00,6.94,8.08,"Stn06"
"38867",2023-02-03 23:00:00,6.96,7.98,"Stn06"
"38868",2023-02-03 23:15:00,6.97,7.9,"Stn06"
"38869",2023-02-03 23:30:00,6.98,7.78,"Stn06"
"38870",2023-02-03 23:45:00,7.01,7.66,"Stn06"
"38871",2023-02-04,7.02,7.54,"Stn06"
"38872",2023-02-04 00:15:00,7.05,7.4,"Stn06"
"38873",2023-02-04 00:30:00,7.07,7.24,"Stn06"
"38874",2023-02-04 00:45:00,7.12,7.08,"Stn06"
"38875",2023-02-04 01:00:00,7.13,6.94,"Stn06"
"38876",2023-02-04 01:15:00,7.17,6.8,"Stn06"
"38877",2023-02-04 01:30:00,7.19,6.66,"Stn06"
"38878",2023-02-04 01:45:00,7.21,6.54,"Stn06"
"38879",2023-02-04 02:00:00,7.23,6.42,"Stn06"
"38880",2023-02-04 02:15:00,7.26,6.3,"Stn06"
"38881",2023-02-04 02:30:00,7.29,6.18,"Stn06"
"38882",2023-02-04 02:45:00,7.31,6.08,"Stn06"
"38883",2023-02-04 03:00:00,7.33,5.98,"Stn06"
"38884",2023-02-04 03:15:00,7.34,5.9,"Stn06"
"38885",2023-02-04 03:30:00,7.36,5.84,"Stn06"
"38886",2023-02-04 03:45:00,7.38,5.78,"Stn06"
"38887",2023-02-04 04:00:00,7.41,5.7,"Stn06"
"38888",2023-02-04 04:15:00,7.42,5.6,"Stn06"
"38889",2023-02-04 04:30:00,7.45,5.52,"Stn06"
"38890",2023-02-04 04:45:00,7.46,5.46,"Stn06"
"38891",2023-02-04 05:00:00,7.47,5.36,"Stn06"
"38892",2023-02-04 05:15:00,7.51,5.28,"Stn06"
"38893",2023-02-04 05:30:00,7.51,5.24,"Stn06"
"38894",2023-02-04 05:45:00,7.51,5.2,"Stn06"
"38895",2023-02-04 06:00:00,7.52,5.16,"Stn06"
"38896",2023-02-04 06:15:00,7.54,5.1,"Stn06"
"38897",2023-02-04 06:30:00,7.55,5.06,"Stn06"
"38898",2023-02-04 06:45:00,7.57,5.02,"Stn06"
"38899",2023-02-04 07:00:00,7.59,4.98,"Stn06"
"38900",2023-02-04 07:15:00,7.59,4.92,"Stn06"
"38901",2023-02-04 07:30:00,7.61,4.86,"Stn06"
"38902",2023-02-04 07:45:00,7.63,4.82,"Stn06"
"38903",2023-02-04 08:00:00,7.65,4.8,"Stn06"
"38904",2023-02-04 08:15:00,7.65,4.82,"Stn06"
"38905",2023-02-04 08:30:00,7.66,4.86,"Stn06"
"38906",2023-02-04 08:45:00,7.64,5,"Stn06"
"38907",2023-02-04 09:00:00,7.62,5.18,"Stn06"
"38908",2023-02-04 09:15:00,7.59,5.4,"Stn06"
"38909",2023-02-04 09:30:00,7.55,5.66,"Stn06"
"38910",2023-02-04 09:45:00,7.5,5.96,"Stn06"
"38911",2023-02-04 10:00:00,7.46,6.16,"Stn06"
"38912",2023-02-04 10:15:00,7.44,6.34,"Stn06"
"38913",2023-02-04 10:30:00,7.41,6.62,"Stn06"
"38914",2023-02-04 10:45:00,7.39,6.88,"Stn06"
"38915",2023-02-04 11:00:00,7.33,7.18,"Stn06"
"38916",2023-02-04 11:15:00,7.25,7.62,"Stn06"
"38917",2023-02-04 11:30:00,7.2,7.98,"Stn06"
"38918",2023-02-04 11:45:00,7.16,8.2,"Stn06"
"38919",2023-02-04 12:00:00,7.14,8.44,"Stn06"
"38920",2023-02-04 12:15:00,7.11,8.58,"Stn06"
"38921",2023-02-04 12:30:00,7.1,8.7,"Stn06"
"38922",2023-02-04 12:45:00,7.07,8.76,"Stn06"
"38923",2023-02-04 13:00:00,7.08,8.74,"Stn06"
"38924",2023-02-04 13:15:00,7.07,8.86,"Stn06"
"38925",2023-02-04 13:30:00,7.04,8.98,"Stn06"
"38926",2023-02-04 13:45:00,7.01,9.1,"Stn06"
"38927",2023-02-04 14:00:00,7,9.16,"Stn06"
"38928",2023-02-04 14:15:00,6.98,9.26,"Stn06"
"38929",2023-02-04 14:30:00,6.95,9.42,"Stn06"
"38930",2023-02-04 14:45:00,6.92,9.52,"Stn06"
"38931",2023-02-04 15:00:00,6.89,9.56,"Stn06"
"38932",2023-02-04 15:15:00,6.89,9.56,"Stn06"
"38933",2023-02-04 15:30:00,6.89,9.58,"Stn06"
"38934",2023-02-04 15:45:00,6.86,9.58,"Stn06"
