"","DateTime","DO_mgL","DOTemp_c","Station"
"38344",2022-04-19 17:15:00,3.84,10.52,"Stn01"
"38345",2022-04-19 17:15:00,3.83,10.48,"Stn01"
"38346",2022-04-19 17:15:00,3.83,10.46,"Stn01"
"38347",2022-04-19 17:30:00,3.82,10.44,"Stn01"
"38348",2022-04-19 17:30:00,3.82,10.4,"Stn01"
"38349",2022-04-19 17:30:00,3.82,10.38,"Stn01"
"38350",2022-04-19 17:45:00,3.8,10.34,"Stn01"
"38351",2022-04-19 17:45:00,3.8,10.32,"Stn01"
"38352",2022-04-19 17:45:00,3.79,10.3,"Stn01"
"38353",2022-04-19 18:00:00,3.79,10.28,"Stn01"
"38354",2022-04-19 18:00:00,3.78,10.24,"Stn01"
"38355",2022-04-19 18:00:00,3.78,10.22,"Stn01"
"38356",2022-04-19 18:15:00,3.77,10.2,"Stn01"
"38357",2022-04-19 18:15:00,3.77,10.16,"Stn01"
"38358",2022-04-19 18:15:00,3.76,10.14,"Stn01"
"38359",2022-04-19 18:30:00,3.76,10.1,"Stn01"
"38360",2022-04-19 18:30:00,3.75,10.08,"Stn01"
"38361",2022-04-19 18:30:00,3.75,10.04,"Stn01"
"38362",2022-04-19 18:45:00,3.74,10.02,"Stn01"
"38363",2022-04-19 18:45:00,3.74,10,"Stn01"
"38364",2022-04-19 18:45:00,3.73,9.96,"Stn01"
"38365",2022-04-19 19:00:00,3.72,9.94,"Stn01"
"38366",2022-04-19 19:00:00,3.72,9.92,"Stn01"
"38367",2022-04-19 19:00:00,3.71,9.9,"Stn01"
"38368",2022-04-19 19:15:00,3.7,9.86,"Stn01"
"38369",2022-04-19 19:15:00,3.7,9.84,"Stn01"
"38370",2022-04-19 19:15:00,3.69,9.82,"Stn01"
"38371",2022-04-19 19:30:00,3.68,9.78,"Stn01"
"38372",2022-04-19 19:30:00,3.68,9.76,"Stn01"
"38373",2022-04-19 19:30:00,3.67,9.74,"Stn01"
"38374",2022-04-19 19:45:00,3.66,9.72,"Stn01"
"38375",2022-04-19 19:45:00,3.65,9.7,"Stn01"
"38376",2022-04-19 19:45:00,3.64,9.68,"Stn01"
"38377",2022-04-19 20:00:00,3.63,9.66,"Stn01"
"38378",2022-04-19 20:00:00,3.62,9.64,"Stn01"
"38379",2022-04-19 20:00:00,3.61,9.62,"Stn01"
"38380",2022-04-19 20:15:00,3.6,9.6,"Stn01"
"38381",2022-04-19 20:15:00,3.6,9.58,"Stn01"
"38382",2022-04-19 20:15:00,3.58,9.56,"Stn01"
"38383",2022-04-19 20:30:00,3.57,9.54,"Stn01"
"38384",2022-04-19 20:30:00,3.56,9.54,"Stn01"
"38385",2022-04-19 20:30:00,3.55,9.5,"Stn01"
"38386",2022-04-19 20:45:00,3.55,9.48,"Stn01"
"38387",2022-04-19 20:45:00,3.54,9.46,"Stn01"
"38388",2022-04-19 20:45:00,3.53,9.44,"Stn01"
"38389",2022-04-19 21:00:00,3.52,9.42,"Stn01"
"38390",2022-04-19 21:00:00,3.51,9.4,"Stn01"
"38391",2022-04-19 21:00:00,3.5,9.38,"Stn01"
"38392",2022-04-19 21:15:00,3.49,9.34,"Stn01"
"38393",2022-04-19 21:15:00,3.48,9.32,"Stn01"
"38394",2022-04-19 21:15:00,3.47,9.28,"Stn01"
"38395",2022-04-19 21:30:00,3.45,9.24,"Stn01"
"38396",2022-04-19 21:30:00,3.43,9.18,"Stn01"
"38397",2022-04-19 21:30:00,3.45,9.12,"Stn01"
"38398",2022-04-19 21:45:00,3.47,9.04,"Stn01"
"38399",2022-04-19 21:45:00,3.49,8.96,"Stn01"
"38400",2022-04-19 21:45:00,3.51,8.88,"Stn01"
"38401",2022-04-19 22:00:00,3.54,8.84,"Stn01"
"38402",2022-04-19 22:00:00,3.57,8.78,"Stn01"
"38403",2022-04-19 22:00:00,3.6,8.76,"Stn01"
"38404",2022-04-19 22:15:00,3.62,8.72,"Stn01"
"38405",2022-04-19 22:15:00,3.64,8.7,"Stn01"
"38406",2022-04-19 22:15:00,3.67,8.68,"Stn01"
"38407",2022-04-19 22:30:00,3.71,8.68,"Stn01"
"38408",2022-04-19 22:30:00,3.74,8.66,"Stn01"
"38409",2022-04-19 22:45:00,3.76,8.66,"Stn01"
"38410",2022-04-19 22:45:00,3.78,8.64,"Stn01"
"38411",2022-04-19 22:45:00,3.83,8.64,"Stn01"
"38412",2022-04-19 23:00:00,3.87,8.64,"Stn01"
"38413",2022-04-19 23:00:00,3.91,8.64,"Stn01"
"38414",2022-04-19 23:00:00,3.93,8.64,"Stn01"
"38415",2022-04-19 23:15:00,3.95,8.62,"Stn01"
"38416",2022-04-19 23:30:00,3.95,8.62,"Stn01"
"38417",2022-04-19 23:30:00,3.93,8.6,"Stn01"
"38418",2022-04-19 23:45:00,3.92,8.58,"Stn01"
"38419",2022-04-19 23:45:00,3.91,8.56,"Stn01"
"38420",2022-04-20,3.89,8.52,"Stn01"
"38421",2022-04-20,3.89,8.5,"Stn01"
"38422",2022-04-20,3.89,8.48,"Stn01"
"38423",2022-04-20 00:15:00,3.88,8.46,"Stn01"
"38424",2022-04-20 00:15:00,3.89,8.42,"Stn01"
"38425",2022-04-20 00:15:00,3.89,8.38,"Stn01"
"38426",2022-04-20 00:30:00,3.9,8.36,"Stn01"
"38427",2022-04-20 00:30:00,3.9,8.34,"Stn01"
"38428",2022-04-20 00:30:00,3.88,8.3,"Stn01"
"38429",2022-04-20 00:45:00,3.87,8.28,"Stn01"
"38430",2022-04-20 00:45:00,3.85,8.26,"Stn01"
"38431",2022-04-20 00:45:00,3.85,8.24,"Stn01"
"38432",2022-04-20 01:00:00,3.84,8.22,"Stn01"
"38433",2022-04-20 01:00:00,3.83,8.2,"Stn01"
"38434",2022-04-20 01:00:00,3.83,8.18,"Stn01"
"38435",2022-04-20 01:15:00,3.84,8.16,"Stn01"
"38436",2022-04-20 01:15:00,3.83,8.14,"Stn01"
"38437",2022-04-20 01:15:00,3.84,8.12,"Stn01"
"38438",2022-04-20 01:30:00,3.8,8.1,"Stn01"
"38439",2022-04-20 01:30:00,3.82,8.1,"Stn01"
"38440",2022-04-20 01:30:00,3.83,8.08,"Stn01"
"38441",2022-04-20 01:45:00,3.8,8.06,"Stn01"
"38442",2022-04-20 01:45:00,3.8,8.04,"Stn01"
"38443",2022-04-20 01:45:00,3.8,8.02,"Stn01"
"38444",2022-04-20 02:00:00,3.72,8,"Stn01"
"38445",2022-04-20 02:00:00,3.68,7.98,"Stn01"
"38446",2022-04-20 02:00:00,3.68,7.96,"Stn01"
"38447",2022-04-20 02:15:00,3.68,7.94,"Stn01"
"38448",2022-04-20 02:15:00,3.67,7.92,"Stn01"
"38449",2022-04-20 02:15:00,3.67,7.9,"Stn01"
"38450",2022-04-20 02:30:00,3.66,7.9,"Stn01"
"38451",2022-04-20 02:30:00,3.66,7.88,"Stn01"
"38452",2022-04-20 02:30:00,3.65,7.88,"Stn01"
"38453",2022-04-20 02:45:00,3.64,7.86,"Stn01"
"38454",2022-04-20 02:45:00,3.63,7.84,"Stn01"
"38455",2022-04-20 03:00:00,3.62,7.82,"Stn01"
"38456",2022-04-20 03:00:00,3.61,7.8,"Stn01"
"38457",2022-04-20 03:00:00,3.61,7.78,"Stn01"
"38458",2022-04-20 03:15:00,3.6,7.78,"Stn01"
"38459",2022-04-20 03:15:00,3.58,7.76,"Stn01"
"38460",2022-04-20 03:15:00,3.57,7.74,"Stn01"
"38461",2022-04-20 03:30:00,3.57,7.74,"Stn01"
"38462",2022-04-20 03:30:00,3.56,7.72,"Stn01"
"38463",2022-04-20 03:30:00,3.56,7.7,"Stn01"
"38464",2022-04-20 03:45:00,3.55,7.7,"Stn01"
"38465",2022-04-20 03:45:00,3.54,7.68,"Stn01"
"38466",2022-04-20 04:00:00,3.53,7.66,"Stn01"
"38467",2022-04-20 04:00:00,3.52,7.64,"Stn01"
"38468",2022-04-20 04:15:00,3.52,7.62,"Stn01"
"38469",2022-04-20 04:15:00,3.51,7.6,"Stn01"
"38470",2022-04-20 04:30:00,3.51,7.58,"Stn01"
"38471",2022-04-20 04:30:00,3.51,7.56,"Stn01"
"38472",2022-04-20 04:45:00,3.51,7.56,"Stn01"
"38473",2022-04-20 04:45:00,3.51,7.54,"Stn01"
"38474",2022-04-20 04:45:00,3.52,7.52,"Stn01"
"38475",2022-04-20 05:00:00,3.5,7.52,"Stn01"
"38476",2022-04-20 05:00:00,3.49,7.5,"Stn01"
"38477",2022-04-20 05:00:00,3.62,7.5,"Stn01"
"38478",2022-04-20 05:15:00,3.54,7.48,"Stn01"
"38479",2022-04-20 05:15:00,3.53,7.48,"Stn01"
"38480",2022-04-20 05:15:00,3.53,7.46,"Stn01"
"38481",2022-04-20 05:30:00,3.53,7.46,"Stn01"
"38482",2022-04-20 05:30:00,3.56,7.46,"Stn01"
"38483",2022-04-20 05:30:00,3.58,7.44,"Stn01"
"38484",2022-04-20 05:45:00,3.54,7.44,"Stn01"
"38485",2022-04-20 05:45:00,3.57,7.44,"Stn01"
"38486",2022-04-20 05:45:00,3.6,7.42,"Stn01"
"38487",2022-04-20 06:00:00,3.61,7.42,"Stn01"
"38488",2022-04-20 06:00:00,3.62,7.42,"Stn01"
"38489",2022-04-20 06:15:00,3.61,7.42,"Stn01"
"38490",2022-04-20 06:15:00,3.62,7.42,"Stn01"
"38491",2022-04-20 06:15:00,3.62,7.4,"Stn01"
"38492",2022-04-20 06:30:00,3.61,7.4,"Stn01"
"38493",2022-04-20 06:45:00,3.61,7.38,"Stn01"
"38494",2022-04-20 06:45:00,3.62,7.38,"Stn01"
"38495",2022-04-20 06:45:00,3.63,7.38,"Stn01"
"38496",2022-04-20 07:00:00,3.63,7.38,"Stn01"
"38497",2022-04-20 07:00:00,3.63,7.4,"Stn01"
"38498",2022-04-20 07:00:00,3.64,7.4,"Stn01"
"38499",2022-04-20 07:15:00,3.68,7.42,"Stn01"
"38500",2022-04-20 07:15:00,3.71,7.44,"Stn01"
"38501",2022-04-20 07:15:00,3.74,7.46,"Stn01"
"38502",2022-04-20 07:30:00,3.77,7.48,"Stn01"
"38503",2022-04-20 07:30:00,3.8,7.5,"Stn01"
"38504",2022-04-20 07:30:00,3.86,7.54,"Stn01"
"38505",2022-04-20 07:45:00,3.9,7.58,"Stn01"
"38506",2022-04-20 07:45:00,3.95,7.62,"Stn01"
"38507",2022-04-20 07:45:00,3.99,7.68,"Stn01"
"38508",2022-04-20 08:00:00,4.06,7.74,"Stn01"
"38509",2022-04-20 08:00:00,4.12,7.78,"Stn01"
"38510",2022-04-20 08:00:00,4.17,7.86,"Stn01"
"38511",2022-04-20 08:15:00,4.23,7.92,"Stn01"
"38512",2022-04-20 08:15:00,4.29,7.98,"Stn01"
"38513",2022-04-20 08:15:00,4.34,8.06,"Stn01"
"38514",2022-04-20 08:30:00,4.39,8.16,"Stn01"
"38515",2022-04-20 08:30:00,4.44,8.24,"Stn01"
"38516",2022-04-20 08:30:00,4.5,8.32,"Stn01"
"38517",2022-04-20 08:45:00,4.54,8.4,"Stn01"
"38518",2022-04-20 08:45:00,4.57,8.46,"Stn01"
"38519",2022-04-20 08:45:00,4.61,8.5,"Stn01"
"38520",2022-04-20 09:00:00,4.65,8.56,"Stn01"
"38521",2022-04-20 09:00:00,4.69,8.58,"Stn01"
"38522",2022-04-20 09:00:00,4.72,8.62,"Stn01"
"38523",2022-04-20 09:15:00,4.74,8.64,"Stn01"
"38524",2022-04-20 09:15:00,4.77,8.68,"Stn01"
"38525",2022-04-20 09:15:00,4.8,8.72,"Stn01"
"38526",2022-04-20 09:30:00,4.83,8.78,"Stn01"
"38527",2022-04-20 09:30:00,4.85,8.82,"Stn01"
"38528",2022-04-20 09:30:00,4.87,8.88,"Stn01"
"38529",2022-04-20 09:45:00,4.9,8.92,"Stn01"
"38530",2022-04-20 09:45:00,4.93,8.96,"Stn01"
"38531",2022-04-20 09:45:00,4.94,9,"Stn01"
"38532",2022-04-20 10:00:00,4.97,9.04,"Stn01"
"38533",2022-04-20 10:00:00,4.99,9.08,"Stn01"
"38534",2022-04-20 10:00:00,5.01,9.12,"Stn01"
"38535",2022-04-20 10:15:00,5.03,9.16,"Stn01"
"38536",2022-04-20 10:15:00,5.05,9.2,"Stn01"
"38537",2022-04-20 10:15:00,5.07,9.24,"Stn01"
"38538",2022-04-20 10:30:00,5.1,9.3,"Stn01"
"38539",2022-04-20 10:30:00,5.13,9.34,"Stn01"
"38540",2022-04-20 10:30:00,5.15,9.4,"Stn01"
"38541",2022-04-20 10:45:00,5.16,9.42,"Stn01"
"38542",2022-04-20 10:45:00,5.17,9.42,"Stn01"
"38543",2022-04-20 10:45:00,5.18,9.42,"Stn01"
"38544",2022-04-20 11:00:00,5.18,9.4,"Stn01"
"38545",2022-04-20 11:00:00,5.18,9.38,"Stn01"
"38546",2022-04-20 11:00:00,5.18,9.36,"Stn01"
"38547",2022-04-20 11:15:00,5.18,9.34,"Stn01"
"38548",2022-04-20 11:15:00,5.18,9.32,"Stn01"
"38549",2022-04-20 11:15:00,5.18,9.28,"Stn01"
"38550",2022-04-20 11:30:00,5.16,9.26,"Stn01"
"38551",2022-04-20 11:30:00,5.16,9.24,"Stn01"
"38552",2022-04-20 11:30:00,5.17,9.24,"Stn01"
"38553",2022-04-20 11:45:00,5.19,9.26,"Stn01"
"38554",2022-04-20 11:45:00,5.2,9.32,"Stn01"
"38555",2022-04-20 11:45:00,5.08,9.4,"Stn01"
"38556",2022-04-20 12:00:00,5.04,9.5,"Stn01"
"38557",2022-04-20 12:00:00,5.04,9.58,"Stn01"
"38558",2022-04-20 12:00:00,4.99,9.7,"Stn01"
"38559",2022-04-20 12:15:00,4.98,9.84,"Stn01"
"38560",2022-04-20 12:15:00,4.91,9.94,"Stn01"
"38561",2022-04-20 12:15:00,4.82,10.02,"Stn01"
"38562",2022-04-20 12:30:00,4.9,10.06,"Stn01"
"38563",2022-04-20 12:30:00,4.97,10.08,"Stn01"
"38564",2022-04-20 12:30:00,5.01,10.08,"Stn01"
"38565",2022-04-20 12:45:00,5.04,10.08,"Stn01"
"38566",2022-04-20 12:45:00,5.07,10.08,"Stn01"
"38567",2022-04-20 12:45:00,5.1,10.08,"Stn01"
"38568",2022-04-20 13:00:00,5.14,10.1,"Stn01"
"38569",2022-04-20 13:00:00,5.17,10.12,"Stn01"
"38570",2022-04-20 13:00:00,5.18,10.12,"Stn01"
"38571",2022-04-20 13:15:00,5.2,10.14,"Stn01"
"38572",2022-04-20 13:15:00,5.23,10.14,"Stn01"
"38573",2022-04-20 13:15:00,5.25,10.14,"Stn01"
"38574",2022-04-20 13:30:00,5.26,10.16,"Stn01"
"38575",2022-04-20 13:30:00,5.25,10.16,"Stn01"
"38576",2022-04-20 13:30:00,5.25,10.18,"Stn01"
"38577",2022-04-20 13:45:00,5.26,10.18,"Stn01"
"38578",2022-04-20 13:45:00,5.26,10.2,"Stn01"
"38579",2022-04-20 13:45:00,5.25,10.2,"Stn01"
"38580",2022-04-20 14:00:00,5.22,10.2,"Stn01"
"38581",2022-04-20 14:00:00,5.25,10.16,"Stn01"
"38582",2022-04-20 14:00:00,5.24,10.14,"Stn01"
"38583",2022-04-20 14:15:00,5.22,10.1,"Stn01"
"38584",2022-04-20 14:15:00,5.23,10.06,"Stn01"
"38585",2022-04-20 14:15:00,5.23,10.04,"Stn01"
"38586",2022-04-20 14:30:00,5.22,10.02,"Stn01"
"38587",2022-04-20 14:30:00,5.22,9.98,"Stn01"
"38588",2022-04-20 14:30:00,5.23,9.96,"Stn01"
"38589",2022-04-20 14:45:00,5.22,9.9,"Stn01"
"38590",2022-04-20 14:45:00,5.22,9.86,"Stn01"
"38591",2022-04-20 14:45:00,5.2,9.82,"Stn01"
"38592",2022-04-20 15:00:00,5.19,9.78,"Stn01"
"38593",2022-04-20 15:00:00,5.17,9.74,"Stn01"
"38594",2022-04-20 15:00:00,5.16,9.7,"Stn01"
"38595",2022-04-20 15:15:00,5.14,9.68,"Stn01"
"38596",2022-04-20 15:15:00,5.12,9.66,"Stn01"
"38597",2022-04-20 15:15:00,5.08,9.64,"Stn01"
"38598",2022-04-20 15:30:00,5.06,9.64,"Stn01"
"38599",2022-04-20 15:30:00,5.07,9.62,"Stn01"
"38600",2022-04-20 15:30:00,5.06,9.6,"Stn01"
"38601",2022-04-20 15:45:00,5.05,9.58,"Stn01"
"38602",2022-04-20 15:45:00,5.05,9.54,"Stn01"
"38603",2022-04-20 15:45:00,5.04,9.5,"Stn01"
"38604",2022-04-20 16:00:00,5.05,9.46,"Stn01"
"38605",2022-04-20 16:00:00,5.04,9.4,"Stn01"
"38606",2022-04-20 16:00:00,5.05,9.36,"Stn01"
"38607",2022-04-20 16:15:00,5.06,9.3,"Stn01"
"38608",2022-04-20 16:15:00,5.08,9.26,"Stn01"
"38609",2022-04-20 16:15:00,5.12,9.22,"Stn01"
"38610",2022-04-20 16:30:00,5.15,9.18,"Stn01"
"38611",2022-04-20 16:30:00,5.15,9.16,"Stn01"
"38612",2022-04-20 16:30:00,5.15,9.12,"Stn01"
"38613",2022-04-20 16:45:00,5.14,9.1,"Stn01"
"38614",2022-04-20 16:45:00,5.1,9.08,"Stn01"
"38615",2022-04-20 16:45:00,5.09,9.04,"Stn01"
"38616",2022-04-20 17:00:00,5.09,9.02,"Stn01"
"38617",2022-04-20 17:00:00,5.1,8.98,"Stn01"
"38618",2022-04-20 17:00:00,5.17,8.96,"Stn01"
"38619",2022-04-20 17:15:00,5.18,8.94,"Stn01"
"38620",2022-04-20 17:15:00,5.18,8.9,"Stn01"
"38621",2022-04-20 17:15:00,5.2,8.86,"Stn01"
"38622",2022-04-20 17:30:00,5.21,8.84,"Stn01"
"38623",2022-04-20 17:30:00,5.2,8.8,"Stn01"
"38624",2022-04-20 17:30:00,5.2,8.78,"Stn01"
"38625",2022-04-20 17:45:00,5.2,8.74,"Stn01"
"38626",2022-04-20 17:45:00,5.21,8.72,"Stn01"
"38627",2022-04-20 17:45:00,5.21,8.68,"Stn01"
"38628",2022-04-20 18:00:00,5.19,8.66,"Stn01"
"38629",2022-04-20 18:00:00,5.14,8.62,"Stn01"
"38630",2022-04-20 18:00:00,5.08,8.6,"Stn01"
"38631",2022-04-20 18:15:00,5.07,8.56,"Stn01"
"38632",2022-04-20 18:15:00,5.07,8.54,"Stn01"
"38633",2022-04-20 18:15:00,5.06,8.5,"Stn01"
"38634",2022-04-20 18:30:00,5.04,8.46,"Stn01"
"38635",2022-04-20 18:30:00,5.03,8.44,"Stn01"
"38636",2022-04-20 18:30:00,5.02,8.4,"Stn01"
"38637",2022-04-20 18:45:00,5.02,8.38,"Stn01"
"38638",2022-04-20 18:45:00,5.02,8.34,"Stn01"
"38639",2022-04-20 18:45:00,5.03,8.3,"Stn01"
"38640",2022-04-20 19:00:00,5.03,8.26,"Stn01"
"38641",2022-04-20 19:00:00,5.03,8.24,"Stn01"
"38642",2022-04-20 19:00:00,5.04,8.18,"Stn01"
"38643",2022-04-20 19:15:00,5.05,8.16,"Stn01"
"38644",2022-04-20 19:15:00,5.05,8.12,"Stn01"
"38645",2022-04-20 19:15:00,5.05,8.08,"Stn01"
"38646",2022-04-20 19:30:00,5.04,8.04,"Stn01"
"38647",2022-04-20 19:30:00,5.06,8,"Stn01"
"38648",2022-04-20 19:30:00,5.12,7.96,"Stn01"
"38649",2022-04-20 19:45:00,5.1,7.9,"Stn01"
"38650",2022-04-20 19:45:00,5.1,7.86,"Stn01"
"38651",2022-04-20 19:45:00,5.1,7.8,"Stn01"
"38652",2022-04-20 20:00:00,5.08,7.76,"Stn01"
"38653",2022-04-20 20:00:00,5.06,7.72,"Stn01"
"38654",2022-04-20 20:00:00,5.04,7.68,"Stn01"
"38655",2022-04-20 20:15:00,5.02,7.66,"Stn01"
"38656",2022-04-20 20:15:00,5.02,7.62,"Stn01"
"38657",2022-04-20 20:15:00,5.02,7.58,"Stn01"
"38658",2022-04-20 20:30:00,5,7.56,"Stn01"
"38659",2022-04-20 20:30:00,4.98,7.52,"Stn01"
"38660",2022-04-20 20:30:00,4.94,7.5,"Stn01"
"38661",2022-04-20 20:45:00,4.93,7.46,"Stn01"
"38662",2022-04-20 20:45:00,4.91,7.42,"Stn01"
"38663",2022-04-20 20:45:00,4.87,7.38,"Stn01"
"38664",2022-04-20 21:00:00,4.85,7.36,"Stn01"
"38665",2022-04-20 21:00:00,4.83,7.32,"Stn01"
"38666",2022-04-20 21:00:00,4.8,7.3,"Stn01"
"38667",2022-04-20 21:15:00,4.79,7.26,"Stn01"
"38668",2022-04-20 21:15:00,4.77,7.24,"Stn01"
"38669",2022-04-20 21:15:00,4.74,7.22,"Stn01"
"38670",2022-04-20 21:30:00,4.72,7.2,"Stn01"
"38671",2022-04-20 21:30:00,4.7,7.2,"Stn01"
"38672",2022-04-20 21:30:00,4.67,7.18,"Stn01"
"38673",2022-04-20 21:45:00,4.65,7.16,"Stn01"
"38674",2022-04-20 21:45:00,4.63,7.14,"Stn01"
"38675",2022-04-20 21:45:00,4.61,7.14,"Stn01"
"38676",2022-04-20 22:00:00,4.59,7.12,"Stn01"
"38677",2022-04-20 22:00:00,4.57,7.12,"Stn01"
"38678",2022-04-20 22:00:00,4.55,7.1,"Stn01"
"38679",2022-04-20 22:15:00,4.53,7.08,"Stn01"
"38680",2022-04-20 22:15:00,4.51,7.06,"Stn01"
"38681",2022-04-20 22:15:00,4.5,7.04,"Stn01"
"38682",2022-04-20 22:30:00,4.47,7.02,"Stn01"
"38683",2022-04-20 22:30:00,4.44,7,"Stn01"
"38684",2022-04-20 22:30:00,4.43,7,"Stn01"
"38685",2022-04-20 22:45:00,4.41,6.98,"Stn01"
"38686",2022-04-20 22:45:00,4.4,6.98,"Stn01"
"38687",2022-04-20 22:45:00,4.38,6.96,"Stn01"
"38688",2022-04-20 23:00:00,4.38,6.94,"Stn01"
"38689",2022-04-20 23:00:00,4.41,6.92,"Stn01"
"38690",2022-04-20 23:00:00,4.43,6.9,"Stn01"
"38691",2022-04-20 23:15:00,4.43,6.88,"Stn01"
"38692",2022-04-20 23:15:00,4.43,6.86,"Stn01"
"38693",2022-04-20 23:15:00,4.44,6.84,"Stn01"
"38694",2022-04-20 23:30:00,4.45,6.82,"Stn01"
"38695",2022-04-20 23:30:00,4.47,6.8,"Stn01"
"38696",2022-04-20 23:45:00,4.47,6.78,"Stn01"
"38697",2022-04-20 23:45:00,4.47,6.76,"Stn01"
"38698",2022-04-20 23:45:00,4.47,6.74,"Stn01"
"38699",2022-04-21,4.45,6.7,"Stn01"
"38700",2022-04-21,4.44,6.68,"Stn01"
"38701",2022-04-21,4.45,6.64,"Stn01"
"38702",2022-04-21 00:15:00,4.47,6.6,"Stn01"
"38703",2022-04-21 00:15:00,4.47,6.58,"Stn01"
"38704",2022-04-21 00:15:00,4.47,6.56,"Stn01"
"38705",2022-04-21 00:30:00,4.47,6.54,"Stn01"
"38706",2022-04-21 00:30:00,4.44,6.52,"Stn01"
"38707",2022-04-21 00:45:00,4.42,6.5,"Stn01"
"38708",2022-04-21 00:45:00,4.41,6.5,"Stn01"
"38709",2022-04-21 00:45:00,4.41,6.48,"Stn01"
"38710",2022-04-21 01:00:00,4.4,6.46,"Stn01"
"38711",2022-04-21 01:00:00,4.38,6.44,"Stn01"
"38712",2022-04-21 01:15:00,4.37,6.42,"Stn01"
"38713",2022-04-21 01:15:00,4.36,6.4,"Stn01"
"38714",2022-04-21 01:15:00,4.34,6.4,"Stn01"
"38715",2022-04-21 01:30:00,4.33,6.38,"Stn01"
"38716",2022-04-21 01:30:00,4.32,6.38,"Stn01"
"38717",2022-04-21 01:30:00,4.31,6.36,"Stn01"
"38718",2022-04-21 01:45:00,4.31,6.36,"Stn01"
"38719",2022-04-21 01:45:00,4.3,6.36,"Stn01"
"38720",2022-04-21 01:45:00,4.28,6.34,"Stn01"
"38721",2022-04-21 02:00:00,4.27,6.34,"Stn01"
"38722",2022-04-21 02:00:00,4.28,6.32,"Stn01"
"38723",2022-04-21 02:15:00,4.28,6.3,"Stn01"
"38724",2022-04-21 02:15:00,4.27,6.3,"Stn01"
"38725",2022-04-21 02:15:00,4.27,6.28,"Stn01"
"38726",2022-04-21 02:30:00,4.26,6.28,"Stn01"
"38727",2022-04-21 02:30:00,4.25,6.26,"Stn01"
"38728",2022-04-21 02:45:00,4.23,6.26,"Stn01"
"38729",2022-04-21 02:45:00,4.23,6.24,"Stn01"
"38730",2022-04-21 03:00:00,4.23,6.22,"Stn01"
"38731",2022-04-21 03:00:00,4.25,6.2,"Stn01"
"38732",2022-04-21 03:15:00,4.26,6.2,"Stn01"
"38733",2022-04-21 03:15:00,4.26,6.18,"Stn01"
"38734",2022-04-21 03:30:00,4.26,6.16,"Stn01"
"38735",2022-04-21 03:30:00,4.25,6.16,"Stn01"
"38736",2022-04-21 03:30:00,4.23,6.16,"Stn01"
"38737",2022-04-21 03:45:00,4.23,6.16,"Stn01"
"38738",2022-04-21 03:45:00,4.22,6.16,"Stn01"
"38739",2022-04-21 03:45:00,4.21,6.14,"Stn01"
"38740",2022-04-21 04:00:00,4.2,6.14,"Stn01"
"38741",2022-04-21 04:15:00,4.19,6.14,"Stn01"
"38742",2022-04-21 04:15:00,4.2,6.12,"Stn01"
"38743",2022-04-21 04:30:00,4.21,6.12,"Stn01"
"38744",2022-04-21 04:30:00,4.2,6.12,"Stn01"
"38745",2022-04-21 04:30:00,4.19,6.1,"Stn01"
"38746",2022-04-21 04:45:00,4.18,6.1,"Stn01"
"38747",2022-04-21 04:45:00,4.19,6.08,"Stn01"
"38748",2022-04-21 05:00:00,4.21,6.08,"Stn01"
"38749",2022-04-21 05:00:00,4.22,6.06,"Stn01"
"38750",2022-04-21 05:00:00,4.23,6.06,"Stn01"
"38751",2022-04-21 05:15:00,4.25,6.04,"Stn01"
"38752",2022-04-21 05:15:00,4.25,6.02,"Stn01"
"38753",2022-04-21 05:30:00,4.23,6.02,"Stn01"
"38754",2022-04-21 05:30:00,4.22,6,"Stn01"
"38755",2022-04-21 05:30:00,4.21,6,"Stn01"
"38756",2022-04-21 05:45:00,4.2,6,"Stn01"
"38757",2022-04-21 05:45:00,4.19,6,"Stn01"
"38758",2022-04-21 05:45:00,4.17,5.98,"Stn01"
"38759",2022-04-21 06:00:00,4.17,5.98,"Stn01"
"38760",2022-04-21 06:00:00,4.2,5.98,"Stn01"
"38761",2022-04-21 06:00:00,4.23,5.96,"Stn01"
"38762",2022-04-21 06:15:00,4.21,5.96,"Stn01"
"38763",2022-04-21 06:15:00,4.23,5.94,"Stn01"
"38764",2022-04-21 06:30:00,4.23,5.92,"Stn01"
"38765",2022-04-21 06:45:00,4.25,5.92,"Stn01"
"38766",2022-04-21 07:00:00,4.26,5.9,"Stn01"
"38767",2022-04-21 07:00:00,4.27,5.9,"Stn01"
"38768",2022-04-21 07:00:00,4.28,5.92,"Stn01"
"38769",2022-04-21 07:15:00,4.29,5.92,"Stn01"
"38770",2022-04-21 07:15:00,4.33,5.92,"Stn01"
"38771",2022-04-21 07:15:00,4.35,5.94,"Stn01"
"38772",2022-04-21 07:30:00,4.36,5.96,"Stn01"
"38773",2022-04-21 07:30:00,4.42,5.98,"Stn01"
"38774",2022-04-21 07:30:00,4.45,6,"Stn01"
"38775",2022-04-21 07:45:00,4.48,6.04,"Stn01"
"38776",2022-04-21 07:45:00,4.51,6.06,"Stn01"
"38777",2022-04-21 07:45:00,4.57,6.12,"Stn01"
"38778",2022-04-21 08:00:00,4.62,6.14,"Stn01"
"38779",2022-04-21 08:00:00,4.67,6.2,"Stn01"
"38780",2022-04-21 08:00:00,4.72,6.24,"Stn01"
"38781",2022-04-21 08:15:00,4.77,6.3,"Stn01"
