"DateTime","DO_mgL","DOTemp_c","Station"
2022-03-30 19:45:00,-0.04,8.7,"Stn01"
2022-03-30 19:45:00,-0.04,8.66,"Stn01"
2022-03-30 20:00:00,-0.04,8.64,"Stn01"
2022-03-30 20:00:00,-0.04,8.6,"Stn01"
2022-03-30 20:00:00,-0.04,8.58,"Stn01"
2022-03-30 20:15:00,-0.04,8.56,"Stn01"
2022-03-30 20:15:00,-0.04,8.52,"Stn01"
2022-03-30 20:15:00,-0.04,8.5,"Stn01"
2022-03-30 20:30:00,-0.04,8.46,"Stn01"
2022-03-30 20:30:00,-0.04,8.44,"Stn01"
2022-03-30 20:30:00,-0.04,8.42,"Stn01"
2022-03-30 20:45:00,-0.04,8.4,"Stn01"
2022-03-30 20:45:00,-0.04,8.38,"Stn01"
2022-03-30 20:45:00,-0.04,8.36,"Stn01"
2022-03-30 21:00:00,-0.04,8.34,"Stn01"
2022-03-30 21:00:00,-0.04,8.3,"Stn01"
2022-03-30 21:00:00,-0.04,8.28,"Stn01"
2022-03-30 21:15:00,-0.04,8.26,"Stn01"
2022-03-30 21:15:00,-0.04,8.24,"Stn01"
2022-03-30 21:15:00,-0.04,8.22,"Stn01"
2022-03-30 21:30:00,-0.04,8.2,"Stn01"
2022-03-30 21:30:00,-0.04,8.18,"Stn01"
2022-03-30 21:30:00,-0.04,8.16,"Stn01"
2022-03-30 21:45:00,-0.04,8.16,"Stn01"
2022-03-30 21:45:00,-0.04,8.14,"Stn01"
2022-03-30 21:45:00,-0.04,8.12,"Stn01"
2022-03-30 22:00:00,-0.04,8.1,"Stn01"
2022-03-30 22:00:00,-0.04,8.08,"Stn01"
2022-03-30 22:15:00,-0.04,8.06,"Stn01"
2022-03-30 22:15:00,-0.04,8.04,"Stn01"
2022-03-30 22:30:00,-0.04,8.02,"Stn01"
2022-03-30 22:30:00,-0.04,8,"Stn01"
2022-03-30 22:45:00,-0.04,7.98,"Stn01"
2022-03-30 22:45:00,-0.04,7.96,"Stn01"
2022-03-30 23:00:00,-0.04,7.96,"Stn01"
2022-03-30 23:00:00,-0.04,7.94,"Stn01"
2022-03-30 23:00:00,-0.04,7.92,"Stn01"
2022-03-30 23:15:00,-0.04,7.9,"Stn01"
2022-03-30 23:15:00,-0.04,7.88,"Stn01"
2022-03-30 23:30:00,-0.04,7.86,"Stn01"
2022-03-30 23:30:00,-0.04,7.84,"Stn01"
2022-03-30 23:45:00,-0.04,7.84,"Stn01"
2022-03-30 23:45:00,-0.04,7.82,"Stn01"
2022-03-31,-0.04,7.8,"Stn01"
2022-03-31 00:15:00,-0.04,7.8,"Stn01"
2022-03-31 00:15:00,-0.04,7.82,"Stn01"
2022-03-31 00:30:00,-0.04,7.82,"Stn01"
2022-03-31 00:30:00,-0.04,7.84,"Stn01"
2022-03-31 00:45:00,-0.04,7.84,"Stn01"
2022-03-31 00:45:00,-0.04,7.86,"Stn01"
2022-03-31 01:00:00,-0.05,7.86,"Stn01"
2022-03-31 01:00:00,-0.04,7.86,"Stn01"
2022-03-31 01:15:00,-0.04,7.88,"Stn01"
2022-03-31 01:15:00,-0.05,7.88,"Stn01"
2022-03-31 01:30:00,-0.04,7.86,"Stn01"
2022-03-31 01:45:00,-0.04,7.84,"Stn01"
2022-03-31 01:45:00,-0.04,7.82,"Stn01"
2022-03-31 02:00:00,-0.04,7.8,"Stn01"
2022-03-31 02:00:00,-0.04,7.78,"Stn01"
2022-03-31 02:15:00,-0.04,7.76,"Stn01"
2022-03-31 02:15:00,-0.04,7.74,"Stn01"
2022-03-31 02:30:00,-0.04,7.74,"Stn01"
2022-03-31 02:45:00,-0.04,7.74,"Stn01"
2022-03-31 03:00:00,-0.04,7.74,"Stn01"
2022-03-31 03:15:00,-0.05,7.74,"Stn01"
2022-03-31 03:15:00,-0.05,7.72,"Stn01"
2022-03-31 03:15:00,-0.04,7.72,"Stn01"
2022-03-31 03:30:00,-0.04,7.72,"Stn01"
2022-03-31 03:30:00,-0.04,7.7,"Stn01"
2022-03-31 03:45:00,-0.04,7.68,"Stn01"
2022-03-31 03:45:00,-0.04,7.66,"Stn01"
2022-03-31 04:00:00,-0.04,7.64,"Stn01"
2022-03-31 04:00:00,-0.04,7.62,"Stn01"
2022-03-31 04:00:00,-0.04,7.6,"Stn01"
2022-03-31 04:15:00,-0.04,7.6,"Stn01"
2022-03-31 04:15:00,-0.04,7.58,"Stn01"
2022-03-31 04:30:00,-0.05,7.58,"Stn01"
2022-03-31 04:30:00,-0.04,7.58,"Stn01"
2022-03-31 04:45:00,-0.05,7.58,"Stn01"
2022-03-31 04:45:00,-0.04,7.58,"Stn01"
2022-03-31 05:00:00,-0.04,7.58,"Stn01"
2022-03-31 05:00:00,-0.05,7.58,"Stn01"
2022-03-31 05:15:00,-0.04,7.58,"Stn01"
2022-03-31 05:15:00,-0.04,7.6,"Stn01"
2022-03-31 05:30:00,-0.05,7.6,"Stn01"
2022-03-31 05:30:00,-0.04,7.6,"Stn01"
2022-03-31 05:45:00,-0.05,7.6,"Stn01"
2022-03-31 05:45:00,-0.04,7.6,"Stn01"
2022-03-31 06:00:00,-0.05,7.6,"Stn01"
2022-03-31 06:00:00,-0.04,7.6,"Stn01"
2022-03-31 06:15:00,-0.05,7.6,"Stn01"
2022-03-31 06:15:00,-0.04,7.6,"Stn01"
2022-03-31 06:30:00,-0.04,7.6,"Stn01"
2022-03-31 06:30:00,-0.05,7.6,"Stn01"
2022-03-31 06:45:00,-0.05,7.6,"Stn01"
2022-03-31 07:00:00,-0.05,7.6,"Stn01"
2022-03-31 07:15:00,-0.05,7.6,"Stn01"
2022-03-31 07:15:00,-0.04,7.58,"Stn01"
2022-03-31 07:15:00,-0.05,7.58,"Stn01"
2022-03-31 07:30:00,-0.05,7.58,"Stn01"
2022-03-31 07:45:00,-0.04,7.58,"Stn01"
2022-03-31 07:45:00,-0.05,7.58,"Stn01"
2022-03-31 07:45:00,-0.05,7.6,"Stn01"
2022-03-31 08:00:00,-0.05,7.6,"Stn01"
2022-03-31 08:00:00,-0.05,7.62,"Stn01"
2022-03-31 08:15:00,-0.05,7.64,"Stn01"
2022-03-31 08:15:00,-0.04,7.66,"Stn01"
2022-03-31 08:30:00,-0.05,7.66,"Stn01"
2022-03-31 08:30:00,-0.05,7.68,"Stn01"
2022-03-31 08:45:00,-0.05,7.7,"Stn01"
2022-03-31 08:45:00,-0.05,7.72,"Stn01"
2022-03-31 09:00:00,-0.04,7.74,"Stn01"
2022-03-31 09:00:00,-0.05,7.74,"Stn01"
2022-03-31 09:00:00,-0.05,7.76,"Stn01"
2022-03-31 09:15:00,-0.05,7.76,"Stn01"
2022-03-31 09:15:00,-0.05,7.78,"Stn01"
2022-03-31 09:30:00,-0.05,7.78,"Stn01"
2022-03-31 09:45:00,-0.05,7.78,"Stn01"
2022-03-31 10:00:00,-0.05,7.78,"Stn01"
2022-03-31 10:00:00,-0.05,7.8,"Stn01"
2022-03-31 10:15:00,-0.05,7.82,"Stn01"
2022-03-31 10:15:00,-0.05,7.84,"Stn01"
2022-03-31 10:15:00,-0.05,7.86,"Stn01"
2022-03-31 10:30:00,-0.05,7.88,"Stn01"
2022-03-31 10:30:00,-0.05,7.92,"Stn01"
2022-03-31 10:30:00,-0.05,7.96,"Stn01"
2022-03-31 10:45:00,-0.05,7.98,"Stn01"
2022-03-31 10:45:00,-0.05,8.04,"Stn01"
2022-03-31 10:45:00,-0.05,8.08,"Stn01"
2022-03-31 11:00:00,-0.05,8.12,"Stn01"
2022-03-31 11:00:00,-0.05,8.16,"Stn01"
2022-03-31 11:00:00,-0.05,8.18,"Stn01"
2022-03-31 11:15:00,-0.05,8.22,"Stn01"
2022-03-31 11:15:00,-0.05,8.26,"Stn01"
2022-03-31 11:15:00,-0.05,8.28,"Stn01"
2022-03-31 11:30:00,-0.05,8.3,"Stn01"
2022-03-31 11:30:00,-0.05,8.34,"Stn01"
2022-03-31 11:30:00,-0.05,8.36,"Stn01"
2022-03-31 11:45:00,-0.05,8.36,"Stn01"
2022-03-31 11:45:00,-0.05,8.38,"Stn01"
2022-03-31 12:00:00,-0.05,8.38,"Stn01"
2022-03-31 12:00:00,-0.05,8.4,"Stn01"
2022-03-31 12:15:00,-0.05,8.42,"Stn01"
2022-03-31 12:30:00,-0.05,8.42,"Stn01"
2022-03-31 12:45:00,-0.05,8.4,"Stn01"
2022-03-31 13:00:00,-0.05,8.4,"Stn01"
2022-03-31 13:15:00,-0.05,8.4,"Stn01"
2022-03-31 13:30:00,-0.05,8.4,"Stn01"
2022-03-31 13:45:00,-0.05,8.42,"Stn01"
2022-03-31 13:45:00,-0.05,8.44,"Stn01"
2022-03-31 14:00:00,-0.05,8.46,"Stn01"
2022-03-31 14:00:00,-0.05,8.48,"Stn01"
2022-03-31 14:15:00,-0.05,8.5,"Stn01"
2022-03-31 14:15:00,-0.05,8.52,"Stn01"
2022-03-31 14:15:00,-0.05,8.54,"Stn01"
2022-03-31 14:30:00,-0.05,8.56,"Stn01"
2022-03-31 14:30:00,-0.05,8.58,"Stn01"
2022-03-31 14:30:00,-0.05,8.6,"Stn01"
2022-03-31 14:45:00,-0.05,8.62,"Stn01"
2022-03-31 14:45:00,-0.05,8.64,"Stn01"
2022-03-31 14:45:00,-0.05,8.66,"Stn01"
2022-03-31 15:00:00,-0.05,8.68,"Stn01"
2022-03-31 15:00:00,-0.05,8.7,"Stn01"
2022-03-31 15:00:00,-0.05,8.72,"Stn01"
2022-03-31 15:15:00,-0.05,8.74,"Stn01"
2022-03-31 15:15:00,-0.05,8.76,"Stn01"
2022-03-31 15:15:00,-0.05,8.8,"Stn01"
2022-03-31 15:30:00,-0.05,8.82,"Stn01"
2022-03-31 15:30:00,-0.05,8.86,"Stn01"
2022-03-31 15:30:00,-0.05,8.88,"Stn01"
2022-03-31 15:45:00,-0.05,8.92,"Stn01"
2022-03-31 15:45:00,-0.05,8.94,"Stn01"
2022-03-31 15:45:00,-0.05,8.98,"Stn01"
2022-03-31 16:00:00,-0.05,9,"Stn01"
2022-03-31 16:00:00,-0.05,9.04,"Stn01"
2022-03-31 16:00:00,-0.05,9.06,"Stn01"
2022-03-31 16:15:00,-0.05,9.08,"Stn01"
2022-03-31 16:15:00,-0.05,9.1,"Stn01"
2022-03-31 16:15:00,-0.05,9.12,"Stn01"
2022-03-31 16:30:00,-0.05,9.12,"Stn01"
2022-03-31 16:45:00,-0.05,9.12,"Stn01"
2022-03-31 16:45:00,-0.05,9.1,"Stn01"
2022-03-31 17:00:00,-0.05,9.1,"Stn01"
2022-03-31 17:00:00,-0.05,9.08,"Stn01"
2022-03-31 17:15:00,-0.05,9.08,"Stn01"
2022-03-31 17:15:00,-0.05,9.06,"Stn01"
2022-03-31 17:15:00,-0.05,9.04,"Stn01"
2022-03-31 17:30:00,-0.05,9.04,"Stn01"
2022-03-31 17:30:00,-0.05,9.02,"Stn01"
2022-03-31 17:45:00,-0.05,9,"Stn01"
2022-03-31 17:45:00,-0.05,8.98,"Stn01"
2022-03-31 18:00:00,-0.05,8.96,"Stn01"
2022-03-31 18:00:00,-0.05,8.94,"Stn01"
2022-03-31 18:00:00,-0.05,8.92,"Stn01"
2022-03-31 18:15:00,-0.05,8.9,"Stn01"
2022-03-31 18:15:00,-0.05,8.88,"Stn01"
2022-03-31 18:15:00,-0.05,8.86,"Stn01"
2022-03-31 18:30:00,-0.04,8.84,"Stn01"
2022-03-31 18:30:00,-0.05,8.82,"Stn01"
2022-03-31 18:30:00,-0.05,8.8,"Stn01"
2022-03-31 18:45:00,-0.04,8.76,"Stn01"
2022-03-31 18:45:00,-0.04,8.74,"Stn01"
2022-03-31 18:45:00,-0.04,8.7,"Stn01"
2022-03-31 19:00:00,-0.04,8.68,"Stn01"
2022-03-31 19:00:00,-0.04,8.66,"Stn01"
2022-03-31 19:00:00,-0.04,8.64,"Stn01"
2022-03-31 19:15:00,-0.05,8.6,"Stn01"
2022-03-31 19:15:00,-0.05,8.58,"Stn01"
2022-03-31 19:15:00,-0.05,8.56,"Stn01"
2022-03-31 19:30:00,-0.04,8.52,"Stn01"
2022-03-31 19:30:00,-0.04,8.5,"Stn01"
2022-03-31 19:30:00,-0.05,8.48,"Stn01"
2022-03-31 19:45:00,-0.04,8.46,"Stn01"
2022-03-31 19:45:00,-0.04,8.44,"Stn01"
2022-03-31 20:00:00,-0.04,8.42,"Stn01"
2022-03-31 20:00:00,-0.04,8.4,"Stn01"
2022-03-31 20:00:00,-0.04,8.38,"Stn01"
2022-03-31 20:15:00,-0.04,8.36,"Stn01"
2022-03-31 20:15:00,-0.04,8.34,"Stn01"
2022-03-31 20:15:00,-0.04,8.3,"Stn01"
2022-03-31 20:30:00,-0.04,8.28,"Stn01"
2022-03-31 20:30:00,-0.04,8.26,"Stn01"
2022-03-31 20:30:00,-0.04,8.24,"Stn01"
2022-03-31 20:45:00,-0.04,8.2,"Stn01"
2022-03-31 20:45:00,-0.04,8.18,"Stn01"
2022-03-31 20:45:00,-0.05,8.16,"Stn01"
2022-03-31 21:00:00,-0.04,8.16,"Stn01"
2022-03-31 21:00:00,-0.04,8.14,"Stn01"
2022-03-31 21:15:00,-0.04,8.12,"Stn01"
2022-03-31 21:30:00,-0.04,8.1,"Stn01"
2022-03-31 21:45:00,-0.04,8.08,"Stn01"
2022-03-31 21:45:00,-0.05,8.08,"Stn01"
2022-03-31 22:00:00,-0.04,8.06,"Stn01"
2022-03-31 22:15:00,-0.04,8.04,"Stn01"
2022-03-31 22:15:00,-0.05,8.04,"Stn01"
2022-03-31 22:30:00,-0.04,8.04,"Stn01"
2022-03-31 22:30:00,-0.04,8.02,"Stn01"
2022-03-31 22:45:00,-0.04,8.02,"Stn01"
2022-03-31 22:45:00,-0.05,8.02,"Stn01"
2022-03-31 23:00:00,-0.05,8.02,"Stn01"
2022-03-31 23:15:00,-0.05,8,"Stn01"
2022-03-31 23:15:00,-0.04,8,"Stn01"
2022-03-31 23:30:00,-0.05,8,"Stn01"
2022-03-31 23:30:00,-0.04,8,"Stn01"
2022-03-31 23:45:00,-0.05,8,"Stn01"
2022-03-31 23:45:00,-0.05,7.98,"Stn01"
2022-04-01,-0.05,7.98,"Stn01"
2022-04-01 00:15:00,-0.05,7.98,"Stn01"
2022-04-01 00:30:00,-0.05,7.96,"Stn01"
2022-04-01 00:45:00,-0.05,7.96,"Stn01"
2022-04-01 00:45:00,-0.05,7.94,"Stn01"
2022-04-01 01:00:00,-0.05,7.94,"Stn01"
2022-04-01 01:00:00,-0.04,7.94,"Stn01"
2022-04-01 01:15:00,-0.05,7.92,"Stn01"
2022-04-01 01:15:00,-0.05,7.9,"Stn01"
2022-04-01 01:30:00,-0.05,7.9,"Stn01"
2022-04-01 01:30:00,-0.05,7.88,"Stn01"
2022-04-01 01:30:00,-0.04,7.86,"Stn01"
2022-04-01 01:45:00,-0.05,7.86,"Stn01"
2022-04-01 01:45:00,-0.05,7.84,"Stn01"
2022-04-01 02:00:00,-0.05,7.84,"Stn01"
2022-04-01 02:00:00,-0.05,7.82,"Stn01"
2022-04-01 02:00:00,-0.04,7.82,"Stn01"
2022-04-01 02:15:00,-0.05,7.82,"Stn01"
2022-04-01 02:15:00,-0.04,7.82,"Stn01"
2022-04-01 02:15:00,-0.05,7.8,"Stn01"
2022-04-01 02:30:00,-0.05,7.8,"Stn01"
2022-04-01 02:30:00,-0.04,7.78,"Stn01"
2022-04-01 02:30:00,-0.05,7.76,"Stn01"
2022-04-01 02:45:00,-0.05,7.76,"Stn01"
2022-04-01 02:45:00,-0.05,7.74,"Stn01"
2022-04-01 02:45:00,-0.05,7.72,"Stn01"
2022-04-01 03:00:00,-0.05,7.72,"Stn01"
2022-04-01 03:00:00,-0.05,7.7,"Stn01"
2022-04-01 03:00:00,-0.05,7.68,"Stn01"
2022-04-01 03:15:00,-0.05,7.66,"Stn01"
2022-04-01 03:15:00,-0.04,7.66,"Stn01"
2022-04-01 03:15:00,-0.04,7.64,"Stn01"
2022-04-01 03:30:00,-0.05,7.62,"Stn01"
2022-04-01 03:30:00,-0.05,7.6,"Stn01"
2022-04-01 03:45:00,-0.04,7.58,"Stn01"
2022-04-01 03:45:00,-0.05,7.58,"Stn01"
2022-04-01 03:45:00,-0.05,7.56,"Stn01"
2022-04-01 04:00:00,-0.05,7.54,"Stn01"
2022-04-01 04:00:00,-0.04,7.54,"Stn01"
2022-04-01 04:00:00,-0.04,7.52,"Stn01"
2022-04-01 04:15:00,-0.05,7.52,"Stn01"
2022-04-01 04:15:00,-0.04,7.5,"Stn01"
2022-04-01 04:15:00,-0.05,7.5,"Stn01"
2022-04-01 04:30:00,-0.05,7.52,"Stn01"
2022-04-01 04:45:00,-0.05,7.52,"Stn01"
2022-04-01 04:45:00,-0.05,7.54,"Stn01"
2022-04-01 05:00:00,-0.04,7.54,"Stn01"
2022-04-01 05:00:00,-0.05,7.56,"Stn01"
2022-04-01 05:15:00,-0.05,7.56,"Stn01"
2022-04-01 05:15:00,-0.05,7.58,"Stn01"
2022-04-01 05:30:00,-0.05,7.58,"Stn01"
2022-04-01 05:45:00,-0.05,7.6,"Stn01"
2022-04-01 06:00:00,-0.05,7.6,"Stn01"
2022-04-01 06:15:00,-0.05,7.6,"Stn01"
2022-04-01 06:30:00,-0.05,7.6,"Stn01"
2022-04-01 06:45:00,-0.05,7.6,"Stn01"
2022-04-01 06:45:00,-0.05,7.58,"Stn01"
2022-04-01 07:00:00,-0.05,7.58,"Stn01"
2022-04-01 07:00:00,-0.05,7.6,"Stn01"
2022-04-01 07:15:00,-0.05,7.6,"Stn01"
2022-04-01 07:30:00,-0.05,7.6,"Stn01"
2022-04-01 07:30:00,-0.05,7.62,"Stn01"
2022-04-01 07:45:00,-0.05,7.62,"Stn01"
2022-04-01 07:45:00,-0.05,7.64,"Stn01"
2022-04-01 08:00:00,-0.05,7.64,"Stn01"
2022-04-01 08:00:00,-0.05,7.66,"Stn01"
2022-04-01 08:15:00,-0.05,7.68,"Stn01"
2022-04-01 08:15:00,-0.05,7.7,"Stn01"
2022-04-01 08:15:00,-0.05,7.72,"Stn01"
2022-04-01 08:30:00,-0.05,7.76,"Stn01"
2022-04-01 08:30:00,-0.05,7.78,"Stn01"
2022-04-01 08:30:00,-0.05,7.82,"Stn01"
2022-04-01 08:45:00,-0.05,7.84,"Stn01"
2022-04-01 08:45:00,-0.05,7.86,"Stn01"
2022-04-01 08:45:00,-0.05,7.9,"Stn01"
2022-04-01 09:00:00,-0.05,7.92,"Stn01"
2022-04-01 09:00:00,-0.05,7.94,"Stn01"
2022-04-01 09:00:00,-0.05,7.96,"Stn01"
2022-04-01 09:15:00,-0.05,8,"Stn01"
2022-04-01 09:15:00,-0.05,8.02,"Stn01"
2022-04-01 09:15:00,-0.05,8.06,"Stn01"
2022-04-01 09:30:00,-0.05,8.08,"Stn01"
2022-04-01 09:30:00,-0.05,8.12,"Stn01"
2022-04-01 09:30:00,-0.05,8.14,"Stn01"
2022-04-01 09:45:00,-0.05,8.16,"Stn01"
2022-04-01 09:45:00,-0.05,8.18,"Stn01"
2022-04-01 09:45:00,-0.05,8.2,"Stn01"
2022-04-01 10:00:00,-0.05,8.22,"Stn01"
2022-04-01 10:00:00,-0.05,8.24,"Stn01"
2022-04-01 10:00:00,-0.05,8.26,"Stn01"
2022-04-01 10:15:00,-0.05,8.26,"Stn01"
2022-04-01 10:15:00,-0.05,8.28,"Stn01"
2022-04-01 10:30:00,-0.05,8.3,"Stn01"
2022-04-01 10:45:00,-0.05,8.32,"Stn01"
2022-04-01 11:00:00,-0.05,8.32,"Stn01"
2022-04-01 11:15:00,-0.05,8.3,"Stn01"
2022-04-01 11:30:00,-0.05,8.28,"Stn01"
2022-04-01 11:30:00,-0.05,8.3,"Stn01"
2022-04-01 11:45:00,-0.05,8.3,"Stn01"
2022-04-01 12:00:00,-0.05,8.3,"Stn01"
2022-04-01 12:00:00,-0.05,8.32,"Stn01"
2022-04-01 12:15:00,-0.05,8.32,"Stn01"
2022-04-01 12:15:00,-0.05,8.34,"Stn01"
2022-04-01 12:15:00,-0.05,8.36,"Stn01"
2022-04-01 12:30:00,-0.05,8.36,"Stn01"
2022-04-01 12:30:00,-0.05,8.4,"Stn01"
2022-04-01 12:30:00,-0.05,8.42,"Stn01"
2022-04-01 12:45:00,-0.05,8.44,"Stn01"
2022-04-01 12:45:00,-0.05,8.46,"Stn01"
2022-04-01 13:00:00,-0.05,8.48,"Stn01"
2022-04-01 13:15:00,-0.05,8.48,"Stn01"
2022-04-01 13:15:00,-0.05,8.5,"Stn01"
2022-04-01 13:30:00,-0.05,8.5,"Stn01"
2022-04-01 13:30:00,-0.05,8.52,"Stn01"
2022-04-01 13:30:00,-0.05,8.54,"Stn01"
2022-04-01 13:45:00,-0.05,8.56,"Stn01"
2022-04-01 13:45:00,-0.05,8.58,"Stn01"
2022-04-01 14:00:00,-0.05,8.6,"Stn01"
2022-04-01 14:00:00,-0.05,8.64,"Stn01"
2022-04-01 14:00:00,-0.05,8.68,"Stn01"
2022-04-01 14:15:00,-0.05,8.72,"Stn01"
2022-04-01 14:15:00,-0.05,8.76,"Stn01"
2022-04-01 14:15:00,-0.05,8.78,"Stn01"
2022-04-01 14:30:00,-0.05,8.82,"Stn01"
2022-04-01 14:30:00,-0.05,8.86,"Stn01"
2022-04-01 14:30:00,-0.05,8.88,"Stn01"
2022-04-01 14:45:00,-0.05,8.9,"Stn01"
2022-04-01 14:45:00,-0.05,8.92,"Stn01"
2022-04-01 15:00:00,-0.05,8.94,"Stn01"
2022-04-01 15:15:00,-0.05,8.96,"Stn01"
2022-04-01 15:30:00,-0.05,8.96,"Stn01"
2022-04-01 15:45:00,-0.05,8.96,"Stn01"
2022-04-01 15:45:00,-0.05,8.94,"Stn01"
2022-04-01 16:00:00,-0.05,8.94,"Stn01"
2022-04-01 16:00:00,-0.05,8.92,"Stn01"
2022-04-01 16:15:00,-0.05,8.9,"Stn01"
2022-04-01 16:15:00,-0.05,8.88,"Stn01"
2022-04-01 16:30:00,-0.05,8.88,"Stn01"
2022-04-01 16:30:00,-0.05,8.86,"Stn01"
2022-04-01 16:45:00,-0.05,8.86,"Stn01"
2022-04-01 17:00:00,-0.05,8.86,"Stn01"
2022-04-01 17:15:00,-0.05,8.86,"Stn01"
2022-04-01 17:15:00,-0.05,8.84,"Stn01"
2022-04-01 17:30:00,-0.05,8.82,"Stn01"
2022-04-01 17:30:00,-0.05,8.8,"Stn01"
2022-04-01 17:45:00,-0.05,8.8,"Stn01"
2022-04-01 17:45:00,-0.05,8.78,"Stn01"
2022-04-01 17:45:00,-0.05,8.76,"Stn01"
2022-04-01 18:00:00,-0.05,8.76,"Stn01"
2022-04-01 18:00:00,-0.05,8.74,"Stn01"
2022-04-01 18:00:00,-0.05,8.72,"Stn01"
2022-04-01 18:15:00,-0.05,8.7,"Stn01"
2022-04-01 18:15:00,-0.05,8.68,"Stn01"
2022-04-01 18:15:00,-0.05,8.66,"Stn01"
2022-04-01 18:30:00,-0.05,8.66,"Stn01"
2022-04-01 18:30:00,-0.04,8.64,"Stn01"
2022-04-01 18:30:00,-0.05,8.62,"Stn01"
2022-04-01 18:45:00,-0.05,8.6,"Stn01"
2022-04-01 18:45:00,-0.05,8.58,"Stn01"
2022-04-01 18:45:00,-0.04,8.56,"Stn01"
2022-04-01 19:00:00,-0.04,8.54,"Stn01"
2022-04-01 19:00:00,-0.05,8.52,"Stn01"
2022-04-01 19:00:00,-0.05,8.5,"Stn01"
2022-04-01 19:15:00,-0.05,8.48,"Stn01"
2022-04-01 19:15:00,-0.04,8.46,"Stn01"
2022-04-01 19:15:00,-0.04,8.44,"Stn01"
2022-04-01 19:30:00,-0.05,8.42,"Stn01"
2022-04-01 19:30:00,-0.05,8.4,"Stn01"
2022-04-01 19:30:00,-0.05,8.38,"Stn01"
2022-04-01 19:45:00,-0.05,8.36,"Stn01"
2022-04-01 19:45:00,-0.04,8.36,"Stn01"
2022-04-01 19:45:00,-0.04,8.34,"Stn01"
2022-04-01 20:00:00,-0.04,8.34,"Stn01"
2022-04-01 20:00:00,-0.05,8.32,"Stn01"
2022-04-01 20:00:00,-0.04,8.3,"Stn01"
2022-04-01 20:15:00,-0.05,8.3,"Stn01"
2022-04-01 20:15:00,-0.04,8.28,"Stn01"
2022-04-01 20:15:00,-0.05,8.28,"Stn01"
2022-04-01 20:30:00,-0.04,8.28,"Stn01"
2022-04-01 20:30:00,-0.04,8.26,"Stn01"
2022-04-01 20:45:00,-0.04,8.26,"Stn01"
2022-04-01 20:45:00,-0.05,8.24,"Stn01"
2022-04-01 21:00:00,-0.05,8.24,"Stn01"
2022-04-01 21:00:00,-0.05,8.22,"Stn01"
2022-04-01 21:15:00,-0.04,8.22,"Stn01"
2022-04-01 21:15:00,-0.05,8.22,"Stn01"
2022-04-01 21:30:00,-0.04,8.22,"Stn01"
2022-04-01 21:30:00,-0.04,8.2,"Stn01"
2022-04-01 21:45:00,-0.05,8.2,"Stn01"
2022-04-01 22:00:00,-0.05,8.18,"Stn01"
2022-04-01 22:00:00,-0.04,8.18,"Stn01"
2022-04-01 22:15:00,-0.05,8.18,"Stn01"
2022-04-01 22:15:00,-0.05,8.16,"Stn01"
2022-04-01 22:30:00,-0.05,8.16,"Stn01"
2022-04-01 22:30:00,-0.04,8.14,"Stn01"
2022-04-01 22:45:00,-0.05,8.14,"Stn01"
2022-04-01 22:45:00,-0.04,8.14,"Stn01"
2022-04-01 23:00:00,-0.05,8.14,"Stn01"
2022-04-01 23:15:00,-0.05,8.14,"Stn01"
2022-04-01 23:15:00,-0.04,8.14,"Stn01"
2022-04-01 23:15:00,-0.05,8.12,"Stn01"
2022-04-01 23:30:00,-0.04,8.12,"Stn01"
2022-04-01 23:30:00,-0.05,8.14,"Stn01"
2022-04-01 23:30:00,-0.04,8.14,"Stn01"
2022-04-01 23:45:00,-0.04,8.14,"Stn01"
2022-04-01 23:45:00,-0.05,8.14,"Stn01"
2022-04-02,-0.05,8.12,"Stn01"
2022-04-02,-0.05,8.14,"Stn01"
2022-04-02 00:15:00,-0.05,8.14,"Stn01"
2022-04-02 00:30:00,-0.05,8.14,"Stn01"
2022-04-02 00:45:00,-0.05,8.14,"Stn01"
2022-04-02 01:00:00,-0.05,8.14,"Stn01"
2022-04-02 01:15:00,-0.05,8.14,"Stn01"
2022-04-02 01:30:00,-0.05,8.14,"Stn01"
2022-04-02 01:45:00,-0.04,8.14,"Stn01"
2022-04-02 01:45:00,-0.05,8.14,"Stn01"
2022-04-02 02:00:00,-0.05,8.14,"Stn01"
2022-04-02 02:15:00,-0.05,8.14,"Stn01"
2022-04-02 02:15:00,-0.05,8.16,"Stn01"
2022-04-02 02:30:00,-0.05,8.16,"Stn01"
2022-04-02 02:30:00,-0.05,8.14,"Stn01"
2022-04-02 02:45:00,-0.05,8.16,"Stn01"
2022-04-02 03:00:00,-0.05,8.16,"Stn01"
2022-04-02 03:15:00,-0.05,8.16,"Stn01"
2022-04-02 03:30:00,-0.05,8.16,"Stn01"
2022-04-02 03:45:00,-0.05,8.16,"Stn01"
2022-04-02 04:00:00,-0.05,8.16,"Stn01"
2022-04-02 04:15:00,-0.05,8.16,"Stn01"
2022-04-02 04:30:00,-0.05,8.14,"Stn01"
2022-04-02 04:30:00,-0.04,8.14,"Stn01"
2022-04-02 04:45:00,-0.05,8.12,"Stn01"
2022-04-02 05:00:00,-0.05,8.1,"Stn01"
2022-04-02 05:00:00,-0.05,8.08,"Stn01"
2022-04-02 05:15:00,-0.05,8.06,"Stn01"
2022-04-02 05:30:00,-0.05,8.04,"Stn01"
2022-04-02 05:30:00,-0.04,8.02,"Stn01"
2022-04-02 05:30:00,-0.05,8.02,"Stn01"
