"","DateTime","DO_mgL","DOTemp_c","Station"
"9879",2021-09-29 21:45:00,4.58,7.24,"Stn05"
"9880",2021-09-29 22:00:00,4.59,7.18,"Stn05"
"9881",2021-09-29 22:15:00,4.55,7.14,"Stn05"
"9882",2021-09-29 22:30:00,4.57,7.1,"Stn05"
"9883",2021-09-29 22:45:00,4.55,7.06,"Stn05"
"9884",2021-09-29 23:00:00,4.58,7.02,"Stn05"
"9885",2021-09-29 23:15:00,4.57,6.98,"Stn05"
"9886",2021-09-29 23:30:00,4.56,6.96,"Stn05"
"9887",2021-09-29 23:45:00,4.59,6.92,"Stn05"
"9888",2021-09-30,4.58,6.88,"Stn05"
"9889",2021-09-30 00:15:00,4.56,6.86,"Stn05"
"9890",2021-09-30 00:30:00,4.57,6.82,"Stn05"
"9891",2021-09-30 00:45:00,4.58,6.8,"Stn05"
"9892",2021-09-30 01:00:00,4.59,6.76,"Stn05"
"9893",2021-09-30 01:15:00,4.58,6.74,"Stn05"
"9894",2021-09-30 01:30:00,4.55,6.7,"Stn05"
"9895",2021-09-30 01:45:00,4.55,6.68,"Stn05"
"9896",2021-09-30 02:00:00,4.59,6.64,"Stn05"
"9897",2021-09-30 02:15:00,4.59,6.6,"Stn05"
"9898",2021-09-30 02:30:00,4.56,6.58,"Stn05"
"9899",2021-09-30 02:45:00,4.58,6.56,"Stn05"
"9900",2021-09-30 03:00:00,4.59,6.54,"Stn05"
"9901",2021-09-30 03:15:00,4.6,6.52,"Stn05"
"9902",2021-09-30 03:30:00,4.61,6.5,"Stn05"
"9903",2021-09-30 03:45:00,4.6,6.48,"Stn05"
"9904",2021-09-30 04:00:00,4.61,6.46,"Stn05"
"9905",2021-09-30 04:15:00,4.61,6.44,"Stn05"
"9906",2021-09-30 04:30:00,4.61,6.42,"Stn05"
"9907",2021-09-30 04:45:00,4.6,6.4,"Stn05"
"9908",2021-09-30 05:00:00,4.61,6.38,"Stn05"
"9909",2021-09-30 05:15:00,4.61,6.38,"Stn05"
"9910",2021-09-30 05:30:00,4.62,6.36,"Stn05"
"9911",2021-09-30 05:45:00,4.62,6.34,"Stn05"
"9912",2021-09-30 06:00:00,4.62,6.34,"Stn05"
"9913",2021-09-30 06:15:00,4.63,6.32,"Stn05"
"9914",2021-09-30 06:30:00,4.62,6.32,"Stn05"
"9915",2021-09-30 06:45:00,4.66,6.32,"Stn05"
"9916",2021-09-30 07:00:00,4.68,6.32,"Stn05"
"9917",2021-09-30 07:15:00,4.71,6.34,"Stn05"
"9918",2021-09-30 07:30:00,4.73,6.36,"Stn05"
"9919",2021-09-30 07:45:00,4.75,6.4,"Stn05"
"9920",2021-09-30 08:00:00,4.8,6.42,"Stn05"
"9921",2021-09-30 08:15:00,4.84,6.48,"Stn05"
"9922",2021-09-30 08:30:00,4.86,6.56,"Stn05"
"9923",2021-09-30 08:45:00,4.88,6.62,"Stn05"
"9924",2021-09-30 09:00:00,4.91,6.68,"Stn05"
"9925",2021-09-30 09:15:00,4.92,6.72,"Stn05"
"9926",2021-09-30 09:30:00,4.95,6.78,"Stn05"
"9927",2021-09-30 09:45:00,4.99,6.9,"Stn05"
"9928",2021-09-30 10:00:00,5.05,7.08,"Stn05"
"9929",2021-09-30 10:15:00,5.07,7.32,"Stn05"
"9930",2021-09-30 10:30:00,5.05,7.46,"Stn05"
"9931",2021-09-30 10:45:00,5.11,7.56,"Stn05"
"9932",2021-09-30 11:00:00,5.15,7.84,"Stn05"
"9933",2021-09-30 11:15:00,5.16,8.12,"Stn05"
"9934",2021-09-30 11:30:00,5.18,8.3,"Stn05"
"9935",2021-09-30 11:45:00,5.21,8.54,"Stn05"
"9936",2021-09-30 12:00:00,4.99,8.88,"Stn05"
"9937",2021-09-30 12:15:00,5.18,9,"Stn05"
"9938",2021-09-30 12:30:00,5.2,9.12,"Stn05"
"9939",2021-09-30 12:45:00,5.13,9.3,"Stn05"
"9940",2021-09-30 13:00:00,5.16,9.42,"Stn05"
"9941",2021-09-30 13:15:00,5.15,9.46,"Stn05"
"9942",2021-09-30 13:30:00,5.11,9.44,"Stn05"
"9943",2021-09-30 13:45:00,5.09,9.38,"Stn05"
"9944",2021-09-30 14:00:00,5.04,9.26,"Stn05"
"9945",2021-09-30 14:15:00,5.09,9.16,"Stn05"
"9946",2021-09-30 14:30:00,5.08,9.2,"Stn05"
"9947",2021-09-30 14:45:00,5.05,9.24,"Stn05"
"9948",2021-09-30 15:00:00,5.08,9.32,"Stn05"
"9949",2021-09-30 15:15:00,5.07,9.4,"Stn05"
"9950",2021-09-30 15:30:00,5.05,9.4,"Stn05"
"9951",2021-09-30 15:45:00,5.01,9.32,"Stn05"
"9952",2021-09-30 16:00:00,4.99,9.22,"Stn05"
"9953",2021-09-30 16:15:00,4.94,9.08,"Stn05"
"9954",2021-09-30 16:30:00,4.9,8.96,"Stn05"
"9955",2021-09-30 16:45:00,4.86,8.86,"Stn05"
"9956",2021-09-30 17:00:00,4.82,8.76,"Stn05"
"9957",2021-09-30 17:15:00,4.79,8.68,"Stn05"
"9958",2021-09-30 17:30:00,4.77,8.62,"Stn05"
"9959",2021-09-30 17:45:00,4.72,8.56,"Stn05"
"9960",2021-09-30 18:00:00,4.69,8.48,"Stn05"
"9961",2021-09-30 18:15:00,4.66,8.42,"Stn05"
"9962",2021-09-30 18:30:00,4.62,8.36,"Stn05"
"9963",2021-09-30 18:45:00,4.6,8.26,"Stn05"
"9964",2021-09-30 19:00:00,4.61,8.2,"Stn05"
"9965",2021-09-30 19:15:00,4.61,8.14,"Stn05"
"9966",2021-09-30 19:30:00,4.61,8.06,"Stn05"
"9967",2021-09-30 19:45:00,4.6,8,"Stn05"
"9968",2021-09-30 20:00:00,4.62,7.94,"Stn05"
"9969",2021-09-30 20:15:00,4.61,7.86,"Stn05"
"9970",2021-09-30 20:30:00,4.61,7.76,"Stn05"
"9971",2021-09-30 20:45:00,4.59,7.68,"Stn05"
"9972",2021-09-30 21:00:00,4.6,7.6,"Stn05"
"9973",2021-09-30 21:15:00,4.61,7.52,"Stn05"
"9974",2021-09-30 21:30:00,4.62,7.48,"Stn05"
"9975",2021-09-30 21:45:00,4.62,7.44,"Stn05"
"9976",2021-09-30 22:00:00,4.61,7.4,"Stn05"
"9977",2021-09-30 22:15:00,4.6,7.36,"Stn05"
"9978",2021-09-30 22:30:00,4.62,7.3,"Stn05"
"9979",2021-09-30 22:45:00,4.62,7.26,"Stn05"
"9980",2021-09-30 23:00:00,4.64,7.2,"Stn05"
"9981",2021-09-30 23:15:00,4.64,7.16,"Stn05"
"9982",2021-09-30 23:30:00,4.62,7.1,"Stn05"
"9983",2021-09-30 23:45:00,4.62,7.06,"Stn05"
"9984",2021-10-01,4.62,7.04,"Stn05"
"9985",2021-10-01 00:15:00,4.61,7,"Stn05"
"9986",2021-10-01 00:30:00,4.61,6.96,"Stn05"
"9987",2021-10-01 00:45:00,4.62,6.92,"Stn05"
"9988",2021-10-01 01:00:00,4.6,6.9,"Stn05"
"9989",2021-10-01 01:15:00,4.61,6.86,"Stn05"
"9990",2021-10-01 01:30:00,4.6,6.84,"Stn05"
"9991",2021-10-01 01:45:00,4.6,6.8,"Stn05"
"9992",2021-10-01 02:00:00,4.6,6.76,"Stn05"
"9993",2021-10-01 02:15:00,4.6,6.74,"Stn05"
"9994",2021-10-01 02:30:00,4.59,6.68,"Stn05"
"9995",2021-10-01 02:45:00,4.58,6.64,"Stn05"
"9996",2021-10-01 03:00:00,4.59,6.6,"Stn05"
"9997",2021-10-01 03:15:00,4.59,6.54,"Stn05"
"9998",2021-10-01 03:30:00,4.58,6.46,"Stn05"
"9999",2021-10-01 03:45:00,4.57,6.4,"Stn05"
"10000",2021-10-01 04:00:00,4.57,6.28,"Stn05"
"10001",2021-10-01 04:15:00,4.57,6.18,"Stn05"
"10002",2021-10-01 04:30:00,4.57,6.1,"Stn05"
"10003",2021-10-01 04:45:00,4.59,6.02,"Stn05"
"10004",2021-10-01 05:00:00,4.59,5.96,"Stn05"
"10005",2021-10-01 05:15:00,4.58,5.92,"Stn05"
"10006",2021-10-01 05:30:00,4.6,5.9,"Stn05"
"10007",2021-10-01 05:45:00,4.6,5.86,"Stn05"
"10008",2021-10-01 06:00:00,4.63,5.84,"Stn05"
"10009",2021-10-01 06:15:00,4.63,5.86,"Stn05"
"10010",2021-10-01 06:30:00,4.64,5.88,"Stn05"
"10011",2021-10-01 06:45:00,4.66,5.92,"Stn05"
"10012",2021-10-01 07:00:00,4.66,5.94,"Stn05"
"10013",2021-10-01 07:15:00,4.72,5.98,"Stn05"
"10014",2021-10-01 07:30:00,4.77,6.04,"Stn05"
"10015",2021-10-01 07:45:00,4.82,6.12,"Stn05"
"10016",2021-10-01 08:00:00,4.88,6.22,"Stn05"
"10017",2021-10-01 08:15:00,4.96,6.48,"Stn05"
"10018",2021-10-01 08:30:00,5.01,6.82,"Stn05"
"10019",2021-10-01 08:45:00,5.06,7.08,"Stn05"
"10020",2021-10-01 09:00:00,5.1,7.4,"Stn05"
"10021",2021-10-01 09:15:00,5.12,7.72,"Stn05"
"10022",2021-10-01 09:30:00,5.1,7.9,"Stn05"
"10023",2021-10-01 09:45:00,5.09,7.96,"Stn05"
"10024",2021-10-01 10:00:00,5.07,7.9,"Stn05"
"10025",2021-10-01 10:15:00,5.09,7.82,"Stn05"
"10026",2021-10-01 10:30:00,5.12,7.8,"Stn05"
"10027",2021-10-01 10:45:00,5.16,7.88,"Stn05"
"10028",2021-10-01 11:00:00,5.14,8.02,"Stn05"
"10029",2021-10-01 11:15:00,5.13,8.1,"Stn05"
"10030",2021-10-01 11:30:00,5.15,8.14,"Stn05"
"10031",2021-10-01 11:45:00,5.14,8.22,"Stn05"
"10032",2021-10-01 12:00:00,5.14,8.3,"Stn05"
"10033",2021-10-01 12:15:00,5.15,8.38,"Stn05"
"10034",2021-10-01 12:30:00,5.16,8.54,"Stn05"
"10035",2021-10-01 12:45:00,5.14,8.7,"Stn05"
"10036",2021-10-01 13:00:00,5.13,8.76,"Stn05"
"10037",2021-10-01 13:15:00,5.1,8.78,"Stn05"
"10038",2021-10-01 13:30:00,5.09,8.8,"Stn05"
"10039",2021-10-01 13:45:00,5.06,8.76,"Stn05"
"10040",2021-10-01 14:00:00,5.1,8.86,"Stn05"
"10041",2021-10-01 14:15:00,5.08,8.96,"Stn05"
"10042",2021-10-01 14:30:00,5.06,9.02,"Stn05"
"10043",2021-10-01 14:45:00,5.03,9,"Stn05"
"10044",2021-10-01 15:00:00,5.02,8.94,"Stn05"
"10045",2021-10-01 15:15:00,5.02,8.96,"Stn05"
"10046",2021-10-01 15:30:00,5.01,9,"Stn05"
"10047",2021-10-01 15:45:00,4.96,8.96,"Stn05"
"10048",2021-10-01 16:00:00,4.95,8.88,"Stn05"
"10049",2021-10-01 16:15:00,4.89,8.84,"Stn05"
"10050",2021-10-01 16:30:00,4.86,8.72,"Stn05"
"10051",2021-10-01 16:45:00,4.83,8.62,"Stn05"
"10052",2021-10-01 17:00:00,4.82,8.54,"Stn05"
"10053",2021-10-01 17:15:00,4.77,8.46,"Stn05"
"10054",2021-10-01 17:30:00,4.73,8.38,"Stn05"
"10055",2021-10-01 17:45:00,4.69,8.28,"Stn05"
"10056",2021-10-01 18:00:00,4.67,8.22,"Stn05"
"10057",2021-10-01 18:15:00,4.66,8.18,"Stn05"
"10058",2021-10-01 18:30:00,4.64,8.14,"Stn05"
"10059",2021-10-01 18:45:00,4.61,8.08,"Stn05"
"10060",2021-10-01 19:00:00,4.61,8.04,"Stn05"
"10061",2021-10-01 19:15:00,4.6,7.98,"Stn05"
"10062",2021-10-01 19:30:00,4.59,7.92,"Stn05"
"10063",2021-10-01 19:45:00,4.59,7.88,"Stn05"
"10064",2021-10-01 20:00:00,4.6,7.8,"Stn05"
"10065",2021-10-01 20:15:00,4.6,7.72,"Stn05"
"10066",2021-10-01 20:30:00,4.6,7.6,"Stn05"
"10067",2021-10-01 20:45:00,4.59,7.48,"Stn05"
"10068",2021-10-01 21:00:00,4.6,7.36,"Stn05"
"10069",2021-10-01 21:15:00,4.6,7.24,"Stn05"
"10070",2021-10-01 21:30:00,4.59,7.12,"Stn05"
"10071",2021-10-01 21:45:00,4.6,6.98,"Stn05"
"10072",2021-10-01 22:00:00,4.61,6.88,"Stn05"
"10073",2021-10-01 22:15:00,4.61,6.78,"Stn05"
"10074",2021-10-01 22:30:00,4.61,6.72,"Stn05"
"10075",2021-10-01 22:45:00,4.62,6.64,"Stn05"
"10076",2021-10-01 23:00:00,4.63,6.56,"Stn05"
"10077",2021-10-01 23:15:00,4.63,6.54,"Stn05"
"10078",2021-10-01 23:30:00,4.62,6.5,"Stn05"
"10079",2021-10-01 23:45:00,4.62,6.44,"Stn05"
"10080",2021-10-02,4.63,6.34,"Stn05"
"10081",2021-10-02 00:15:00,4.62,6.26,"Stn05"
"10082",2021-10-02 00:30:00,4.62,6.2,"Stn05"
"10083",2021-10-02 00:45:00,4.62,6.12,"Stn05"
"10084",2021-10-02 01:00:00,4.62,6.02,"Stn05"
"10085",2021-10-02 01:15:00,4.62,5.94,"Stn05"
"10086",2021-10-02 01:30:00,4.62,5.88,"Stn05"
"10087",2021-10-02 01:45:00,4.61,5.8,"Stn05"
"10088",2021-10-02 02:00:00,4.61,5.76,"Stn05"
"10089",2021-10-02 02:15:00,4.62,5.76,"Stn05"
"10090",2021-10-02 02:30:00,4.63,5.78,"Stn05"
"10091",2021-10-02 02:45:00,4.62,5.82,"Stn05"
"10092",2021-10-02 03:00:00,4.63,5.84,"Stn05"
"10093",2021-10-02 03:15:00,4.62,5.86,"Stn05"
"10094",2021-10-02 03:30:00,4.63,5.88,"Stn05"
"10095",2021-10-02 03:45:00,4.63,5.9,"Stn05"
"10096",2021-10-02 04:00:00,4.62,5.9,"Stn05"
"10097",2021-10-02 04:15:00,4.62,5.9,"Stn05"
"10098",2021-10-02 04:30:00,4.63,5.92,"Stn05"
"10099",2021-10-02 04:45:00,4.63,5.92,"Stn05"
"10100",2021-10-02 05:00:00,4.63,5.94,"Stn05"
"10101",2021-10-02 05:15:00,4.63,5.94,"Stn05"
"10102",2021-10-02 05:30:00,4.62,5.94,"Stn05"
"10103",2021-10-02 05:45:00,4.63,5.94,"Stn05"
"10104",2021-10-02 06:00:00,4.62,5.94,"Stn05"
"10105",2021-10-02 06:15:00,4.63,5.96,"Stn05"
"10106",2021-10-02 06:30:00,4.63,5.96,"Stn05"
"10107",2021-10-02 06:45:00,4.65,5.98,"Stn05"
"10108",2021-10-02 07:00:00,4.68,6,"Stn05"
"10109",2021-10-02 07:15:00,4.72,6.04,"Stn05"
"10110",2021-10-02 07:30:00,4.77,6.1,"Stn05"
"10111",2021-10-02 07:45:00,4.82,6.18,"Stn05"
"10112",2021-10-02 08:00:00,4.86,6.28,"Stn05"
"10113",2021-10-02 08:15:00,4.9,6.38,"Stn05"
"10114",2021-10-02 08:30:00,4.93,6.5,"Stn05"
"10115",2021-10-02 08:45:00,4.97,6.6,"Stn05"
"10116",2021-10-02 09:00:00,5,6.74,"Stn05"
"10117",2021-10-02 09:15:00,5.04,6.92,"Stn05"
"10118",2021-10-02 09:30:00,5.07,7.08,"Stn05"
"10119",2021-10-02 09:45:00,5.1,7.28,"Stn05"
"10120",2021-10-02 10:00:00,5.1,7.5,"Stn05"
"10121",2021-10-02 10:15:00,5.12,7.64,"Stn05"
"10122",2021-10-02 10:30:00,5.12,7.72,"Stn05"
"10123",2021-10-02 10:45:00,5.12,7.78,"Stn05"
"10124",2021-10-02 11:00:00,5.13,7.84,"Stn05"
"10125",2021-10-02 11:15:00,5.16,7.96,"Stn05"
"10126",2021-10-02 11:30:00,5.17,8.16,"Stn05"
"10127",2021-10-02 11:45:00,5.16,8.26,"Stn05"
"10128",2021-10-02 12:00:00,5.18,8.36,"Stn05"
"10129",2021-10-02 12:15:00,5.17,8.5,"Stn05"
"10130",2021-10-02 12:30:00,5.15,8.62,"Stn05"
"10131",2021-10-02 12:45:00,5.17,8.7,"Stn05"
"10132",2021-10-02 13:00:00,5.19,8.88,"Stn05"
"10133",2021-10-02 13:15:00,5.2,9.16,"Stn05"
"10134",2021-10-02 13:30:00,5.22,9.5,"Stn05"
"10135",2021-10-02 13:45:00,5.21,9.84,"Stn05"
"10136",2021-10-02 14:00:00,5.16,9.94,"Stn05"
"10137",2021-10-02 14:15:00,5.13,9.9,"Stn05"
"10138",2021-10-02 14:30:00,5.13,9.9,"Stn05"
"10139",2021-10-02 14:45:00,5.13,10.04,"Stn05"
"10140",2021-10-02 15:00:00,5.02,10.08,"Stn05"
"10141",2021-10-02 15:15:00,5.01,9.94,"Stn05"
"10142",2021-10-02 15:30:00,4.94,9.78,"Stn05"
"10143",2021-10-02 15:45:00,4.88,9.58,"Stn05"
"10144",2021-10-02 16:00:00,4.81,9.36,"Stn05"
"10145",2021-10-02 16:15:00,4.77,9.18,"Stn05"
"10146",2021-10-02 16:30:00,4.77,9.06,"Stn05"
"10147",2021-10-02 16:45:00,4.76,9,"Stn05"
"10148",2021-10-02 17:00:00,4.76,8.96,"Stn05"
"10149",2021-10-02 17:15:00,4.73,8.9,"Stn05"
"10150",2021-10-02 17:30:00,4.72,8.82,"Stn05"
"10151",2021-10-02 17:45:00,4.68,8.72,"Stn05"
"10152",2021-10-02 18:00:00,4.65,8.56,"Stn05"
"10153",2021-10-02 18:15:00,4.62,8.42,"Stn05"
"10154",2021-10-02 18:30:00,4.59,8.26,"Stn05"
"10155",2021-10-02 18:45:00,4.56,8.12,"Stn05"
"10156",2021-10-02 19:00:00,4.55,7.98,"Stn05"
"10157",2021-10-02 19:15:00,4.55,7.86,"Stn05"
"10158",2021-10-02 19:30:00,4.57,7.76,"Stn05"
"10159",2021-10-02 19:45:00,4.55,7.66,"Stn05"
"10160",2021-10-02 20:00:00,4.55,7.5,"Stn05"
"10161",2021-10-02 20:15:00,4.57,7.34,"Stn05"
"10162",2021-10-02 20:30:00,4.57,7.2,"Stn05"
"10163",2021-10-02 20:45:00,4.57,7.06,"Stn05"
"10164",2021-10-02 21:00:00,4.56,6.94,"Stn05"
"10165",2021-10-02 21:15:00,4.55,6.82,"Stn05"
"10166",2021-10-02 21:30:00,4.55,6.68,"Stn05"
"10167",2021-10-02 21:45:00,4.56,6.56,"Stn05"
"10168",2021-10-02 22:00:00,4.57,6.42,"Stn05"
"10169",2021-10-02 22:15:00,4.58,6.32,"Stn05"
"10170",2021-10-02 22:30:00,4.59,6.2,"Stn05"
"10171",2021-10-02 22:45:00,4.59,6.1,"Stn05"
"10172",2021-10-02 23:00:00,4.59,6,"Stn05"
"10173",2021-10-02 23:15:00,4.59,5.9,"Stn05"
"10174",2021-10-02 23:30:00,4.54,5.82,"Stn05"
"10175",2021-10-02 23:45:00,4.6,5.72,"Stn05"
"10176",2021-10-03,4.59,5.66,"Stn05"
"10177",2021-10-03 00:15:00,4.58,5.6,"Stn05"
"10178",2021-10-03 00:30:00,4.59,5.6,"Stn05"
"10179",2021-10-03 00:45:00,4.6,5.62,"Stn05"
"10180",2021-10-03 01:00:00,4.61,5.66,"Stn05"
"10181",2021-10-03 01:15:00,4.62,5.7,"Stn05"
"10182",2021-10-03 01:30:00,4.61,5.72,"Stn05"
"10183",2021-10-03 01:45:00,4.6,5.74,"Stn05"
"10184",2021-10-03 02:00:00,4.62,5.74,"Stn05"
"10185",2021-10-03 02:15:00,4.62,5.74,"Stn05"
"10186",2021-10-03 02:30:00,4.6,5.76,"Stn05"
"10187",2021-10-03 02:45:00,4.6,5.76,"Stn05"
"10188",2021-10-03 03:00:00,4.6,5.76,"Stn05"
"10189",2021-10-03 03:15:00,4.6,5.76,"Stn05"
"10190",2021-10-03 03:30:00,4.59,5.76,"Stn05"
"10191",2021-10-03 03:45:00,4.6,5.76,"Stn05"
"10192",2021-10-03 04:00:00,4.6,5.78,"Stn05"
"10193",2021-10-03 04:15:00,4.6,5.78,"Stn05"
"10194",2021-10-03 04:30:00,4.6,5.78,"Stn05"
"10195",2021-10-03 04:45:00,4.61,5.8,"Stn05"
"10196",2021-10-03 05:00:00,4.6,5.78,"Stn05"
"10197",2021-10-03 05:15:00,4.6,5.76,"Stn05"
"10198",2021-10-03 05:30:00,4.59,5.7,"Stn05"
"10199",2021-10-03 05:45:00,4.58,5.62,"Stn05"
"10200",2021-10-03 06:00:00,4.59,5.56,"Stn05"
"10201",2021-10-03 06:15:00,4.6,5.56,"Stn05"
"10202",2021-10-03 06:30:00,4.62,5.62,"Stn05"
"10203",2021-10-03 06:45:00,4.66,5.7,"Stn05"
"10204",2021-10-03 07:00:00,4.7,5.8,"Stn05"
"10205",2021-10-03 07:15:00,4.75,5.88,"Stn05"
"10206",2021-10-03 07:30:00,4.78,5.98,"Stn05"
"10207",2021-10-03 07:45:00,4.82,6.08,"Stn05"
"10208",2021-10-03 08:00:00,4.85,6.18,"Stn05"
"10209",2021-10-03 08:15:00,4.9,6.3,"Stn05"
"10210",2021-10-03 08:30:00,4.94,6.52,"Stn05"
"10211",2021-10-03 08:45:00,5,6.84,"Stn05"
"10212",2021-10-03 09:00:00,5.05,7.24,"Stn05"
"10213",2021-10-03 09:15:00,5.09,7.6,"Stn05"
"10214",2021-10-03 09:30:00,5.11,7.86,"Stn05"
"10215",2021-10-03 09:45:00,5.09,8.06,"Stn05"
"10216",2021-10-03 10:00:00,5.1,8.12,"Stn05"
"10217",2021-10-03 10:15:00,5.12,8.16,"Stn05"
"10218",2021-10-03 10:30:00,5.15,8.32,"Stn05"
"10219",2021-10-03 10:45:00,5.19,8.56,"Stn05"
"10220",2021-10-03 11:00:00,5.2,8.82,"Stn05"
"10221",2021-10-03 11:15:00,5.21,9.06,"Stn05"
"10222",2021-10-03 11:30:00,5.22,9.3,"Stn05"
"10223",2021-10-03 11:45:00,5.18,9.54,"Stn05"
"10224",2021-10-03 12:00:00,5.18,9.66,"Stn05"
"10225",2021-10-03 12:15:00,5.06,9.7,"Stn05"
"10226",2021-10-03 12:30:00,5.05,9.6,"Stn05"
"10227",2021-10-03 12:45:00,5.06,9.54,"Stn05"
"10228",2021-10-03 13:00:00,5.04,9.46,"Stn05"
"10229",2021-10-03 13:15:00,5.04,9.4,"Stn05"
"10230",2021-10-03 13:30:00,5.06,9.46,"Stn05"
"10231",2021-10-03 13:45:00,5.07,9.56,"Stn05"
"10232",2021-10-03 14:00:00,5.07,9.68,"Stn05"
"10233",2021-10-03 14:15:00,5.07,9.78,"Stn05"
"10234",2021-10-03 14:30:00,5.07,9.96,"Stn05"
"10235",2021-10-03 14:45:00,5.06,10.14,"Stn05"
"10236",2021-10-03 15:00:00,5,10.22,"Stn05"
"10237",2021-10-03 15:15:00,5.01,10.24,"Stn05"
"10238",2021-10-03 15:30:00,4.96,10.26,"Stn05"
"10239",2021-10-03 15:45:00,4.97,10.24,"Stn05"
"10240",2021-10-03 16:00:00,4.92,10.18,"Stn05"
"10241",2021-10-03 16:15:00,4.85,10.02,"Stn05"
"10242",2021-10-03 16:30:00,4.83,9.8,"Stn05"
"10243",2021-10-03 16:45:00,4.79,9.62,"Stn05"
"10244",2021-10-03 17:00:00,4.76,9.5,"Stn05"
"10245",2021-10-03 17:15:00,4.76,9.44,"Stn05"
"10246",2021-10-03 17:30:00,4.75,9.38,"Stn05"
"10247",2021-10-03 17:45:00,4.7,9.34,"Stn05"
"10248",2021-10-03 18:00:00,4.64,9.24,"Stn05"
"10249",2021-10-03 18:15:00,4.62,9.16,"Stn05"
"10250",2021-10-03 18:30:00,4.58,9.06,"Stn05"
"10251",2021-10-03 18:45:00,4.56,8.96,"Stn05"
"10252",2021-10-03 19:00:00,4.55,8.88,"Stn05"
"10253",2021-10-03 19:15:00,4.54,8.82,"Stn05"
"10254",2021-10-03 19:30:00,4.53,8.76,"Stn05"
"10255",2021-10-03 19:45:00,4.53,8.68,"Stn05"
"10256",2021-10-03 20:00:00,4.53,8.62,"Stn05"
"10257",2021-10-03 20:15:00,4.53,8.56,"Stn05"
"10258",2021-10-03 20:30:00,4.53,8.5,"Stn05"
"10259",2021-10-03 20:45:00,4.53,8.44,"Stn05"
"10260",2021-10-03 21:00:00,4.53,8.36,"Stn05"
"10261",2021-10-03 21:15:00,4.53,8.3,"Stn05"
"10262",2021-10-03 21:30:00,4.54,8.22,"Stn05"
"10263",2021-10-03 21:45:00,4.53,8.16,"Stn05"
"10264",2021-10-03 22:00:00,4.53,8.06,"Stn05"
"10265",2021-10-03 22:15:00,4.53,7.94,"Stn05"
"10266",2021-10-03 22:30:00,4.52,7.76,"Stn05"
"10267",2021-10-03 22:45:00,4.53,7.6,"Stn05"
"10268",2021-10-03 23:00:00,4.53,7.48,"Stn05"
"10269",2021-10-03 23:15:00,4.53,7.34,"Stn05"
"10270",2021-10-03 23:30:00,4.53,7.2,"Stn05"
"10271",2021-10-03 23:45:00,4.54,7.06,"Stn05"
"10272",2021-10-04,4.56,6.94,"Stn05"
"10273",2021-10-04 00:15:00,4.55,6.82,"Stn05"
"10274",2021-10-04 00:30:00,4.54,6.76,"Stn05"
"10275",2021-10-04 00:45:00,4.55,6.72,"Stn05"
"10276",2021-10-04 01:00:00,4.56,6.74,"Stn05"
"10277",2021-10-04 01:15:00,4.55,6.78,"Stn05"
"10278",2021-10-04 01:30:00,4.55,6.78,"Stn05"
"10279",2021-10-04 01:45:00,4.55,6.76,"Stn05"
"10280",2021-10-04 02:00:00,4.56,6.74,"Stn05"
"10281",2021-10-04 02:15:00,4.55,6.74,"Stn05"
"10282",2021-10-04 02:30:00,4.54,6.7,"Stn05"
"10283",2021-10-04 02:45:00,4.55,6.68,"Stn05"
"10284",2021-10-04 03:00:00,4.55,6.66,"Stn05"
"10285",2021-10-04 03:15:00,4.55,6.64,"Stn05"
"10286",2021-10-04 03:30:00,4.55,6.62,"Stn05"
"10287",2021-10-04 03:45:00,4.56,6.6,"Stn05"
"10288",2021-10-04 04:00:00,4.55,6.58,"Stn05"
"10289",2021-10-04 04:15:00,4.56,6.56,"Stn05"
"10290",2021-10-04 04:30:00,4.56,6.56,"Stn05"
"10291",2021-10-04 04:45:00,4.56,6.54,"Stn05"
"10292",2021-10-04 05:00:00,4.57,6.52,"Stn05"
"10293",2021-10-04 05:15:00,4.55,6.5,"Stn05"
"10294",2021-10-04 05:30:00,4.55,6.5,"Stn05"
"10295",2021-10-04 05:45:00,4.56,6.48,"Stn05"
"10296",2021-10-04 06:00:00,4.57,6.46,"Stn05"
"10297",2021-10-04 06:15:00,4.57,6.46,"Stn05"
"10298",2021-10-04 06:30:00,4.59,6.44,"Stn05"
"10299",2021-10-04 06:45:00,4.61,6.46,"Stn05"
"10300",2021-10-04 07:00:00,4.62,6.46,"Stn05"
"10301",2021-10-04 07:15:00,4.64,6.46,"Stn05"
"10302",2021-10-04 07:30:00,4.67,6.5,"Stn05"
"10303",2021-10-04 07:45:00,4.72,6.54,"Stn05"
"10304",2021-10-04 08:00:00,4.76,6.64,"Stn05"
"10305",2021-10-04 08:15:00,4.83,6.72,"Stn05"
"10306",2021-10-04 08:30:00,4.87,6.84,"Stn05"
"10307",2021-10-04 08:45:00,4.94,7.04,"Stn05"
"10308",2021-10-04 09:00:00,4.98,7.28,"Stn05"
"10309",2021-10-04 09:15:00,4.99,7.42,"Stn05"
"10310",2021-10-04 09:30:00,4.99,7.46,"Stn05"
"10311",2021-10-04 09:45:00,5,7.46,"Stn05"
"10312",2021-10-04 10:00:00,5.03,7.5,"Stn05"
"10313",2021-10-04 10:15:00,5.03,7.56,"Stn05"
"10314",2021-10-04 10:30:00,5.03,7.6,"Stn05"
"10315",2021-10-04 10:45:00,5.02,7.64,"Stn05"
"10316",2021-10-04 11:00:00,5.04,7.64,"Stn05"
