"DateTime","Temp_C","Lux","Station"
2022-02-02 02:15:00,4.311,0,"Stn04"
2022-02-02 02:30:00,4.207,0,"Stn04"
2022-02-02 02:45:00,4.102,0,"Stn04"
2022-02-02 03:00:00,3.998,0,"Stn04"
2022-02-02 03:15:00,3.893,0,"Stn04"
2022-02-02 03:30:00,3.788,0,"Stn04"
2022-02-02 03:45:00,3.788,0,"Stn04"
2022-02-02 04:00:00,3.893,0,"Stn04"
2022-02-02 04:15:00,3.788,0,"Stn04"
2022-02-02 04:30:00,3.788,0,"Stn04"
2022-02-02 04:45:00,3.788,0,"Stn04"
2022-02-02 05:00:00,3.788,0,"Stn04"
2022-02-02 05:15:00,3.683,0,"Stn04"
2022-02-02 05:30:00,3.788,0,"Stn04"
2022-02-02 05:45:00,3.788,0,"Stn04"
2022-02-02 06:00:00,3.893,0,"Stn04"
2022-02-02 06:15:00,3.893,75.3,"Stn04"
2022-02-02 06:30:00,3.788,139.9,"Stn04"
2022-02-02 06:45:00,3.998,1550,"Stn04"
2022-02-02 07:00:00,4.102,1636.1,"Stn04"
2022-02-02 07:15:00,4.207,1216.3,"Stn04"
2022-02-02 07:30:00,4.207,1894.5,"Stn04"
2022-02-02 07:45:00,4.207,2927.8,"Stn04"
2022-02-02 08:00:00,4.311,3616.7,"Stn04"
2022-02-02 08:15:00,4.415,3444.5,"Stn04"
2022-02-02 08:30:00,4.415,2755.6,"Stn04"
2022-02-02 08:45:00,4.519,5338.9,"Stn04"
2022-02-02 09:00:00,4.934,5511.1,"Stn04"
2022-02-02 09:15:00,5.141,5511.1,"Stn04"
2022-02-02 09:30:00,5.347,11711.2,"Stn04"
2022-02-02 09:45:00,5.347,8611.2,"Stn04"
2022-02-02 10:00:00,5.244,6200,"Stn04"
2022-02-02 10:15:00,5.86,10333.4,"Stn04"
2022-02-02 10:30:00,6.268,9644.5,"Stn04"
2022-02-02 10:45:00,6.166,12400.1,"Stn04"
2022-02-02 11:00:00,6.064,8611.2,"Stn04"
2022-02-02 11:15:00,6.573,11022.3,"Stn04"
2022-02-02 11:30:00,8.581,24800.2,"Stn04"
2022-02-02 11:45:00,11.334,52355.9,"Stn04"
2022-02-02 12:00:00,13.558,30311.3,"Stn04"
2022-02-02 12:15:00,14.325,55111.5,"Stn04"
2022-02-02 12:30:00,15.187,44089.2,"Stn04"
2022-02-02 12:45:00,18.616,39955.8,"Stn04"
2022-02-02 13:00:00,17.76,57867,"Stn04"
2022-02-02 13:15:00,16.903,33066.9,"Stn04"
2022-02-02 13:30:00,18.236,46844.8,"Stn04"
2022-02-02 13:45:00,16.713,41333.6,"Stn04"
2022-02-02 14:00:00,18.521,33066.9,"Stn04"
2022-02-02 14:15:00,16.903,30311.3,"Stn04"
2022-02-02 14:30:00,16.141,33066.9,"Stn04"
2022-02-02 14:45:00,15.76,41333.6,"Stn04"
2022-02-02 15:00:00,13.942,23422.4,"Stn04"
2022-02-02 15:15:00,15.091,24800.2,"Stn04"
2022-02-02 15:30:00,17.665,16533.4,"Stn04"
2022-02-02 15:45:00,19.092,34444.7,"Stn04"
2022-02-02 16:00:00,17.95,22044.6,"Stn04"
2022-02-02 16:15:00,14.996,19977.9,"Stn04"
2022-02-02 16:30:00,13.173,15844.5,"Stn04"
2022-02-02 16:45:00,14.134,23422.4,"Stn04"
2022-02-02 17:00:00,14.23,11022.3,"Stn04"
2022-02-02 17:15:00,15.664,24800.2,"Stn04"
2022-02-02 17:30:00,15.091,7233.4,"Stn04"
2022-02-02 17:45:00,8.978,5338.9,"Stn04"
2022-02-02 18:00:00,5.86,2411.1,"Stn04"
2022-02-02 18:15:00,4.207,1248.6,"Stn04"
2022-02-02 18:30:00,3.155,322.9,"Stn04"
2022-02-02 18:45:00,2.41,21.5,"Stn04"
2022-02-02 19:00:00,1.656,0,"Stn04"
2022-02-02 19:15:00,1.439,0,"Stn04"
2022-02-02 19:30:00,2.088,0,"Stn04"
2022-02-02 19:45:00,2.943,0,"Stn04"
2022-02-02 20:00:00,2.624,0,"Stn04"
2022-02-02 20:15:00,2.41,0,"Stn04"
2022-02-02 20:30:00,1.439,0,"Stn04"
2022-02-02 20:45:00,0.453,0,"Stn04"
2022-02-02 21:00:00,-0.213,0,"Stn04"
2022-02-02 21:15:00,-0.549,0,"Stn04"
2022-02-02 21:30:00,-0.549,0,"Stn04"
2022-02-02 21:45:00,-0.213,0,"Stn04"
2022-02-02 22:00:00,-0.437,0,"Stn04"
2022-02-02 22:15:00,-0.325,0,"Stn04"
2022-02-02 22:30:00,-0.102,0,"Stn04"
2022-02-02 22:45:00,0.01,0,"Stn04"
2022-02-02 23:00:00,0.232,0,"Stn04"
2022-02-02 23:15:00,1.656,0,"Stn04"
2022-02-02 23:30:00,2.517,0,"Stn04"
2022-02-02 23:45:00,2.837,0,"Stn04"
2022-02-03,2.943,0,"Stn04"
2022-02-03 00:15:00,2.943,0,"Stn04"
2022-02-03 00:30:00,2.837,0,"Stn04"
2022-02-03 00:45:00,2.73,0,"Stn04"
2022-02-03 01:00:00,2.73,0,"Stn04"
2022-02-03 01:15:00,2.837,0,"Stn04"
2022-02-03 01:30:00,2.73,0,"Stn04"
2022-02-03 01:45:00,2.73,0,"Stn04"
2022-02-03 02:00:00,2.624,0,"Stn04"
2022-02-03 02:15:00,2.195,0,"Stn04"
2022-02-03 02:30:00,2.303,0,"Stn04"
2022-02-03 02:45:00,2.195,0,"Stn04"
2022-02-03 03:00:00,1.98,0,"Stn04"
2022-02-03 03:15:00,2.195,0,"Stn04"
2022-02-03 03:30:00,2.088,0,"Stn04"
2022-02-03 03:45:00,1.98,0,"Stn04"
2022-02-03 04:00:00,2.088,0,"Stn04"
2022-02-03 04:15:00,1.656,0,"Stn04"
2022-02-03 04:30:00,1.112,0,"Stn04"
2022-02-03 04:45:00,1.112,0,"Stn04"
2022-02-03 05:00:00,1.439,0,"Stn04"
2022-02-03 05:15:00,1.221,0,"Stn04"
2022-02-03 05:30:00,1.548,0,"Stn04"
2022-02-03 05:45:00,1.548,0,"Stn04"
2022-02-03 06:00:00,1.98,0,"Stn04"
2022-02-03 06:15:00,1.872,32.3,"Stn04"
2022-02-03 06:30:00,1.98,236.8,"Stn04"
2022-02-03 06:45:00,1.764,731.9,"Stn04"
2022-02-03 07:00:00,2.088,1722.2,"Stn04"
2022-02-03 07:15:00,2.517,3616.7,"Stn04"
2022-02-03 07:30:00,2.41,7233.4,"Stn04"
2022-02-03 07:45:00,3.261,6200,"Stn04"
2022-02-03 08:00:00,3.578,6544.5,"Stn04"
2022-02-03 08:15:00,4.207,7577.8,"Stn04"
2022-02-03 08:30:00,5.141,10677.8,"Stn04"
2022-02-03 08:45:00,7.079,17222.3,"Stn04"
2022-02-03 09:00:00,8.481,15844.5,"Stn04"
2022-02-03 09:15:00,8.382,15844.5,"Stn04"
2022-02-03 09:30:00,8.282,16533.4,"Stn04"
2022-02-03 09:45:00,9.571,19289,"Stn04"
2022-02-03 10:00:00,10.553,41333.6,"Stn04"
2022-02-03 10:15:00,12.013,28933.5,"Stn04"
2022-02-03 10:30:00,12.497,33066.9,"Stn04"
2022-02-03 10:45:00,13.75,34444.7,"Stn04"
2022-02-03 11:00:00,15.187,30311.3,"Stn04"
2022-02-03 11:15:00,16.713,33066.9,"Stn04"
2022-02-03 11:30:00,16.618,52355.9,"Stn04"
2022-02-03 11:45:00,16.618,44089.2,"Stn04"
2022-02-03 12:00:00,17.76,110223,"Stn04"
2022-02-03 12:15:00,17.665,37200.2,"Stn04"
2022-02-03 12:30:00,21.282,198401.3,"Stn04"
2022-02-03 12:45:00,23.773,104711.8,"Stn04"
2022-02-03 13:00:00,26,71644.9,"Stn04"
2022-02-03 13:15:00,26.097,15844.5,"Stn04"
2022-02-03 13:30:00,21.569,26178,"Stn04"
2022-02-03 13:45:00,21.378,49600.3,"Stn04"
2022-02-03 14:00:00,21.76,46844.8,"Stn04"
2022-02-03 14:15:00,21.664,26178,"Stn04"
2022-02-03 14:30:00,26.879,209423.6,"Stn04"
2022-02-03 14:45:00,22.717,18600.1,"Stn04"
2022-02-03 15:00:00,20.043,22044.6,"Stn04"
2022-02-03 15:15:00,20.329,33066.9,"Stn04"
2022-02-03 15:30:00,27.764,44089.2,"Stn04"
2022-02-03 15:45:00,24.738,52355.9,"Stn04"
2022-02-03 16:00:00,19.948,38578,"Stn04"
2022-02-03 16:15:00,20.519,52355.9,"Stn04"
2022-02-03 16:30:00,19.853,20666.8,"Stn04"
2022-02-03 16:45:00,18.901,38578,"Stn04"
2022-02-03 17:00:00,17.379,12400.1,"Stn04"
2022-02-03 17:15:00,16.999,44089.2,"Stn04"
2022-02-03 17:30:00,16.808,14466.8,"Stn04"
2022-02-03 17:45:00,12.207,3788.9,"Stn04"
2022-02-03 18:00:00,8.68,2497.2,"Stn04"
2022-02-03 18:15:00,7.079,495.1,"Stn04"
2022-02-03 18:30:00,6.37,247.6,"Stn04"
2022-02-03 18:45:00,5.141,0,"Stn04"
2022-02-03 19:00:00,5.244,0,"Stn04"
2022-02-03 19:15:00,5.45,0,"Stn04"
2022-02-03 19:30:00,5.552,0,"Stn04"
2022-02-03 19:45:00,5.655,0,"Stn04"
2022-02-03 20:00:00,5.655,0,"Stn04"
2022-02-03 20:15:00,5.655,0,"Stn04"
2022-02-03 20:30:00,5.757,0,"Stn04"
2022-02-03 20:45:00,5.347,0,"Stn04"
2022-02-03 21:00:00,5.244,0,"Stn04"
2022-02-03 21:15:00,5.244,0,"Stn04"
2022-02-03 21:30:00,5.037,0,"Stn04"
2022-02-03 21:45:00,4.934,0,"Stn04"
2022-02-03 22:00:00,5.037,0,"Stn04"
2022-02-03 22:15:00,4.934,0,"Stn04"
2022-02-03 22:30:00,4.102,0,"Stn04"
2022-02-03 22:45:00,4.311,0,"Stn04"
2022-02-03 23:00:00,3.578,0,"Stn04"
2022-02-03 23:15:00,3.893,0,"Stn04"
2022-02-03 23:30:00,3.683,0,"Stn04"
2022-02-03 23:45:00,3.893,0,"Stn04"
2022-02-04,4.102,0,"Stn04"
2022-02-04 00:15:00,4.415,0,"Stn04"
2022-02-04 00:30:00,4.623,0,"Stn04"
2022-02-04 00:45:00,4.519,0,"Stn04"
2022-02-04 01:00:00,4.415,0,"Stn04"
2022-02-04 01:15:00,4.519,0,"Stn04"
2022-02-04 01:30:00,3.893,0,"Stn04"
2022-02-04 01:45:00,2.624,0,"Stn04"
2022-02-04 02:00:00,3.472,0,"Stn04"
2022-02-04 02:15:00,3.367,0,"Stn04"
2022-02-04 02:30:00,3.578,0,"Stn04"
2022-02-04 02:45:00,3.893,0,"Stn04"
2022-02-04 03:00:00,3.683,0,"Stn04"
2022-02-04 03:15:00,3.998,0,"Stn04"
2022-02-04 03:30:00,3.578,0,"Stn04"
2022-02-04 03:45:00,2.73,0,"Stn04"
2022-02-04 04:00:00,1.764,0,"Stn04"
2022-02-04 04:15:00,1.872,0,"Stn04"
2022-02-04 04:30:00,2.088,0,"Stn04"
2022-02-04 04:45:00,2.303,0,"Stn04"
2022-02-04 05:00:00,2.73,0,"Stn04"
2022-02-04 05:15:00,2.41,0,"Stn04"
2022-02-04 05:30:00,1.33,0,"Stn04"
2022-02-04 05:45:00,1.221,0,"Stn04"
2022-02-04 06:00:00,2.088,0,"Stn04"
2022-02-04 06:15:00,1.872,32.3,"Stn04"
2022-02-04 06:30:00,2.195,322.9,"Stn04"
2022-02-04 06:45:00,2.195,914.9,"Stn04"
2022-02-04 07:00:00,2.73,2325,"Stn04"
2022-02-04 07:15:00,3.261,3272.2,"Stn04"
2022-02-04 07:30:00,3.578,3444.5,"Stn04"
2022-02-04 07:45:00,4.207,7577.8,"Stn04"
2022-02-04 08:00:00,5.037,10333.4,"Stn04"
2022-02-04 08:15:00,5.86,15844.5,"Stn04"
2022-02-04 08:30:00,6.573,13089,"Stn04"
2022-02-04 08:45:00,7.381,20666.8,"Stn04"
2022-02-04 09:00:00,8.382,28933.5,"Stn04"
2022-02-04 09:15:00,8.779,16533.4,"Stn04"
2022-02-04 09:30:00,9.571,24800.2,"Stn04"
2022-02-04 09:45:00,11.139,17222.3,"Stn04"
2022-02-04 10:00:00,12.013,22044.6,"Stn04"
2022-02-04 10:15:00,12.497,22044.6,"Stn04"
2022-02-04 10:30:00,14.23,30311.3,"Stn04"
2022-02-04 10:45:00,16.237,115734.1,"Stn04"
2022-02-04 11:00:00,17.76,85422.8,"Stn04"
2022-02-04 11:15:00,19.472,28933.5,"Stn04"
2022-02-04 11:30:00,21.473,66133.8,"Stn04"
2022-02-04 11:45:00,22.908,49600.3,"Stn04"
2022-02-04 12:00:00,25.125,121245.2,"Stn04"
2022-02-04 12:15:00,25.513,49600.3,"Stn04"
2022-02-04 12:30:00,23.004,154312.1,"Stn04"
2022-02-04 12:45:00,23.292,68889.3,"Stn04"
2022-02-04 13:00:00,26.292,27555.7,"Stn04"
2022-02-04 13:15:00,29.053,137778.7,"Stn04"
2022-02-04 13:30:00,30.659,49600.3,"Stn04"
2022-02-04 13:45:00,36.511,34444.7,"Stn04"
2022-02-04 14:00:00,30.154,49600.3,"Stn04"
2022-02-04 14:15:00,29.752,38578,"Stn04"
2022-02-04 14:30:00,24.255,18600.1,"Stn04"
2022-02-04 14:45:00,20.615,37200.2,"Stn04"
2022-02-04 15:00:00,19.472,16533.4,"Stn04"
2022-02-04 15:15:00,16.427,22044.6,"Stn04"
2022-02-04 15:30:00,14.709,11022.3,"Stn04"
2022-02-04 15:45:00,12.883,8611.2,"Stn04"
2022-02-04 16:00:00,12.11,18600.1,"Stn04"
2022-02-04 16:15:00,11.625,7577.8,"Stn04"
2022-02-04 16:30:00,11.334,22044.6,"Stn04"
2022-02-04 16:45:00,13.269,33066.9,"Stn04"
2022-02-04 17:00:00,12.883,24800.2,"Stn04"
2022-02-04 17:15:00,11.431,6544.5,"Stn04"
2022-02-04 17:30:00,10.259,4650,"Stn04"
2022-02-04 17:45:00,9.373,1894.5,"Stn04"
2022-02-04 18:00:00,8.282,258.3,"Stn04"
2022-02-04 18:15:00,7.381,161.5,"Stn04"
2022-02-04 18:30:00,6.573,150.7,"Stn04"
2022-02-04 18:45:00,5.244,0,"Stn04"
2022-02-04 19:00:00,5.347,0,"Stn04"
2022-02-04 19:15:00,4.519,0,"Stn04"
2022-02-04 19:30:00,3.788,0,"Stn04"
2022-02-04 19:45:00,4.102,0,"Stn04"
2022-02-04 20:00:00,3.261,0,"Stn04"
2022-02-04 20:15:00,1.98,0,"Stn04"
2022-02-04 20:30:00,1.548,0,"Stn04"
2022-02-04 20:45:00,1.112,0,"Stn04"
2022-02-04 21:00:00,0.563,0,"Stn04"
2022-02-04 21:15:00,0.121,0,"Stn04"
2022-02-04 21:30:00,0.121,0,"Stn04"
2022-02-04 21:45:00,0.01,0,"Stn04"
2022-02-04 22:00:00,0.121,0,"Stn04"
2022-02-04 22:15:00,0.01,0,"Stn04"
2022-02-04 22:30:00,-0.325,0,"Stn04"
2022-02-04 22:45:00,-0.662,0,"Stn04"
2022-02-04 23:00:00,-0.887,0,"Stn04"
2022-02-04 23:15:00,-0.774,0,"Stn04"
2022-02-04 23:30:00,-0.662,0,"Stn04"
2022-02-04 23:45:00,-0.774,0,"Stn04"
2022-02-05,-0.437,0,"Stn04"
2022-02-05 00:15:00,-0.549,0,"Stn04"
2022-02-05 00:30:00,-0.549,0,"Stn04"
2022-02-05 00:45:00,-0.774,0,"Stn04"
2022-02-05 01:00:00,-0.662,0,"Stn04"
2022-02-05 01:15:00,-1.001,0,"Stn04"
2022-02-05 01:30:00,-1.001,0,"Stn04"
2022-02-05 01:45:00,-0.887,0,"Stn04"
2022-02-05 02:00:00,-0.437,0,"Stn04"
2022-02-05 02:15:00,0.01,0,"Stn04"
2022-02-05 02:30:00,0.121,0,"Stn04"
2022-02-05 02:45:00,0.121,0,"Stn04"
2022-02-05 03:00:00,0.232,0,"Stn04"
2022-02-05 03:15:00,0.232,0,"Stn04"
2022-02-05 03:30:00,0.121,0,"Stn04"
2022-02-05 03:45:00,0.121,0,"Stn04"
2022-02-05 04:00:00,0.343,0,"Stn04"
2022-02-05 04:15:00,0.563,0,"Stn04"
2022-02-05 04:30:00,0.674,0,"Stn04"
2022-02-05 04:45:00,0.674,0,"Stn04"
2022-02-05 05:00:00,-0.102,0,"Stn04"
2022-02-05 05:15:00,-0.213,0,"Stn04"
2022-02-05 05:30:00,0.453,0,"Stn04"
2022-02-05 05:45:00,0.343,0,"Stn04"
2022-02-05 06:00:00,0.121,0,"Stn04"
2022-02-05 06:15:00,-0.213,43.1,"Stn04"
2022-02-05 06:30:00,-0.549,538.2,"Stn04"
2022-02-05 06:45:00,-0.325,1808.3,"Stn04"
2022-02-05 07:00:00,0.121,2755.6,"Stn04"
2022-02-05 07:15:00,1.112,7577.8,"Stn04"
2022-02-05 07:30:00,3.367,12400.1,"Stn04"
2022-02-05 07:45:00,5.552,13777.9,"Stn04"
2022-02-05 08:00:00,7.079,16533.4,"Stn04"
2022-02-05 08:15:00,7.983,13089,"Stn04"
2022-02-05 08:30:00,8.282,15844.5,"Stn04"
2022-02-05 08:45:00,8.978,21355.7,"Stn04"
2022-02-05 09:00:00,10.259,24800.2,"Stn04"
2022-02-05 09:15:00,10.161,17222.3,"Stn04"
2022-02-05 09:30:00,9.571,14466.8,"Stn04"
2022-02-05 09:45:00,10.553,26178,"Stn04"
2022-02-05 10:00:00,15.569,55111.5,"Stn04"
2022-02-05 10:15:00,20.996,44089.2,"Stn04"
2022-02-05 10:30:00,20.329,38578,"Stn04"
2022-02-05 10:45:00,20.234,28933.5,"Stn04"
2022-02-05 11:00:00,18.14,31689.1,"Stn04"
2022-02-05 11:15:00,18.045,17911.2,"Stn04"
2022-02-05 11:30:00,14.325,11711.2,"Stn04"
2022-02-05 11:45:00,12.497,9300.1,"Stn04"
2022-02-05 12:00:00,11.819,12400.1,"Stn04"
2022-02-05 12:15:00,14.421,37200.2,"Stn04"
2022-02-05 12:30:00,16.903,33066.9,"Stn04"
2022-02-05 12:45:00,12.013,8611.2,"Stn04"
2022-02-05 13:00:00,10.063,33066.9,"Stn04"
2022-02-05 13:15:00,16.237,187379,"Stn04"
2022-02-05 13:30:00,16.523,14466.8,"Stn04"
2022-02-05 13:45:00,13.75,28933.5,"Stn04"
2022-02-05 14:00:00,14.517,18600.1,"Stn04"
2022-02-05 14:15:00,15.473,49600.3,"Stn04"
2022-02-05 14:30:00,15.569,14466.8,"Stn04"
2022-02-05 14:45:00,13.942,20666.8,"Stn04"
2022-02-05 15:00:00,16.332,63378.2,"Stn04"
2022-02-05 15:15:00,17.379,24800.2,"Stn04"
2022-02-05 15:30:00,15.664,23422.4,"Stn04"
2022-02-05 15:45:00,14.613,15844.5,"Stn04"
2022-02-05 16:00:00,12.497,16533.4,"Stn04"
2022-02-05 16:15:00,9.768,5166.7,"Stn04"
2022-02-05 16:30:00,7.481,12400.1,"Stn04"
2022-02-05 16:45:00,7.28,5338.9,"Stn04"
2022-02-05 17:00:00,8.182,11711.2,"Stn04"
2022-02-05 17:15:00,7.882,6544.5,"Stn04"
2022-02-05 17:30:00,7.481,4650,"Stn04"
2022-02-05 17:45:00,7.381,1894.5,"Stn04"
2022-02-05 18:00:00,7.079,2238.9,"Stn04"
2022-02-05 18:15:00,6.674,495.1,"Stn04"
2022-02-05 18:30:00,6.573,269.1,"Stn04"
2022-02-05 18:45:00,6.37,0,"Stn04"
2022-02-05 19:00:00,6.37,0,"Stn04"
2022-02-05 19:15:00,6.268,0,"Stn04"
2022-02-05 19:30:00,6.064,0,"Stn04"
2022-02-05 19:45:00,6.064,0,"Stn04"
2022-02-05 20:00:00,6.064,0,"Stn04"
2022-02-05 20:15:00,5.962,0,"Stn04"
2022-02-05 20:30:00,5.962,0,"Stn04"
2022-02-05 20:45:00,5.962,0,"Stn04"
2022-02-05 21:00:00,5.962,0,"Stn04"
2022-02-05 21:15:00,5.962,0,"Stn04"
2022-02-05 21:30:00,5.962,0,"Stn04"
2022-02-05 21:45:00,5.86,0,"Stn04"
2022-02-05 22:00:00,5.86,0,"Stn04"
2022-02-05 22:15:00,5.757,0,"Stn04"
2022-02-05 22:30:00,5.757,0,"Stn04"
2022-02-05 22:45:00,5.757,0,"Stn04"
2022-02-05 23:00:00,5.757,0,"Stn04"
2022-02-05 23:15:00,5.655,0,"Stn04"
2022-02-05 23:30:00,5.45,0,"Stn04"
2022-02-05 23:45:00,5.347,0,"Stn04"
2022-02-06,5.347,0,"Stn04"
2022-02-06 00:15:00,5.347,0,"Stn04"
2022-02-06 00:30:00,5.244,0,"Stn04"
2022-02-06 00:45:00,4.519,0,"Stn04"
2022-02-06 01:00:00,4.207,0,"Stn04"
2022-02-06 01:15:00,2.943,0,"Stn04"
2022-02-06 01:30:00,1.98,0,"Stn04"
2022-02-06 01:45:00,1.764,0,"Stn04"
2022-02-06 02:00:00,2.303,0,"Stn04"
2022-02-06 02:15:00,2.943,0,"Stn04"
2022-02-06 02:30:00,3.367,0,"Stn04"
2022-02-06 02:45:00,3.367,0,"Stn04"
2022-02-06 03:00:00,3.261,0,"Stn04"
2022-02-06 03:15:00,3.261,0,"Stn04"
2022-02-06 03:30:00,3.367,0,"Stn04"
2022-02-06 03:45:00,2.73,0,"Stn04"
2022-02-06 04:00:00,2.088,0,"Stn04"
2022-02-06 04:15:00,1.764,0,"Stn04"
2022-02-06 04:30:00,1.439,0,"Stn04"
2022-02-06 04:45:00,1.98,0,"Stn04"
2022-02-06 05:00:00,2.943,0,"Stn04"
2022-02-06 05:15:00,3.472,0,"Stn04"
2022-02-06 05:30:00,3.998,0,"Stn04"
2022-02-06 05:45:00,4.207,0,"Stn04"
2022-02-06 06:00:00,4.311,0,"Stn04"
2022-02-06 06:15:00,4.311,43.1,"Stn04"
2022-02-06 06:30:00,4.311,602.8,"Stn04"
2022-02-06 06:45:00,4.519,1808.3,"Stn04"
2022-02-06 07:00:00,4.831,3444.5,"Stn04"
2022-02-06 07:15:00,5.347,8266.7,"Stn04"
2022-02-06 07:30:00,6.064,8611.2,"Stn04"
2022-02-06 07:45:00,6.674,10677.8,"Stn04"
2022-02-06 08:00:00,7.381,14466.8,"Stn04"
2022-02-06 08:15:00,7.882,15155.7,"Stn04"
2022-02-06 08:30:00,7.582,9300.1,"Stn04"
2022-02-06 08:45:00,8.082,16533.4,"Stn04"
2022-02-06 09:00:00,9.176,21355.7,"Stn04"
2022-02-06 09:15:00,10.651,26178,"Stn04"
2022-02-06 09:30:00,11.041,30311.3,"Stn04"
2022-02-06 09:45:00,10.259,19289,"Stn04"
2022-02-06 10:00:00,10.846,27555.7,"Stn04"
2022-02-06 10:15:00,10.651,17911.2,"Stn04"
2022-02-06 10:30:00,12.304,33066.9,"Stn04"
2022-02-06 10:45:00,12.787,30311.3,"Stn04"
2022-02-06 11:00:00,14.134,33066.9,"Stn04"
2022-02-06 11:15:00,13.654,41333.6,"Stn04"
2022-02-06 11:30:00,12.883,38578,"Stn04"
2022-02-06 11:45:00,13.173,38578,"Stn04"
2022-02-06 12:00:00,11.528,15155.7,"Stn04"
2022-02-06 12:15:00,13.654,68889.3,"Stn04"
2022-02-06 12:30:00,13.173,34444.7,"Stn04"
2022-02-06 12:45:00,12.497,17222.3,"Stn04"
2022-02-06 13:00:00,11.236,26178,"Stn04"
2022-02-06 13:15:00,12.98,57867,"Stn04"
2022-02-06 13:30:00,12.11,19977.9,"Stn04"
2022-02-06 13:45:00,11.819,34444.7,"Stn04"
2022-02-06 14:00:00,11.139,12400.1,"Stn04"
2022-02-06 14:15:00,10.357,20666.8,"Stn04"
2022-02-06 14:30:00,8.879,12400.1,"Stn04"
2022-02-06 14:45:00,8.082,5511.1,"Stn04"
2022-02-06 15:00:00,7.381,5511.1,"Stn04"
2022-02-06 15:15:00,7.179,6544.5,"Stn04"
2022-02-06 15:30:00,7.079,4133.4,"Stn04"
2022-02-06 15:45:00,7.782,22044.6,"Stn04"
2022-02-06 16:00:00,10.846,42711.4,"Stn04"
2022-02-06 16:15:00,10.357,12400.1,"Stn04"
2022-02-06 16:30:00,9.472,18600.1,"Stn04"
2022-02-06 16:45:00,11.334,26178,"Stn04"
2022-02-06 17:00:00,11.139,14466.8,"Stn04"
2022-02-06 17:15:00,9.373,5166.7,"Stn04"
2022-02-06 17:30:00,8.581,4822.3,"Stn04"
2022-02-06 17:45:00,7.882,4305.6,"Stn04"
2022-02-06 18:00:00,7.28,1280.9,"Stn04"
2022-02-06 18:15:00,6.877,409,"Stn04"
2022-02-06 18:30:00,6.573,161.5,"Stn04"
2022-02-06 18:45:00,6.37,43.1,"Stn04"
2022-02-06 19:00:00,6.268,0,"Stn04"
2022-02-06 19:15:00,5.86,0,"Stn04"
2022-02-06 19:30:00,5.655,0,"Stn04"
2022-02-06 19:45:00,5.45,0,"Stn04"
2022-02-06 20:00:00,4.207,0,"Stn04"
2022-02-06 20:15:00,2.837,0,"Stn04"
2022-02-06 20:30:00,2.837,0,"Stn04"
2022-02-06 20:45:00,2.517,0,"Stn04"
2022-02-06 21:00:00,2.41,0,"Stn04"
2022-02-06 21:15:00,2.303,0,"Stn04"
2022-02-06 21:30:00,2.517,0,"Stn04"
2022-02-06 21:45:00,2.837,0,"Stn04"
2022-02-06 22:00:00,2.517,0,"Stn04"
2022-02-06 22:15:00,2.303,0,"Stn04"
2022-02-06 22:30:00,3.367,0,"Stn04"
2022-02-06 22:45:00,4.102,0,"Stn04"
2022-02-06 23:00:00,4.415,0,"Stn04"
2022-02-06 23:15:00,4.623,0,"Stn04"
2022-02-06 23:30:00,4.623,0,"Stn04"
2022-02-06 23:45:00,4.623,0,"Stn04"
2022-02-07,4.519,0,"Stn04"
2022-02-07 00:15:00,4.519,0,"Stn04"
2022-02-07 00:30:00,4.519,0,"Stn04"
2022-02-07 00:45:00,4.415,0,"Stn04"
2022-02-07 01:00:00,4.311,0,"Stn04"
2022-02-07 01:15:00,4.207,0,"Stn04"
2022-02-07 01:30:00,4.207,0,"Stn04"
2022-02-07 01:45:00,4.207,0,"Stn04"
2022-02-07 02:00:00,4.102,0,"Stn04"
2022-02-07 02:15:00,3.998,0,"Stn04"
2022-02-07 02:30:00,3.998,0,"Stn04"
2022-02-07 02:45:00,3.893,0,"Stn04"
2022-02-07 03:00:00,3.893,0,"Stn04"
2022-02-07 03:15:00,3.155,0,"Stn04"
2022-02-07 03:30:00,2.837,0,"Stn04"
2022-02-07 03:45:00,3.472,0,"Stn04"
2022-02-07 04:00:00,3.578,0,"Stn04"
2022-02-07 04:15:00,3.049,0,"Stn04"
2022-02-07 04:30:00,2.517,0,"Stn04"
2022-02-07 04:45:00,2.943,0,"Stn04"
2022-02-07 05:00:00,3.261,0,"Stn04"
2022-02-07 05:15:00,3.367,0,"Stn04"
2022-02-07 05:30:00,3.578,0,"Stn04"
2022-02-07 05:45:00,3.683,0,"Stn04"
2022-02-07 06:00:00,3.683,0,"Stn04"
2022-02-07 06:15:00,3.788,43.1,"Stn04"
2022-02-07 06:30:00,3.893,172.2,"Stn04"
2022-02-07 06:45:00,4.102,1463.9,"Stn04"
2022-02-07 07:00:00,4.415,2066.7,"Stn04"
2022-02-07 07:15:00,4.831,5511.1,"Stn04"
2022-02-07 07:30:00,5.141,9300.1,"Stn04"
2022-02-07 07:45:00,5.45,12400.1,"Stn04"
2022-02-07 08:00:00,6.268,17911.2,"Stn04"
2022-02-07 08:15:00,7.381,22044.6,"Stn04"
2022-02-07 08:30:00,8.282,26178,"Stn04"
2022-02-07 08:45:00,8.481,17911.2,"Stn04"
2022-02-07 09:00:00,8.68,23422.4,"Stn04"
2022-02-07 09:15:00,8.879,17222.3,"Stn04"
2022-02-07 09:30:00,8.282,16533.4,"Stn04"
