"DateTime","AirPres_kpa","AirTemp_c","WLPres_kpa","WLTemp_c","Station","Total_kpa","WL_m","Q_m3s","ppm","Total_hPa","adjusted_ppm"
2022-02-25 23:45:00,62.5111,7.838,63.508,7.079,"Stn03",63.508,0.1016558868,0.00387997601833265,3182.33,635.08,6984.4505908
2022-02-26 00:15:00,62.4835,7.839,63.48,6.978,"Stn03",63.48,0.101615098,0.0038870048554166,3179.57,634.8,6981.063892
2022-02-26 00:30:00,62.4743,7.84,63.468,6.978,"Stn03",63.468,0.1013295764,0.00393633481260432,3177.32,634.68,6977.2676272
2022-02-26 00:45:00,62.4579,7.841,63.455,6.978,"Stn03",63.455,0.1016762812,0.00387646331538373,3170.56,634.55,6963.659456
2022-02-26 01:00:00,62.4467,7.84,63.43,6.978,"Stn03",63.43,0.1002690676,0.00412152300611665,3169.81,634.3,6964.389551
2022-02-26 01:15:00,62.4388,7.84,63.443,6.978,"Stn03",63.443,0.1024002824,0.00375250335384614,3165.3,634.43,6953.246163
2022-02-26 01:30:00,62.4331,7.84,63.415,6.877,"Stn03",63.415,0.1001263068,0.00414668836596437,3164.05,634.15,6953.1580775
2022-02-26 01:45:00,62.409,7.841,63.402,6.877,"Stn03",63.402,0.101258196,0.00394870232858907,3159.29,634.02,6943.9298626
2022-02-26 02:00:00,62.4005,7.842,63.402,6.877,"Stn03",63.402,0.102124958,0.00379947321383527,3155.53,634.02,6935.6656082
2022-02-26 02:15:00,62.3934,7.839,63.402,6.877,"Stn03",63.402,0.1028489592,0.00367640650431861,3142.26,634.02,6906.4989444
2022-02-26 02:30:00,62.3913,7.839,63.39,6.877,"Stn03",63.39,0.1018394364,0.00384840286602015,3150.02,633.9,6924.688966
2022-02-26 02:45:00,62.38,7.837,63.377,6.877,"Stn03",63.377,0.101666084,0.00387821952389212,3138.75,633.77,6901.1382375
2022-02-26 03:00:00,62.3767,7.838,63.377,6.877,"Stn03",63.377,0.1020025916,0.00382041561528567,3145.26,633.77,6915.4517094
2022-02-26 03:15:00,62.3639,7.839,63.364,6.877,"Stn03",63.364,0.1019821972,0.00382391001857756,3142.26,633.64,6910.0811208
2022-02-26 03:30:00,62.3514,7.838,63.352,6.877,"Stn03",63.352,0.1020331832,0.00381517615483918,3139.5,633.52,6905.14188
2022-02-26 03:45:00,62.3517,7.834,63.349,6.775,"Stn03",63.349,0.1016966756,0.00387295175616326,3136.25,633.49,6898.2759625
2022-02-26 04:00:00,62.3347,7.83,63.349,6.775,"Stn03",63.349,0.1034301996,0.00357864955038287,3133.99,633.49,6893.3050247
2022-02-26 04:15:00,62.3417,7.831,63.337,6.775,"Stn03",63.337,0.1014927316,0.00390811881615399,3127.48,633.37,6880.1119772
2022-02-26 04:30:00,62.3423,7.833,63.349,6.775,"Stn03",63.349,0.102655212399999,0.00370919859863933,3134.25,633.49,6893.8769025
2022-02-26 04:45:00,62.352,7.834,63.337,6.775,"Stn03",63.337,0.100442420000001,0.00409104041227889,3132.24,633.37,6890.5834536
2022-02-26 05:00:00,62.3577,7.833,63.349,6.775,"Stn03",63.349,0.1010848436,0.00397879605470965,3130.24,633.49,6885.0567872
2022-02-26 05:15:00,62.3706,7.834,63.374,6.775,"Stn03",63.374,0.1023187048,0.00376639861855545,3123.73,633.74,6868.3950494
2022-02-26 05:30:00,62.373,7.834,63.387,6.775,"Stn03",63.387,0.103399608,0.00358377149271778,3119.97,633.87,6858.9108483
2022-02-26 05:45:00,62.3932,7.834,63.412,6.775,"Stn03",63.412,0.1038890736,0.00350212922207472,3119.97,634.12,6856.5708708
2022-02-26 06:00:00,62.4022,7.835,63.4,6.775,"Stn03",63.4,0.1017476616,0.00386417786192459,3122.47,634,6863.18906
2022-02-26 06:15:00,62.4139,7.835,63.412,6.775,"Stn03",63.412,0.1017782532,0.0038589169565671,3091.67,634.12,6794.3776588
2022-02-26 06:30:00,62.4156,7.836,63.438,6.775,"Stn03",63.438,0.1042561728,0.00344132984849549,3085.41,634.38,6778.2138126
2022-02-26 06:45:00,62.4342,7.837,63.438,6.775,"Stn03",63.438,0.102359493600001,0.00375944869874351,3125.23,634.38,6865.6927778
2022-02-26 07:00:00,62.4429,7.837,63.438,6.775,"Stn03",63.438,0.1014723372,0.00391164181266025,3125.98,634.38,6867.3404228
2022-02-26 07:15:00,62.4491,7.837,63.45,6.775,"Stn03",63.45,0.1020637748,0.00380993926778186,3117.72,634.5,6848.07198
2022-02-26 07:30:00,62.4652,7.835,63.476,6.775,"Stn03",63.476,0.1030732976,0.00363856566629223,3113.71,634.76,6836.8353212
2022-02-26 07:45:00,62.4756,7.836,63.488,6.775,"Stn03",63.488,0.1032364528,0.00361113198019045,3123.73,634.88,6857.7118928
2022-02-26 08:00:00,62.499,7.837,63.501,6.775,"Stn03",63.501,0.102175944,0.00379075936534717,3133.49,635.01,6877.9165453
2022-02-26 08:15:00,62.5125,7.839,63.526,6.775,"Stn03",63.526,0.103348622,0.00359231378191902,3127.23,635.26,6861.8306106
2022-02-26 08:30:00,62.534,7.836,63.526,6.775,"Stn03",63.526,0.101156224,0.00396639451279952,3161.04,635.26,6936.0171888
2022-02-26 08:45:00,62.5463,7.837,63.551,6.775,"Stn03",63.551,0.1024512684,0.00374382810619749,3168.05,635.51,6949.0226335
2022-02-26 09:00:00,62.5643,7.84,63.577,6.775,"Stn03",63.577,0.1032670444,0.00360599631311258,3205.12,635.77,7027.8345728
2022-02-26 09:15:00,62.5638,7.844,63.579,6.877,"Stn03",63.579,0.1035219744,0.00356329916371374,3280.5,635.79,7192.922715
2022-02-26 09:30:00,62.5717,7.846,63.566,6.877,"Stn03",63.566,0.1013907596,0.00392574523597109,3235.92,635.66,7096.4372784
2022-02-26 09:45:00,62.5718,7.852,63.579,6.877,"Stn03",63.579,0.1027061984,0.00370055909250879,3378.42,635.79,7407.6250446
2022-02-26 10:00:00,62.5713,7.864,63.556,6.978,"Stn03",63.556,0.1004118284,0.00409641368896949,3272.99,635.56,7178.7144268
2022-02-26 10:15:00,62.5669,7.866,63.569,6.978,"Stn03",63.569,0.102186141200001,0.00378901745344578,3352.88,635.69,7352.6311384
2022-02-26 10:30:00,62.5529,7.872,63.546,7.079,"Stn03",63.546,0.1012683932,0.00394693468279488,3379.43,635.46,7413.1852366
2022-02-26 10:45:00,62.5471,7.879,63.548,7.179,"Stn03",63.548,0.1020637748,0.00380993926778186,3380.18,635.48,7414.6276408
2022-02-26 11:00:00,62.5376,7.88,63.536,7.179,"Stn03",63.536,0.1018088448,0.0038536586245989,3337.35,635.36,7321.878912
2022-02-26 11:15:00,62.536,7.876,63.523,7.179,"Stn03",63.523,0.100646364,0.00405528433206951,3297.28,635.23,7235.2544768
2022-02-26 11:30:00,62.5385,7.87,63.536,7.179,"Stn03",63.536,0.10171707,0.00386944134067126,3286.01,635.36,7209.2430592
2022-02-26 11:45:00,62.5246,7.871,63.523,7.179,"Stn03",63.523,0.1018088448,0.0038536586245989,3415.24,635.23,7494.0952844
2022-02-26 12:00:00,62.5102,7.88,63.503,7.381,"Stn03",63.503,0.1012378016,0.003952238477974,3374.42,635.03,7406.5482022
2022-02-26 12:15:00,62.5081,7.883,63.505,7.481,"Stn03",63.505,0.1016558868,0.00387997601833265,3408.23,635.05,7480.5536155
2022-02-26 12:30:00,62.4965,7.886,63.482,7.582,"Stn03",63.482,0.100493406,0.00408209066977117,3418.24,634.82,7504.8826496
2022-02-26 12:45:00,62.4879,7.884,63.497,7.682,"Stn03",63.497,0.1028999452,0.00366779416174198,3409.23,634.97,7483.5666807
2022-02-26 13:00:00,62.4791,7.881,63.485,7.682,"Stn03",63.485,0.1025736348,0.00372303667691964,3408.23,634.85,7482.5985535
2022-02-26 13:15:00,62.4712,7.881,63.447,7.682,"Stn03",63.447,0.0995042776,0.0042569915036535,3414.49,634.47,7500.2345891
2022-02-26 13:30:00,62.4473,7.876,63.434,7.682,"Stn03",63.434,0.1006157724,0.00406064045283128,3337.6,634.34,7332.640448
2022-02-26 13:45:00,62.4272,7.871,63.422,7.682,"Stn03",63.422,0.1014417456,0.00391692845191079,3410.98,634.22,7495.0827932
2022-02-26 14:00:00,62.4111,7.874,63.396,7.682,"Stn03",63.396,0.1004322228,0.00409283121857695,3421.5,633.96,7520.86758
2022-02-26 14:15:00,62.4027,7.874,63.399,7.782,"Stn03",63.399,0.1015947036,0.00389052098955139,3416.49,633.99,7509.5475147
2022-02-26 14:30:00,62.3887,7.872,63.373,7.782,"Stn03",63.373,0.1003710396,0.00410358206094007,3413.48,633.73,7505.5939588
2022-02-26 14:45:00,62.3726,7.869,63.361,7.782,"Stn03",63.361,0.1007891248,0.00403032312777345,3414.49,633.61,7509.0439733
2022-02-26 15:00:00,62.3549,7.866,63.348,7.782,"Stn03",63.348,0.1012683932,0.00394693468279488,3413.99,633.48,7509.2758444
2022-02-26 15:15:00,62.3535,7.863,63.336,7.782,"Stn03",63.336,0.10018749,0.00413589634937236,3412.48,633.36,7507.1830016
2022-02-26 15:30:00,62.3469,7.861,63.336,7.782,"Stn03",63.336,0.1008605052,0.00401786354163802,3384.43,633.36,7445.4752456
2022-02-26 15:45:00,62.3362,7.858,63.31,7.782,"Stn03",63.31,0.0993003336000004,0.00429338807186764,3399.21,633.1,7480.641447
2022-02-26 16:00:00,62.3308,7.862,63.323,7.782,"Stn03",63.323,0.1011766184,0.0039628537885004,3411.98,633.23,7507.4137138
2022-02-26 16:15:00,62.3284,7.859,63.325,7.882,"Stn03",63.325,0.1016252952,0.00388524721724736,3411.98,633.25,7507.208995
2022-02-26 16:30:00,62.3357,7.856,63.336,7.782,"Stn03",63.336,0.1020025916,0.0038204156152858,3407.72,633.36,7496.7113824
2022-02-26 16:45:00,62.3424,7.858,63.351,7.882,"Stn03",63.351,0.1028489592,0.00367640650431861,3420.5,633.51,7523.287135
2022-02-26 17:00:00,62.3509,7.86,63.351,7.882,"Stn03",63.351,0.1019821972,0.00382391001857756,3420.25,633.51,7522.7372675
2022-02-26 17:15:00,62.3478,7.861,63.351,7.882,"Stn03",63.351,0.1022983104,0.00376987529405422,3336.6,633.51,7338.751602
2022-02-26 17:30:00,62.3525,7.857,63.351,7.882,"Stn03",63.351,0.101819042,0.00385190641914055,3282.76,633.51,7220.3321372
2022-02-26 17:45:00,62.3507,7.852,63.336,7.782,"Stn03",63.336,0.100473011599999,0.00408566970897797,3252.45,633.36,7155.129804
2022-02-26 18:00:00,62.3457,7.846,63.348,7.782,"Stn03",63.348,0.1022065356,0.00378553448743994,3249.45,633.48,7147.360242
2022-02-26 18:15:00,62.3562,7.839,63.358,7.682,"Stn03",63.358,0.1021555496,0.003794244046946,3225.15,633.58,7092.943389
2022-02-26 18:30:00,62.3633,7.824,63.358,7.682,"Stn03",63.358,0.101431548399999,0.00391869123685864,3194.35,633.58,7025.206181
2022-02-26 18:45:00,62.3762,7.782,63.381,7.582,"Stn03",63.381,0.1024614656,0.00374209391446414,3186.59,633.81,7005.9411763
2022-02-26 19:00:00,62.3842,7.76,63.391,7.481,"Stn03",63.391,0.1026654096,0.00370747012554888,3181.83,633.91,6994.5214341
2022-02-26 19:15:00,62.4139,7.762,63.414,7.381,"Stn03",63.414,0.1019821972,0.00382391001857744,3176.82,634.14,6981.3160956
2022-02-26 19:30:00,62.4239,7.766,63.427,7.381,"Stn03",63.427,0.1022881132,0.00377161406070189,3172.81,634.27,6971.2664039
2022-02-26 19:45:00,62.4422,7.769,63.437,7.28,"Stn03",63.437,0.1014417456,0.00391692845191079,3170.06,634.37,6964.2731134
2022-02-26 20:00:00,62.453,7.77,63.447,7.179,"Stn03",63.447,0.101360168,0.00393103873759312,3173.56,634.47,6971.0101604
2022-02-26 20:15:00,62.4655,7.765,63.46,7.179,"Stn03",63.46,0.101411154,0.00392221766455052,3175.82,634.6,6974.735884
2022-02-26 20:30:00,62.4748,7.755,63.483,7.079,"Stn03",63.483,0.102808170399999,0.00368330152515872,3169.06,634.83,6957.7029206
2022-02-26 20:45:00,62.4877,7.75,63.483,7.079,"Stn03",63.483,0.1014927316,0.00390811881615399,3167.3,634.83,6953.838823
2022-02-26 21:00:00,62.4917,7.755,63.493,6.978,"Stn03",63.493,0.1021045636,0.00380296075475556,3161.29,634.93,6939.6954209
2022-02-26 21:15:00,62.5149,7.753,63.518,6.978,"Stn03",63.518,0.1022881132,0.00377161406070176,3159.54,635.18,6933.4841484
2022-02-26 21:30:00,62.5211,7.757,63.531,6.978,"Stn03",63.531,0.1029815228,0.00365402928209066,3152.53,635.31,6916.8714971
2022-02-26 21:45:00,62.5318,7.761,63.516,6.877,"Stn03",63.516,0.1003608424,0.00410537486876301,3150.02,635.16,6912.7818904
2022-02-26 22:00:00,62.5264,7.761,63.529,6.877,"Stn03",63.529,0.1022371272,0.00378031218292202,3151.78,635.29,6915.4150514
2022-02-26 22:15:00,62.539,7.761,63.529,6.877,"Stn03",63.529,0.10095228,0.00400186466086404,3147.77,635.29,6906.6165901
2022-02-26 22:30:00,62.5436,7.76,63.541,6.877,"Stn03",63.541,0.1017068728,0.00387119640545119,3146.02,635.41,6901.6442954
2022-02-26 22:45:00,62.5426,7.76,63.526,6.775,"Stn03",63.526,0.1002792648,0.00411972762490428,3138.5,635.26,6886.55947
2022-02-26 23:00:00,62.5357,7.76,63.526,6.775,"Stn03",63.526,0.1009828716,0.00399653684738463,3136.75,635.26,6882.719585
2022-02-26 23:15:00,62.5359,7.759,63.539,6.775,"Stn03",63.539,0.1022881132,0.00377161406070176,3134.25,635.39,6876.0116775
2022-02-26 23:30:00,62.5236,7.761,63.526,6.775,"Stn03",63.526,0.1022167328,0.00378379343333512,3137,635.26,6883.26814
2022-02-26 23:45:00,62.5158,7.761,63.501,6.775,"Stn03",63.501,0.1004628144,0.00408745965747947,3127.23,635.01,6864.1760331
2022-02-27 00:15:00,62.4903,7.762,63.488,6.775,"Stn03",63.488,0.1017374644,0.00386593206890796,3128.74,634.88,6868.7106464
2022-02-27 00:30:00,62.4666,7.761,63.463,6.775,"Stn03",63.463,0.1016049008,0.00388876277951786,3128.99,634.63,6871.6062289
2022-02-27 00:45:00,62.4521,7.762,63.45,6.775,"Stn03",63.45,0.1017578588,0.00386242394087324,3130.99,634.5,6877.219535
2022-02-27 01:00:00,62.4268,7.76,63.412,6.775,"Stn03",63.412,0.1004628144,0.00408745965747947,3120.72,634.12,6858.2191008
2022-02-27 01:15:00,62.405,7.752,63.385,6.674,"Stn03",63.385,0.0999325599999997,0.00418093099405644,3130.24,633.85,6881.676128
2022-02-27 01:30:00,62.3947,7.737,63.385,6.674,"Stn03",63.385,0.1009828716,0.00399653684738475,3122.22,633.85,6864.044559
2022-02-27 01:45:00,62.3798,7.722,63.372,6.674,"Stn03",63.372,0.1011766184,0.0039628537885004,3118.22,633.72,6856.4668648
2022-02-27 02:00:00,62.3596,7.705,63.357,6.573,"Stn03",63.357,0.1017068728,0.00387119640545119,3111.2,633.57,6842.431048
2022-02-27 02:15:00,62.3531,7.702,63.344,6.573,"Stn03",63.344,0.1010440548,0.00398588894059383,3107.45,633.44,6835.395616
2022-02-27 02:30:00,62.3352,7.685,63.332,6.573,"Stn03",63.332,0.1016456896,0.00388173279870545,3101.94,633.32,6824.3920776
2022-02-27 02:45:00,62.3369,7.658,63.329,6.471,"Stn03",63.329,0.1011664212,0.00396462400768389,3104.69,633.29,6830.7216097
2022-02-27 03:00:00,62.3257,7.615,63.317,6.471,"Stn03",63.317,0.1010848436,0.00397879605470953,3098.68,633.17,6818.6143532
2022-02-27 03:15:00,62.3263,7.56,63.327,6.37,"Stn03",63.327,0.102043380399999,0.00381343023988801,3095.18,633.27,6809.9840842
2022-02-27 03:30:00,62.3145,7.539,63.312,6.268,"Stn03",63.312,0.10171707,0.00386944134067139,3087.16,633.12,6793.7277824
2022-02-27 03:45:00,62.3204,7.541,63.324,6.268,"Stn03",63.324,0.1023390992,0.00376292308678525,3082.91,633.24,6783.2652148
2022-02-27 04:00:00,62.3227,7.543,63.322,6.166,"Stn03",63.322,0.101900619600001,0.00383789906903029,3076.14,633.22,6768.5538876
2022-02-27 04:15:00,62.328,7.536,63.335,6.166,"Stn03",63.335,0.102685804,0.00370401403716455,3074.39,633.35,6763.5042805
2022-02-27 04:30:00,62.3384,7.541,63.345,6.064,"Stn03",63.345,0.1026450152,0.0037109273576618,3070.13,633.45,6753.2114545
2022-02-27 04:45:00,62.3514,7.548,63.37,6.064,"Stn03",63.37,0.1038686792,0.00350551783047284,3071.13,633.7,6753.107757
2022-02-27 05:00:00,62.3599,7.57,63.37,6.064,"Stn03",63.37,0.103001917199999,0.00365059092149944,3067.88,633.7,6745.961332
2022-02-27 05:15:00,62.3651,7.572,63.357,6.064,"Stn03",63.357,0.1011460268,0.00396816530384742,3072.89,633.57,6758.1762481
2022-02-27 05:30:00,62.3776,7.576,63.37,6.064,"Stn03",63.37,0.1011970128,0.00395931420792973,3069.13,633.7,6748.709957
2022-02-27 05:45:00,62.3822,7.593,63.383,6.064,"Stn03",63.383,0.102053577600001,0.00381168461086874,3061.12,633.83,6729.9029312
2022-02-27 06:00:00,62.3906,7.607,63.395,6.064,"Stn03",63.395,0.1024206768,0.00374903239699014,3067.13,633.95,6742.0118095
2022-02-27 06:15:00,62.3905,7.619,63.383,6.064,"Stn03",63.383,0.10120721,0.00395754484654254,3063.87,633.83,6735.9488337
2022-02-27 06:30:00,62.3951,7.605,63.383,6.064,"Stn03",63.383,0.1007381388,0.00403923141012014,3063.87,633.83,6735.9488337
2022-02-27 06:45:00,62.4068,7.601,63.408,6.064,"Stn03",63.408,0.1020943664,0.00380470495411386,3076.14,634.08,6760.6174464
2022-02-27 07:00:00,62.4269,7.621,63.421,6.064,"Stn03",63.421,0.1013703652,0.00392927395112038,3076.64,634.21,6760.5164368
2022-02-27 07:15:00,62.4475,7.642,63.448,6.166,"Stn03",63.448,0.102022986,0.0038169223557225,3084.41,634.48,6775.0916296
2022-02-27 07:30:00,62.4578,7.655,63.474,6.166,"Stn03",63.474,0.1036239464,0.00354627034207964,3111.2,634.74,6831.510736
2022-02-27 07:45:00,62.478,7.663,63.474,6.166,"Stn03",63.474,0.101564111999999,0.0038957973352447,3115.46,634.74,6840.8647588
2022-02-27 08:00:00,62.4962,7.673,63.489,6.268,"Stn03",63.489,0.1012378016,0.00395223847797413,3094.93,634.89,6794.3926769
2022-02-27 08:15:00,62.5129,7.673,63.489,6.268,"Stn03",63.489,0.0995348691999995,0.00425154188308045,3097.93,634.89,6800.9786669
2022-02-27 08:30:00,62.5252,7.674,63.514,6.268,"Stn03",63.514,0.1008299136,0.00402320164867452,3125.48,635.14,6859.1158984
2022-02-27 08:45:00,62.5381,7.671,63.552,6.268,"Stn03",63.552,0.1033894108,0.00358547937869379,3116.46,635.52,6835.7680224
2022-02-27 09:00:00,62.5466,7.663,63.554,6.37,"Stn03",63.554,0.1027265928,0.00369710529158149,3126.73,635.54,6858.1070474
2022-02-27 09:15:00,62.5512,7.67,63.554,6.37,"Stn03",63.554,0.1022575216,0.00377683207623751,3208.88,635.54,7038.2932144
2022-02-27 09:30:00,62.5432,7.687,63.582,6.471,"Stn03",63.582,0.1059285136,0.00316904421159053,3355.38,635.82,7356.8048652
2022-02-27 09:45:00,62.5438,7.711,63.562,6.674,"Stn03",63.562,0.1038278904,0.00351229847845482,3337.6,635.62,7319.824064
2022-02-27 10:00:00,62.5397,7.725,63.564,6.775,"Stn03",63.564,0.1044499196,0.0034093906897635,3340.86,635.64,7326.7732488
2022-02-27 10:15:00,62.5357,7.733,63.539,6.775,"Stn03",63.539,0.1023085076,0.00376813681333869,3373.92,635.39,7401.8069136
2022-02-27 10:30:00,62.5327,7.738,63.541,6.877,"Stn03",63.541,0.1028183676,0.00368157734105044,3287.01,635.41,7210.9439277
2022-02-27 10:45:00,62.5298,7.74,63.529,6.877,"Stn03",63.529,0.1018904224,0.00383964898703162,3346.87,635.29,7343.4678731
2022-02-27 11:00:00,62.5171,7.749,63.516,6.877,"Stn03",63.516,0.1018598308,0.00384490045662832,3373.16,635.16,7402.4670832
2022-02-27 11:15:00,62.5101,7.752,63.506,6.978,"Stn03",63.506,0.1015539148,0.00389755668900668,3349.12,635.06,7350.7155584
2022-02-27 11:30:00,62.5044,7.753,63.508,7.079,"Stn03",63.508,0.102339099200001,0.00376292308678513,3385.69,635.08,7430.7769844
2022-02-27 11:45:00,62.4894,7.755,63.483,7.079,"Stn03",63.483,0.101319379199999,0.00393810074280588,3387.44,634.83,7437.1583944
2022-02-27 12:00:00,62.4784,7.755,63.473,7.179,"Stn03",63.473,0.1014213512,0.00392045430773851,3387.69,634.73,7438.7235789
2022-02-27 12:15:00,62.4677,7.755,63.46,7.179,"Stn03",63.46,0.1011868156,0.00396108385524892,3394.7,634.6,7455.44014
2022-02-27 12:30:00,62.4403,7.758,63.45,7.28,"Stn03",63.45,0.1029611284,0.00365746878641059,3395.95,634.5,7459.204175
2022-02-27 12:45:00,62.4279,7.754,63.437,7.28,"Stn03",63.437,0.1028999452,0.00366779416174198,3353.63,634.37,7367.5562107
2022-02-27 13:00:00,62.4151,7.75,63.425,7.28,"Stn03",63.425,0.102981522799999,0.00365402928209078,3383.43,634.25,7434.2415675
2022-02-27 13:15:00,62.3943,7.751,63.427,7.381,"Stn03",63.427,0.1053064844,0.0032694229304596,3398.46,634.27,7467.0623274
2022-02-27 13:30:00,62.3794,7.754,63.391,7.481,"Stn03",63.391,0.1031548752,0.00362483967341264,3397.96,633.91,7469.6335292
2022-02-27 13:45:00,62.3619,7.756,63.381,7.582,"Stn03",63.381,0.1039196652,0.00349704845396857,3404.47,633.81,7484.9656079
2022-02-27 14:00:00,62.352,7.747,63.356,7.582,"Stn03",63.356,0.102379888,0.00375597545443048,3332.59,633.56,7329.4318388
2022-02-27 14:15:00,62.3425,7.738,63.369,7.582,"Stn03",63.369,0.104674258,0.00337253746136577,3393.7,633.69,7462.508741
2022-02-27 14:30:00,62.3316,7.733,63.354,7.481,"Stn03",63.354,0.1042561728,0.00344132984849561,3369.41,633.54,7410.6129658
2022-02-27 14:45:00,62.3229,7.727,63.341,7.481,"Stn03",63.341,0.1038176932,0.00351399435528062,3393.45,633.41,7464.8095065
2022-02-27 15:00:00,62.3073,7.726,63.328,7.481,"Stn03",63.328,0.104082820400001,0.00346999448575533,3392.45,633.28,7463.932792
2022-02-27 15:15:00,62.2977,7.727,63.318,7.582,"Stn03",63.318,0.1040420316,0.00347675111543725,3392.2,633.18,7464.400412
2022-02-27 15:30:00,62.2886,7.725,63.318,7.582,"Stn03",63.318,0.1049699768,0.00332416965257188,3390.19,633.18,7459.9774874
2022-02-27 15:45:00,62.2803,7.723,63.293,7.582,"Stn03",63.293,0.1032670444,0.00360599631311246,3392.7,632.93,7468.045167
2022-02-27 16:00:00,62.2722,7.721,63.305,7.582,"Stn03",63.305,0.1053166816,0.00326776879972685,3323.83,633.05,7315.2512555
2022-02-27 16:15:00,62.2705,7.717,63.293,7.582,"Stn03",63.293,0.10426637,0.00343964626675192,3375.67,632.93,7430.5585607
2022-02-27 16:30:00,62.2559,7.718,63.28,7.582,"Stn03",63.28,0.1044295252,0.00341274784562556,3388.69,632.8,7460.539904
2022-02-27 16:45:00,62.2528,7.718,63.267,7.582,"Stn03",63.267,0.1034200024,0.00358035657856233,3386.69,632.67,7457.4575131
2022-02-27 17:00:00,62.2639,7.716,63.28,7.582,"Stn03",63.28,0.1036137492,0.00354797193754834,3397.46,632.8,7479.847936
2022-02-27 17:15:00,62.2676,7.712,63.28,7.582,"Stn03",63.28,0.1032364528,0.00361113198019045,3265.22,632.8,7188.708352
2022-02-27 17:30:00,62.2674,7.707,63.293,7.582,"Stn03",63.293,0.1045824832,0.00338759705504346,3199.61,632.93,7043.0135281
2022-02-27 17:45:00,62.2752,7.7,63.29,7.481,"Stn03",63.29,0.1034811856,0.00357011869846743,3193.35,632.9,7029.521355
2022-02-27 18:00:00,62.2912,7.69,63.303,7.481,"Stn03",63.303,0.103175269599999,0.00362141103451435,3181.08,633.03,7001.2707828
2022-02-27 18:15:00,62.2981,7.682,63.313,7.381,"Stn03",63.313,0.1034913828,0.00356841338588073,3170.31,633.13,6976.6158891
2022-02-27 18:30:00,62.3112,7.671,63.323,7.28,"Stn03",63.323,0.1031752696,0.00362141103451423,3160.54,633.23,6954.1677674
2022-02-27 18:45:00,62.3305,7.66,63.336,7.28,"Stn03",63.336,0.102532846,0.00372996257843126,3158.54,633.36,6948.5353168
2022-02-27 19:00:00,62.3429,7.654,63.372,7.179,"Stn03",63.372,0.1049393852,0.00332916206764512,3156.78,633.72,6941.2541352
2022-02-27 19:15:00,62.3573,7.643,63.384,7.179,"Stn03",63.384,0.1046946524,0.00336919403024655,3151.28,633.84,6928.0260544
2022-02-27 19:30:00,62.3712,7.64,63.394,7.079,"Stn03",63.394,0.1042969616,0.00343459723711399,3149.52,633.94,6923.2118736
2022-02-27 19:45:00,62.3885,7.636,63.42,7.079,"Stn03",63.42,0.105184118,0.00328929480195918,3136.5,634.2,6892.1451
2022-02-27 20:00:00,62.4014,7.634,63.445,7.079,"Stn03",63.445,0.1064179792,0.00309080567720133,3142.76,634.45,6903.543754
2022-02-27 20:15:00,62.4172,7.632,63.455,6.978,"Stn03",63.455,0.1058265416,0.00318542682657708,3127.48,634.55,6869.040698
2022-02-27 20:30:00,62.4319,7.63,63.468,6.978,"Stn03",63.468,0.1056531892,0.00321334289348123,3127.48,634.68,6867.8209808
2022-02-27 20:45:00,62.4392,7.627,63.48,6.978,"Stn03",63.48,0.1061324576,0.00313636476126115,3116.46,634.8,6842.499576
2022-02-27 21:00:00,62.4549,7.62,63.493,6.978,"Stn03",63.493,0.1058571332,0.00318050903979357,3118.97,634.93,6846.7941337
2022-02-27 21:15:00,62.468,7.621,63.516,6.877,"Stn03",63.516,0.106866655999999,0.00301966574733934,3116.71,635.16,6839.6824292
2022-02-27 21:30:00,62.4789,7.62,63.529,6.877,"Stn03",63.529,0.1070807972,0.00298590774768495,3110.2,635.29,6824.183126
2022-02-27 21:45:00,62.4954,7.618,63.566,6.877,"Stn03",63.566,0.109171223200001,0.00266298898824572,3113.96,635.66,6828.9765592
2022-02-27 22:00:00,62.5083,7.616,63.579,6.877,"Stn03",63.579,0.1091814204,0.00266144322579603,3118.72,635.79,6838.1990336
2022-02-27 22:15:00,62.5186,7.607,63.617,6.877,"Stn03",63.617,0.1120060448,0.00224427627259482,3107.45,636.17,6809.9456005
2022-02-27 22:30:00,62.5257,7.599,63.602,6.775,"Stn03",63.602,0.1097524636,0.00257533687631375,3119.22,636.02,6837.1430868
2022-02-27 22:45:00,62.5204,7.591,63.602,6.775,"Stn03",63.602,0.110292915199999,0.00249466928198305,3119.97,636.02,6838.7870418
2022-02-27 23:00:00,62.5148,7.586,63.615,6.775,"Stn03",63.615,0.1121895944,0.00221792710057103,3110.45,636.15,6816.7066975
2022-02-27 23:15:00,62.5048,7.577,63.625,6.674,"Stn03",63.625,0.1142290344,0.00193139184329007,3110.2,636.25,6815.22575
2022-02-27 23:30:00,62.4952,7.568,63.599,6.674,"Stn03",63.599,0.1125566936,0.00216550668256848,3105.19,635.99,6806.6696357
2022-02-27 23:45:00,62.4854,7.567,63.599,6.674,"Stn03",63.599,0.1135560192,0.00202468408624768,3102.19,635.99,6800.0935457
2022-02-28 00:15:00,62.465,7.568,63.635,6.573,"Stn03",63.635,0.119307239999999,0.00126761463132263,3097.18,636.35,6785.766521
2022-02-28 00:30:00,62.457,7.564,63.648,6.573,"Stn03",63.648,0.121448652,0.00100896477374123,3094.93,636.48,6779.6298608
2022-02-28 00:45:00,62.4477,7.543,63.66,6.573,"Stn03",63.66,0.1236206556,0.000759501018359914,3094.93,636.6,6778.515686
