"DateTime","DO_mgL","DOTemp_c","Station"
2023-01-28 15:15:00,5.88,12.68,"Stn04"
2023-01-28 15:30:00,5.86,12.72,"Stn04"
2023-01-28 15:45:00,5.92,12.38,"Stn04"
2023-01-28 16:00:00,5.95,12.12,"Stn04"
2023-01-28 16:15:00,5.96,12,"Stn04"
2023-01-28 16:30:00,6.02,11.58,"Stn04"
2023-01-28 16:45:00,6.07,11.28,"Stn04"
2023-01-28 17:00:00,6.1,11,"Stn04"
2023-01-28 17:15:00,6.14,10.74,"Stn04"
2023-01-28 17:30:00,6.17,10.46,"Stn04"
2023-01-28 17:45:00,6.2,10.18,"Stn04"
2023-01-28 18:00:00,6.24,9.96,"Stn04"
2023-01-28 18:15:00,6.27,9.76,"Stn04"
2023-01-28 18:30:00,6.3,9.54,"Stn04"
2023-01-28 18:45:00,6.33,9.36,"Stn04"
2023-01-28 19:00:00,6.35,9.18,"Stn04"
2023-01-28 19:15:00,6.39,9.02,"Stn04"
2023-01-28 19:30:00,6.41,8.86,"Stn04"
2023-01-28 19:45:00,6.43,8.72,"Stn04"
2023-01-28 20:00:00,6.45,8.6,"Stn04"
2023-01-28 20:15:00,6.47,8.46,"Stn04"
2023-01-28 20:30:00,6.49,8.34,"Stn04"
2023-01-28 20:45:00,6.51,8.22,"Stn04"
2023-01-28 21:00:00,6.52,8.12,"Stn04"
2023-01-28 21:15:00,6.54,8,"Stn04"
2023-01-28 21:30:00,6.56,7.86,"Stn04"
2023-01-28 21:45:00,6.57,7.74,"Stn04"
2023-01-28 22:00:00,6.58,7.68,"Stn04"
2023-01-28 22:15:00,6.59,7.62,"Stn04"
2023-01-28 22:30:00,6.6,7.52,"Stn04"
2023-01-28 22:45:00,6.6,7.48,"Stn04"
2023-01-28 23:00:00,6.59,7.44,"Stn04"
2023-01-28 23:15:00,6.6,7.38,"Stn04"
2023-01-28 23:30:00,6.6,7.36,"Stn04"
2023-01-28 23:45:00,6.61,7.3,"Stn04"
2023-01-29,6.61,7.28,"Stn04"
2023-01-29 00:15:00,6.61,7.24,"Stn04"
2023-01-29 00:30:00,6.61,7.2,"Stn04"
2023-01-29 00:45:00,6.62,7.12,"Stn04"
2023-01-29 01:00:00,6.63,7.02,"Stn04"
2023-01-29 01:15:00,6.65,6.94,"Stn04"
2023-01-29 01:30:00,6.66,6.86,"Stn04"
2023-01-29 01:45:00,6.67,6.78,"Stn04"
2023-01-29 02:00:00,6.68,6.7,"Stn04"
2023-01-29 02:15:00,6.69,6.62,"Stn04"
2023-01-29 02:30:00,6.7,6.56,"Stn04"
2023-01-29 02:45:00,6.71,6.5,"Stn04"
2023-01-29 03:00:00,6.71,6.42,"Stn04"
2023-01-29 03:15:00,6.72,6.36,"Stn04"
2023-01-29 03:30:00,6.73,6.3,"Stn04"
2023-01-29 03:45:00,6.74,6.24,"Stn04"
2023-01-29 04:00:00,6.75,6.16,"Stn04"
2023-01-29 04:15:00,6.76,6.1,"Stn04"
2023-01-29 04:30:00,6.77,6.04,"Stn04"
2023-01-29 04:45:00,6.79,5.98,"Stn04"
2023-01-29 05:00:00,6.79,5.92,"Stn04"
2023-01-29 05:15:00,6.8,5.88,"Stn04"
2023-01-29 05:30:00,6.81,5.82,"Stn04"
2023-01-29 05:45:00,6.81,5.76,"Stn04"
2023-01-29 06:00:00,6.82,5.7,"Stn04"
2023-01-29 06:15:00,6.84,5.64,"Stn04"
2023-01-29 06:30:00,6.85,5.58,"Stn04"
2023-01-29 06:45:00,6.87,5.52,"Stn04"
2023-01-29 07:00:00,6.88,5.46,"Stn04"
2023-01-29 07:15:00,6.88,5.46,"Stn04"
2023-01-29 07:30:00,6.87,5.46,"Stn04"
2023-01-29 07:45:00,6.87,5.46,"Stn04"
2023-01-29 08:00:00,6.86,5.5,"Stn04"
2023-01-29 08:15:00,6.86,5.54,"Stn04"
2023-01-29 08:30:00,6.86,5.58,"Stn04"
2023-01-29 08:45:00,6.85,5.64,"Stn04"
2023-01-29 09:00:00,6.84,5.74,"Stn04"
2023-01-29 09:15:00,6.81,5.84,"Stn04"
2023-01-29 09:30:00,6.8,5.96,"Stn04"
2023-01-29 09:45:00,6.78,6.1,"Stn04"
2023-01-29 10:00:00,6.75,6.24,"Stn04"
2023-01-29 10:15:00,6.72,6.42,"Stn04"
2023-01-29 10:30:00,6.69,6.62,"Stn04"
2023-01-29 10:45:00,6.66,6.8,"Stn04"
2023-01-29 11:00:00,6.63,7.02,"Stn04"
2023-01-29 11:15:00,6.59,7.26,"Stn04"
2023-01-29 11:30:00,6.55,7.52,"Stn04"
2023-01-29 11:45:00,6.51,7.82,"Stn04"
2023-01-29 12:00:00,6.46,8.14,"Stn04"
2023-01-29 12:15:00,6.4,8.5,"Stn04"
2023-01-29 12:30:00,6.34,8.92,"Stn04"
2023-01-29 12:45:00,6.26,9.44,"Stn04"
2023-01-29 13:00:00,6.19,9.96,"Stn04"
2023-01-29 13:15:00,6.09,10.46,"Stn04"
2023-01-29 13:30:00,6.01,10.94,"Stn04"
2023-01-29 13:45:00,5.97,11.16,"Stn04"
2023-01-29 14:00:00,5.83,11.78,"Stn04"
2023-01-29 14:15:00,5.81,11.98,"Stn04"
2023-01-29 14:30:00,5.84,11.98,"Stn04"
2023-01-29 14:45:00,5.83,11.98,"Stn04"
2023-01-29 15:00:00,5.82,11.86,"Stn04"
2023-01-29 15:15:00,5.86,11.62,"Stn04"
2023-01-29 15:30:00,5.86,11.62,"Stn04"
2023-01-29 15:45:00,5.82,11.74,"Stn04"
2023-01-29 16:00:00,5.8,11.68,"Stn04"
2023-01-29 16:15:00,5.83,11.44,"Stn04"
2023-01-29 16:30:00,5.88,11.14,"Stn04"
2023-01-29 16:45:00,5.93,10.9,"Stn04"
2023-01-29 17:00:00,5.96,10.68,"Stn04"
2023-01-29 17:15:00,5.97,10.46,"Stn04"
2023-01-29 17:30:00,6,10.26,"Stn04"
2023-01-29 17:45:00,6.03,10.04,"Stn04"
2023-01-29 18:00:00,6.05,9.86,"Stn04"
2023-01-29 18:15:00,6.08,9.62,"Stn04"
2023-01-29 18:30:00,6.12,9.36,"Stn04"
2023-01-29 18:45:00,6.15,9.16,"Stn04"
2023-01-29 19:00:00,6.17,8.98,"Stn04"
2023-01-29 19:15:00,6.19,8.86,"Stn04"
2023-01-29 19:30:00,6.2,8.74,"Stn04"
2023-01-29 19:45:00,6.22,8.6,"Stn04"
2023-01-29 20:00:00,6.23,8.5,"Stn04"
2023-01-29 20:15:00,6.26,8.38,"Stn04"
2023-01-29 20:30:00,6.27,8.3,"Stn04"
2023-01-29 20:45:00,6.28,8.22,"Stn04"
2023-01-29 21:00:00,6.29,8.16,"Stn04"
2023-01-29 21:15:00,6.31,8.06,"Stn04"
2023-01-29 21:30:00,6.32,7.96,"Stn04"
2023-01-29 21:45:00,6.34,7.86,"Stn04"
2023-01-29 22:00:00,6.35,7.78,"Stn04"
2023-01-29 22:15:00,6.37,7.72,"Stn04"
2023-01-29 22:30:00,6.38,7.68,"Stn04"
2023-01-29 22:45:00,6.38,7.62,"Stn04"
2023-01-29 23:00:00,6.39,7.56,"Stn04"
2023-01-29 23:15:00,6.4,7.5,"Stn04"
2023-01-29 23:30:00,6.41,7.46,"Stn04"
2023-01-29 23:45:00,6.41,7.42,"Stn04"
2023-01-30,6.42,7.36,"Stn04"
2023-01-30 00:15:00,6.43,7.28,"Stn04"
2023-01-30 00:30:00,6.44,7.2,"Stn04"
2023-01-30 00:45:00,6.45,7.14,"Stn04"
2023-01-30 01:00:00,6.46,7.06,"Stn04"
2023-01-30 01:15:00,6.47,7,"Stn04"
2023-01-30 01:30:00,6.48,6.92,"Stn04"
2023-01-30 01:45:00,6.48,6.86,"Stn04"
2023-01-30 02:00:00,6.49,6.8,"Stn04"
2023-01-30 02:15:00,6.5,6.74,"Stn04"
2023-01-30 02:30:00,6.5,6.7,"Stn04"
2023-01-30 02:45:00,6.51,6.64,"Stn04"
2023-01-30 03:00:00,6.52,6.6,"Stn04"
2023-01-30 03:15:00,6.52,6.54,"Stn04"
2023-01-30 03:30:00,6.53,6.52,"Stn04"
2023-01-30 03:45:00,6.53,6.48,"Stn04"
2023-01-30 04:00:00,6.54,6.44,"Stn04"
2023-01-30 04:15:00,6.54,6.38,"Stn04"
2023-01-30 04:30:00,6.55,6.34,"Stn04"
2023-01-30 04:45:00,6.56,6.3,"Stn04"
2023-01-30 05:00:00,6.56,6.26,"Stn04"
2023-01-30 05:15:00,6.57,6.24,"Stn04"
2023-01-30 05:30:00,6.57,6.2,"Stn04"
2023-01-30 05:45:00,6.58,6.18,"Stn04"
2023-01-30 06:00:00,6.59,6.14,"Stn04"
2023-01-30 06:15:00,6.59,6.12,"Stn04"
2023-01-30 06:30:00,6.6,6.1,"Stn04"
2023-01-30 06:45:00,6.6,6.1,"Stn04"
2023-01-30 07:00:00,6.6,6.1,"Stn04"
2023-01-30 07:15:00,6.59,6.14,"Stn04"
2023-01-30 07:30:00,6.58,6.16,"Stn04"
2023-01-30 07:45:00,6.58,6.2,"Stn04"
2023-01-30 08:00:00,6.57,6.26,"Stn04"
2023-01-30 08:15:00,6.56,6.32,"Stn04"
2023-01-30 08:30:00,6.56,6.38,"Stn04"
2023-01-30 08:45:00,6.55,6.44,"Stn04"
2023-01-30 09:00:00,6.53,6.54,"Stn04"
2023-01-30 09:15:00,6.52,6.64,"Stn04"
2023-01-30 09:30:00,6.51,6.76,"Stn04"
2023-01-30 09:45:00,6.48,6.9,"Stn04"
2023-01-30 10:00:00,6.47,6.92,"Stn04"
2023-01-30 10:15:00,6.46,7.02,"Stn04"
2023-01-30 10:30:00,6.43,7.18,"Stn04"
2023-01-30 10:45:00,6.4,7.4,"Stn04"
2023-01-30 11:00:00,6.37,7.62,"Stn04"
2023-01-30 11:15:00,6.33,7.84,"Stn04"
2023-01-30 11:30:00,6.3,8.04,"Stn04"
2023-01-30 11:45:00,6.25,8.34,"Stn04"
2023-01-30 12:00:00,6.2,8.68,"Stn04"
2023-01-30 12:15:00,6.15,9,"Stn04"
2023-01-30 12:30:00,6.12,9.14,"Stn04"
2023-01-30 12:45:00,6.1,9.32,"Stn04"
2023-01-30 13:00:00,6.08,9.56,"Stn04"
2023-01-30 13:15:00,5.98,10.18,"Stn04"
2023-01-30 13:30:00,5.85,10.84,"Stn04"
2023-01-30 13:45:00,5.74,11.38,"Stn04"
2023-01-30 14:00:00,5.84,10.72,"Stn04"
2023-01-30 14:15:00,5.85,10.76,"Stn04"
2023-01-30 14:30:00,5.88,10.58,"Stn04"
2023-01-30 14:45:00,5.86,10.66,"Stn04"
2023-01-30 15:00:00,5.91,10.38,"Stn04"
2023-01-30 15:15:00,5.91,10.32,"Stn04"
2023-01-30 15:30:00,5.93,10.16,"Stn04"
2023-01-30 15:45:00,5.92,10.18,"Stn04"
2023-01-30 16:00:00,5.91,10.14,"Stn04"
2023-01-30 16:15:00,5.94,9.88,"Stn04"
2023-01-30 16:30:00,5.96,9.76,"Stn04"
2023-01-30 16:45:00,5.98,9.64,"Stn04"
2023-01-30 17:00:00,6.01,9.46,"Stn04"
2023-01-30 17:15:00,6.02,9.38,"Stn04"
2023-01-30 17:30:00,6.03,9.22,"Stn04"
2023-01-30 17:45:00,6.06,9.06,"Stn04"
2023-01-30 18:00:00,6.08,8.96,"Stn04"
2023-01-30 18:15:00,6.09,8.84,"Stn04"
2023-01-30 18:30:00,6.11,8.72,"Stn04"
2023-01-30 18:45:00,6.13,8.6,"Stn04"
2023-01-30 19:00:00,6.14,8.48,"Stn04"
2023-01-30 19:15:00,6.17,8.34,"Stn04"
2023-01-30 19:30:00,6.19,8.24,"Stn04"
2023-01-30 19:45:00,6.2,8.14,"Stn04"
2023-01-30 20:00:00,6.21,8.02,"Stn04"
2023-01-30 20:15:00,6.23,7.94,"Stn04"
2023-01-30 20:30:00,6.24,7.84,"Stn04"
2023-01-30 20:45:00,6.25,7.74,"Stn04"
2023-01-30 21:00:00,6.27,7.64,"Stn04"
2023-01-30 21:15:00,6.29,7.58,"Stn04"
2023-01-30 21:30:00,6.29,7.52,"Stn04"
2023-01-30 21:45:00,6.3,7.46,"Stn04"
2023-01-30 22:00:00,6.31,7.38,"Stn04"
2023-01-30 22:15:00,6.32,7.34,"Stn04"
2023-01-30 22:30:00,6.33,7.26,"Stn04"
2023-01-30 22:45:00,6.35,7.18,"Stn04"
2023-01-30 23:00:00,6.37,7.08,"Stn04"
2023-01-30 23:15:00,6.39,7.02,"Stn04"
2023-01-30 23:30:00,6.39,6.96,"Stn04"
2023-01-30 23:45:00,6.4,6.92,"Stn04"
2023-01-31,6.4,6.9,"Stn04"
2023-01-31 00:15:00,6.4,6.86,"Stn04"
2023-01-31 00:30:00,6.41,6.82,"Stn04"
2023-01-31 00:45:00,6.41,6.8,"Stn04"
2023-01-31 01:00:00,6.41,6.8,"Stn04"
2023-01-31 01:15:00,6.41,6.78,"Stn04"
2023-01-31 01:30:00,6.41,6.76,"Stn04"
2023-01-31 01:45:00,6.4,6.76,"Stn04"
2023-01-31 02:00:00,6.39,6.74,"Stn04"
2023-01-31 02:15:00,6.38,6.72,"Stn04"
2023-01-31 02:30:00,6.37,6.7,"Stn04"
2023-01-31 02:45:00,6.37,6.68,"Stn04"
2023-01-31 03:00:00,6.35,6.66,"Stn04"
2023-01-31 03:15:00,6.35,6.64,"Stn04"
2023-01-31 03:30:00,6.35,6.62,"Stn04"
2023-01-31 03:45:00,6.34,6.62,"Stn04"
2023-01-31 04:00:00,6.34,6.6,"Stn04"
2023-01-31 04:15:00,6.34,6.56,"Stn04"
2023-01-31 04:30:00,6.33,6.56,"Stn04"
2023-01-31 04:45:00,6.33,6.56,"Stn04"
2023-01-31 05:00:00,6.33,6.56,"Stn04"
2023-01-31 05:15:00,6.33,6.54,"Stn04"
2023-01-31 05:30:00,6.33,6.54,"Stn04"
2023-01-31 05:45:00,6.33,6.48,"Stn04"
2023-01-31 06:00:00,6.34,6.46,"Stn04"
2023-01-31 06:15:00,6.34,6.44,"Stn04"
2023-01-31 06:30:00,6.35,6.42,"Stn04"
2023-01-31 06:45:00,6.34,6.42,"Stn04"
2023-01-31 07:00:00,6.33,6.46,"Stn04"
2023-01-31 07:15:00,6.32,6.5,"Stn04"
2023-01-31 07:30:00,6.31,6.54,"Stn04"
2023-01-31 07:45:00,6.31,6.56,"Stn04"
2023-01-31 08:00:00,6.3,6.6,"Stn04"
2023-01-31 08:15:00,6.3,6.64,"Stn04"
2023-01-31 08:30:00,6.28,6.7,"Stn04"
2023-01-31 08:45:00,6.28,6.76,"Stn04"
2023-01-31 09:00:00,6.27,6.86,"Stn04"
2023-01-31 09:15:00,6.26,6.96,"Stn04"
2023-01-31 09:30:00,6.24,7.08,"Stn04"
2023-01-31 09:45:00,6.22,7.22,"Stn04"
2023-01-31 10:00:00,6.21,7.28,"Stn04"
2023-01-31 10:15:00,6.2,7.38,"Stn04"
2023-01-31 10:30:00,6.18,7.52,"Stn04"
2023-01-31 10:45:00,6.16,7.68,"Stn04"
2023-01-31 11:00:00,6.12,7.92,"Stn04"
2023-01-31 11:15:00,6.11,8.02,"Stn04"
2023-01-31 11:30:00,6.1,8.02,"Stn04"
2023-01-31 11:45:00,6.1,8.02,"Stn04"
2023-01-31 12:00:00,6.08,8.12,"Stn04"
2023-01-31 12:15:00,6.06,8.16,"Stn04"
2023-01-31 12:30:00,6.06,8.24,"Stn04"
2023-01-31 12:45:00,6.03,8.34,"Stn04"
2023-01-31 13:00:00,6.04,8.24,"Stn04"
2023-01-31 13:15:00,6.05,8.1,"Stn04"
2023-01-31 13:30:00,6.06,8.06,"Stn04"
2023-01-31 13:45:00,6.08,7.28,"Stn04"
2023-01-31 14:00:00,6.11,7.38,"Stn04"
2023-01-31 14:15:00,6.14,7,"Stn04"
2023-01-31 14:30:00,6.35,6.08,"Stn04"
2023-01-31 14:45:00,6.5,6.34,"Stn04"
2023-01-31 15:00:00,6.5,6.86,"Stn04"
2023-01-31 15:15:00,6.49,7.2,"Stn04"
2023-01-31 15:30:00,6.51,7.3,"Stn04"
2023-01-31 15:45:00,6.48,7.26,"Stn04"
2023-01-31 16:00:00,6.56,7.16,"Stn04"
2023-01-31 16:15:00,6.69,7.1,"Stn04"
2023-01-31 16:30:00,6.73,7.16,"Stn04"
2023-01-31 16:45:00,6.76,7.26,"Stn04"
2023-01-31 17:00:00,6.76,7.34,"Stn04"
2023-01-31 17:15:00,6.76,7.36,"Stn04"
2023-01-31 17:30:00,6.76,7.36,"Stn04"
2023-01-31 17:45:00,6.75,7.36,"Stn04"
2023-01-31 18:00:00,6.76,7.38,"Stn04"
2023-01-31 18:15:00,6.78,7.36,"Stn04"
2023-01-31 18:30:00,6.8,7.34,"Stn04"
2023-01-31 18:45:00,6.86,7.32,"Stn04"
2023-01-31 19:00:00,6.87,7.32,"Stn04"
2023-01-31 19:15:00,6.92,7.34,"Stn04"
2023-01-31 19:30:00,6.93,7.32,"Stn04"
2023-01-31 19:45:00,6.94,7.3,"Stn04"
2023-01-31 20:00:00,6.95,7.26,"Stn04"
2023-01-31 20:15:00,6.98,7.2,"Stn04"
2023-01-31 20:30:00,7,7.14,"Stn04"
2023-01-31 20:45:00,7.02,7.08,"Stn04"
2023-01-31 21:00:00,7.03,7.02,"Stn04"
2023-01-31 21:15:00,7.04,6.96,"Stn04"
2023-01-31 21:30:00,7.06,6.9,"Stn04"
2023-01-31 21:45:00,7.07,6.84,"Stn04"
2023-01-31 22:00:00,7.08,6.8,"Stn04"
2023-01-31 22:15:00,7.1,6.72,"Stn04"
2023-01-31 22:30:00,7.11,6.7,"Stn04"
2023-01-31 22:45:00,7.11,6.68,"Stn04"
2023-01-31 23:00:00,7.11,6.66,"Stn04"
2023-01-31 23:15:00,7.1,6.64,"Stn04"
2023-01-31 23:30:00,7.09,6.64,"Stn04"
2023-01-31 23:45:00,7.09,6.62,"Stn04"
2023-02-01,7.09,6.62,"Stn04"
2023-02-01 00:15:00,7.09,6.6,"Stn04"
2023-02-01 00:30:00,7.1,6.58,"Stn04"
2023-02-01 00:45:00,7.1,6.56,"Stn04"
2023-02-01 01:00:00,7.11,6.56,"Stn04"
2023-02-01 01:15:00,7.11,6.54,"Stn04"
2023-02-01 01:30:00,7.11,6.54,"Stn04"
2023-02-01 01:45:00,7.11,6.5,"Stn04"
2023-02-01 02:00:00,7.12,6.46,"Stn04"
2023-02-01 02:15:00,7.12,6.42,"Stn04"
2023-02-01 02:30:00,7.12,6.42,"Stn04"
2023-02-01 02:45:00,7.12,6.4,"Stn04"
2023-02-01 03:00:00,7.12,6.36,"Stn04"
2023-02-01 03:15:00,7.12,6.32,"Stn04"
2023-02-01 03:30:00,7.13,6.28,"Stn04"
2023-02-01 03:45:00,7.13,6.28,"Stn04"
2023-02-01 04:00:00,7.13,6.26,"Stn04"
2023-02-01 04:15:00,7.15,6.26,"Stn04"
2023-02-01 04:30:00,7.15,6.24,"Stn04"
2023-02-01 04:45:00,7.16,6.24,"Stn04"
2023-02-01 05:00:00,7.17,6.22,"Stn04"
2023-02-01 05:15:00,7.18,6.18,"Stn04"
2023-02-01 05:30:00,7.19,6.16,"Stn04"
2023-02-01 05:45:00,7.19,6.16,"Stn04"
2023-02-01 06:00:00,7.19,6.18,"Stn04"
2023-02-01 06:15:00,7.19,6.18,"Stn04"
2023-02-01 06:30:00,7.2,6.18,"Stn04"
2023-02-01 06:45:00,7.21,6.18,"Stn04"
2023-02-01 07:00:00,7.21,6.16,"Stn04"
2023-02-01 07:15:00,7.22,6.16,"Stn04"
2023-02-01 07:30:00,7.22,6.16,"Stn04"
2023-02-01 07:45:00,7.22,6.18,"Stn04"
2023-02-01 08:00:00,7.22,6.24,"Stn04"
2023-02-01 08:15:00,7.21,6.32,"Stn04"
2023-02-01 08:30:00,7.2,6.38,"Stn04"
2023-02-01 08:45:00,7.19,6.46,"Stn04"
2023-02-01 09:00:00,7.17,6.54,"Stn04"
2023-02-01 09:15:00,7.17,6.6,"Stn04"
2023-02-01 09:30:00,7.16,6.68,"Stn04"
2023-02-01 09:45:00,7.14,6.78,"Stn04"
2023-02-01 10:00:00,7.12,6.92,"Stn04"
2023-02-01 10:15:00,7.1,7.02,"Stn04"
2023-02-01 10:30:00,7.08,7.18,"Stn04"
2023-02-01 10:45:00,7.05,7.32,"Stn04"
2023-02-01 11:00:00,7.03,7.44,"Stn04"
2023-02-01 11:15:00,7.02,7.52,"Stn04"
2023-02-01 11:30:00,7.01,7.6,"Stn04"
2023-02-01 11:45:00,6.98,7.8,"Stn04"
2023-02-01 12:00:00,6.93,8.02,"Stn04"
2023-02-01 12:15:00,6.91,8.18,"Stn04"
2023-02-01 12:30:00,6.89,8.28,"Stn04"
2023-02-01 12:45:00,6.86,8.38,"Stn04"
2023-02-01 13:00:00,6.86,8.38,"Stn04"
2023-02-01 13:15:00,6.85,8.38,"Stn04"
2023-02-01 13:30:00,6.85,8.38,"Stn04"
2023-02-01 13:45:00,6.85,8.38,"Stn04"
2023-02-01 14:00:00,6.84,8.44,"Stn04"
2023-02-01 14:15:00,6.81,8.5,"Stn04"
2023-02-01 14:30:00,6.8,8.52,"Stn04"
2023-02-01 14:45:00,6.79,8.56,"Stn04"
2023-02-01 15:00:00,6.78,8.58,"Stn04"
2023-02-01 15:15:00,6.78,8.56,"Stn04"
2023-02-01 15:30:00,6.78,8.56,"Stn04"
2023-02-01 15:45:00,6.77,8.58,"Stn04"
2023-02-01 16:00:00,6.77,8.58,"Stn04"
2023-02-01 16:15:00,6.76,8.6,"Stn04"
2023-02-01 16:30:00,6.76,8.56,"Stn04"
2023-02-01 16:45:00,6.77,8.52,"Stn04"
2023-02-01 17:00:00,6.77,8.44,"Stn04"
2023-02-01 17:15:00,6.78,8.34,"Stn04"
2023-02-01 17:30:00,6.79,8.28,"Stn04"
2023-02-01 17:45:00,6.8,8.22,"Stn04"
2023-02-01 18:00:00,6.81,8.18,"Stn04"
2023-02-01 18:15:00,6.81,8.14,"Stn04"
2023-02-01 18:30:00,6.82,8.08,"Stn04"
2023-02-01 18:45:00,6.82,8.02,"Stn04"
2023-02-01 19:00:00,6.85,7.96,"Stn04"
2023-02-01 19:15:00,6.85,7.9,"Stn04"
2023-02-01 19:30:00,6.86,7.82,"Stn04"
2023-02-01 19:45:00,6.87,7.74,"Stn04"
2023-02-01 20:00:00,6.88,7.68,"Stn04"
2023-02-01 20:15:00,6.89,7.62,"Stn04"
2023-02-01 20:30:00,6.9,7.56,"Stn04"
2023-02-01 20:45:00,6.91,7.48,"Stn04"
2023-02-01 21:00:00,6.92,7.4,"Stn04"
2023-02-01 21:15:00,6.95,7.28,"Stn04"
2023-02-01 21:30:00,6.97,7.14,"Stn04"
2023-02-01 21:45:00,6.99,7.04,"Stn04"
2023-02-01 22:00:00,7.01,6.92,"Stn04"
2023-02-01 22:15:00,7.02,6.8,"Stn04"
2023-02-01 22:30:00,7.03,6.78,"Stn04"
2023-02-01 22:45:00,7.03,6.78,"Stn04"
2023-02-01 23:00:00,7.03,6.78,"Stn04"
2023-02-01 23:15:00,7.03,6.78,"Stn04"
2023-02-01 23:30:00,7.02,6.8,"Stn04"
2023-02-01 23:45:00,7.02,6.82,"Stn04"
2023-02-02,7.02,6.8,"Stn04"
2023-02-02 00:15:00,7.02,6.8,"Stn04"
2023-02-02 00:30:00,7.02,6.78,"Stn04"
2023-02-02 00:45:00,7.02,6.76,"Stn04"
2023-02-02 01:00:00,7.02,6.74,"Stn04"
2023-02-02 01:15:00,7.01,6.72,"Stn04"
2023-02-02 01:30:00,7.01,6.72,"Stn04"
2023-02-02 01:45:00,7.01,6.72,"Stn04"
2023-02-02 02:00:00,7,6.72,"Stn04"
2023-02-02 02:15:00,7,6.72,"Stn04"
2023-02-02 02:30:00,6.99,6.72,"Stn04"
2023-02-02 02:45:00,6.99,6.72,"Stn04"
2023-02-02 03:00:00,6.99,6.7,"Stn04"
2023-02-02 03:15:00,7,6.64,"Stn04"
2023-02-02 03:30:00,6.99,6.64,"Stn04"
2023-02-02 03:45:00,6.99,6.62,"Stn04"
2023-02-02 04:00:00,6.99,6.6,"Stn04"
2023-02-02 04:15:00,6.99,6.58,"Stn04"
2023-02-02 04:30:00,6.99,6.56,"Stn04"
2023-02-02 04:45:00,6.99,6.54,"Stn04"
2023-02-02 05:00:00,6.99,6.52,"Stn04"
2023-02-02 05:15:00,6.99,6.52,"Stn04"
2023-02-02 05:30:00,6.99,6.5,"Stn04"
2023-02-02 05:45:00,7,6.46,"Stn04"
2023-02-02 06:00:00,7,6.42,"Stn04"
2023-02-02 06:15:00,7,6.4,"Stn04"
2023-02-02 06:30:00,7.01,6.38,"Stn04"
2023-02-02 06:45:00,7.01,6.36,"Stn04"
2023-02-02 07:00:00,7.01,6.34,"Stn04"
2023-02-02 07:15:00,7.01,6.32,"Stn04"
2023-02-02 07:30:00,7.02,6.32,"Stn04"
2023-02-02 07:45:00,7.02,6.32,"Stn04"
2023-02-02 08:00:00,7.02,6.34,"Stn04"
2023-02-02 08:15:00,7,6.38,"Stn04"
2023-02-02 08:30:00,6.99,6.44,"Stn04"
2023-02-02 08:45:00,6.98,6.5,"Stn04"
2023-02-02 09:00:00,6.97,6.58,"Stn04"
2023-02-02 09:15:00,6.96,6.68,"Stn04"
2023-02-02 09:30:00,6.94,6.78,"Stn04"
2023-02-02 09:45:00,6.92,6.9,"Stn04"
2023-02-02 10:00:00,6.9,7.02,"Stn04"
2023-02-02 10:15:00,6.88,7.12,"Stn04"
2023-02-02 10:30:00,6.87,7.22,"Stn04"
2023-02-02 10:45:00,6.82,7.44,"Stn04"
2023-02-02 11:00:00,6.79,7.62,"Stn04"
2023-02-02 11:15:00,6.77,7.78,"Stn04"
2023-02-02 11:30:00,6.73,8.02,"Stn04"
2023-02-02 11:45:00,6.71,8.1,"Stn04"
2023-02-02 12:00:00,6.69,8.28,"Stn04"
2023-02-02 12:15:00,6.66,8.44,"Stn04"
2023-02-02 12:30:00,6.61,8.76,"Stn04"
2023-02-02 12:45:00,6.6,8.8,"Stn04"
2023-02-02 13:00:00,6.55,9.04,"Stn04"
2023-02-02 13:15:00,6.54,9.12,"Stn04"
2023-02-02 13:30:00,6.46,9.54,"Stn04"
2023-02-02 13:45:00,6.47,9.38,"Stn04"
2023-02-02 14:00:00,6.47,9.36,"Stn04"
2023-02-02 14:15:00,6.43,9.62,"Stn04"
2023-02-02 14:30:00,6.41,9.72,"Stn04"
2023-02-02 14:45:00,6.4,9.74,"Stn04"
2023-02-02 15:00:00,6.37,10,"Stn04"
2023-02-02 15:15:00,6.32,10.18,"Stn04"
2023-02-02 15:30:00,6.32,10.14,"Stn04"
2023-02-02 15:45:00,6.32,10.12,"Stn04"
2023-02-02 16:00:00,6.27,10.32,"Stn04"
2023-02-02 16:15:00,6.28,10.24,"Stn04"
2023-02-02 16:30:00,6.31,10.02,"Stn04"
2023-02-02 16:45:00,6.33,9.84,"Stn04"
2023-02-02 17:00:00,6.35,9.7,"Stn04"
2023-02-02 17:15:00,6.38,9.56,"Stn04"
2023-02-02 17:30:00,6.39,9.42,"Stn04"
2023-02-02 17:45:00,6.4,9.32,"Stn04"
2023-02-02 18:00:00,6.42,9.16,"Stn04"
2023-02-02 18:15:00,6.44,8.96,"Stn04"
2023-02-02 18:30:00,6.47,8.76,"Stn04"
2023-02-02 18:45:00,6.49,8.58,"Stn04"
2023-02-02 19:00:00,6.52,8.44,"Stn04"
2023-02-02 19:15:00,6.53,8.32,"Stn04"
2023-02-02 19:30:00,6.54,8.2,"Stn04"
2023-02-02 19:45:00,6.57,8.08,"Stn04"
2023-02-02 20:00:00,6.58,8,"Stn04"
2023-02-02 20:15:00,6.59,7.9,"Stn04"
